StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
2103;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
2104;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2105;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2106;1;10;17;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;4;4;5;4;4;2;4;2;2;2;3;5;0;;13;15
2107;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2108;1;5;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;9;10
2109;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;1;5;1;1;1;5;5;0;;13;12
2110;1;15;5;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Loyal;1;1;1;1;1;1;1;4;1;4;4;4;1;1;0;;13;11
2111;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;1;5;1;1;1;5;5;0;;13;12
2112;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2113;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;0;1;0;0;0;1;1;18;;5;5
2114;1;1;5;1;20;Standard;Physical;Very Passive;Very Aggressive;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;6;0;0;0;15;;0;0
2115;1;1;5;1;20;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;2;0;0;0;18;;0;0
2116;1;1;5;1;20;Standard;Very Physical;Balanced;Aggressive;Balanced;Very Conservative;Very Loyal;0;0;0;0;0;0;0;9;0;0;7;0;0;0;17;;0;0
2117;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2118;5;10;20;15;1;Offensive;Physical;Passive;Conservative;Balanced;Balanced;Ruthless;16;10;8;15;14;6;15;8;7;7;2;17;19;4;0;;12;10
2119;5;10;20;15;1;Defensive;Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;15;17;11;14;5;18;5;4;5;11;7;10;18;15;0;;3;4
2120;5;10;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Conservative;Very Loyal;14;12;10;9;17;11;14;5;15;10;2;5;12;4;0;;5;5
2121;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Loves Veterans;Conservative;Ruthless;5;16;6;11;5;3;5;7;8;14;1;5;13;12;0;;8;11
2122;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;12;15;11;13;10;12;5;10;11;9;6;16;8;0;;5;10
2123;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Loves Veterans;Conservative;Balanced;6;12;6;12;10;8;6;4;10;1;9;3;9;8;0;;11;9
2124;5;10;20;15;1;Standard;Very Physical;Passive;Balanced;Balanced;Balanced;Loyal;3;4;15;12;14;10;12;9;16;12;6;15;7;9;0;;4;13
2125;5;10;20;15;1;Standard;Physical;Passive;Balanced;Balanced;Conservative;Loyal;14;12;14;9;7;13;13;8;7;0;9;4;9;10;0;;4;12
2126;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Loyal;17;7;7;12;13;16;12;1;15;7;2;16;18;3;0;;9;8
2127;5;10;20;15;1;Standard;Balanced;Very Passive;Aggressive;Balanced;Balanced;Ruthless;9;4;11;8;16;9;9;8;4;10;9;15;15;7;0;;1;1
2128;20;15;5;5;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;4;14;1;15;3;12;11;4;3;12;1;12;16;3;0;;7;12
2129;5;10;20;15;1;Offensive;Physical;Very Aggressive;Conservative;Balanced;Balanced;Balanced;15;8;14;14;15;4;15;4;10;10;1;17;15;12;0;;3;8
2130;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;15;4;6;7;16;4;17;5;13;0;6;16;18;5;0;;13;11
2131;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Innovative;Balanced;15;18;8;5;15;3;8;2;15;5;7;13;11;13;0;;2;6
2132;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;7;5;8;8;9;6;16;4;10;13;1;4;12;16;0;;2;4
2133;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Prospects;Conservative;Very Ruthless;6;16;6;9;13;9;13;1;4;12;5;13;8;5;0;;7;9
2134;20;15;5;5;1;Defensive;Physical;Passive;Balanced;Balanced;Conservative;Loyal;4;8;3;15;14;10;6;8;8;0;9;14;17;12;0;;4;7
2135;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;17;4;3;6;6;5;6;2;14;11;7;15;12;11;0;;8;11
2136;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Innovative;Ruthless;12;10;3;7;10;17;6;8;13;11;5;3;10;11;0;;14;9
2137;5;10;20;15;1;Standard;Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;4;7;7;3;16;17;12;9;10;2;6;8;9;18;0;;3;15
2138;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;5;4;17;12;12;7;16;3;4;3;7;3;7;6;0;;4;6
2139;5;10;20;15;1;Defensive;Physical;Passive;Aggressive;Balanced;Balanced;Balanced;5;12;6;6;15;14;11;1;7;0;2;14;20;12;0;;12;2
2140;20;15;5;5;1;Offensive;Physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;2;12;1;8;13;7;9;8;1;4;7;12;3;0;;4;11
2141;5;10;20;15;1;Defensive;Very Physical;Balanced;Balanced;Balanced;Innovative;Very Ruthless;18;8;8;5;4;17;16;3;10;3;4;11;14;14;0;;13;6
2142;5;10;20;15;1;Defensive;Balanced;Passive;Aggressive;Balanced;Balanced;Ruthless;11;7;7;3;17;17;3;5;16;1;1;9;8;8;0;;15;3
2143;5;10;20;15;1;Standard;Physical;Passive;Aggressive;Balanced;Conservative;Ruthless;6;14;6;12;16;3;12;2;6;5;6;6;14;5;0;;14;4
2144;5;10;20;15;1;Standard;Balanced;Aggressive;Aggressive;Loves Veterans;Balanced;Ruthless;18;7;9;9;3;10;16;9;8;0;9;17;16;9;0;;10;12
2145;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Balanced;Balanced;Loyal;15;13;6;8;10;6;16;5;7;4;9;6;16;10;0;;4;9
2146;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;18;10;5;11;7;8;5;2;9;0;4;9;13;15;0;;9;2
2147;5;10;20;15;1;Standard;Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;17;15;17;4;11;4;16;1;11;3;5;6;16;6;0;;4;15
2148;5;10;20;15;1;Standard;Physical;Very Passive;Conservative;Loves Veterans;Balanced;Balanced;11;5;8;3;4;17;13;1;7;4;7;12;13;15;0;;1;13
2149;5;10;20;15;1;Defensive;Physical;Balanced;Conservative;Balanced;Balanced;Loyal;10;4;9;13;9;5;14;7;11;2;1;16;16;11;0;;1;4
2150;5;10;20;15;1;Offensive;Physical;Passive;Balanced;Balanced;Balanced;Very Loyal;15;3;16;5;18;17;5;5;3;10;4;7;18;15;0;;8;7
2151;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;7;5;6;4;7;16;5;5;13;3;7;6;5;0;;5;3
2152;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;11;7;7;6;17;13;17;5;10;1;9;7;15;15;0;;8;10
2153;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Conservative;Ruthless;4;3;4;9;9;3;14;9;11;8;7;16;11;18;0;;3;12
2154;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;10;14;13;9;18;11;3;4;5;14;4;12;9;3;0;;4;9
2155;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Very Loyal;16;16;4;12;15;17;13;1;12;7;4;5;15;10;0;;15;7
2156;5;10;20;15;1;Standard;Non-physical;Passive;Very Conservative;Prefers Prospects;Innovative;Balanced;10;17;3;4;14;11;11;3;9;6;3;7;17;12;0;;11;2
2157;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Loves Prospects;Balanced;Ruthless;6;15;4;5;8;5;3;2;10;0;3;15;7;7;0;;1;1
2158;5;10;20;15;1;Standard;Balanced;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Loyal;15;5;4;6;18;4;3;6;4;1;5;13;14;11;0;;2;7
2159;5;10;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Prefers Prospects;Very Innovative;Balanced;10;12;16;11;10;8;7;2;11;5;1;6;17;11;0;;2;11
2160;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Loves Veterans;Balanced;Balanced;14;7;14;17;8;8;3;8;10;10;3;14;13;3;0;;12;9
2161;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;16;4;7;3;5;8;7;14;2;3;9;16;9;0;;5;9
2162;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Ruthless;7;3;3;4;13;19;11;5;9;9;8;5;10;14;0;;12;3
2163;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Balanced;Loyal;6;7;7;8;4;14;4;7;12;1;8;5;16;5;0;;9;2
2164;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;17;8;7;11;16;10;16;10;10;0;3;5;13;4;0;;15;9
2165;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Prospects;Very Innovative;Very Ruthless;3;6;12;10;14;6;7;9;11;2;7;12;10;8;0;;9;7
2166;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;13;18;3;15;11;11;9;8;4;9;8;14;17;4;0;;15;7
2167;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;10;11;10;17;12;6;5;8;9;6;18;13;0;;13;10
2168;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;14;8;5;11;6;7;13;7;14;8;6;10;15;11;0;;5;3
2169;5;10;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Balanced;Very Innovative;Loyal;10;17;6;16;17;3;5;5;4;4;8;4;19;5;0;;8;13
2170;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;7;5;12;10;9;8;7;6;9;3;2;13;14;7;0;;1;2
2171;15;15;16;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;5;9;4;5;6;6;4;4;4;4;4;4;6;0;;15;15
2172;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;13;12
2173;10;20;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;10;4;3;5;6;3;3;5;5;5;5;5;3;6;0;;13;12
2174;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2175;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2176;1;5;20;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Conservative;Loyal;11;5;4;6;8;4;4;3;6;3;3;3;4;7;0;;13;12
2177;15;20;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;4;3;4;4;4;3;3;0;;14;14
2178;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2179;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;13;12
2180;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;10;4;6;7;7;3;5;3;3;3;4;7;0;;13;12
2181;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;13;12
2182;1;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;7;2;3;7;3;2;2;0;;14;14
2183;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;7;3;5;5;5;3;4;3;3;3;3;5;0;;15;15
2184;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;7;3;4;5;5;2;4;2;2;2;3;5;0;;13;12
2185;1;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;14;14
2186;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;4;4;5;4;4;2;4;2;2;2;3;5;0;;13;12
2187;10;20;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;6;2;4;4;4;5;3;5;5;5;2;4;0;;14;14
2188;1;10;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;9;4;3;4;6;3;3;2;4;2;2;2;3;5;0;;14;14
2189;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;3;5;2;3;4;4;2;3;2;2;2;2;4;0;;14;14
2190;1;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;14;14
2191;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;4;5;4;4;4;5;5;0;;13;12
2192;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;3;4;3;3;3;4;4;0;;13;12
2193;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2194;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2195;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2196;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2197;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;13;12
2198;1;10;16;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;16;17
2199;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;14;14
2200;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2201;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;15
2202;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2203;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2204;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2205;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;3;5;2;3;4;4;2;3;2;2;2;2;4;0;;14;14
2206;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;0;3;0;0;0;3;3;0;;13;12
2207;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;3;4;3;3;3;3;6;0;;14;14
2208;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2209;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2210;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2211;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;15;14
2212;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;3;5;2;3;4;4;2;3;2;2;2;2;4;0;;14;14
2213;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;10;10
2214;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2215;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2216;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;5;2;5;5;5;2;2;0;;14;14
2217;1;10;17;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;16;16
2218;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2219;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2220;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2221;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2222;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;14;14
2223;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;13;12
2224;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2225;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2226;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;13;12
2227;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2228;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2229;1;1;5;1;20;Defensive;Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;6;0;0;0;16;;0;0
2230;1;1;5;1;20;Offensive;Physical;Aggressive;Aggressive;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;3;0;0;9;0;0;0;19;;0;0
2231;1;1;5;1;20;Standard;Balanced;Very Passive;Very Aggressive;Balanced;Conservative;Very Loyal;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20;;1;1
2232;1;1;5;1;20;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;6;0;0;0;17;;0;0
2233;1;1;5;1;20;Standard;Balanced;Aggressive;Very Conservative;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;5;0;0;1;0;0;0;19;;0;0
2234;1;1;5;1;20;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Loyal;1;1;1;1;1;1;1;7;1;1;9;1;1;1;20;;1;1
2235;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;2;0;0;9;0;0;0;20;;0;0
2236;1;1;5;1;20;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;9;0;0;0;18;;0;0
2237;1;1;5;1;20;Defensive;Balanced;Aggressive;Aggressive;Loves Veterans;Very Conservative;Balanced;0;0;0;0;0;0;0;2;0;0;9;0;0;0;16;;0;0
2238;1;1;5;1;20;Offensive;Physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;9;0;0;8;0;0;0;16;;0;0
2239;1;1;5;1;20;Offensive;Very Physical;Balanced;Very Conservative;Balanced;Innovative;Very Loyal;0;0;0;0;0;0;0;8;0;0;3;0;0;0;17;;0;0
2240;1;1;5;1;20;Standard;Physical;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;1;1;1;1;1;1;1;3;1;1;4;1;1;1;20;;1;1
2241;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2242;0;20;18;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2243;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;6;7;17;12;8;17;4;6;17;11;1;6;16;3;0;;10;3
2244;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Innovative;Loyal;8;17;10;9;16;17;15;7;8;1;2;3;18;5;0;;14;10
2245;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Conservative;Loyal;5;12;3;12;5;9;13;1;7;5;5;14;17;6;0;;14;9
2246;5;10;20;15;1;Standard;Physical;Aggressive;Conservative;Balanced;Innovative;Loyal;12;8;11;8;8;5;12;8;14;14;6;16;10;11;0;;9;8
2247;5;10;20;15;1;Defensive;Balanced;Passive;Very Conservative;Balanced;Balanced;Very Ruthless;5;7;15;13;8;13;7;6;7;12;8;13;16;12;0;;15;4
2248;5;10;20;15;1;Defensive;Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;5;11;7;8;8;8;5;2;10;2;5;14;15;12;0;;14;5
2249;5;10;20;15;1;Defensive;Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;4;6;17;4;10;7;13;9;7;7;3;10;8;13;0;;3;8
2250;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;16;4;12;6;8;5;15;2;7;2;2;4;8;14;0;;3;15
2251;5;10;20;15;1;Standard;Physical;Passive;Balanced;Prefers Prospects;Very Innovative;Ruthless;16;12;4;3;13;8;6;3;5;7;2;15;11;5;0;;13;4
2252;5;10;20;15;1;Offensive;Very Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;12;12;16;9;15;9;5;8;8;11;1;15;12;9;0;;12;12
2253;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;13;3;17;17;14;15;8;5;4;8;5;3;10;8;0;;8;13
2254;5;10;20;15;1;Very Defensive;Physical;Balanced;Balanced;Loves Prospects;Innovative;Balanced;14;3;5;10;10;5;6;5;7;13;1;13;8;15;0;;15;11
2255;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Very Loyal;5;11;14;17;17;12;9;4;15;4;7;6;17;16;0;;5;1
2256;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Innovative;Balanced;17;5;14;7;14;17;16;2;9;10;6;10;14;11;0;;14;12
2257;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;12;8;14;13;3;10;11;5;3;3;1;9;15;13;0;;13;5
2258;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;10;11;14;4;4;4;14;3;17;5;2;8;18;8;0;;2;15
2259;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Loyal;7;14;11;12;9;10;14;7;10;14;2;11;9;10;0;;13;8
2260;5;10;20;15;1;Offensive;Physical;Passive;Conservative;Loves Veterans;Conservative;Balanced;9;15;3;10;8;9;13;4;17;1;7;17;7;14;0;;9;1
2261;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;8;9;9;4;10;11;14;7;15;4;6;15;18;7;0;;3;6
2262;5;10;20;15;1;Offensive;Physical;Very Aggressive;Aggressive;Balanced;Innovative;Balanced;13;17;14;12;14;9;5;7;11;8;8;10;9;9;0;;11;12
2263;5;10;20;15;1;Standard;Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Ruthless;14;16;9;8;5;13;8;5;7;11;5;4;10;8;0;;8;8
2264;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Ruthless;9;13;12;11;8;4;6;2;7;1;9;13;15;3;0;;3;13
2265;5;10;20;15;1;Standard;Very Physical;Passive;Very Conservative;Prefers Veterans;Innovative;Loyal;16;4;16;10;13;8;4;4;3;13;6;10;11;11;0;;6;5
2266;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Prefers Prospects;Balanced;Loyal;4;4;3;12;11;9;11;8;16;6;2;6;14;6;0;;4;7
