StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
2274;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
2275;10;20;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;4;2;1;2;3;1;1;2;2;2;2;2;1;2;0;;13;12
2276;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2277;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2278;1;5;20;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Conservative;Loyal;7;3;2;4;5;2;2;2;4;2;2;2;2;4;0;;13;12
2279;15;20;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
2280;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2281;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;4;5;4;4;4;5;5;0;;13;12
2282;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;5;8;4;5;6;6;2;4;2;2;2;4;6;0;;13;12
2283;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;13;12
2284;1;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;6;2;2;6;2;2;2;0;;14;14
2285;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;4;4;2;3;2;2;2;3;4;0;;15;15
2286;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;13;12
2287;1;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2288;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;3;2;1;2;1;2;1;1;1;1;1;1;2;0;;13;12
2289;10;20;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;2;1;1;2;2;2;1;2;2;2;1;2;0;;14;14
2290;1;10;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;4;1;1;2;2;1;1;1;2;1;1;1;1;2;0;;14;14
2291;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2292;1;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2293;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
2294;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
2295;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2296;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2297;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2298;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2299;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;0;2;0;0;0;2;2;0;;13;12
2300;1;10;17;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;16;17
2301;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2302;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2303;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;15
2304;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2305;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2306;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2307;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2308;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;0;2;0;0;0;2;2;0;;13;12
2309;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;4;4;5;4;4;3;4;3;3;3;3;5;0;;14;14
2310;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2311;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2312;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2313;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;14
2314;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2315;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;10;10
2316;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2317;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2318;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;4;2;4;4;4;2;2;0;;14;14
2319;1;10;19;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;16;16
2320;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2321;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2322;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2323;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2324;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2325;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;0;2;0;0;0;2;2;0;;13;12
2326;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2327;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2328;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;0;2;0;0;0;2;2;0;;13;12
2329;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2330;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
2331;1;1;5;1;20;Defensive;Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;6;0;0;0;16;;0;0
2332;1;1;5;1;20;Offensive;Physical;Aggressive;Aggressive;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;3;0;0;9;0;0;0;19;;0;0
2333;1;1;5;1;20;Standard;Balanced;Very Passive;Very Aggressive;Balanced;Conservative;Very Loyal;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20;;1;1
2334;1;1;5;1;20;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;6;0;0;0;17;;0;0
2335;1;1;5;1;20;Standard;Balanced;Aggressive;Very Conservative;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;5;0;0;1;0;0;0;19;;0;0
2336;1;1;5;1;20;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Loyal;1;1;1;1;1;1;1;7;1;1;9;1;1;1;20;;1;1
2337;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;2;0;0;9;0;0;0;20;;0;0
2338;1;1;5;1;20;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;9;0;0;0;18;;0;0
2339;1;1;5;1;20;Defensive;Balanced;Aggressive;Aggressive;Loves Veterans;Very Conservative;Balanced;0;0;0;0;0;0;0;2;0;0;9;0;0;0;16;;0;0
2340;1;1;5;1;20;Offensive;Physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;9;0;0;8;0;0;0;16;;0;0
2341;1;1;5;1;20;Offensive;Very Physical;Balanced;Very Conservative;Balanced;Innovative;Very Loyal;0;0;0;0;0;0;0;8;0;0;3;0;0;0;17;;0;0
2342;1;1;5;1;20;Standard;Physical;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;1;1;1;1;1;1;1;3;1;1;4;1;1;1;20;;1;1
2343;0;20;17;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2344;0;20;19;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
0;5;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;13;12
1;20;20;20;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;3;3;3;3;3;3;3;2;3;5;9;7;3;3;0;;16;14
2;10;20;20;20;1;Standard;Physical;Balanced;Conservative;Prefers Veterans;Conservative;Loyal;6;9;10;9;8;9;9;9;8;7;10;8;8;8;0;;18;18
3;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
4;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;13;12
5;15;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;15
6;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;4;1;2;2;2;2;2;2;2;2;1;2;0;;14;14
7;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
8;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;2;1;1;1;1;2;0;;13;12
9;1;10;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;3;4;2;3;3;3;7;8;1;1;1;2;3;1;;13;12
10;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
11;10;20;20;20;1;Standard;Physical;Balanced;Aggressive;Loves Veterans;Balanced;Balanced;3;3;3;3;3;3;3;6;7;9;4;6;3;3;1;;16;14
12;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;3;3;3;3;3;3;3;9;3;2;9;7;3;3;0;;18;16
13;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;16;16
14;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
15;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;6;3;5;2;3;3;3;3;2;3;9;5;7;7;0;;16;16
16;15;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;2;2;2;2;2;1;2;0;;14;14
17;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;15;15
18;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;2;3;5;2;3;3;3;3;2;3;8;7;2;3;0;;15;15
19;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;4;2;2;3;3;2;2;2;2;2;2;3;0;;14;14
20;10;20;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;4;2;2;3;3;2;2;2;2;7;2;3;0;;14;15
21;10;20;20;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Innovative;Very Loyal;2;8;3;3;3;3;2;3;2;3;3;3;8;8;0;;18;17
22;5;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;8;4;3;3;2;8;9;2;2;2;1;3;0;;13;12
23;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
24;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;5;3;2;3;2;3;3;2;7;3;6;2;3;0;;14;14
25;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;17
26;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
27;10;20;20;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;2;2;2;2;2;1;2;0;;14;14
28;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;3;3;3;3;3;4;1;3;1;1;1;1;2;0;;13;12
29;10;20;20;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;4;2;2;2;2;0;;14;14
30;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;2;1;1;1;1;2;0;;13;12
31;10;20;20;20;1;Standard;Physical;Passive;Balanced;Prefers Veterans;Conservative;Ruthless;1;2;2;3;2;2;2;1;5;4;2;2;1;2;0;;15;14
32;10;20;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
33;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
34;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
35;20;20;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
36;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
37;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;13;12
38;1;10;20;20;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;4;1;1;2;2;1;1;1;2;1;1;1;1;2;0;;13;12
39;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
40;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
41;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;13
42;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
43;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;4;2;2;2;2;2;2;2;2;2;2;1;2;0;;13;12
44;15;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;1;1;1;1;1;1;1;4;1;1;2;2;1;1;0;;14;15
45;10;20;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;3;1;1;2;1;1;2;1;2;2;2;1;2;0;;15;14
46;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;4;7;3;4;5;5;2;4;2;2;2;3;5;0;;13;12
47;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
48;1;10;20;20;1;Offensive;Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Loyal;1;4;2;2;2;2;2;8;2;1;1;9;1;2;0;;13;12
49;5;20;20;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;1;2;3;1;2;2;2;2;1;2;2;2;1;2;0;;13;13
50;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;3;2;1;3;1;2;2;0;;14;14
51;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
52;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
53;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
54;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
55;20;20;15;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;3;2;4;2;2;0;;14;14
56;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
57;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
58;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
59;1;10;20;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
60;1;15;20;20;1;Offensive;Physical;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;2;1;1;1;1;2;0;;13;12
61;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;3;2;1;2;1;2;1;1;1;1;1;1;2;0;;13;12
62;10;20;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
63;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
64;1;10;20;20;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Loyal;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;13;12
65;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
66;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
67;10;20;20;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
68;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
69;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
70;10;20;20;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;1;3;2;1;2;1;2;2;1;2;2;2;1;2;0;;14;14
71;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
72;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
73;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;13;12
74;1;10;20;20;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;4;1;1;2;2;1;1;1;2;1;1;1;1;2;0;;13;12
75;1;10;20;20;1;Defensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;13
76;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
77;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
78;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;0;2;1;1;0;2;2;0;;13;12
79;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
80;10;20;20;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;3;2;1;2;1;2;2;1;2;2;2;1;2;0;;14;14
81;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
82;10;20;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;12;12
83;10;20;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
84;15;20;20;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;13;13
85;10;20;20;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Very Innovative;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;10;10
86;1;20;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;2;3;3;3;3;2;2;2;2;2;1;2;0;;8;8
87;15;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;2;1;3;1;2;0;;6;6
88;0;20;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;4;2;2;3;2;2;2;2;2;2;2;1;3;0;;7;7
89;0;15;20;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;2;4;2;2;3;2;2;2;2;2;2;2;2;3;0;;13;12
90;10;20;20;20;1;Offensive;Physical;Passive;Balanced;Balanced;Innovative;Balanced;1;2;3;1;2;2;2;3;2;1;3;1;1;2;0;;7;7
91;0;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;12;11
92;0;10;20;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;2;1;2;2;3;1;3;1;1;1;1;2;0;;12;11
93;1;10;20;20;1;Defensive;Very Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;4;5;3;3;7;2;3;9;3;2;2;4;11;11;0;;15;13
94;10;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;1;1;1;1;1;1;1;7;8;2;10;7;1;1;0;;20;19
95;10;20;19;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;1;2;3;2;1;4;1;1;2;3;4;6;2;3;0;;12;15
96;10;20;19;20;1;Standard;Physical;Passive;Balanced;Balanced;Conservative;Balanced;3;5;8;3;5;6;6;3;4;11;5;4;8;8;0;;15;13
