StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1929;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;0;4;0;0;0;4;4;0;;13;12
1930;1;5;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;15;9;7;10;7;9;2;7;2;2;2;6;10;0;;13;12
1931;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1932;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;9;9;9;9;9;9;9;0;;13;12
1933;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;13;12
1934;5;15;5;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;5;1;5;5;5;1;1;0;;13;12
1935;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1936;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;13;12
1937;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
1938;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
1939;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1940;18;20;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;4;6;10;4;6;7;7;9;5;9;9;9;4;7;0;;14;14
1941;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1942;1;15;10;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;3;3;3;3;3;3;4;3;4;4;4;3;3;0;;11;13
1943;1;5;20;10;1;Standard;Very Physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;7;7;7;7;7;7;7;1;7;1;1;1;7;7;0;;7;7
1944;1;10;20;20;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;3;7;3;3;3;7;7;14;;13;12
1945;15;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;6;4;6;6;6;4;4;0;;14;14
1946;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;0;2;0;0;0;2;2;18;;8;8
1947;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1948;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1949;1;15;20;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;4;6;9;4;6;6;6;4;5;4;4;4;4;6;0;;13;14
1950;1;5;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;14;6;5;7;9;5;5;1;7;1;1;1;5;8;0;;13;12
1951;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;9;14;6;9;10;10;4;7;4;4;4;6;10;0;;13;12
1952;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;5;7;5;5;5;7;7;0;;13;12
1953;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;9;15;7;9;11;11;7;8;7;7;7;7;11;0;;13;12
1954;1;5;19;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;17;8;6;9;12;6;6;2;9;2;2;2;6;10;0;;13;13
1955;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
1956;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;9;10;10;15;10;10;10;5;12;5;5;5;6;10;0;;13;12
1957;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;6;9;6;6;6;9;9;0;;13;12
1958;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1959;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;16;9;8;11;8;9;4;8;4;4;4;7;11;0;;13;12
1960;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;5;5;5;5;5;5;5;3;5;3;3;3;5;5;0;;14;14
1961;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;12;7;6;8;6;7;1;6;1;1;1;5;8;0;;13;12
1962;1;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;3;4;3;3;3;3;6;0;;14;14
1963;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
1964;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1965;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1966;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;10;4;6;7;7;4;5;4;4;4;4;7;0;;15;15
1967;1;10;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;13;6;5;7;9;5;5;3;7;3;3;3;5;8;0;;13;12
1968;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;3;4;3;3;3;3;6;0;;14;14
1969;1;10;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;11;6;7;15;5;6;4;7;4;4;4;9;11;0;;13;12
1970;1;10;20;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;3;7;3;3;3;7;7;0;;13;12
1971;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;0;4;0;0;0;4;4;0;;13;13
1972;15;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;5;3;5;5;5;3;3;0;;14;14
1973;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
1974;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;0;4;0;0;0;4;4;0;;13;12
1975;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;13;6;8;9;9;4;7;4;4;4;6;9;0;;13;12
1976;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
1977;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1978;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;0;4;0;0;0;4;4;0;;13;12
1979;20;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;6;4;6;6;6;4;4;0;;13;13
1980;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1981;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1982;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;0;4;0;0;0;4;4;0;;13;12
1983;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;3;7;3;3;3;7;7;0;;13;12
1984;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Loves Prospects;Very Innovative;Balanced;4;9;15;8;8;7;15;2;9;14;9;4;11;6;0;;2;4
1985;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;14;14
1986;10;17;20;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;15;8;7;10;7;8;5;7;8;5;12;6;10;0;;14;15
1987;1;10;20;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;3;5;8;5;3;11;4;3;5;3;3;3;6;8;0;;14;12
1988;1;10;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;12;7;6;8;6;7;3;6;3;3;3;5;8;0;;13;12
1989;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
1990;15;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;14;14
1991;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;1;7;1;1;1;7;7;0;;13;12
1992;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;3;6;3;3;3;6;6;0;;13;12
1993;1;5;20;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;1;7;1;1;1;7;7;0;;13;12
1994;1;10;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;13;5;4;6;8;4;4;3;6;3;3;3;4;7;0;;13;12
1995;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;16;9;8;11;8;9;4;8;4;4;4;7;11;0;;13;12
1996;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;7;3;7;7;7;3;3;0;;14;14
1997;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;7;9;7;7;7;9;9;0;;13;12
1998;1;10;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;11;6;5;7;5;6;3;5;3;3;3;4;7;0;;13;12
1999;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;3;4;3;3;3;4;4;0;;14;14
2000;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2001;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;8;13;5;8;9;9;6;7;6;6;6;5;9;0;;13;12
2002;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;11;6;5;7;5;6;5;5;5;5;5;4;7;0;;13;12
2003;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;6;5;7;5;6;3;5;3;3;3;4;7;0;;13;12
2004;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;17
2005;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2006;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2007;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;16;16
2008;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
2009;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2010;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2011;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;0;3;0;0;0;3;3;0;;13;12
2012;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;15
2013;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2014;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2015;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2016;1;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;3;5;3;3;3;5;5;0;;14;14
2017;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;1;7;1;1;1;7;7;0;;13;12
2018;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2019;1;5;20;20;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;14;;13;12
2020;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Conservative;Loyal;0;0;0;0;0;0;0;3;0;0;2;0;0;0;16;;0;0
2021;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;4;1;1;6;1;1;1;20;;1;1
2022;1;5;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
2023;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;1;4;1;1;1;3;6;0;;13;12
2024;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;3;4;2;3;3;3;6;2;6;6;6;2;3;0;;14;14
2025;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;5;7;5;5;5;7;7;0;;13;12
2026;1;15;20;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Very Innovative;Balanced;17;8;7;9;12;7;7;7;9;7;7;7;14;13;0;;13;13
2027;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;1;5;1;1;1;5;5;0;;13;12
2028;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;6;3;6;6;6;3;3;0;;14;14
2029;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;4;4;2;3;2;2;2;3;4;0;;15;15
2030;62;20;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;5;4;5;5;5;3;6;0;;14;14
2031;1;5;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;11;5;4;6;8;4;4;1;6;1;1;1;4;7;0;;13;12
2032;15;20;20;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;6;8;4;5;11;3;4;6;5;6;6;6;6;8;0;;14;14
2033;15;20;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;11;4;3;7;7;3;6;0;;14;14
2034;1;10;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;10;5;4;5;7;4;4;2;5;2;2;2;4;6;0;;13;12
2035;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;13;12
2036;10;18;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;6;3;6;6;6;3;3;0;;14;14
2037;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;4;4;6;4;4;4;3;5;3;3;3;2;4;0;;13;15
2038;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2039;1;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;7;3;2;4;5;2;2;2;4;2;2;2;2;4;0;;14;14
2040;1;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;5;3;3;7;2;3;2;3;2;2;2;4;5;0;;14;15
2041;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;2;4;2;2;2;3;6;0;;14;14
2042;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;6;3;6;6;6;3;3;0;;14;14
2043;1;15;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;11;5;4;6;8;4;4;4;6;4;4;4;4;7;0;;13;12
2044;1;5;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;6;5;7;5;6;1;5;1;1;1;4;7;0;;13;12
2045;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2046;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;15;15
2047;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2048;1;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;6;2;4;4;4;2;3;2;2;2;2;4;0;;14;14
2049;1;5;20;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;5;3;11;4;1;5;1;1;1;6;8;0;;13;12
2050;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;3;6;3;3;3;6;6;0;;14;14
2051;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2052;15;17;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;4;2;4;4;4;2;2;0;;14;14
2053;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;15
2054;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2055;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2056;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2057;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;6;2;4;4;4;2;3;2;2;2;2;4;0;;14;14
2058;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;5;5;2;3;2;2;2;3;5;0;;14;14
2059;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Loves Prospects;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;8;10
2060;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;4;10;14;9;17;6;16;8;3;7;8;7;7;3;0;;4;5
2061;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;17;13;6;8;11;4;8;8;14;2;4;14;8;15;0;;8;2
2062;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Conservative;Balanced;15;14;12;11;6;1;15;5;12;7;3;7;12;1;0;;6;9
2063;20;15;5;5;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Balanced;Balanced;Balanced;6;11;9;12;11;11;15;1;9;7;7;15;16;10;0;;6;7
2064;20;15;5;5;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Innovative;Balanced;2;7;8;9;13;15;4;5;11;0;9;11;6;10;0;;15;14
2065;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;2;12;1;6;4;4;6;9;2;5;17;10;1;0;;4;1
2066;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;7;7;13;8;8;13;4;10;4;1;10;5;4;0;;4;7
2067;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Veterans;Balanced;Balanced;5;9;14;11;15;12;2;2;16;9;4;10;15;2;0;;5;7
2068;20;15;5;5;1;Standard;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Balanced;Loyal;5;14;6;1;12;15;6;5;11;5;4;14;9;4;0;;3;7
2069;20;15;5;5;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Conservative;Loyal;2;9;3;2;1;4;1;1;11;13;3;6;7;4;0;;3;1
2070;20;15;5;5;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Loyal;14;8;13;8;4;9;15;2;10;10;1;13;6;10;0;;11;4
2071;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;13;10;4;12;5;3;10;3;5;1;8;9;14;7;0;;5;7
2072;20;15;5;5;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;1;3;7;14;15;8;12;4;11;2;9;8;13;11;0;;5;15
2073;20;15;5;5;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Loyal;10;11;3;8;12;6;2;1;4;8;1;8;12;7;0;;10;13
2074;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;4;3;2;14;14;9;11;7;4;2;7;5;17;15;0;;6;15
2075;20;15;5;5;1;Very Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;5;2;5;14;6;7;12;5;9;0;7;9;8;11;0;;11;15
2076;20;15;5;5;1;Very Offensive;Very Non-Physical;Aggressive;Balanced;Loves Prospects;Balanced;Balanced;8;10;13;1;7;3;6;7;6;8;8;7;9;10;0;;4;9
2077;20;15;5;5;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;1;15;8;12;15;11;6;4;17;12;5;15;4;9;0;;12;12
2078;20;15;5;5;1;Defensive;Very Non-Physical;Very Aggressive;Conservative;Balanced;Balanced;Ruthless;9;3;11;11;12;14;3;5;11;13;7;8;13;12;0;;6;3
2079;20;15;5;5;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;10;10;1;6;14;11;14;7;13;9;7;13;5;8;0;;5;15
2080;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Ruthless;15;14;11;9;1;12;5;7;13;12;4;12;4;4;0;;3;13
2081;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;9;10;15;6;3;13;1;6;4;5;3;9;16;4;0;;2;6
2082;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;5;13;9;9;7;8;4;2;16;3;1;8;11;8;0;;12;7
2083;20;15;5;5;1;Offensive;Balanced;Very Passive;Very Conservative;Prefers Veterans;Conservative;Ruthless;3;14;5;5;11;12;10;6;11;2;2;4;14;15;0;;8;10
2084;20;15;5;5;1;Standard;Balanced;Balanced;Balanced;Loves Veterans;Balanced;Balanced;13;15;12;7;1;1;15;3;7;1;7;7;16;15;0;;12;14
2085;20;15;5;5;1;Standard;Balanced;Very Aggressive;Balanced;Loves Prospects;Balanced;Ruthless;7;6;14;2;13;8;5;1;16;12;4;14;15;8;0;;4;6
2086;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;6;12;8;7;5;10;6;6;7;9;6;14;15;13;0;;1;13
2087;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;13;9;2;12;12;3;11;5;8;13;1;9;4;7;0;;4;9
2088;20;15;5;5;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;6;14;11;10;12;2;1;7;10;9;1;4;17;7;0;;11;3
2089;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;6;12;8;6;4;5;4;5;14;0;1;9;12;3;0;;12;5
2090;20;15;5;5;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Prospects;Conservative;Balanced;8;2;13;2;3;9;10;8;9;9;7;14;18;7;0;;5;11
2091;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;13;5;4;13;13;10;10;1;14;3;3;15;13;6;0;;5;6
2092;20;15;5;5;1;Standard;Non-physical;Passive;Conservative;Prefers Veterans;Conservative;Loyal;7;1;9;3;1;4;3;9;11;4;3;9;11;10;0;;8;2
