Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19684;2;1091;23;1240;1641;17;PP;1
19674;1;185;13123;14048;15065;16;ES;2
19674;1;231;13032;12625;1416;229;ES;2
19674;1;383;12544;14526;14588;16;ES;4
19674;1;451;15078;13078;13123;16;ES;4
19674;1;810;13408;1142;651;229;ES;2
19674;2;416;14492;14048;14588;16;ES;2
19705;1;1126;15053;1869;1402;15;ES;3
19705;2;106;1869;12995;1225;15;PP;1
19705;2;154;1402;260;14962;15;ES;2
19705;2;536;1084;13008;14990;9;PP;1
19705;3;371;14529;13530;12995;15;ES;3
19613;1;194;13518;;;10;ES;3
19613;1;857;12430;;;22;ES;4
19613;1;1117;13574;1684;14760;10;ES;2
19613;2;385;1210;13569;1274;10;ES;2
19613;2;522;14080;133;13017;22;ES;4
19613;2;1019;133;14080;2491;22;ES;4
19613;2;1081;15104;12088;2491;22;ES;3
19613;3;159;14527;12455;12515;22;PP;3
19613;3;458;1497;12430;12539;22;ES;3
19613;3;1189;1497;13017;1626;22;ES;3
19635;1;524;12075;13081;1635;0;ES;3
19635;1;1111;611;402;14493;3;ES;2
19635;2;195;1504;1202;13531;3;ES;2
19635;2;292;1635;13081;13100;0;ES;3
19635;3;1127;1068;611;12777;3;PP;1
19635;3;1196;402;;;3;ES, ENG;1
19816;2;1114;12397;1810;1528;216;ES;3
19816;3;192;11979;1538;13516;221;PP;1
19816;3;679;14585;11999;12079;216;ES;2
19677;1;976;1784;13025;12467;14;ES;3
19677;1;990;73;12544;14549;16;ES;2
19677;2;460;15065;13123;15024;16;ES;3
19677;2;880;13037;15024;14048;16;ES;3
19677;3;1198;15078;;;16;ES, ENG;3
19710;2;254;14146;13613;1635;0;PP;3
19710;2;1005;13100;12411;14146;0;PP;1
19710;3;520;13081;;;0;ES;2
19710;3;846;881;1091;1693;229;ES;3
19710;3;1196;14146;13501;13100;0;ES, ENG;3
19645;1;347;12404;13066;1389;214;PP;2
19645;1;530;1292;12001;13505;23;PP;3
19645;2;836;12776;1667;14565;214;ES;3
19645;2;1005;293;13510;1251;23;ES;3
19645;2;1033;12061;13510;12001;23;PP;1
19645;3;883;13066;1262;1187;214;ES;1
19645;3;893;12776;1389;598;214;ES;3
19645;3;1196;12776;1187;14148;214;SH, ENG;1
19645;3;1198;14148;12776;;214;SH;1
19690;1;349;1641;353;2;17;PP;2
19690;1;612;15011;1435;1611;20;ES;2
19690;1;1165;2;1641;1240;17;ES;2
19690;3;787;196;;;20;ES;4
19664;1;864;1244;696;1588;220;PP;4
19664;2;159;1588;588;;220;ES;1
19664;2;194;1588;588;829;220;ES;1
19664;2;696;12501;1421;696;220;ES;2
19664;2;971;12501;401;696;220;ES;3
19664;3;951;588;1588;12137;220;ES;1
19687;1;447;12994;1437;13110;224;ES;2
19687;1;708;12049;681;12520;224;ES;3
19687;2;1034;14612;14586;914;12;ES;3
19687;2;1187;15000;14514;14539;12;ES;1
19687;OT1;211;14622;;;12;ES;4
19665;1;325;13007;14511;14033;24;ES;1
19665;1;345;13579;46;13007;24;ES;3
19665;1;648;14033;13537;15496;24;PP;3
19665;2;386;338;1684;13593;10;ES;4
19665;2;814;13090;14032;13537;24;ES;1
19665;3;260;14033;15485;13537;24;PP;3
19665;3;1111;13579;13007;12537;24;ES;1
19673;1;530;13626;1448;985;18;ES;2
19673;1;770;206;13108;1491;25;ES;4
19673;1;918;13083;13050;12042;25;ES;2
19673;2;334;1409;838;14574;25;ES;3
19673;2;649;13546;985;134;18;ES;1
19673;3;1044;12993;985;13495;18;ES;1
19673;OT1;199;838;14995;12518;25;ES;3
19668;2;572;1068;;;3;ES;4
19668;2;1087;696;588;1588;220;ES;3
19668;2;1180;12034;342;14054;220;ES;2
19623;1;1122;12459;12428;1042;217;ES;3
19623;3;591;1842;13002;;217;ES;4
19623;3;617;12505;14141;12496;217;ES;3
19803;2;1200;14107;;;26;ES;4
19803;3;16;13102;15013;13098;26;ES;3
19803;3;390;12516;12043;769;9;ES;1
19803;3;489;12454;2495;14990;9;ES;4
19660;1;107;13021;470;12511;20;ES;2
19660;1;228;14112;1517;13503;19;PP;3
19660;1;868;196;15012;15011;20;ES;4
19660;2;421;691;15012;;20;PP;4
19660;3;1173;14515;14112;1517;19;ES;3
19686;1;132;1445;1667;1389;214;PP;3
19686;1;476;855;;;21;PP;4
19686;1;851;12030;12426;12495;21;ES;3
19686;2;352;599;501;1389;214;PP;3
19686;2;401;815;12476;1414;21;PP;3
19686;2;883;13012;12065;815;21;ES;3
19686;2;930;14598;1667;217;214;ES;3
19686;2;968;12776;14148;;214;ES;4
19686;2;1005;12074;12476;1414;21;ES;3
19686;2;1182;1445;14565;;214;PP;3
19686;3;713;599;1445;1187;214;ES;3
19636;2;1033;13017;133;14080;22;ES;2
19636;3;310;12455;12515;2491;22;PP;3
19636;3;1184;14080;14527;13017;22;ES, ENG;1
19766;2;298;13029;1084;786;9;ES;3
19766;3;860;13029;14988;12043;9;ES;4
19766;3;961;12535;197;12516;9;ES;3
19732;1;1065;14525;15013;14985;26;ES;1
19732;3;1076;13495;13082;1059;18;PP;1
19670;1;528;13081;12075;1635;0;ES;1
19670;2;464;13081;13613;12075;0;ES;1
19670;2;891;960;1172;14350;0;ES;2
19823;1;289;14529;1869;12471;15;ES;3
19823;1;896;1228;11979;13516;221;PP;2
19823;1;1060;1228;1538;13516;221;PP;2
19823;2;29;13627;13530;13583;15;ES;1
19823;2;851;15053;14529;1869;15;ES;1
19823;3;910;13627;15053;13583;15;PP;2
19823;3;1171;518;14078;14962;15;SH, ENG;1
19735;1;75;12994;13769;13110;224;PP;1
19735;1;1025;1437;12994;12049;224;ES;2
19735;2;963;13604;1457;13110;224;PP;3
19735;3;757;13122;14025;13628;230;ES;2
19735;3;1169;14593;13769;;224;ES, ENG;2
19719;1;557;1849;12059;724;5;SH;4
19719;2;441;13502;15037;1517;19;ES;1
19719;2;815;14112;1258;240;19;PP;3
19719;2;1004;12449;6;1175;19;ES;1
19719;3;76;28;12060;1258;19;SH;2
19719;3;120;6;13502;12998;19;ES;2
19719;3;862;240;13503;12998;19;ES;3
19696;1;884;13025;13508;13125;14;PP;1
19696;1;1200;13567;;;14;ES;4
19696;2;419;13342;12022;;20;ES;2
19696;2;827;15011;;;20;PP;4
19696;2;1160;12488;470;13021;20;ES;4
19696;3;525;1784;13553;;14;ES;3
19696;3;1056;14500;1784;13500;14;ES;1
19696;3;1138;13349;14283;487;20;ES;3
19696;OT1;41;13553;;;14;SH;2
19689;1;60;12074;1414;12476;21;ES;2
19689;1;601;14051;13679;14562;227;PP;2
19689;1;662;14562;13679;;227;PP;3
19689;2;208;12476;1865;12074;21;ES;2
19689;2;245;12074;12476;1865;21;ES;2
19689;2;1091;815;;;21;PP;2
19689;2;1172;14051;13679;1802;227;PP;3
19689;3;805;815;12476;;21;PP;2
19689;3;1101;12476;855;815;21;PP;3
19779;1;341;837;771;1108;11;ES;1
19779;2;793;2665;1866;494;11;ES;1
19779;3;182;13007;378;;24;ES;1
19779;3;1170;989;13099;2665;11;ES, ENG;3
19742;2;1199;13628;1471;12514;230;ES;1
19742;3;1196;1598;12040;7;230;ES, ENG;1
19726;2;397;696;;;220;ES;3
19726;2;979;1588;829;696;220;ES;1
19726;2;1199;12034;1244;1421;220;ES;1
19726;3;642;1244;12034;342;220;ES;2
19726;3;950;1244;11981;12501;220;PP;3
19697;2;293;14051;300;1834;227;ES;4
19697;2;338;23;1871;1240;17;PP;2
19697;2;400;11994;14144;14143;17;ES;3
19697;2;729;1853;11994;14143;17;ES;3
19697;2;787;833;13679;1765;227;ES;3
19697;2;909;353;12053;1593;17;SH;3
19697;2;1082;1615;562;1802;227;ES;4
19697;2;1128;353;11994;13072;17;ES;4
19697;3;210;12053;14055;762;17;ES;3
19655;1;144;12994;1457;1437;224;PP;3
19655;2;506;13497;425;1864;8;ES;2
19655;2;1043;13526;13769;14593;224;ES;1
19655;3;132;14543;14974;1457;224;ES;3
19655;3;1145;1437;107;13110;224;ES, ENG;3
19725;2;992;15037;13502;12449;19;ES;3
19725;3;79;14492;12048;14111;16;ES;1
19725;3;311;28;13503;12998;19;ES;3
19725;3;621;28;13056;13502;19;PP;3
19694;1;822;11984;12051;12496;217;ES;3
19694;2;483;599;1667;1389;214;PP;2
19694;3;633;11984;12428;1042;217;ES;3
19694;3;1093;1842;12051;12067;217;ES;4
19683;1;271;402;611;14493;3;ES;4
19683;1;530;1738;1210;1274;10;PP;3
19683;2;680;14493;1202;14997;3;ES;1
19683;2;1173;1068;12777;611;3;PP;2
19683;3;15;13097;;;10;ES;3
19683;3;345;1051;13531;14493;3;ES;2
19683;3;393;13796;14804;611;3;ES;1
19715;2;145;13408;12002;12025;229;ES;3
19715;2;1068;908;771;12013;11;ES;2
19715;3;867;837;12551;908;11;ES;3
19737;1;553;342;401;1527;220;ES;3
19737;1;563;1244;342;15465;220;ES;3
19737;2;317;696;12137;12501;220;ES;3
19737;3;143;696;12137;1104;220;ES;4
19600;2;400;13017;14080;133;22;ES;2
19600;2;890;13520;13507;12059;5;ES;2
19600;3;1053;13520;16008;15054;5;ES;3
19680;1;465;12518;13083;1491;25;PP;3
19680;1;622;1225;;;15;ES;2
19680;1;795;206;13108;13050;25;ES;2
19680;1;821;1491;13050;206;25;ES;2
19680;1;1046;1402;14113;14529;15;ES;3
19680;2;49;14529;12995;13627;15;PP;3
19680;2;401;206;1491;951;25;PP;3
19680;2;413;13055;14574;13050;25;ES;1
19680;2;662;13050;12518;13055;25;ES;4
19680;3;622;206;;;25;ES;2
19757;2;559;13123;13078;15078;16;ES;1
19757;2;612;12049;13604;1437;224;ES;3
19757;3;141;1437;12994;12520;224;ES;3
19757;3;478;13123;15065;12048;16;PP;3
19728;1;636;1711;12414;12537;24;ES;4
19728;2;210;300;14562;1805;227;PP;3
19728;2;869;14511;46;13579;24;PP;3
19728;3;1052;13579;15485;13537;24;ES;3
19728;3;1199;14033;12537;13537;24;ES, ENG;2
19716;1;741;12455;14527;13017;22;PP;3
19716;2;384;12515;13525;14527;22;ES;2
19716;2;486;13525;15104;12539;22;ES;1
19716;2;646;13495;13082;1059;18;PP;1
19716;2;825;1497;12455;14527;22;ES;3
19716;2;1177;15104;12088;13581;22;ES;3
19716;3;328;12480;1565;12489;18;ES;3
19716;3;627;13017;133;14080;22;ES;3
19727;1;243;599;1445;1389;214;PP;4
19727;1;452;14496;1736;15054;5;PP;2
19727;2;334;1508;15054;698;5;ES;3
19727;2;1054;1736;12552;13507;5;ES;3
19727;3;100;1389;12404;599;214;ES;3
19727;3;413;1445;1667;501;214;PP;3
19727;OT1;60;1445;13533;;214;ES;1
19722;1;309;12488;13021;12425;20;ES;2
19722;1;510;1538;1228;13516;221;PP;1
19722;1;959;15043;13516;1326;221;ES;3
19722;2;770;487;12508;470;20;PP;1
19722;2;877;12543;11979;1228;221;PP;3
19722;2;1022;12022;12508;487;20;ES;3
19722;OT1;257;13342;;;20;ES;4
19709;2;172;12042;1032;14574;25;ES;4
19709;3;494;14299;12454;14988;9;PP;3
19709;3;980;12454;12535;13089;9;ES;3
19709;3;1200;12535;197;13089;9;ES, ENG;4
19789;1;788;1246;15549;13098;26;ES;2
19789;2;313;694;;;11;ES;1
19789;2;931;1246;12064;15549;26;ES;2
19789;3;1192;14053;12255;13527;26;ES, ENG;3
19693;1;12;1210;13518;1738;10;ES;4
19693;1;131;14025;1094;7;230;ES;3
19693;1;815;13574;1684;338;10;ES;1
19693;1;871;1086;14025;1094;230;ES;2
19693;2;58;13518;1738;1274;10;PP;4
19693;2;774;13518;13097;13127;10;ES;4
19693;3;432;12440;13115;2705;230;ES;3
19693;3;746;1598;13122;1584;230;ES;3
19693;3;1031;1210;14044;13131;10;ES;2
19698;2;189;12426;12495;12030;21;ES;3
19698;2;832;1560;12495;13059;21;ES;3
19698;3;988;1472;15107;1663;14;ES;3
19704;2;1193;14135;12079;12090;216;SH;2
19704;3;881;13587;12079;14135;216;ES;3
19704;3;1023;1528;1810;13113;216;ES;2
19704;3;1072;13587;13572;14135;216;ES;3
19746;1;198;13408;13032;16001;229;ES;3
19746;1;871;12412;1693;12530;229;ES;3
19746;2;924;1416;16001;12625;229;ES;3
19746;3;919;12412;12080;12390;229;ES;3
19661;1;730;1842;12067;1159;217;ES;2
19661;1;865;1864;722;15103;8;PP;2
19661;2;281;12402;14100;;8;ES;3
19661;2;506;1842;12067;13107;217;ES;4
19661;2;1177;12402;14524;13063;8;ES;2
19661;3;343;15103;13497;14147;8;ES;2
19661;3;411;11984;12459;648;217;ES;3
19661;3;530;11984;12428;12459;217;ES;3
19661;3;840;12513;14100;1651;8;ES;4
19661;3;869;12459;12428;980;217;ES;3
19679;1;255;14146;177;;0;ES;3
19679;2;166;13796;13531;801;3;ES;1
19679;2;681;13501;1172;797;0;SH;2
19679;2;683;13613;177;14041;0;SH;1
19679;3;244;14350;12075;;0;SH;2
19701;1;211;13342;13349;12425;20;ES;4
19701;1;736;14549;15024;14608;16;PP;1
19701;1;889;15078;13078;14549;16;ES;2
19701;2;397;12022;12511;12508;20;ES;3
19701;2;1122;12022;13349;1611;20;ES;3
19701;3;1077;196;470;12425;20;SH;2
19701;3;1124;196;1391;;20;ES, ENG;2
19701;3;1172;13037;;;16;SH;1
19749;2;684;13510;1292;12001;23;ES;1
19749;2;899;293;1251;15592;23;ES;3
19749;3;637;14146;177;13069;0;ES;2
19791;1;129;11994;23;353;17;PP;3
19791;2;106;378;;;24;ES;3
19791;2;939;14033;13579;15485;24;PP;3
19791;3;546;23;14055;1240;17;ES;2
19707;1;522;1059;13546;12993;18;ES;3
19707;1;769;1651;12513;722;8;ES;3
19707;1;978;14100;1651;;8;ES;2
19707;3;30;13061;13626;1448;18;ES;1
19761;1;498;764;14593;681;224;SH;3
19761;2;589;14622;12399;14133;12;PP;3
19761;2;1172;1437;12994;12049;224;PP;1
19761;3;71;14133;649;14622;12;ES;1
19711;2;33;338;1274;1738;10;ES;3
19711;2;341;829;850;588;220;ES;3
19711;2;593;14130;13593;1738;10;SH;3
19711;2;975;696;;;220;ES;4
19711;3;130;12137;12034;342;220;ES;1
19711;3;235;11981;15465;12501;220;ES;3
19734;1;665;13583;;;15;ES;4
19734;1;874;13627;1869;12995;15;PP;1
19734;2;92;15107;1472;13605;14;ES;4
19734;2;231;13553;14500;13605;14;ES;2
19734;2;772;14529;15053;12471;15;ES;2
19734;3;305;1225;13519;12995;15;PP;4
19734;3;1136;15053;1869;13627;15;ES, ENG;2
19703;1;511;12543;1228;13516;221;PP;3
19703;1;846;1538;12072;12543;221;ES;1
19703;2;51;611;14493;1504;3;ES;4
19703;2;110;1504;14493;14997;3;ES;3
19703;2;590;11997;13516;12523;221;ES;2
19703;2;954;1228;12523;13516;221;ES;2
19703;2;1087;1326;49;12066;221;ES;2
19703;3;72;1326;12066;49;221;PP;3
19703;3;817;14522;;;221;ES;3
19703;3;863;1051;;;3;ES;3
19706;1;606;1022;951;1491;25;PP;3
19706;2;516;14574;838;12052;25;ES;3
19706;2;1170;951;1409;838;25;ES;2
19706;3;200;838;13083;13050;25;ES;3
19706;3;987;1409;951;838;25;ES;3
19753;1;763;1667;1389;599;214;PP;1
19753;1;1114;14598;;;214;SH;2
19753;2;128;217;14598;12436;214;SH;2
19753;2;238;13066;217;1389;214;ES;2
19753;2;378;1262;1667;1445;214;ES;2
19753;2;618;12420;13071;;26;ES;3
19753;2;833;12436;13066;12991;214;ES;2
19748;1;1131;13546;13495;13082;18;PP;2
19748;1;1198;13546;12993;1059;18;ES;3
19748;2;510;12489;13626;1448;18;ES;1
19748;2;783;13626;13061;12480;18;ES;2
19748;2;975;13546;12993;985;18;ES;2
19748;3;120;13546;1059;985;18;ES;3
19748;3;235;13082;1448;13061;18;ES;3
19741;1;346;14113;1402;518;15;ES;1
19741;1;404;12995;13530;1869;15;ES;4
19741;2;659;1865;1560;12065;21;SH;4
19741;2;878;855;12426;12476;21;PP;3
19741;3;540;12476;12074;12026;21;ES;3
19741;3;1114;14529;13530;260;15;ES;3
19741;OT1;65;13583;15053;1869;15;PP;1
19723;1;138;12513;;;8;ES;4
19723;1;737;15103;12076;1864;8;PP;3
19723;1;956;722;;;8;ES;2
19723;2;776;14988;1052;14990;9;ES;3
19723;3;1128;1651;13063;14100;8;ES, ENG;2
19723;3;1199;11983;;;8;ES;3
19744;1;162;833;484;1802;227;SH;2
19744;1;539;28;12998;1258;19;ES;3
19744;1;1000;1330;668;13679;227;ES;3
19744;1;1172;15037;1838;12998;19;SH;3
19744;2;956;12060;14515;12449;19;ES;4
19744;2;1048;1175;12449;240;19;ES;3
19744;3;54;6;1875;1517;19;PP;3
19744;3;1150;1517;28;12998;19;ES;2
19724;1;613;12397;1872;12079;216;ES;2
19724;1;636;154;12036;13587;216;ES;1
19724;1;865;1810;13572;11999;216;ES;4
19724;2;73;1260;12090;12079;216;SH;2
19724;2;598;1528;12397;1810;216;ES;2
19724;3;894;1260;13103;13597;216;ES;3
19743;1;86;855;12426;12476;21;PP;4
19743;1;215;881;651;13408;229;ES;2
19743;1;737;1560;815;12495;21;ES;3
19743;1;744;1142;12080;13408;229;ES;2
19743;2;331;12080;651;1167;229;ES;3
19743;2;746;12017;12026;12476;21;ES;1
19743;2;756;1414;13012;;21;ES;4
19743;3;219;1560;13059;12026;21;ES;3
19743;3;1061;855;815;12476;21;PP;2
19743;3;1136;1091;1206;881;229;ES;3
19768;1;39;14525;12420;12091;26;PP;1
19768;1;619;13048;12420;12255;26;ES;2
19768;2;421;14985;966;13071;26;ES;2
19768;2;736;12001;15592;13505;23;ES;4
19768;3;712;293;14498;13615;23;ES;3
19768;3;769;13048;14525;12420;26;ES;3
19750;2;809;15011;1391;12022;20;ES;4
19750;2;847;1801;12427;694;11;ES;2
19755;1;968;1810;1528;13597;216;ES;2
19755;2;194;1810;12079;1260;216;ES;2
19755;2;1115;7;2705;1584;230;PP;3
19755;2;1197;14585;1872;154;216;ES;2
19755;3;68;13587;12079;14135;216;ES;3
19718;2;110;12552;1736;783;5;ES;2
19718;2;838;13553;14162;1661;14;ES;4
19718;3;49;13508;1472;14740;14;ES;3
19718;3;175;14485;12552;15054;5;ES;1
19718;3;714;14500;13567;12467;14;ES;4
19718;3;1106;1661;15107;13025;14;ES;1
19718;3;1136;13508;14542;13025;14;PP;3
19718;3;1186;13523;14162;1663;14;ES;3
19777;1;1095;13497;1864;12513;8;ES;2
19777;3;730;1651;12513;722;8;ES;4
19777;3;798;13008;14990;13029;9;ES;1
19777;3;1196;13063;14076;13497;8;ES, ENG;3
19785;1;579;12075;13081;1172;0;ES;3
19785;1;1003;13503;1875;14112;19;PP;3
19785;1;1115;12411;14041;14146;0;PP;4
19785;2;589;28;13031;12060;19;ES;3
19785;3;421;1875;14112;;19;ES;3
19785;3;853;13501;12411;797;0;ES;3
19745;1;261;12430;15104;14601;22;ES;3
19745;1;990;15104;12088;2491;22;ES;4
19745;1;1146;1497;13525;12455;22;ES;4
19745;1;1197;12515;14138;13525;22;ES;4
19745;2;89;12523;11997;12072;221;ES;2
19745;3;494;12455;1497;14601;22;ES;3
19745;3;960;13017;13581;133;22;ES;3
19776;1;923;14622;649;14133;12;PP;4
19776;2;156;13679;14051;1802;227;PP;1
19776;2;449;562;;;227;ES;2
19776;3;15;12545;12417;14612;12;ES;4
19776;3;622;914;12399;1418;12;SH;4
19776;3;669;15005;14612;12417;12;SH;3
19776;3;1016;14539;12545;649;12;ES;4
19752;3;160;1059;985;13546;18;ES;3
19762;1;821;12427;694;12391;11;ES;3
19762;1;965;12013;1801;12427;11;ES;1
19762;2;279;989;908;12013;11;ES;2
19762;2;526;494;12479;13091;11;ES;3
19762;2;1197;12404;14598;12436;214;ES;1
19762;3;185;694;1801;12427;11;ES;3
19762;3;233;908;13099;989;11;ES;2
19762;3;838;12427;12551;1801;11;PP;1
19762;3;1173;501;1389;;214;PP;2
19810;1;1107;14107;12091;1246;26;ES;1
19810;2;672;13081;797;13613;0;ES;4
19810;OT1;226;13100;1172;;0;ES;2
19790;1;229;12030;855;12017;21;ES;3
19790;2;447;13115;7;146;230;ES;4
19790;2;678;14025;1598;7;230;ES;3
19790;3;30;2705;1213;146;230;ES;3
19790;3;321;12476;12030;855;21;PP;3
19790;3;962;1414;13059;12495;21;ES;3
19790;3;1094;12476;12074;14106;21;ES;3
19790;3;1185;12026;109;12476;21;ES, ENG;1
19736;1;304;15107;1472;13523;14;ES;2
19736;1;554;15107;1472;13523;14;ES;3
19736;1;672;12412;12625;1091;229;PP;4
19736;2;6;13508;13025;;14;ES;3
19736;2;794;13553;13025;14500;14;PP;3
19736;2;909;13567;14500;12467;14;ES;3
19736;2;1053;12412;1206;881;229;ES;3
19736;2;1192;1091;13011;1167;229;ES;3
19736;3;1167;15107;1472;13605;14;ES, ENG;2
19730;2;166;14112;1875;13503;19;PP;3
19730;2;184;1175;28;13056;19;ES;3
19730;2;622;13574;338;1684;10;ES;1
19730;2;917;13503;13031;13056;19;PP;3
19730;3;1179;28;1258;12998;19;ES, ENG;3
19730;3;1199;13502;;;19;ES;4
19747;1;605;12455;14527;13581;22;ES;3
19747;2;627;1437;13110;13769;224;ES;2
19747;2;884;12071;13110;1457;224;PP;1
19747;3;350;12994;1437;13110;224;ES;3
19740;1;403;13574;13518;14130;10;ES;3
19740;1;1003;12071;14593;13604;224;ES;2
19740;1;1197;338;665;13518;10;ES;4
19740;3;563;14974;12520;1457;224;ES;4
19740;3;730;13110;13788;;224;ES;3
19740;3;947;665;1210;;10;ES;4
19739;1;515;1504;14493;14997;3;ES;2
19739;1;548;13103;1528;;216;PP;3
19739;1;765;1810;14966;13587;216;ES;3
19739;3;35;1810;13113;12397;216;ES;2
19739;3;567;14135;1260;1528;216;PP;3
19739;3;724;1528;12397;11999;216;ES;3
19780;2;69;1258;12998;28;19;ES;4
19780;2;1091;28;13502;;19;ES;4
19780;3;340;14112;1517;13503;19;PP;2
19780;3;733;11984;12459;14141;217;ES;2
19774;1;1091;12088;12430;;22;ES;4
19774;2;496;14033;15485;;24;PP;4
19767;1;527;12995;14529;1869;15;SH;3
19767;1;606;260;968;1225;15;ES;2
19767;2;649;1765;1146;668;227;ES;3
19767;2;875;968;14529;1225;15;PP;2
19767;2;996;12995;1869;;15;ES;3
19767;3;139;12995;13583;1225;15;ES;3
19767;3;277;1225;13627;12995;15;PP;4
19767;3;1004;14067;13583;14962;15;ES;4
19765;1;57;1091;1693;12002;229;ES;3
19765;1;1082;881;12080;1206;229;ES;2
19765;2;206;1538;1453;235;221;ES;3
19765;2;551;881;651;12412;229;ES;2
19765;3;1014;13120;12549;13014;221;ES;3
19773;1;34;13048;12091;14525;26;ES;3
19773;1;277;13500;593;14542;14;ES;2
19773;2;730;13102;966;147;26;ES;4
19773;3;501;147;14525;12091;26;PP;1
19773;3;778;14107;14053;12255;26;ES;3
19763;1;618;11994;353;1240;17;PP;3
19763;2;465;1262;1445;501;214;ES;3
19763;2;805;1262;501;14148;214;ES;3
19763;3;366;762;12512;12053;17;ES;4
19763;OT1;175;1445;599;1389;214;ES;2
19760;1;589;13546;1059;12993;18;PP;4
19760;1;716;13008;12043;2495;9;ES;3
19760;1;1014;134;13061;13546;18;PP;3
19760;2;15;786;14990;2495;9;ES;4
19760;2;752;13029;12454;12535;9;ES;2
19760;2;1137;1059;;;18;PP;4
19760;3;353;1448;13546;13082;18;ES;1
19786;1;962;13021;470;;20;ES;2
19786;2;439;12426;1414;855;21;PP;3
19786;3;740;1560;14106;13059;21;ES;3
19786;3;827;12074;12476;12065;21;ES;3
19786;3;1196;12426;12476;12017;21;ES, ENG;2
19759;1;964;12513;12439;13063;8;ES;3
19829;2;432;13002;1842;980;217;PP;4
19829;2;447;11984;12459;1856;217;ES;3
19829;2;1146;11979;1538;13516;221;PP;1
19829;3;458;14141;13107;1042;217;ES;3
19770;1;425;1871;2;1240;17;PP;4
19770;2;428;1240;1853;2;17;PP;3
19770;2;950;1853;762;1240;17;ES;3
19770;3;315;14144;12053;1593;17;ES;4
19770;3;1002;11994;1853;412;17;PP;2
19815;1;352;14094;12075;13100;0;PP;3
19815;1;371;1172;13613;14041;0;PP;2
19815;1;875;960;797;1172;0;ES;3
19815;2;284;484;1802;300;227;ES;3
19815;2;718;14051;1802;1330;227;ES;4
19815;3;778;12411;797;;0;ES;2
19815;3;937;12411;177;14146;0;ES;3
19815;3;1134;1635;14041;14146;0;PP;2
19787;1;62;12535;;;9;PP;3
19787;2;164;13408;12002;1693;229;ES;4
19787;2;769;881;651;12390;229;ES;2
19787;3;176;12412;12625;1091;229;PP;4
19787;3;1062;12454;12535;14299;9;ES;2
19787;3;1187;16001;12390;1142;229;ES, ENG;2
19784;1;88;1068;617;13531;3;ES;2
19784;2;40;1075;801;1202;3;PP;3
19784;2;848;12540;15000;914;12;ES;2
19784;2;1199;1075;;;3;ES;3
19771;1;578;15485;;;24;ES;4
19771;1;717;14138;13600;;22;ES;3
19771;2;555;1497;14527;;22;ES;2
19771;2;1089;14033;12537;13007;24;ES;3
19771;3;263;13017;2491;14527;22;PP;1
19771;3;683;13537;13007;13090;24;PP;1
19821;1;237;14283;12508;1391;20;ES;3
19821;1;274;14496;13054;15054;5;PP;2
19821;1;1199;14485;385;698;5;ES;3
19821;2;22;691;12508;1435;20;ES;2
19821;2;247;385;724;1508;5;ES;2
19821;2;319;14283;12508;487;20;ES;3
19821;2;534;14485;724;13520;5;SH;4
19821;2;985;14283;1611;12508;20;ES;3
19821;2;1099;14283;12508;1611;20;ES;3
19821;3;504;15012;196;15011;20;ES;2
19821;3;1129;12488;;;20;ES;3
19769;1;427;501;599;1667;214;PP;4
19769;1;1020;12991;13066;12404;214;PP;3
19769;1;1033;1244;12137;696;220;PP;3
19769;2;148;598;13533;12776;214;ES;4
19769;2;498;829;12501;1588;220;ES;1
19769;2;1182;696;;;220;PP;4
19769;3;679;12501;696;1527;220;ES;1
19769;3;955;401;696;12501;220;ES;2
19769;3;1038;696;14120;1244;220;PP;1
19756;1;108;1210;13569;1274;10;ES;2
19756;1;470;13593;1684;338;10;ES;2
19756;2;412;1810;12079;;216;ES;4
19758;1;37;12993;985;13546;18;ES;1
19758;1;956;1059;13495;;18;PP;3
19758;1;1087;13078;14549;;16;ES;3
19758;2;136;1059;556;13546;18;PP;3
19758;3;185;13626;13061;134;18;PP;3
19758;3;1002;15062;15078;13123;16;ES;1
19805;2;643;14492;14526;15065;16;ES;4
19805;2;960;1651;12402;12439;8;ES;3
19805;2;1136;1846;14111;15065;16;ES;1
19805;2;1161;15078;13123;13078;16;ES;1
19805;3;27;15103;13497;14147;8;ES;3
19805;3;593;1846;12048;12445;16;ES;2
19805;3;768;1864;13034;15103;8;ES;3
19805;3;1197;12048;73;14608;16;ES, ENG;2
19764;1;25;12074;12476;;21;ES;2
19764;1;268;13508;13025;13500;14;PP;3
19764;1;516;12026;815;13012;21;SH;1
19764;2;397;855;;;21;ES;4
19764;2;604;1865;12074;12495;21;ES;1
19764;2;986;13059;1560;1865;21;ES;3
19764;2;1188;12476;12065;12074;21;ES;3
19731;1;489;12075;1635;14350;0;ES;3
19731;1;713;980;12496;1842;217;ES;1
19731;1;913;14094;1635;13081;0;ES;4
19731;1;1093;12067;1842;13002;217;PP;3
19731;2;931;14350;1635;12411;0;PP;1
19731;3;96;797;1172;960;0;ES;2
19731;3;215;12496;14141;12459;217;ES;2
19731;3;266;177;14146;12411;0;ES;2
19731;3;512;14520;12411;13100;0;PP;3
19731;3;625;14520;13501;13100;0;ES;2
19794;1;265;14562;304;15484;227;ES;3
19794;1;1097;12537;13007;1711;24;ES;3
19794;2;177;74;1413;14033;24;SH;2
