Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16609;1;286;13508;14500;15107;14;PP;3
16609;1;560;12426;12476;13561;21;ES;2
16609;2;256;13605;1472;13508;14;PP;1
16609;3;316;15107;13508;;14;ES;2
16609;3;1036;1851;945;13605;14;ES;3
16588;1;842;1228;12066;951;221;ES;3
16588;1;1110;11997;11979;12084;221;ES;4
16588;1;1121;14511;13598;1198;24;ES;2
16588;1;1191;378;14033;1711;24;ES;2
16588;2;222;6;951;1228;221;PP;3
16588;2;235;46;13579;14511;24;ES;2
16588;2;558;13007;14033;14132;24;ES;3
16588;2;1097;1711;12537;13007;24;ES;2
16588;3;171;13516;1228;11979;221;PP;1
16608;2;24;2;1641;;17;ES;3
16608;2;769;14100;13063;;8;ES;2
16608;3;89;13063;13497;;8;ES;3
16608;3;736;1641;11994;1240;17;ES;2
16608;3;896;12076;15103;709;8;ES;2
16690;1;264;14146;1635;14041;0;PP;3
16690;1;636;13081;14146;14041;0;PP;3
16690;1;889;13081;177;797;0;ES;2
16690;2;614;14146;12411;177;0;ES;2
16690;3;751;13002;1752;14041;0;ES;2
16690;3;984;960;1635;1172;0;ES;2
16633;1;66;12053;12036;12464;216;SH;3
16633;1;643;12027;13597;1528;216;ES;4
16633;2;114;13095;178;14532;220;ES;3
16633;2;403;13587;1872;13597;216;ES;3
16633;2;899;13024;;;220;ES;4
16633;2;1007;13597;12036;12063;216;ES;1
16633;2;1142;12053;1528;12079;216;ES;3
16633;2;1159;12512;850;342;220;ES;1
16769;1;238;12488;769;12516;9;ES;2
16769;1;490;196;665;1274;10;ES;4
16769;2;114;1210;1409;375;10;ES;4
16769;2;1196;196;13518;1593;10;ES;1
16769;3;567;12534;236;12440;9;ES;3
16769;3;656;665;1409;1210;10;ES;2
16769;3;999;338;1593;1274;10;ES;4
16769;3;1084;13008;;;9;ES;4
16692;1;578;2491;14527;1626;22;ES;2
16692;2;1118;12051;1842;12996;217;PP;2
16692;3;426;133;1655;12455;22;PP;2
16610;1;825;1022;13110;13055;25;ES;4
16610;1;949;13048;331;12420;26;ES;3
16610;1;965;49;13055;;25;ES;4
16610;2;1195;331;14107;;26;ES;1
16610;3;316;206;838;12052;25;ES;1
16610;3;403;1022;206;838;25;ES;2
16610;3;809;1022;1491;;25;PP;1
16610;3;822;838;206;14574;25;ES;3
16610;3;1048;13110;12064;1022;25;ES;4
16594;1;742;12435;990;12776;214;ES;1
16664;1;1131;15103;14147;13063;8;ES;3
16664;3;372;11983;13497;14147;8;ES;3
16664;3;795;13034;14100;15103;8;ES;1
16668;1;560;15078;14111;14487;16;ES;2
16668;1;735;13520;385;1598;5;PP;3
16668;1;769;15078;12048;14487;16;ES;2
16668;1;1117;385;197;1687;5;SH;2
16668;2;126;13078;14048;15078;16;SH;2
16668;3;122;12048;12049;15062;16;PP;3
16668;3;194;197;;;5;ES;2
16589;1;23;14144;1641;2;17;ES;3
16589;1;197;11980;1244;1421;17;ES;3
16589;3;643;1290;412;1853;17;ES;3
16589;3;991;11997;12084;12549;221;ES;3
16579;1;383;1810;12464;12063;216;ES;4
16579;1;460;13587;1872;12464;216;ES;4
16579;1;1010;12053;1528;13572;216;ES;3
16579;2;821;12027;1528;12053;216;PP;3
16579;2;1107;1810;278;13572;216;ES;3
16733;1;1020;12995;14529;968;15;PP;2
16733;2;580;13530;968;13627;15;ES;3
16733;3;454;1869;14529;968;15;PP;2
16617;1;594;12022;12425;13021;20;ES;3
16617;2;802;1871;747;1527;220;ES;1
16617;3;161;1871;;;220;ES;4
16617;3;215;14283;12508;1611;20;ES;2
16617;3;946;12511;487;509;20;PP;3
16643;1;823;13573;843;11998;23;ES;3
16643;2;501;843;13594;11998;23;ES;2
16643;2;934;1292;12001;12431;23;PP;2
16643;3;656;12540;14612;12417;12;ES;4
16643;3;1175;14622;12457;;12;PP;4
16749;1;45;13082;12993;1448;18;ES;3
16749;3;1047;177;13081;14091;0;ES;2
16749;OT1;108;13002;;;0;ES;4
16612;1;355;1711;14132;14033;24;ES;3
16612;1;475;12048;12544;14111;16;ES;2
16612;1;859;46;13579;378;24;ES;3
16612;2;472;13598;13033;13547;24;ES;3
16612;3;742;14511;378;13547;24;ES;2
16612;3;1055;13588;13037;;16;SH;2
16612;3;1198;13033;;;24;ES, ENG;3
16614;2;586;1169;11984;12496;217;ES;1
16614;2;994;13012;14106;12405;21;ES;3
16614;3;1114;11984;1710;12996;217;PP;3
16614;3;1173;12428;387;12459;217;ES, ENG;2
16677;3;565;28;13625;13041;19;ES;2
16677;3;1196;13056;;;19;ES;1
16665;1;109;2845;12994;12031;224;ES;2
16665;1;521;599;1667;1437;214;PP;3
16665;1;769;599;501;1389;214;ES;3
16665;2;14;599;501;1667;214;ES;4
16665;2;872;599;501;1187;214;ES;3
16665;2;931;723;14543;708;224;ES;1
16665;3;376;681;12031;764;224;ES;1
16745;1;579;1108;12427;694;11;PP;1
16745;1;1176;1790;771;830;11;ES;3
16745;2;418;12501;;;220;ES;4
16745;2;788;13099;12551;1108;11;ES;3
16745;3;309;1871;1326;12501;220;ES;3
16667;2;12;12001;12431;13505;23;ES;4
16667;3;44;12993;1448;13546;18;ES;1
16630;1;60;6;1228;1538;221;ES;3
16630;1;612;1453;12066;12072;221;PP;4
16630;2;7;12455;12539;;22;ES;3
16630;3;18;12455;14527;1497;22;ES;2
16630;3;973;12514;1538;12543;221;ES;1
16624;1;823;12534;265;13089;9;ES;3
16624;2;72;1491;1032;;25;ES;3
16624;2;108;206;838;12052;25;ES;3
16624;2;266;1491;1022;13040;25;PP;3
16624;2;783;12535;12475;12488;9;ES;2
16624;3;1153;13055;611;12064;25;ES, ENG;3
16601;1;955;1864;1875;1175;3;PP;4
16601;2;41;980;12042;134;3;ES;1
16601;2;371;12508;12022;116;20;ES;3
16601;3;868;134;1864;;3;ES;2
16634;1;509;14525;12420;12255;26;SH;2
16634;1;777;147;1416;13527;26;ES;3
16634;1;1074;667;13102;13098;26;ES;2
16634;3;52;15013;13102;667;26;ES;2
16634;3;730;147;;;26;PP;4
16634;3;880;14543;681;723;224;ES;4
16607;1;121;13508;14500;13125;14;PP;4
16607;1;912;14132;13598;14511;24;ES;1
16607;2;216;13500;748;13567;14;PP;3
16607;3;819;378;13537;46;24;ES;1
16607;3;994;14033;1711;14132;24;PP;3
16607;3;1062;46;;;24;ES;4
16607;3;1145;13598;13537;13007;24;ES, ENG;2
16712;1;434;960;1635;177;0;ES;3
16712;1;690;12411;1635;;0;ES;3
16712;2;42;12457;14133;14622;12;PP;1
16712;2;75;1086;1167;13602;12;ES;3
16712;2;107;14133;15005;13602;12;ES;2
16712;2;131;12417;14622;;12;ES;1
16712;2;249;1172;960;1635;0;ES;3
16712;2;482;1172;1635;960;0;ES;3
16712;2;487;1086;14622;12457;12;ES;2
16712;2;685;14514;14612;12457;12;ES;1
16712;2;789;1167;73;13602;12;ES;2
16712;2;1011;13081;1635;14146;0;PP;3
16712;3;226;15005;14612;14133;12;ES;4
16723;1;295;12496;12051;1856;217;ES;3
16723;1;798;1246;13131;665;10;ES;2
16723;2;33;387;12067;12996;217;ES;1
16723;2;154;1842;12067;12051;217;ES;3
16723;2;572;1246;665;375;10;ES;2
16723;2;754;11984;1710;1169;217;ES;2
16723;2;788;14760;13097;375;10;ES;2
16723;3;641;12773;1856;387;217;ES;3
16723;3;1067;12991;13131;1738;10;ES;3
16723;3;1181;11984;387;;217;SH, ENG;2
16774;1;154;23;1864;1865;3;ES;3
16774;1;279;1175;980;134;3;ES;2
16774;1;543;980;12042;1651;3;PP;1
16774;1;1000;1842;12996;12067;217;ES;2
16774;1;1100;14141;;;217;ES;2
16774;2;497;1842;12067;12051;217;ES;1
16774;2;842;402;801;1795;3;ES;3
16774;3;251;12777;;;3;ES;4
16774;3;565;1651;1865;980;3;ES;3
16774;3;959;1856;12773;12051;217;ES;2
16774;3;1125;402;1051;134;3;SH, ENG;1
16648;1;272;217;990;1389;214;ES;3
16648;3;859;588;1230;747;220;ES;3
16682;1;456;14094;14041;14146;0;ES;4
16682;1;824;14094;797;1635;0;ES;2
16682;1;1141;1241;1370;12094;5;ES;2
16682;2;355;14094;12075;13081;0;ES;4
16682;3;621;12411;14146;14091;0;ES;3
16682;3;1076;13081;14146;14041;0;PP;3
16746;1;14;1491;1022;;25;ES;1
16746;1;292;338;1409;1210;10;ES;3
16746;1;648;206;13023;;25;ES;3
16746;2;99;1738;12991;375;10;ES;3
16746;3;637;13108;1032;;25;ES;2
16746;3;961;13110;1491;12064;25;ES;3
16730;1;191;989;13099;12551;11;SH;3
16730;1;213;12457;14622;14133;12;PP;3
16730;1;385;14133;;;12;ES;2
16730;1;1197;14133;;;12;ES;4
16730;1;1199;14133;15005;;12;ES;1
16730;2;421;5;14514;73;12;ES;3
16730;2;1131;13099;989;908;11;ES;3
16730;3;168;191;494;694;11;ES;2
16688;1;197;12061;13505;225;23;ES;2
16688;1;596;12061;;;23;ES;2
16688;1;1074;14112;28;240;19;PP;3
16688;2;969;14112;240;28;19;PP;2
16688;2;1016;12001;12431;1292;23;PP;2
16688;3;1175;12061;;;23;SH, ENG;2
16628;1;989;13530;13583;1402;15;ES;4
16628;1;1111;14033;46;13022;24;ES;3
16628;1;1200;13579;74;;24;ES;4
16628;2;136;13583;14529;1869;15;ES;4
16628;2;282;15053;1869;13627;15;ES;3
16628;2;495;14511;378;46;24;ES;2
16628;2;766;14033;12537;1711;24;ES;3
16628;3;180;14529;;;15;PP;3
16628;3;1082;1402;1457;1225;15;ES;4
16628;3;1093;14033;1198;14132;24;ES;2
16641;1;113;12994;649;12031;224;ES;3
16641;1;237;14543;13769;681;224;ES;3
16641;2;662;12508;509;955;20;ES;1
16641;3;601;955;470;1351;20;ES;2
16641;3;884;12458;13604;12251;224;ES;2
16631;1;617;12455;1693;12080;22;ES;1
16631;2;1181;12455;1497;12088;22;ES;2
16631;2;1200;13017;133;12080;22;ES;2
16631;3;18;2;1641;1255;17;ES;2
16631;3;209;1641;2;1290;17;PP;3
16631;3;993;353;11994;1290;17;ES;3
16631;3;1027;11994;762;1240;17;ES;2
16689;1;1064;1086;1170;12399;12;ES;2
16689;2;35;13567;13523;13125;14;ES;2
16689;2;573;13553;14500;1851;14;ES;4
16689;3;206;14500;13508;1472;14;ES;2
16689;3;1082;15107;;;14;ES, ENG;2
16686;1;565;1108;13099;1790;11;ES;1
16686;1;886;14107;13102;13098;26;ES;2
16686;2;685;13048;12420;;26;ES;3
16686;2;759;14053;13122;957;26;ES;3
16686;2;800;147;12420;14525;26;ES;2
16686;3;202;1790;771;830;11;ES;3
16686;3;1167;667;13102;15013;26;ES, ENG;2
16622;1;195;13008;12454;822;9;ES;3
16622;1;953;13012;14106;154;21;ES;2
16622;2;374;12516;;;9;PP;4
16622;2;888;12488;769;1084;9;ES;1
16622;3;406;1414;12495;12474;21;ES;4
16622;3;703;12030;12476;1414;21;PP;3
16622;3;1157;12074;12495;;21;ES;4
16683;1;372;12063;12079;12036;216;ES;3
16683;2;973;278;12036;;216;ES;1
16683;3;473;833;1146;453;227;ES;3
16683;3;977;12063;13103;14135;216;PP;1
16683;3;1198;1528;1810;12053;216;ES, ENG;2
16650;2;833;913;1113;13507;5;ES;3
16650;3;265;13520;1736;13054;5;ES;1
16650;3;287;6;11979;13516;221;PP;3
16650;3;382;1453;12543;13516;221;ES;3
16650;OT1;18;12084;;;221;ES;4
16695;1;176;1471;843;12061;23;SH;3
16695;2;493;1251;293;14544;23;ES;4
16695;2;802;843;11998;13104;23;ES;2
16695;3;138;1230;850;13024;220;ES;2
16695;3;182;1871;12501;1326;220;ES;2
16768;1;12;1864;1175;134;3;ES;4
16768;1;544;1875;1864;1175;3;ES;4
16768;2;151;1875;1864;14493;3;ES;1
16768;2;727;648;1875;1175;3;ES;1
16768;2;1165;12040;1795;12042;3;ES;3
16768;3;44;12773;854;1710;217;ES;3
16768;3;1139;1864;1865;1175;3;PP;3
16710;1;587;13516;951;12514;221;PP;1
16710;1;893;1453;951;12543;221;ES;2
16710;2;114;1228;1538;12514;221;ES;2
16710;2;180;401;12549;11979;221;ES;3
16710;2;201;1453;12543;951;221;ES;2
16710;2;794;1228;1538;12066;221;ES;4
16710;3;1026;1453;12543;951;221;ES;3
16703;1;31;14146;12411;797;0;ES;3
16703;1;193;13081;14094;13613;0;ES;3
16703;1;536;1172;960;12075;0;ES;3
16703;1;718;14138;12539;12430;22;ES;3
16703;2;567;12088;13600;2491;22;ES;3
16703;3;1092;13081;1635;;0;PP;3
16703;3;1175;1752;177;;0;ES, ENG;3
16711;1;1100;1437;14148;1667;214;SH;2
16711;2;384;1437;501;1389;214;PP;3
16711;3;21;599;501;1437;214;ES;3
16685;1;40;12079;14135;13103;216;ES;4
16685;2;638;1651;1864;1795;3;ES;2
16685;2;888;12042;1651;648;3;ES;3
16685;3;324;12036;12053;12464;216;SH;4
16685;3;1093;1872;278;14135;216;ES;2
16685;3;1198;1810;12036;12026;216;ES, ENG;1
16666;1;232;12476;12426;13549;21;ES;3
16666;2;608;12476;13561;12474;21;PP;1
16666;3;140;1414;12074;12017;21;ES;2
16666;3;698;1414;12476;12074;21;ES;2
16707;1;830;13510;464;12431;23;ES;3
16707;1;1075;13505;12431;13510;23;PP;3
16707;2;256;13573;13104;11998;23;ES;3
16707;2;337;13054;385;12552;5;PP;1
16707;2;417;843;12431;13510;23;ES;3
16707;2;461;293;464;12431;23;ES;4
16707;2;785;13505;14544;12061;23;ES;3
16707;3;612;13054;12552;1736;5;PP;1
16658;1;21;955;509;12508;20;PP;3
16658;1;87;1593;196;665;10;ES;1
16658;1;211;196;1738;13518;10;PP;3
16658;1;596;14283;12508;1624;20;ES;2
16658;1;883;12991;1738;13131;10;ES;2
16658;1;1024;1274;1738;13131;10;ES;1
16658;2;729;1738;13131;1274;10;PP;3
16653;1;435;13530;1225;1869;15;ES;3
16653;1;1146;14143;1641;1853;17;ES;1
16653;2;111;12995;518;968;15;ES;2
16653;2;348;518;14113;13627;15;ES;2
16653;2;563;2;1641;14144;17;PP;3
16653;2;875;1869;1225;12471;15;ES;1
16653;2;1016;762;2;;17;ES;3
16653;3;65;13627;14529;968;15;ES;1
16653;3;933;1853;14143;353;17;ES;4
16638;1;691;13007;14033;1711;24;ES;2
16638;1;1068;1198;1711;13579;24;PP;1
16638;2;41;13033;14511;;24;ES;4
16638;2;827;14511;13090;13022;24;ES;3
16638;2;855;1326;12501;1588;220;ES;2
16661;1;166;13503;14112;568;19;ES;3
16661;1;385;13108;;;25;PP;2
16661;1;990;1022;13040;206;25;PP;1
16661;2;144;206;838;13023;25;ES;4
16661;3;451;1491;1022;13108;25;PP;3
16661;3;1043;13050;13108;838;25;ES;4
16642;1;371;73;1170;14514;12;ES;1
16642;1;457;14622;12417;1086;12;SH;2
16642;1;571;12457;73;;12;ES;2
16642;1;786;13102;1416;13098;26;ES;3
16642;2;432;5;14552;12399;12;ES;2
16642;2;479;957;667;13102;26;ES;1
16642;2;826;14622;13602;1086;12;ES;3
16642;2;950;5;14514;12417;12;ES;3
16642;2;1106;966;147;13048;26;PP;1
16642;3;497;1416;13079;14525;26;ES;3
16642;3;792;15005;;;12;ES;3
16663;1;768;881;168;12551;11;ES;4
16663;1;842;989;13099;12232;11;ES;3
16663;2;900;694;12427;12391;11;ES;3
16673;1;1181;12458;12251;12071;224;ES;2
16673;2;499;12458;764;1173;224;PP;3
16673;3;669;14543;12251;2845;224;ES;3
16673;3;929;770;236;12534;9;ES;1
16673;3;1131;12031;12994;723;224;ES;1
16637;1;129;14544;1251;13104;23;ES;3
16637;1;647;13505;843;13594;23;ES;3
16637;1;690;13050;13055;12064;25;ES;2
16637;1;813;12052;12064;838;25;ES;4
16637;1;1039;13050;1032;13108;25;ES;2
16637;1;1153;1491;206;1022;25;ES;3
16637;2;361;1022;1491;13040;25;PP;2
16637;2;774;1471;14544;13594;23;ES;3
16637;2;1103;13040;1022;13108;25;PP;2
16637;2;1168;1491;13050;1032;25;ES;2
16788;1;288;1472;13605;13508;14;PP;2
16788;1;411;748;1472;945;14;ES;1
16788;2;1194;13553;13605;1851;14;ES;3
16788;3;342;13553;780;13605;14;ES;2
16788;3;560;15107;1851;13125;14;ES;2
16788;3;1193;13679;14562;1805;227;ES;1
16748;1;39;1448;12993;14505;18;ES;4
16748;1;433;12996;12067;12051;217;ES;2
16748;1;641;13082;1448;14505;18;ES;1
16748;2;335;13082;14505;13061;18;ES;3
16748;2;1145;11984;14141;1042;217;ES;3
16748;3;36;12067;12996;12051;217;PP;2
16748;OT1;113;13495;431;11990;18;ES;1
16655;1;607;13034;14076;14100;8;ES;1
16655;2;86;13063;15103;12076;8;ES;1
16655;2;1074;13497;14076;12484;8;ES;2
16655;3;63;12476;13549;12495;21;PP;4
16655;3;322;2484;14147;12439;8;PP;3
16691;1;91;12998;240;1517;19;PP;3
16691;1;221;12084;12549;13516;221;ES;2
16691;1;316;14112;;;19;ES;4
16691;2;870;13031;568;32;19;ES;2
16691;2;1148;1453;951;12543;221;ES;1
16691;3;511;12998;13625;13041;19;ES;1
16691;3;725;13056;28;13503;19;ES;1
16721;1;274;14144;1853;353;17;ES;4
16721;1;424;14144;2;1240;17;PP;3
16721;1;525;14144;;;17;ES;3
16708;1;339;442;;;8;ES;4
16708;1;804;13131;13518;;10;PP;4
16708;2;281;2484;1541;12484;8;ES;3
16708;2;898;1738;13518;375;10;ES;2
16708;2;982;13131;196;1274;10;PP;3
16708;3;124;1246;1593;665;10;ES;2
16701;1;639;14146;12411;1635;0;PP;3
16701;1;711;14094;177;1172;0;ES;2
16701;1;1152;177;12082;12075;0;SH;2
16701;2;188;13613;14094;13069;0;ES;1
16701;2;777;12552;385;1736;5;PP;2
16704;2;160;13066;1437;501;214;PP;3
16704;2;362;13048;12255;147;26;ES;3
16704;OT1;203;12776;501;13032;214;PP;3
16619;1;515;46;378;14511;24;ES;3
16619;2;239;14033;14132;13537;24;PP;4
16619;2;1179;1497;2491;1655;22;ES;4
16619;3;399;1655;1497;14527;22;ES;1
16619;3;1007;12537;;;24;ES;4
16700;1;434;1810;12026;12036;216;SH;2
16700;2;991;1872;12063;13572;216;SH;3
16700;3;429;556;431;14056;18;ES;4
16724;2;238;13497;11983;1541;8;ES;2
16724;2;643;13063;12076;15103;8;ES;3
16724;2;791;13497;442;13034;8;ES;2
16724;2;1134;13063;12484;13034;8;ES;2
16724;2;1198;13497;442;1541;8;ES;2
16724;3;254;599;501;1437;214;PP;3
16724;3;819;1437;1667;1262;214;ES;3
16724;3;1186;15103;13063;709;8;ES;2
16693;1;645;13055;12052;12518;25;SH;2
16693;3;883;1059;13082;985;18;ES;2
16699;1;90;12075;12082;177;0;SH;2
16699;1;250;2845;1542;723;224;ES;2
16699;1;385;1635;14146;13081;0;PP;1
16699;2;247;12458;764;12031;224;ES;3
16699;2;401;12071;12031;12458;224;ES;1
16699;2;862;960;12082;12411;0;ES;2
16699;3;1134;1635;14094;13069;0;ES;2
16713;1;281;13500;748;13567;14;PP;3
16713;2;401;12137;1326;1871;220;PP;1
16713;2;768;13508;1663;12506;14;ES;4
16713;2;1180;13567;14500;13125;14;PP;3
16713;3;361;747;1104;1588;220;ES;3
16713;3;1187;14500;13125;780;14;ES, ENG;1
16762;1;895;12454;12535;13580;9;ES;2
16762;2;768;12535;1084;12488;9;PP;3
16762;2;916;14049;13587;12464;216;ES;2
16670;1;1080;15062;14492;1745;16;ES;1
16670;3;1002;470;12508;13342;20;ES;3
16670;OT1;225;15011;1665;13021;20;ES;3
16671;1;317;13518;196;1738;10;PP;2
16671;1;390;12476;12074;1504;21;ES;3
16671;1;463;12991;373;1738;10;ES;4
16671;1;591;1738;13131;196;10;PP;3
16671;1;1140;665;196;1274;10;ES;1
16671;2;226;1738;13518;12991;10;ES;3
16671;2;331;196;665;1593;10;ES;3
16671;2;594;1560;12074;12426;21;ES;4
16671;2;623;1593;12090;12991;10;ES;1
16671;2;723;1738;12991;13518;10;ES;3
16671;3;12;13059;1504;12408;21;ES;3
16671;3;1199;12408;;;21;SH;2
16709;2;428;6;1228;55;221;ES;3
16709;2;1151;6;1228;;221;PP;4
16709;3;703;966;12420;147;26;PP;1
16709;3;1076;12543;1453;12066;221;ES;4
16709;3;1166;12514;401;1369;221;ES, ENG;2
16709;3;1188;966;13048;12420;26;PP;3
16720;1;480;1641;14144;1290;17;PP;2
16720;2;473;1240;14143;353;17;ES;4
16720;2;640;11994;762;12397;17;ES;4
16720;3;78;12397;762;11994;17;ES;3
16720;3;350;762;1421;1853;17;SH;2
16681;1;664;780;14500;12467;14;PP;2
16681;3;852;780;15107;13508;14;PP;3
16681;3;1144;13508;1663;13567;14;ES, ENG;2
16755;1;7;14146;12411;177;0;ES;3
16755;1;215;13081;12075;12082;0;ES;3
16755;1;456;177;1172;14091;0;ES;3
16755;1;700;1651;648;1865;3;ES;3
16755;1;824;960;1635;797;0;ES;3
16755;2;620;1651;12042;1051;3;ES;3
16755;2;1132;1172;14041;960;0;ES;3
16755;3;632;1752;960;13069;0;ES;3
16640;1;373;1711;14033;13007;24;ES;1
16640;1;484;1711;12537;14033;24;ES;1
16640;1;538;13066;1262;;214;ES;2
16640;2;706;1198;1711;14033;24;ES;1
16640;2;878;46;378;13022;24;ES;2
16732;1;1005;15024;13037;13588;16;ES;3
16732;2;167;12427;989;1108;11;PP;2
16732;OT1;41;13037;13078;14549;16;ES;3
16757;1;1198;12459;;;217;ES;3
16757;3;931;14051;15484;14562;227;ES;1
16698;2;173;1022;13108;206;25;PP;1
16698;2;293;764;723;13769;224;ES;3
16698;2;930;1491;13050;1022;25;ES;3
16698;3;388;13110;14574;13050;25;ES;4
16698;3;487;1491;13040;206;25;PP;3
16771;1;449;13034;12513;14147;8;ES;1
16771;2;648;14529;12995;15053;15;ES;3
16771;2;764;14100;12513;2484;8;ES;1
16771;3;691;14100;13497;13034;8;ES;1
16771;3;975;15053;1402;1457;15;ES;3
16771;3;1164;11983;12513;442;8;ES, ENG;2
16736;1;190;1497;12455;13525;22;ES;2
16736;1;363;14527;1497;12455;22;ES;4
16736;1;861;12074;;;21;ES;3
16736;1;1072;12474;13561;12030;21;ES;3
16736;2;710;1414;12408;12030;21;ES;4
16736;2;750;12030;13561;1414;21;ES;2
16736;3;720;12030;12408;1414;21;ES;3
16717;1;829;966;12255;13079;26;ES;3
16717;1;880;14053;13122;14525;26;ES;2
16717;1;970;1059;985;13495;18;ES;3
16717;1;1016;14525;14053;14107;26;ES;1
16717;2;719;1565;11990;13495;18;ES;4
16739;2;51;1170;914;5;12;ES;1
16739;2;504;5;14552;15005;12;ES;2
16739;2;525;13505;12001;1292;23;ES;1
16739;2;960;1170;14133;14586;12;PP;1
16739;3;855;1292;12001;13510;23;ES;3
16739;3;1090;14622;;;12;PP;4
16652;1;71;1711;14033;;24;ES;1
16652;1;197;1864;1175;1875;3;PP;3
16652;1;217;12042;23;1651;3;ES;1
16652;1;699;1175;1051;1865;3;PP;3
16652;1;882;12040;12777;801;3;ES;3
16652;1;1129;1711;12537;13537;24;ES;3
16652;3;696;14033;13537;14132;24;PP;4
16652;3;1200;12042;1651;801;3;ES, ENG;3
16790;2;372;2845;1712;764;224;PP;3
16792;2;40;470;1351;12027;20;ES;3
16792;2;510;11981;13788;14526;16;ES;3
16792;2;546;1414;470;1611;20;ES;3
16792;2;944;13588;13010;14487;16;ES;2
16792;2;1026;1414;12508;955;20;ES;2
16794;1;1067;14132;14033;13022;24;ES;2
16794;2;819;13090;14132;74;24;ES;3
16794;3;864;13578;1416;957;26;SH;3
16794;3;1107;12420;147;13048;26;ES;3
16794;OT1;267;14053;957;331;26;ES;3
16796;1;442;12526;12390;323;15;ES;1
16796;1;1122;2304;14570;12390;15;PP;1
16796;2;788;14145;843;507;23;ES;3
16796;2;861;2304;14067;14570;15;PP;1
16796;2;1075;13615;13510;843;23;ES;3
16796;3;173;14118;2304;14113;15;ES;3
16796;3;1080;13084;323;14570;15;ES;1
16798;1;888;1598;12059;;5;ES;4
16798;1;1074;14514;860;862;12;ES;3
16798;2;69;73;914;862;12;ES;3
16798;2;316;385;1736;1113;5;PP;3
16798;3;13;14586;14133;5;12;ES;4
16798;3;482;12552;13054;1598;5;ES;2
16798;3;915;1170;;;12;ES;2
16798;3;990;13602;12545;860;12;ES;3
16800;3;639;28;;;19;ES;2
16802;1;817;1497;12080;2491;22;ES;3
16802;2;614;13567;13025;12175;14;ES;2
16804;1;985;12513;442;14055;8;ES;2
16804;3;237;14505;1059;206;18;ES;2
16804;3;248;12402;12439;425;8;ES;1
16804;3;379;12076;14055;1015;8;PP;3
16804;3;884;13793;1059;11990;18;ES;2
16804;3;1121;12993;206;1448;18;ES;1
16806;1;872;1213;14144;2;17;ES;2
16806;2;967;2;12397;722;17;PP;2
16806;3;1081;1491;611;838;25;PP;3
16808;1;455;13066;1187;1667;214;ES;3
16808;1;506;1872;665;1593;10;ES;1
16808;2;293;665;13593;14130;10;ES;4
16808;2;385;501;1389;;214;ES;4
16808;3;43;1667;1437;599;214;ES;1
16808;3;398;14044;;;10;ES;3
16810;1;98;14146;13081;14041;0;PP;3
16810;2;155;13081;12081;12411;0;PP;3
16810;2;667;14094;14146;12081;0;ES;3
16812;1;158;13561;12476;1560;21;PP;2
16812;1;750;12066;13572;1453;221;PP;1
16812;1;884;12476;12017;;21;PP;4
16812;1;1005;6;11979;;221;PP;3
16812;2;338;12474;13012;1504;21;ES;2
16812;2;885;12474;12017;154;21;ES;2
16812;2;946;1228;1538;6;221;PP;2
16812;2;1199;1538;6;11979;221;PP;4
16812;3;479;12514;1538;6;221;ES;2
16812;3;1176;1538;13516;11979;221;PP;3
16814;1;969;12043;265;12454;9;ES;2
16814;2;823;12534;12488;283;9;ES;3
16814;2;1103;12440;12535;12516;9;SH;3
16816;1;159;1875;1260;1864;3;ES;2
16816;1;394;13099;494;12391;11;ES;1
16816;1;935;1651;1260;23;3;PP;3
16816;2;892;1260;1651;;3;ES;3
16816;3;261;134;801;12040;3;ES;1
16816;3;728;1864;1865;1875;3;ES;2
16818;1;175;1228;12066;1538;221;ES;3
16818;1;1158;12543;12523;1453;221;ES;3
16818;2;478;6;1228;11979;221;ES;2
16818;2;663;12543;12523;13516;221;ES;2
16818;3;1158;12036;12066;1228;221;ES;3
16820;1;51;12426;;;21;PP;4
16820;1;608;13561;12030;1665;21;ES;3
16820;2;695;2632;14586;14622;12;PP;1
16820;2;1099;12426;12030;12405;21;ES;2
16820;3;23;1560;1859;109;21;ES;3
16820;3;1003;12017;12074;12030;21;ES;1
16820;3;1150;12474;12426;1665;21;ES;3
16822;1;392;12053;837;;216;PP;3
16822;3;57;14997;14120;1793;17;ES;2
16822;3;733;14144;762;1290;17;ES;2
16822;3;1006;1810;13587;14049;216;ES;4
16822;3;1020;278;12063;13021;216;ES;3
16824;1;105;1687;913;13054;5;SH;2
16824;2;639;13082;206;13061;18;ES;3
16824;2;692;12094;839;13054;5;ES;3
16826;1;571;709;11983;13034;8;PP;1
16826;2;569;443;1527;1588;220;PP;3
16826;2;1126;13063;1849;709;8;ES;4
16826;3;432;1871;1326;1527;220;PP;3
16828;1;267;14033;13090;13579;24;PP;3
16828;2;145;14033;13547;12537;24;ES;3
16828;3;312;300;668;840;227;ES;4
16828;3;1027;14033;13547;13579;24;ES;2
16830;1;568;1262;501;1187;214;ES;4
16830;1;943;1363;599;13032;214;ES;2
16830;2;1176;13066;1667;598;214;ES;2
16830;3;58;12497;13032;12404;214;ES;1
16830;3;462;217;1262;1437;214;ES;3
16832;1;630;12031;38;1173;224;ES;2
16832;2;197;13769;12549;681;224;PP;1
16834;1;1101;13081;14094;797;0;ES;4
