Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
1511;2;1031;14598;12404;14065;214;ES;3
1511;3;295;599;15063;1437;214;ES;3
1511;3;987;1651;425;;8;ES;4
1513;1;165;14562;1802;15484;227;PP;3
1513;1;904;1369;14226;11981;220;ES;2
1513;2;403;401;14532;14766;220;ES;3
1513;3;30;14766;16060;15023;220;ES;1
1513;3;312;696;14120;13095;220;ES;3
1513;3;1083;14562;13679;15997;227;ES;3
1513;3;1198;16060;12034;14054;220;SH, ENG;2
1515;2;40;196;15011;15012;20;ES;3
1515;2;470;12508;12425;;20;ES;3
1515;2;990;12412;12390;12625;229;PP;1
1515;3;968;651;16001;12625;229;ES;1
1517;1;95;1871;1641;1593;17;ES;3
1517;2;935;1240;23;1641;17;PP;1
1519;1;326;1251;14544;507;23;ES;3
1519;1;1198;1528;13615;12464;23;ES;3
1519;2;441;1842;;;217;ES;4
1519;2;622;1528;507;13573;23;ES;4
1519;2;649;13573;1528;13510;23;ES;3
1519;2;893;11984;12996;12505;217;ES;2
1519;3;1140;13505;;;23;SH, ENG;2
1521;1;228;13021;13131;1274;10;ES;3
1521;1;406;13587;12397;13081;216;ES;4
1521;3;15;16712;13518;13021;10;ES;4
1521;3;675;1210;;;10;PP;3
1521;3;971;1260;13103;12027;216;ES;2
1521;3;1196;16712;13131;13097;10;ES, ENG;1
1523;3;848;838;49;12081;221;ES;3
1523;3;1193;49;206;832;221;ES;2
1525;2;245;13012;109;855;21;ES;3
1525;2;501;1560;1865;13561;21;ES;3
1525;3;41;1414;12074;12066;21;ES;3
1525;3;427;15516;484;15997;227;ES;1
1525;3;1195;12030;12066;12074;21;ES, ENG;3
1527;1;276;1210;1274;;10;PP;3
1527;1;289;1445;501;12436;214;ES;4
1527;1;762;665;13574;14591;10;ES;1
1527;3;392;1210;13518;1274;10;ES;2
1527;3;581;1210;14591;14130;10;ES;2
1527;3;989;1738;1274;13518;10;PP;3
1527;3;1196;1210;1738;13593;10;ES;2
1529;1;693;13099;989;908;11;ES;2
1529;1;1156;709;13063;13034;8;ES;3
1529;3;290;11983;12439;13034;8;SH;3
1531;1;28;14740;14545;15580;16;ES;1
1531;1;46;15081;14545;15580;16;ES;2
1531;2;139;15065;14492;14965;16;ES;3
1533;1;485;14766;13024;15023;220;PP;1
1533;1;602;14025;146;15034;230;ES;4
1533;2;191;1104;14054;401;220;ES;2
1533;3;17;14025;;;230;ES;4
1533;3;391;11981;15023;13095;220;PP;3
1533;3;432;867;1104;16060;220;ES;1
1533;3;608;867;12034;1104;220;ES;1
1533;3;634;14766;12034;1104;220;ES;1
1535;1;674;1491;1538;13050;25;ES;3
1535;1;768;14622;12399;14514;12;PP;2
1535;1;932;13055;13083;1022;25;ES;3
1535;2;604;12042;;;25;PP;4
1535;2;806;1022;14995;951;25;PP;1
1535;3;1013;13050;1491;55;25;ES;3
1537;1;61;16539;;;3;ES;4
1537;1;127;509;691;16517;20;ES;2
1537;1;509;196;12425;12488;20;ES;3
1537;1;536;1068;1075;1051;3;ES;4
1537;1;1191;470;13342;12508;20;ES;2
1537;3;561;509;12508;15011;20;ES;3
1537;3;735;470;196;16517;20;PP;3
1537;3;1073;15011;15012;691;20;PP;1
1537;3;1182;13342;12488;;20;ES;2
1539;1;77;2;1290;1641;17;ES;3
1539;1;1200;2;;;17;PP;4
1539;3;1151;14515;13056;1517;19;ES;2
1541;1;532;13594;225;235;23;ES;2
1541;1;872;1251;293;12464;23;ES;2
1541;1;913;12535;556;14988;9;ES;3
1541;1;1196;13615;;;23;ES;2
1541;2;299;12535;556;16013;9;ES;3
1541;3;163;12535;;;9;ES;3
1541;3;1007;588;16013;13008;9;ES;3
1543;2;96;1497;14601;15104;22;ES;4
1543;2;109;15107;13508;13567;14;ES;2
1543;3;139;12088;13600;13525;22;ES;3
1543;3;157;14601;12088;;22;ES;1
1543;3;294;15104;13525;13600;22;SH;3
1543;3;640;1497;12455;13525;22;ES;3
1545;1;590;985;13495;13546;18;SH;2
1545;2;1198;12489;12480;13082;18;SH;1
1545;3;1152;1228;12480;134;18;ES, ENG;2
1547;1;65;12552;1508;15025;5;ES;2
1547;1;982;12412;12025;1693;229;ES;3
1547;2;455;1736;16568;13507;5;ES;2
1549;1;200;1326;;;216;ES;3
1549;1;694;12397;13587;375;216;ES;1
1549;3;132;1260;13103;12027;216;ES;3
1549;3;875;12027;1260;1565;216;ES;2
1551;1;299;14141;12459;1042;217;PP;4
1551;1;709;378;13007;13033;24;ES;4
1551;1;980;1711;12537;;24;ES;2
1551;1;1109;15485;14033;13537;24;PP;3
1551;2;128;11984;12459;12996;217;ES;3
1551;2;1044;11984;12996;1687;217;ES;3
1551;OT1;33;13007;14511;74;24;PP;2
