Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15363;2;1166;133;13525;12455;22;PP;3
15363;3;267;154;12476;100;21;ES;3
15363;3;470;133;13525;14080;22;PP;4
15365;1;545;11981;922;12530;16;ES;3
15365;1;602;177;28;13561;0;ES;3
15365;1;1092;1517;1172;1635;0;PP;2
15365;2;116;1635;12411;1517;0;PP;3
15365;2;458;960;12411;1258;0;ES;3
15365;2;646;12048;;;16;PP;4
15365;3;1174;1834;11981;649;16;ES;4
15365;3;1196;13069;14041;;0;ES, ENG;1
15367;1;81;850;110;12441;220;ES;3
15367;1;441;13052;1588;1104;220;PP;3
15367;2;104;667;330;331;26;ES;4
15367;2;149;13841;14071;13095;220;ES;3
15367;2;195;12255;13578;13048;26;ES;1
15367;2;412;12501;12512;14089;220;SH;3
15367;2;595;13052;13024;443;220;ES;3
15367;2;998;13079;;;26;ES;4
15369;1;145;14144;304;1255;17;PP;3
15369;1;390;14494;1251;293;23;ES;1
15369;2;256;14144;353;12485;17;ES;3
15369;2;811;1251;12060;;23;ES;2
15369;3;225;14498;13505;13615;23;ES;2
15369;3;739;1255;353;304;17;ES;1
15371;1;542;1542;12458;12518;224;PP;3
15371;1;744;764;12031;708;224;ES;3
15371;1;762;12523;1173;1712;224;ES;2
15371;1;870;12053;13588;278;216;ES;3
15371;1;1020;12994;12031;12523;224;ES;3
15371;2;861;12549;12458;681;224;ES;4
15371;2;1045;278;14049;55;216;ES;3
15371;3;695;1173;764;12458;224;ES;2
15371;3;843;13587;837;55;216;ES;3
15373;1;1152;14055;13089;425;8;ES;4
15373;2;28;12513;12076;13063;8;ES;3
15373;2;64;12076;14100;12513;8;ES;2
15373;3;166;1065;990;1187;214;SH;2
15373;3;653;14055;12076;13014;8;ES;2
15375;1;531;980;23;;3;ES;2
15375;1;678;1320;1491;13108;25;ES;3
15375;1;1016;980;1864;1865;3;PP;1
15375;2;659;648;13531;402;3;ES;1
15375;2;1093;1864;980;801;3;PP;3
15375;3;91;13050;1032;13108;25;ES;4
15375;3;1047;12042;801;14493;3;SH;3
15377;1;418;12397;1641;1290;17;PP;4
15377;1;700;12031;12549;12518;224;ES;3
15377;1;1199;1240;14144;;17;ES;1
15377;2;252;14144;1255;1421;17;ES;3
15377;2;869;2845;723;1542;224;ES;3
15377;3;244;13008;1213;2;17;ES;3
15377;3;398;722;13008;1240;17;ES;1
15377;3;1020;2;1240;12397;17;ES;2
15379;1;403;56;;;0;ES;4
15379;1;624;960;1172;12411;0;ES;2
15379;1;1105;14226;850;1527;220;ES;4
15379;2;523;240;12411;13561;0;ES;3
15379;2;869;850;1265;443;220;ES;3
15379;3;973;1172;14041;12411;0;ES;2
15381;2;166;13113;12551;1845;11;ES;1
15381;2;214;771;12551;1845;11;ES;4
15381;2;328;12497;14148;14067;15;ES;2
15381;2;700;694;539;494;11;ES;2
15381;2;1055;12390;164;12526;15;ES;2
15381;3;15;14078;1382;323;15;ES;2
15381;3;159;13099;1853;1108;11;ES;4
15381;3;1196;771;830;1790;11;ES, ENG;1
15383;1;740;13120;13037;518;16;ES;1
15383;2;359;12440;12043;209;9;ES;2
15383;2;723;1765;13788;12445;16;ES;3
15383;2;814;13788;649;12048;16;PP;3
15383;3;948;12459;1022;12534;9;PP;2
15383;3;1031;12475;12043;12516;9;ES;2
15385;1;925;13587;13588;12259;216;ES;3
15385;2;846;12053;278;12013;216;PP;3
15385;3;369;1810;12030;12053;216;PP;2
15387;1;17;12537;13579;14033;24;ES;2
15387;1;641;598;12776;1065;214;ES;3
15387;2;603;13547;13579;;24;ES;2
15387;2;646;12404;1667;1437;214;SH;3
15387;3;759;12480;12537;1330;24;PP;3
15387;3;1200;1065;501;599;214;PP;3
15389;1;958;1126;13600;;22;ES;3
15389;2;280;1126;12080;1626;22;ES;2
15389;2;393;1126;1497;2491;22;ES;3
15389;2;534;12426;2646;5;12;ES;3
15389;3;360;617;2646;12426;12;PP;1
15389;3;1119;15104;2491;1126;22;SH, ENG;1
15389;3;1157;13600;12080;12539;22;SH, ENG;1
15391;1;987;338;1738;1246;10;PP;3
15391;2;832;13567;593;;14;SH;4
15391;2;1031;14500;15107;1661;14;ES;3
15391;3;307;14500;13508;1784;14;ES;2
15391;3;977;593;14500;1661;14;ES;3
15393;1;847;2014;2248;12508;20;ES;3
15393;2;232;12489;1565;13495;18;ES;1
15393;3;48;431;13626;985;18;PP;3
15393;3;551;206;822;12993;18;PP;3
15395;1;506;13625;797;13503;19;PP;3
15395;1;664;12075;568;1169;19;ES;3
15395;1;851;12076;13063;425;8;ES;3
15395;2;1109;14055;12076;12513;8;ES;2
15395;3;354;12076;1369;442;8;PP;1
15395;3;1121;13503;1169;12075;19;PP;3
15397;1;764;401;12066;668;221;ES;2
15397;2;1084;13122;;;26;ES;4
15397;3;643;1228;6;11979;221;PP;4
15397;3;1196;1856;12428;12066;221;ES, ENG;1
15399;1;510;12476;109;12065;21;ES;3
15399;2;334;13081;1206;862;21;ES;3
15399;2;873;464;913;11997;5;ES;1
15399;3;747;1457;;;5;ES;4
15401;3;404;225;957;13079;26;ES;3
15403;1;351;12457;12417;12426;12;ES;1
15403;1;755;1418;1541;12540;12;ES;3
15403;2;769;12426;5;823;12;PP;4
15403;2;909;13567;593;1661;14;ES;3
15403;2;1114;484;73;914;12;ES;3
15405;3;13;698;1598;12625;5;ES;3
15405;3;866;1736;11997;1457;5;ES;3
15407;1;168;442;1369;;8;PP;2
15407;2;68;13063;12513;12076;8;ES;2
15407;2;374;13497;1015;11983;8;ES;2
15407;2;742;13063;1849;1369;8;ES;3
15407;3;257;14076;13034;14055;8;ES;3
15409;1;951;12440;866;1022;9;PP;1
15409;2;659;648;23;1260;3;PP;2
15409;2;1111;12042;1865;23;3;PP;4
15409;3;89;1651;1260;14493;3;ES;3
15409;3;900;769;12043;13062;9;ES;1
15411;1;327;12508;116;2248;20;PP;4
15411;1;679;12022;116;13342;20;ES;3
15411;2;114;13081;1859;14299;21;ES;4
15411;2;620;840;;;20;ES;4
15411;2;901;1504;1206;12476;21;PP;3
15411;2;935;13342;116;12425;20;ES;2
15411;2;1115;100;12476;1665;21;ES;4
15411;3;14;1504;427;12017;21;ES;3
15411;3;724;1859;13081;1206;21;ES;3
15411;3;1196;100;154;1665;21;SH, ENG;1
15413;1;271;13050;611;12064;25;ES;3
15413;1;1103;12776;1437;599;214;ES;2
15413;2;1166;12052;13023;13108;25;ES;3
15413;3;218;1058;599;1437;214;ES;2
15415;1;523;1635;;;0;PP;4
15415;2;110;13598;74;14511;24;ES;4
15415;2;231;14041;177;;0;ES;2
15415;2;956;12537;;;24;ES;2
15415;2;1146;240;1635;1517;0;ES;3
15415;3;703;1635;960;13100;0;ES;2
15415;3;872;13598;14511;13547;24;ES;1
15415;3;1198;14146;296;1068;0;ES, ENG;2
15417;1;446;2;304;;17;ES;4
15417;3;58;855;14144;;17;PP;3
15417;3;713;922;1765;;16;ES;2
15417;3;1192;12427;;;17;ES, ENG;4
15419;1;424;1845;771;13113;11;ES;3
15419;1;436;771;1790;1108;11;ES;2
15419;1;821;1228;401;6;221;ES;2
15419;1;1043;908;191;13099;11;PP;3
15419;3;837;694;494;830;11;ES;4
15419;3;1041;12066;401;1228;221;PP;1
15419;3;1177;694;762;12551;11;ES, ENG;2
15421;1;235;1497;2491;1626;22;PP;3
15421;1;543;14078;14148;12526;15;ES;4
15421;2;593;193;13084;;15;ES;2
15421;2;795;1126;;;22;ES;4
15421;3;651;2491;14138;12539;22;ES;2
15421;3;1132;12390;12526;164;15;ES;3
15423;2;173;951;11984;1402;217;ES;2
15423;2;348;1059;1586;;18;ES;4
15423;2;1050;1842;12496;1402;217;ES;2
15423;3;218;1402;;;217;ES;2
15423;3;270;1042;12067;287;217;ES;2
15423;3;933;12067;760;1584;217;ES;4
15423;3;992;12496;1710;235;217;ES;2
15423;3;1197;1538;1842;235;217;ES;2
15425;1;69;12030;12026;13103;216;PP;4
15425;1;123;1738;1246;1445;10;PP;3
15425;1;543;1738;1445;13518;10;ES;3
15425;1;807;1445;338;1738;10;PP;3
15425;1;884;1508;13588;13587;216;ES;2
15425;2;1028;13588;12026;1508;216;ES;4
15427;1;74;12501;;;220;SH;4
15427;1;150;12501;12441;1527;220;SH;3
15427;1;1017;12501;1265;13052;220;PP;1
15427;2;291;12501;1265;13052;220;PP;4
15427;2;789;1491;1032;15075;25;ES;4
15427;2;886;1491;1032;15075;25;ES;2
15427;2;961;13108;1032;1491;25;ES;3
15427;3;128;13040;12052;1705;25;PP;4
15427;3;1131;13023;13108;611;25;PP;2
15427;3;1162;13108;1705;13023;25;PP, ENG;3
15427;3;1198;1705;;;25;ES, ENG;4
15429;2;448;1108;1697;1026;11;ES;1
15429;3;361;694;762;539;11;ES;3
15429;3;1176;494;694;1108;11;ES, ENG;1
15431;1;80;1206;;;21;ES;4
15431;2;715;13037;1834;649;16;PP;4
15431;3;983;1665;11992;13012;21;ES;1
15433;1;68;14100;13497;442;8;ES;1
15433;1;130;12076;425;13034;8;ES;2
15433;1;675;13503;32;13056;19;ES;2
15433;1;916;13502;786;1852;19;ES;2
15433;2;267;14076;14055;425;8;ES;2
15433;3;532;13503;568;13039;19;ES;3
15433;3;1121;13063;12513;12076;8;ES;3
15435;1;486;696;665;373;10;ES;1
15435;3;1156;1445;13518;375;10;ES;2
15437;2;103;599;501;1389;214;PP;3
15437;3;1179;990;12436;1437;214;SH, ENG;2
15437;3;1196;217;12776;1058;214;SH, ENG;1
15437;3;1198;217;990;1058;214;SH;1
15439;1;258;11984;1584;760;217;ES;4
15439;1;313;13523;13567;13125;14;ES;2
15439;1;495;12067;760;;217;SH;3
15439;1;1076;13567;13523;1663;14;ES;1
15439;2;355;1842;12067;1538;217;PP;3
15439;2;852;12067;1842;1538;217;ES;2
15439;2;1194;12067;1842;951;217;PP;4
15441;1;550;1542;2845;723;224;ES;2
15441;1;561;12060;1550;12061;23;ES;3
15441;1;831;12431;13510;13505;23;PP;1
15441;2;213;12458;1173;764;224;PP;3
15441;2;1169;1251;507;;23;ES;4
15441;3;733;588;12031;681;224;ES;2
15441;3;1020;12060;12061;13594;23;ES;3
15441;3;1192;1471;12001;1292;23;ES, ENG;3
15443;2;941;1260;1865;23;3;ES;2
15443;2;1010;13531;15077;1864;3;ES;3
15443;3;71;23;12025;14493;3;SH;2
15443;3;806;1651;23;1260;3;ES;3
15443;3;874;13679;402;12042;3;ES;1
15445;1;1010;1810;12030;12026;216;PP;3
15445;1;1064;12474;12259;;216;ES;2
15445;2;137;12474;12079;12013;216;ES;2
15445;2;258;13103;12013;12079;216;ES;3
15445;2;462;12508;13342;12022;20;ES;2
15445;2;855;1711;14305;12508;20;PP;2
15445;2;933;2248;2014;12425;20;ES;4
15445;2;1138;12022;487;12425;20;ES;3
15447;1;366;74;12537;997;24;ES;3
15447;1;973;378;14511;46;24;ES;4
15447;3;161;1497;12455;13525;22;ES;1
15449;1;64;1641;2;1290;17;ES;3
15449;1;618;1416;;;26;SH;3
15449;2;35;12420;13079;12255;26;ES;3
15449;2;804;1416;12420;1380;26;ES;3
15449;3;20;855;722;1290;17;ES;3
15449;3;544;225;14525;13079;26;ES;3
15449;3;675;1641;353;1290;17;ES;4
15449;3;1110;881;13008;;17;ES;2
15451;1;159;13572;1228;6;221;ES;1
15451;2;691;13626;1448;1586;18;ES;3
15451;2;842;12543;12428;12072;221;ES;3
15451;3;603;401;12034;12072;221;ES;2
15453;1;756;13052;14532;1265;220;ES;3
15453;2;44;14054;12501;13024;220;PP;1
15453;2;593;14226;12441;13095;220;ES;1
15453;2;1029;13841;1104;14089;220;ES;2
15453;2;1198;14089;;;220;ES;4
15453;3;165;850;12501;443;220;ES;3
15453;3;697;1104;662;12441;220;PP;2
15455;1;33;12420;147;13122;26;ES;2
15455;1;106;667;12091;330;26;ES;3
15455;1;487;1059;13082;;18;ES;3
15455;1;918;14525;225;13122;26;PP;3
15455;3;1127;1416;14525;225;26;ES, ENG;2
15457;1;427;518;;;16;SH;2
15457;1;740;922;1765;1170;16;ES;1
15457;1;930;922;856;1370;16;ES;3
15457;2;111;518;1834;649;16;PP;3
15457;2;235;518;649;1765;16;ES;2
15457;2;709;80;12475;12516;9;ES;4
15457;3;262;1765;11981;13078;16;ES;1
15459;1;384;12513;13063;14100;8;ES;3
15459;2;71;13063;14055;1015;8;ES;2
15459;2;137;14076;13014;1094;8;ES;2
15459;2;335;14100;14055;13063;8;ES;4
15459;2;994;1859;154;862;21;PP;2
15459;2;1025;109;13081;12017;21;ES;2
15459;3;377;12476;1504;1206;21;PP;3
15461;1;197;12518;681;723;224;PP;1
15461;1;773;1491;13050;13110;25;ES;3
15461;2;47;1491;13108;13023;25;PP;3
15461;2;58;12523;12458;12518;224;ES;3
15461;2;347;13023;13108;611;25;PP;2
15461;2;643;1712;12523;;224;ES;4
15461;2;955;1491;13050;13108;25;ES;3
15461;3;92;12458;12518;588;224;PP;3
15461;3;593;1491;611;13108;25;PP;3
15463;1;812;2014;1385;2248;20;ES;3
15463;2;396;13567;13570;1663;14;ES;2
15463;3;751;13508;1472;13125;14;PP;4
15463;3;800;13125;14500;13508;14;PP;1
15463;3;954;13574;12511;12425;20;PP;4
15465;1;564;1853;1108;762;11;ES;4
15465;2;406;1026;1697;12551;11;ES;4
15465;2;583;908;13113;494;11;ES;4
15465;2;830;913;1598;698;5;ES;1
15465;2;1087;694;762;1790;11;ES;3
15467;1;55;1051;402;13679;3;SH;1
15467;2;1158;12438;13056;13503;19;PP;4
15469;1;252;12505;12067;;217;ES;4
15469;1;775;951;235;829;217;ES;2
15469;2;70;1842;1402;1042;217;ES;4
15469;2;659;1251;12061;12001;23;ES;3
15469;2;968;1842;1402;439;217;ES;2
15469;2;1035;691;12060;507;23;ES;3
15469;3;171;1550;507;759;23;ES;3
15469;3;455;1402;11984;951;217;ES;2
15469;3;888;38;1710;1402;217;ES;1
15471;1;1106;722;14144;1290;17;ES;2
15471;2;1187;353;1641;304;17;ES;3
15471;3;14;484;73;914;12;ES;2
15471;3;202;885;73;914;12;ES;1
15471;3;784;1086;1418;2646;12;ES;1
15471;3;936;306;12417;1418;12;SH;2
15471;3;1194;1086;306;12457;12;SH, ENG;1
15471;3;1196;885;1086;453;12;SH;1
15473;1;646;12455;1497;13525;22;ES;4
15473;2;546;1508;13587;13588;216;ES;2
15473;2;599;1497;15104;1693;22;ES;2
15473;2;742;12474;1010;13597;216;ES;3
15473;2;1133;12030;837;13587;216;ES;3
15473;2;1136;2354;;;216;ES;3
15475;1;374;12776;260;12404;214;ES;3
15475;1;1197;1363;260;12776;214;ES;4
15475;2;323;164;1382;193;15;PP;3
15475;2;392;1065;1262;1437;214;ES;3
15475;3;791;713;1363;1187;214;ES;3
15477;1;623;12411;1172;;0;ES;3
15477;1;985;28;56;13069;0;ES;2
15477;2;674;1738;412;;10;ES;4
15477;2;753;1445;373;1409;10;ES;3
15477;3;802;14146;1635;13069;0;ES;2
15477;3;1010;1872;13131;1409;10;ES;4
15564;1;853;509;1496;;20;ES;4
15564;2;213;1528;1414;12425;20;ES;4
15564;2;483;12027;1414;470;20;ES;2
15564;3;676;1842;12505;12999;217;ES;2
15565;1;670;240;1635;1172;0;ES;3
15565;1;787;2;1641;1255;17;ES;3
15565;1;837;304;722;1290;17;ES;1
15565;2;875;1641;855;304;17;ES;2
15565;2;1008;1421;2;1240;17;ES;1
15565;2;1060;1641;1853;353;17;ES;3
15565;2;1110;240;13100;14146;0;ES;2
15565;3;113;1853;722;1846;17;ES;3
15566;1;609;1453;12543;13516;221;ES;3
15566;2;515;12996;11979;12428;221;ES;2
15566;2;767;12030;13597;;216;ES;4
15566;3;842;668;1228;13572;221;ES;2
15567;1;1134;12040;801;648;3;ES;3
15567;3;45;968;14529;13032;15;ES;4
15567;3;1127;1651;1175;354;3;ES;2
15568;1;57;599;12436;501;214;ES;2
15568;1;115;13066;1262;1667;214;ES;2
15568;1;372;691;759;12503;23;ES;4
15568;1;1146;1292;13505;12001;23;PP;3
15568;2;46;1065;1262;598;214;ES;1
15568;2;860;1437;599;1389;214;PP;3
15568;3;379;501;1437;599;214;ES;3
15568;3;751;1550;759;;23;ES;3
15568;3;1186;1065;1262;1058;214;ES, ENG;2
15569;1;476;12075;;;19;ES;4
15569;2;78;1491;14574;1032;25;ES;3
15569;3;320;1032;14574;13050;25;ES;4
15570;1;163;12031;681;12514;224;ES;3
15570;1;435;12523;12518;13769;224;PP;3
15570;1;698;13034;14100;12076;8;ES;1
15570;2;563;13769;12458;681;224;ES;1
15570;2;1085;13604;2845;1173;224;ES;3
15570;3;369;588;13769;764;224;ES;3
15571;1;372;1801;1108;494;11;PP;3
15571;1;503;822;431;1425;18;ES;2
15571;3;139;694;12551;12427;11;SH;2
15571;3;980;191;1108;;11;PP;1
15571;3;1198;908;881;1108;11;ES, ENG;1
15572;1;966;1528;12508;509;20;PP;4
15572;2;470;11984;760;1584;217;ES;3
15572;2;707;1711;1496;1414;20;ES;4
15572;2;759;1842;;;217;ES;4
15572;3;359;989;1711;487;20;ES;3
15572;3;510;989;1711;12508;20;ES;2
15572;3;684;989;12508;1711;20;ES;3
15573;1;87;1641;2;353;17;ES;3
15573;1;730;240;14041;1172;0;ES;3
15573;1;1138;1172;960;1159;0;SH;1
15573;1;1200;1793;13008;11989;17;ES;1
15573;2;860;2;304;1641;17;PP;4
15573;3;951;1635;14041;;0;PP;3
15573;3;1075;1172;14041;240;0;ES;2
15573;3;1193;14146;12411;1159;0;ES, ENG;3
15574;2;141;1856;668;12034;221;ES;1
15574;2;898;837;1810;;216;ES;2
15574;2;1054;837;14049;278;216;ES;4
15574;3;738;12996;1856;12428;221;ES;2
15574;3;865;12428;12996;12072;221;ES;3
15574;3;964;12030;13597;1810;216;ES;3
15574;OT1;272;837;;;216;ES;4
15575;2;42;518;1402;12995;15;ES;3
15575;2;101;1457;;;15;ES;4
15575;2;412;12471;1402;1869;15;ES;3
15576;1;301;12404;1363;217;214;ES;2
15576;1;839;599;1389;1437;214;ES;2
15576;2;646;12404;217;1363;214;ES;2
15576;2;846;1292;12001;;23;ES;3
15576;3;1125;501;1667;1437;214;ES, ENG;2
15577;1;720;13050;14574;1491;25;ES;2
15577;1;1000;13502;12075;1852;19;ES;2
15577;2;692;13110;1491;13108;25;ES;3
15577;3;185;13503;14112;13625;19;ES;4
15577;3;380;13503;13056;1169;19;ES;3
15577;3;536;1491;13108;13050;25;PP;3
15577;OT1;84;1705;1032;14574;25;ES;2
15578;1;291;11983;12076;13063;8;PP;2
15578;1;1066;588;1173;13604;224;ES;3
15578;OT1;302;12439;12402;1015;8;ES;2
15579;1;336;13626;556;206;18;ES;3
15579;1;1111;14550;12551;1801;11;ES;3
15579;2;133;1801;12427;191;11;ES;3
15579;2;685;12479;14550;13099;11;PP;2
15579;2;1158;1801;494;12427;11;ES;3
15579;3;133;822;1425;431;18;ES;3
15580;1;308;470;1611;12027;20;ES;3
15580;1;375;12508;509;955;20;PP;2
15580;1;422;989;1414;1711;20;ES;4
15580;2;391;12027;955;487;20;SH;3
15580;3;810;38;1710;12496;217;ES;3
15580;3;953;287;12067;1842;217;PP;1
15580;3;1157;12027;470;955;20;ES, ENG;2
15581;2;388;12397;12991;1240;17;ES;2
15581;2;482;1635;1172;;0;ES;3
15581;2;1069;1853;304;1290;17;ES;3
15581;3;24;1853;1846;353;17;ES;4
15581;3;966;1635;12411;;0;PP;3
15581;3;1171;240;14146;1635;0;ES;3
15581;3;1185;12397;304;12991;17;ES;4
15582;1;192;11979;1856;12036;221;ES;1
15582;1;255;12036;359;11979;221;ES;3
15582;1;1059;13103;1810;12030;216;ES;2
15582;2;475;12026;12474;12079;216;ES;1
15582;2;1199;12053;12030;12013;216;PP;4
15582;3;1196;13597;;;216;ES, ENG;1
15583;1;187;193;13530;12471;15;PP;1
15583;1;1199;13583;;;15;ES;4
15583;2;599;1651;;;3;ES;4
15583;3;400;1864;1175;648;3;ES;3
15583;3;583;12995;193;1402;15;ES;3
15583;3;690;14529;1869;1225;15;PP;3
15584;1;819;843;966;972;23;ES;2
15584;1;1140;966;293;843;23;ES;1
15584;2;482;12061;12503;;23;PP;2
15584;2;913;217;260;1667;214;ES;3
15584;2;1071;1437;599;1058;214;ES;2
15584;3;504;13066;1262;;214;ES;3
15584;3;649;1471;1251;12431;23;PP;3
15584;3;734;1389;599;;214;ES;2
15584;3;1072;13066;12436;12404;214;SH;3
15585;1;265;13625;13503;14112;19;ES;3
15585;2;183;13625;1169;12998;19;ES;3
15585;2;280;13502;12075;;19;ES;4
15585;3;1198;13625;13031;1169;19;ES;3
15586;2;754;12402;1369;14147;8;ES;2
15586;2;967;588;764;12549;224;ES;2
15586;3;166;12549;588;764;224;ES;2
15586;3;195;1712;13055;12523;224;ES;1
15586;3;1153;12549;588;13055;224;ES, ENG;2
15587;1;316;13082;;;18;ES;4
15587;1;336;13099;694;12427;11;ES;2
15587;2;28;1801;13099;494;11;ES;3
15587;2;526;1565;13626;;18;ES;4
15587;OT1;690;13626;1565;854;18;ES;3
15588;1;278;955;1528;509;20;PP;1
15588;2;69;470;955;1414;20;ES;2
15588;2;637;989;1414;12511;20;ES;4
15588;2;793;1538;11984;829;217;ES;2
15588;3;428;1528;12508;509;20;PP;2
15588;3;1199;1711;955;989;20;ES;3
15589;1;932;12397;722;353;17;ES;2
15589;1;1000;1853;2;722;17;PP;4
15589;2;1025;1635;13100;12082;0;ES;3
15589;3;687;12411;14146;13081;0;ES;2
15589;OT2;916;1853;353;1240;17;ES;2
15590;1;289;13587;12026;278;216;ES;3
15590;1;385;1810;13103;12030;216;ES;2
15590;1;402;1810;12030;14049;216;ES;2
15590;2;766;12030;12013;1810;216;ES;4
15590;2;1070;12543;12066;1453;221;PP;4
15590;2;1199;13588;14135;13597;216;ES;2
15591;1;1188;1225;14529;13530;15;ES;2
15591;2;504;1175;1875;1051;3;ES;3
15591;2;562;13627;518;12995;15;ES;1
15591;2;799;518;1402;14529;15;ES;3
15591;2;941;1875;1175;1864;3;ES;3
15591;2;1024;14529;13627;518;15;ES;3
15591;2;1137;14078;1225;107;15;ES;2
15591;3;823;1864;1175;1875;3;PP;3
15591;3;1192;14078;1225;;15;SH, ENG;2
15592;2;1051;12776;13066;1667;214;ES;3
15592;3;38;1251;966;13510;23;SH;3
15592;3;851;966;293;691;23;ES;1
15592;3;882;12404;1363;217;214;ES;3
15592;OT1;1000;990;1187;;214;ES;3
15593;1;29;1032;13050;1491;25;ES;1
15593;3;1019;12052;13110;12520;25;ES;3
15594;1;161;13769;12518;12549;224;PP;1
15594;2;57;13497;709;894;8;ES;4
15594;2;790;11983;12076;1015;8;ES;2
15594;2;1195;12071;1712;12523;224;ES;1
15594;3;314;14055;13034;894;8;ES;3
15594;3;559;12518;764;588;224;ES;1
15594;OT1;359;13604;12458;764;224;ES;3
15595;1;57;13099;908;694;11;ES;2
15595;1;85;1565;1586;854;18;ES;3
15595;2;99;206;1448;1586;18;ES;2
15595;2;752;13099;908;14550;11;ES;2
15595;3;504;1801;14550;494;11;ES;2
15596;1;585;855;1641;2;17;ES;1
15596;1;702;1641;1240;1421;17;ES;3
15596;2;755;1635;;;0;ES;3
15597;1;972;12543;1453;1228;221;ES;3
15597;2;829;1228;1453;11979;221;PP;2
15598;1;249;193;13530;12471;15;ES;3
15598;1;260;12025;1795;12040;3;ES;4
15598;1;488;12995;518;1402;15;ES;2
15598;1;990;1875;1175;1864;3;ES;4
15598;2;188;518;13032;;15;ES;3
15598;2;223;1457;13032;518;15;ES;3
15598;2;667;1875;;;3;ES;4
15598;2;772;12493;13530;13032;15;ES;1
15598;2;1028;1864;;;3;PP;4
15598;3;417;14529;1869;12995;15;PP;3
15599;1;56;13050;13108;;25;ES;3
15599;1;68;1705;1320;13546;25;ES;2
15599;1;237;15075;;;25;ES;2
15599;1;618;1491;13110;15075;25;ES;4
15599;1;1033;611;1491;;25;ES;4
15599;1;1176;13050;611;13023;25;ES;3
15599;1;1187;12438;;;19;ES;3
15599;2;198;13503;13031;13625;19;PP;3
15599;2;302;12075;1169;13056;19;ES;4
15599;2;393;13040;13050;1032;25;ES;2
15599;2;667;13108;12052;767;25;ES;3
15599;2;1076;13546;1320;13023;25;ES;3
15599;3;504;13040;15075;1032;25;ES;3
15599;3;1104;13503;13625;797;19;ES;2
15600;2;299;14147;709;13063;8;PP;1
15600;3;802;1849;709;11983;8;ES;4
15601;1;101;1801;;;11;SH;3
15601;1;341;191;908;694;11;ES;1
15601;1;1196;1866;771;14550;11;ES;2
15601;2;854;1855;206;12993;18;ES;1
15601;2;949;12427;14550;494;11;ES;3
15602;2;553;12013;12053;12030;216;PP;2
15602;2;753;1228;13572;;221;ES;4
15602;3;285;13587;14049;837;216;ES;3
15602;3;767;1810;1508;12013;216;ES;2
15602;3;1163;13587;837;278;216;ES, ENG;2
15603;1;358;11983;709;442;8;ES;3
15603;1;385;12523;;;224;ES;1
15603;1;1076;13604;12458;13769;224;PP;3
15603;3;728;588;764;681;224;ES;1
15603;3;774;1712;13769;13055;224;ES;1
15604;1;285;1421;1641;855;17;ES;2
15604;1;606;12027;509;12508;20;PP;3
15604;1;678;13574;12022;12511;20;ES;2
15604;2;124;1853;762;722;17;ES;3
15604;2;863;1528;1496;1711;20;ES;3
15604;2;929;1853;855;1240;17;ES;3
15604;2;995;353;722;1853;17;ES;4
15605;1;1152;14529;13583;13530;15;ES;3
15605;2;900;1225;13530;12471;15;ES;2
15605;3;216;1810;837;14049;216;ES;3
15605;3;608;1508;12474;;216;ES;3
15605;OT1;221;13587;837;1810;216;ES;3
15606;1;668;12031;12458;1542;224;ES;3
15606;1;972;599;501;1437;214;ES;3
15606;2;1194;12404;1437;260;214;ES;3
15606;3;270;1437;599;501;214;ES;2
15606;3;1153;1262;501;1389;214;ES, ENG;2
15607;1;37;1032;13050;13023;25;ES;2
15607;3;14;881;1026;1108;11;ES;3
15607;OT1;31;13099;13113;694;11;ES;4
15608;1;218;1528;509;;20;PP;4
15608;1;895;989;12027;12511;20;ES;3
15608;2;51;12027;12508;955;20;PP;3
15609;2;213;14529;1402;12471;15;ES;3
15609;2;292;13103;12030;;216;ES;2
15609;2;576;13627;1457;13583;15;ES;1
15609;2;670;13587;13103;55;216;ES;3
15609;2;1136;1869;12995;14529;15;PP;1
15609;3;626;13627;1402;13583;15;PP;1
15610;1;30;12436;1437;1389;214;ES;1
15610;1;921;12458;12251;12514;224;ES;3
15610;3;1182;13055;12458;12071;224;ES;3
15611;1;246;1866;1790;771;11;ES;3
15611;1;289;1032;13050;1491;25;ES;3
15611;1;446;1108;908;13099;11;PP;1
15611;2;395;15075;13040;12520;25;ES;1
15611;2;528;1491;146;13108;25;PP;3
15611;2;728;1026;1845;1108;11;ES;1
15611;3;614;13099;908;694;11;ES;4
15611;3;1193;694;771;12551;11;ES, ENG;3
15612;1;299;1711;12425;12022;20;ES;4
15612;1;558;12508;12022;955;20;ES;4
15612;3;240;1528;509;12425;20;PP;3
15612;3;430;509;1414;1496;20;ES;3
15613;2;751;1810;12013;13103;216;PP;3
15613;3;1179;55;13588;12053;216;ES, ENG;1
15614;1;783;599;1437;501;214;ES;3
15614;1;838;13055;12523;12514;224;ES;1
15614;2;666;599;1437;1058;214;ES;2
15614;2;1138;599;501;1065;214;PP;3
15614;3;45;1187;501;1437;214;ES;1
15614;3;536;12549;12458;764;224;ES;2
15614;3;1139;1065;13066;1058;214;ES, ENG;1
15614;3;1198;1065;;;214;ES;4
15614;3;1200;1437;599;1667;214;ES;1
15615;2;80;146;1032;13108;25;PP;1
15615;2;479;13099;12551;13113;11;ES;3
15615;2;738;13050;1491;13110;25;ES;3
