PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
17317;20;0;0;0;0;0;1;1;8;7;4;1;7;7;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;4;7;7;6;7;7;5;7;7;10;0;0;6;0;0;9;11;0;6;8;0.5e;0.5e
17318;0;8;5;13;20;10;4;9;8;10;9;11;9;1;1;10;10;10;10;10;8;5;10;11;9;10;12;4;8;9;8;7;11;9;10;10;1;1;1;1;1;1;1;1;1;1;1;10;10;9;9;7;14;10;9;0;0;0.5e;0.5e
17319;0;7;8;14;10;20;6;8;8;10;7;6;8;1;1;9;8;8;9;9;7;3;9;10;8;9;11;2;8;8;7;9;13;4;8;8;1;1;1;1;1;1;1;1;1;1;1;9;9;10;9;8;14;11;10;0;0;0.5e;0.5e
17320;0;8;5;20;10;12;11;11;12;8;8;3;8;1;1;9;8;9;9;9;10;7;12;8;9;10;9;7;10;10;6;14;10;5;9;11;1;1;1;1;1;1;1;1;1;1;1;9;11;9;8;11;14;11;9;0;0;0.5e;0.5e
17321;0;7;8;14;10;20;5;8;9;9;9;10;10;1;1;10;10;10;10;10;7;3;10;9;8;10;10;4;10;9;7;10;10;6;11;9;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;8;14;11;9;0;0;0.5e;0.5e
17322;0;20;12;10;15;8;3;7;9;7;10;13;9;1;1;11;11;10;12;14;8;3;4;6;10;11;5;11;8;10;4;9;12;11;11;12;1;1;1;1;1;1;1;1;1;1;1;11;8;9;11;6;16;11;12;0;0;0.5e;0.5e
17323;0;8;5;18;20;12;8;9;8;11;8;7;9;1;1;10;10;9;11;9;8;5;10;9;9;10;9;5;11;9;9;9;10;5;10;13;1;1;1;1;1;1;1;1;1;1;1;10;9;10;8;8;14;11;10;0;0;0.5e;0.5e
17324;0;5;8;12;10;20;6;7;8;8;7;8;7;1;1;7;8;8;8;8;8;3;7;9;9;8;9;4;8;8;7;7;9;4;9;10;1;1;1;1;1;1;1;1;1;1;1;8;10;9;8;8;14;10;9;0;0;0.5e;0.5e
17325;0;5;8;12;10;20;3;8;8;9;7;10;8;1;1;8;9;9;11;10;7;4;9;9;9;10;8;4;9;10;6;8;10;6;9;9;1;1;1;1;1;1;1;1;1;1;1;9;8;9;8;7;14;9;9;0;0;0.5e;0.5e
17326;0;8;5;20;10;12;3;8;9;8;9;9;9;1;1;8;8;9;9;12;7;4;8;9;8;9;10;6;8;8;8;8;9;5;10;10;1;1;1;1;1;1;1;1;1;1;1;8;11;8;8;6;15;12;8;0;0;0.5e;0.5e
17327;0;8;7;20;15;14;4;6;8;8;7;8;7;1;1;7;8;10;8;10;5;2;9;7;8;8;9;2;8;8;5;7;11;4;8;8;1;1;1;1;1;1;1;1;1;1;1;9;8;9;8;7;15;11;8;0;0;0.5e;0.5e
17328;0;20;12;8;5;5;3;8;7;6;9;10;8;1;1;8;10;9;9;10;7;1;4;5;8;10;3;10;7;9;4;8;9;10;10;11;1;1;1;1;1;1;1;1;1;1;1;9;7;8;10;7;15;11;11;0;0;0.5e;0.5e
17329;0;12;20;5;5;8;6;10;9;7;9;6;8;1;1;9;8;9;10;9;11;2;6;7;9;10;4;9;9;11;4;8;10;11;13;11;1;1;1;1;1;1;1;1;1;1;1;9;6;8;11;8;14;10;10;0;0;0.5e;0.5e
17330;0;20;12;8;5;5;3;10;8;8;9;11;9;1;1;9;10;13;12;12;7;4;5;6;9;10;4;12;8;9;4;8;12;12;12;11;1;1;1;1;1;1;1;1;1;1;1;11;8;9;11;6;15;12;11;0;0;0.5e;0.5e
17331;0;5;8;12;10;20;5;9;10;9;9;10;9;1;1;9;10;10;11;10;7;3;8;9;9;9;10;4;11;9;8;9;10;5;11;9;1;1;1;1;1;1;1;1;1;1;1;10;9;9;8;7;14;11;10;0;0;0.5e;0.5e
17332;0;20;12;8;5;5;4;8;10;11;9;12;9;1;1;10;9;11;9;12;8;6;4;8;9;11;10;12;10;11;5;8;11;9;11;9;1;1;1;1;1;1;1;1;1;1;1;10;11;10;10;6;15;12;10;0;0;0.5e;0.5e
17333;0;8;5;13;20;10;7;10;8;8;7;6;9;1;1;8;9;10;9;8;7;6;9;8;9;8;8;5;11;9;9;7;10;5;9;9;1;1;1;1;1;1;1;1;1;1;1;9;9;9;8;8;13;8;9;0;0;0.5e;0.5e
17334;0;5;8;13;11;20;2;8;7;8;7;10;7;1;1;8;10;8;10;9;6;2;9;8;8;8;12;3;6;10;8;6;8;4;9;9;1;1;1;1;1;1;1;1;1;1;1;9;10;9;8;7;14;10;8;0;0;0.5e;0.5e
17335;0;20;12;10;15;8;2;8;8;8;10;11;11;1;1;8;9;10;11;12;10;2;4;6;12;11;4;10;7;11;5;7;11;11;12;11;1;1;1;1;1;1;1;1;1;1;1;9;7;10;11;6;15;10;11;0;0;0.5e;0.5e
17336;0;20;12;8;5;5;10;9;9;8;8;4;9;1;1;8;9;11;9;12;10;8;4;6;10;10;5;11;8;13;4;13;9;11;9;9;1;1;1;1;1;1;1;1;1;1;1;9;8;9;10;9;15;12;9;0;0;0.5e;0.5e
17337;0;20;12;8;5;5;7;10;9;9;8;9;8;1;1;9;8;9;9;11;10;4;4;10;10;11;6;11;9;8;5;9;10;7;11;11;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;8;15;9;10;0;0;0.5e;0.5e
17338;0;8;5;12;20;10;5;10;8;11;8;12;9;1;1;10;10;9;11;11;8;4;9;9;9;11;10;5;11;10;11;7;11;5;9;9;1;1;1;1;1;1;1;1;1;1;1;10;10;10;8;7;15;11;10;0;0;0.5e;1e
17339;0;20;12;8;5;5;8;8;10;4;6;6;9;1;1;7;8;8;7;9;12;9;4;8;8;8;6;8;6;10;3;10;9;13;8;9;1;1;1;1;1;1;1;1;1;1;1;8;8;8;11;9;14;11;10;0;0;0.5e;0.5e
17340;0;5;8;12;10;20;4;7;9;9;7;12;9;1;1;11;9;9;10;10;7;3;9;7;12;10;9;4;9;9;7;8;9;5;11;11;1;1;1;1;1;1;1;1;1;1;1;11;10;11;9;8;15;12;9;0;0;0.5e;0.5e
17341;0;20;12;8;5;5;7;9;9;7;9;7;8;1;1;9;12;9;10;10;10;7;5;7;9;9;4;10;10;12;3;9;10;12;10;12;1;1;1;1;1;1;1;1;1;1;1;9;7;8;11;8;14;12;11;0;0;0.5e;0.5e
17342;0;8;7;20;10;14;4;8;8;8;8;10;8;1;1;9;9;9;9;10;7;2;8;9;8;10;10;4;9;8;7;8;9;5;9;12;1;1;1;1;1;1;1;1;1;1;1;9;9;8;7;7;14;11;9;0;0;0.5e;0.5e
17343;0;20;12;15;12;10;3;7;9;9;8;12;10;1;1;10;11;10;10;9;9;3;3;6;9;14;4;13;7;10;4;8;13;12;12;11;1;1;1;1;1;1;1;1;1;1;1;10;8;9;11;6;14;12;12;0;0;0.5e;0.5e
17344;0;12;20;5;5;8;4;6;7;6;7;11;8;1;1;10;8;11;10;8;7;2;3;5;9;9;3;11;10;7;2;9;11;10;13;12;1;1;1;1;1;1;1;1;1;1;1;11;8;9;11;6;14;9;12;0;0;0.5e;0.5e
17345;0;8;5;20;10;12;7;10;8;10;9;7;10;1;1;9;9;9;9;10;9;5;11;8;10;9;9;5;9;11;7;10;9;6;8;10;1;1;1;1;1;1;1;1;1;1;1;9;9;10;8;9;14;11;8;0;0;0.5e;0.5e
17346;0;20;12;8;5;5;4;9;10;8;9;11;10;1;1;10;10;11;11;12;11;5;5;6;11;13;4;11;7;10;4;11;13;11;11;11;1;1;1;1;1;1;1;1;1;1;1;10;7;9;11;8;15;12;12;0;0;0.5e;1e
17347;0;20;12;8;5;5;4;8;8;7;9;12;10;1;1;9;9;11;9;11;9;4;3;6;12;12;2;13;10;10;4;9;13;11;12;13;1;1;1;1;1;1;1;1;1;1;1;9;7;9;11;6;15;11;13;0;0;0.5e;0.5e
17348;0;20;12;8;5;5;1;7;8;6;8;10;9;1;1;9;9;9;8;12;6;2;3;4;9;9;5;10;7;8;3;7;10;9;11;13;1;1;1;1;1;1;1;1;1;1;1;9;8;9;10;5;16;10;12;0;0;0.5e;0.5e
17349;0;8;5;20;10;12;7;9;8;12;8;9;9;1;1;10;11;9;11;10;9;4;10;9;11;11;12;5;9;11;8;10;12;6;9;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;9;9;14;9;9;0;0;0.5e;1e
17350;0;12;20;5;5;8;2;7;8;7;8;11;8;1;1;8;10;9;10;10;6;1;3;6;8;11;5;11;6;9;4;8;12;10;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;9;11;6;15;10;12;0;0;0.5e;0.5e
17351;0;8;5;18;20;12;4;8;6;8;7;9;7;1;1;10;9;7;8;9;7;3;8;10;8;10;8;3;7;7;10;6;8;4;10;9;1;1;1;1;1;1;1;1;1;1;1;9;8;9;8;7;14;11;9;0;0;0.5e;0.5e
17352;0;20;12;8;5;5;3;8;8;8;10;10;9;1;1;8;8;10;12;10;7;3;4;5;11;12;4;11;7;9;5;8;11;12;13;10;1;1;1;1;1;1;1;1;1;1;1;10;7;9;11;6;14;12;10;0;0;0.5e;0.5e
17353;0;20;12;8;5;5;7;8;8;6;11;8;9;1;1;10;10;9;10;11;10;7;5;7;9;10;4;9;10;10;4;8;11;10;12;13;1;1;1;1;1;1;1;1;1;1;1;9;6;8;10;7;15;11;12;0;0;0.5e;0.5e
17354;0;8;5;13;20;10;4;10;7;8;7;9;8;1;1;8;9;9;9;9;7;2;8;9;9;10;10;4;8;8;8;8;11;5;9;9;1;1;1;1;1;1;1;1;1;1;1;8;9;9;8;7;14;10;8;0;0;0.5e;0.5e
17355;0;8;5;13;20;10;4;9;7;8;8;9;9;1;1;8;9;8;11;9;6;3;9;9;9;10;9;3;9;10;8;7;9;6;10;8;1;1;1;1;1;1;1;1;1;1;1;9;7;9;8;7;14;10;9;0;0;0.5e;0.5e
17356;0;20;12;8;5;5;4;8;10;7;9;12;11;1;1;10;11;11;14;12;8;2;5;6;10;11;4;14;8;10;3;11;13;12;11;12;1;1;1;1;1;1;1;1;1;1;1;11;9;9;11;7;15;11;12;0;0;0.5e;3e
17357;0;8;5;13;20;10;8;10;6;7;8;4;7;1;1;6;6;10;7;8;8;6;10;8;8;10;9;2;7;8;9;8;11;3;9;6;1;1;1;1;1;1;1;1;1;1;1;8;8;9;8;9;14;11;8;0;0;0.5e;0.5e
17358;0;20;12;8;5;5;7;10;8;7;9;8;9;1;1;10;8;9;11;10;10;3;7;7;9;11;4;9;7;10;3;9;12;12;11;11;1;1;1;1;1;1;1;1;1;1;1;10;6;8;11;8;14;13;11;0;0;0.5e;0.5e
17359;0;8;5;13;20;10;4;8;7;10;9;11;8;1;1;9;9;10;9;12;8;3;10;10;9;10;9;4;9;9;8;8;10;5;11;10;1;1;1;1;1;1;1;1;1;1;1;9;8;9;8;7;15;10;9;0;0;0.5e;0.5e
17360;0;7;8;14;10;20;4;8;9;11;9;10;9;1;1;9;10;10;10;9;7;4;12;8;8;9;9;4;11;10;7;8;10;5;11;10;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;7;14;11;9;0;0;0.5e;0.5e
17361;0;8;5;20;10;12;4;8;9;10;9;12;11;1;1;10;12;10;10;10;10;4;11;9;13;10;12;2;10;10;7;9;13;6;11;11;1;1;1;1;1;1;1;1;1;1;1;10;8;11;10;8;14;12;9;0;0;0.5e;1e
17362;0;12;20;5;5;8;5;7;9;11;9;11;10;1;1;10;9;10;9;12;9;4;4;7;10;10;6;14;13;8;5;8;12;9;12;10;1;1;1;1;1;1;1;1;1;1;1;9;10;10;10;6;15;11;11;0;0;0.5e;0.5e
17363;0;20;12;8;5;5;1;7;8;7;8;10;10;1;1;10;11;9;9;9;7;2;3;6;10;10;3;11;7;8;4;7;10;10;11;14;1;1;1;1;1;1;1;1;1;1;1;10;8;9;10;6;14;11;13;0;0;0.5e;0.5e
17364;0;8;5;13;20;10;6;8;7;8;6;5;7;1;1;7;7;8;8;8;8;3;7;7;9;8;8;2;10;7;7;6;9;3;8;11;1;1;1;1;1;1;1;1;1;1;1;8;7;9;7;8;14;9;9;0;0;0.5e;0.5e
17365;0;20;12;8;5;5;3;8;9;6;8;10;11;1;1;9;10;10;10;10;7;4;4;5;10;12;4;11;8;8;3;9;11;12;13;11;1;1;1;1;1;1;1;1;1;1;1;9;7;8;11;6;14;9;11;0;0;0.5e;0.5e
17366;0;5;8;13;11;20;7;11;8;8;7;7;8;1;1;8;8;9;9;10;9;3;9;9;9;10;9;3;8;7;6;8;11;3;11;11;1;1;1;1;1;1;1;1;1;1;1;9;9;9;9;9;15;10;9;0;0;0.5e;0.5e
17367;20;0;0;0;0;0;3;1;9;10;7;1;9;10;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;6;8;7;10;7;7;7;9;8;8;0;0;6;0;0;9;12;0;7;8;0.5e;0.5e
17368;0;8;5;12;20;10;7;8;7;11;7;7;10;1;1;9;10;8;10;10;7;3;9;7;10;10;8;2;11;6;11;6;7;4;9;7;1;1;1;1;1;1;1;1;1;1;1;9;6;10;6;7;14;10;9;0;0;0.5e;0.5e
17369;0;5;8;10;20;12;6;6;9;9;6;6;8;1;1;7;9;8;8;9;8;3;7;6;11;10;8;2;10;5;9;6;8;5;8;7;1;1;1;1;1;1;1;1;1;1;1;7;6;10;6;6;14;11;8;0;0;0.5e;0.5e
17370;0;8;5;20;10;12;4;9;9;10;8;11;12;1;1;9;9;13;10;11;9;2;11;9;10;12;9;3;9;9;7;10;10;4;12;10;1;1;1;1;1;1;1;1;1;1;1;10;7;10;8;8;15;9;9;0;0;0.5Ad;1Ad
17371;0;20;12;8;5;5;9;12;9;5;8;4;8;1;1;9;10;9;7;9;10;6;5;7;9;10;5;10;8;10;5;11;10;10;9;12;1;1;1;1;1;1;1;1;1;1;1;8;7;8;9;9;14;12;11;0;0;0.5e;1e
17372;0;8;5;12;20;10;4;5;5;6;6;5;4;1;1;4;5;4;5;8;4;3;6;5;5;5;5;2;7;6;5;4;6;2;5;5;1;1;1;1;1;1;1;1;1;1;1;4;4;7;4;4;13;9;6;0;0;0.5e;0.5e
17373;0;8;5;20;10;12;13;7;5;4;4;1;5;1;1;4;4;6;5;7;11;11;7;6;5;8;6;3;5;12;8;14;8;5;8;8;1;1;1;1;1;1;1;1;1;1;1;5;6;6;8;10;13;9;5;0;0;0.5e;0.5e
17374;0;8;5;20;10;12;6;8;6;7;6;7;8;1;1;8;9;10;8;8;6;2;8;9;7;9;9;4;8;7;7;8;11;4;7;8;1;1;1;1;1;1;1;1;1;1;1;9;10;8;8;8;14;10;9;0;0;0.5e;0.5e
17375;0;8;5;20;18;12;8;9;8;9;9;7;11;1;1;10;8;9;10;10;10;5;9;10;11;10;11;3;8;9;8;9;10;4;9;10;1;1;1;1;1;1;1;1;1;1;1;9;8;10;8;9;14;12;9;0;0;0.5e;1e
17376;0;12;20;5;5;8;7;9;9;8;10;7;10;1;1;9;10;9;9;9;10;4;4;9;9;9;5;10;9;11;3;9;13;11;11;10;1;1;1;1;1;1;1;1;1;1;1;9;7;9;11;7;14;12;11;0;0;0.5e;1e
17377;0;5;8;12;10;20;14;8;8;5;5;1;5;1;1;9;5;7;6;7;11;12;7;4;6;5;6;3;5;9;7;13;9;5;9;6;1;1;1;1;1;1;1;1;1;1;1;8;7;7;9;11;13;11;5;0;0;0.5e;0.5e
17378;20;0;0;0;0;0;1;1;6;6;5;1;8;6;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;4;5;6;5;6;8;5;6;5;7;0;0;5;0;0;9;11;0;4;6;0.5e;0.5e
17379;0;20;12;8;5;5;8;11;9;5;6;3;7;1;1;7;9;9;7;8;10;6;5;6;7;8;3;9;7;13;3;9;9;9;8;8;1;1;1;1;1;1;1;1;1;1;1;7;6;7;9;8;13;10;8;0;0;0.5e;0.5e
17380;0;8;5;20;10;18;7;10;7;8;7;6;9;1;1;7;7;8;9;11;8;4;8;7;9;11;9;2;9;11;6;8;10;3;9;8;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;9;15;12;9;0;0;0.5e;1e
17381;20;0;0;0;0;0;4;1;10;10;6;1;10;11;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;7;8;8;8;10;10;8;9;10;12;0;0;6;0;0;9;10;0;7;10;0.5e;1e
17382;0;8;5;12;20;10;1;7;8;7;7;9;7;1;1;9;10;9;7;10;6;3;6;5;6;7;8;1;7;8;8;6;11;4;8;9;1;1;1;1;1;1;1;1;1;1;1;9;6;8;8;6;15;11;7;0;0;0.5e;0.5e
17383;0;20;12;8;5;5;6;8;7;5;7;5;6;1;1;8;6;8;6;7;7;4;3;5;9;8;3;7;8;10;2;8;7;12;10;8;1;1;1;1;1;1;1;1;1;1;1;7;5;8;9;6;13;11;7;0;0;0.5e;0.5e
17384;0;5;8;12;10;20;6;7;7;7;8;7;8;1;1;8;8;7;8;8;8;5;9;8;9;10;9;4;8;8;6;7;9;3;8;9;1;1;1;1;1;1;1;1;1;1;1;7;8;8;7;7;13;10;8;0;0;0.5e;0.5e
17385;0;12;20;5;5;8;6;7;6;3;4;4;5;1;1;4;5;8;3;6;8;3;2;4;7;9;2;6;4;9;2;8;7;9;7;7;1;1;1;1;1;1;1;1;1;1;1;5;4;6;8;6;12;10;7;0;0;0.5e;0.5e
17386;20;0;0;0;0;0;1;1;5;7;4;1;7;7;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;3;6;5;5;6;5;4;8;5;7;0;0;5;0;0;9;10;0;4;5;0.5e;0.5e
17387;0;8;5;12;20;10;4;7;8;7;8;10;7;1;1;9;10;10;8;7;6;3;8;7;6;9;10;2;5;9;11;8;10;5;10;10;1;1;1;1;1;1;1;1;1;1;1;9;7;7;8;6;13;10;6;0;0;0.5e;0.5e
17388;0;12;20;5;5;8;5;7;6;5;7;4;7;1;1;7;6;7;5;6;7;3;2;6;8;7;3;7;6;8;1;7;9;11;9;8;1;1;1;1;1;1;1;1;1;1;1;7;6;8;10;6;13;11;9;0;0;0.5e;0.5e
17389;0;12;20;5;5;8;3;8;6;5;7;8;7;1;1;6;6;9;9;8;5;2;2;6;9;7;4;8;5;8;4;6;9;9;9;9;1;1;1;1;1;1;1;1;1;1;1;8;6;8;8;4;13;9;9;0;0;0.5e;0.5e
17390;0;5;8;12;10;20;11;10;10;9;9;3;8;1;1;7;10;9;9;8;9;7;10;6;10;9;9;3;7;11;8;12;10;5;12;9;1;1;1;1;1;1;1;1;1;1;1;8;7;9;9;10;13;12;6;0;0;0.5e;1e
17391;0;8;5;12;20;10;3;8;7;6;8;11;6;1;1;9;7;8;6;6;7;3;6;6;8;7;5;2;4;8;8;4;11;3;9;9;1;1;1;1;1;1;1;1;1;1;1;7;4;8;7;5;12;10;5;0;0;0.5e;0.5e
17392;0;20;12;8;5;5;4;7;9;11;9;11;11;1;1;10;10;12;9;11;8;3;4;7;12;13;7;11;10;8;6;8;10;9;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;11;9;6;15;11;10;0;0;0.5Ad;1Ad
17393;0;12;20;5;5;8;9;10;9;7;7;2;8;1;1;6;7;7;6;7;11;6;3;7;8;8;3;8;7;10;3;10;10;9;9;7;1;1;1;1;1;1;1;1;1;1;1;6;5;8;9;8;13;11;8;0;0;0.5e;0.5e
17394;0;8;5;20;10;18;3;6;8;8;6;8;7;1;1;6;8;8;9;6;6;3;7;7;7;8;8;3;7;7;5;6;8;4;9;7;1;1;1;1;1;1;1;1;1;1;1;7;7;8;7;5;12;10;7;0;0;0.5e;0.5e
17395;0;8;5;12;20;10;7;8;8;9;9;6;7;1;1;8;8;7;8;7;8;4;10;10;8;9;10;2;9;6;6;5;7;5;7;7;1;1;1;1;1;1;1;1;1;1;1;8;8;9;7;8;13;11;10;0;0;0.5e;0.5e
17396;0;5;8;12;20;18;4;8;9;9;9;10;9;1;1;9;10;9;9;12;8;3;11;9;9;10;11;2;10;9;12;6;9;5;10;10;1;1;1;1;1;1;1;1;1;1;1;9;7;9;8;7;15;13;9;0;0;0.5Ac;1Ac
17397;0;5;8;12;10;20;14;7;6;2;4;2;4;1;1;4;4;5;4;4;11;11;6;4;5;4;5;4;5;9;5;11;8;4;8;10;1;1;1;1;1;1;1;1;1;1;1;4;6;5;7;9;11;7;4;0;0;0.5e;0.5e
17398;0;5;8;10;20;12;5;8;6;7;5;6;5;1;1;6;10;7;5;8;6;5;8;4;7;6;5;3;5;8;8;8;8;3;9;7;1;1;1;1;1;1;1;1;1;1;1;6;5;8;7;7;13;10;4;0;0;0.5e;0.5e
17399;0;20;12;8;5;5;3;6;6;4;7;9;7;1;1;6;6;7;8;7;5;3;2;4;6;7;5;9;5;7;1;4;9;11;11;8;1;1;1;1;1;1;1;1;1;1;1;7;7;6;9;4;13;8;8;0;0;0.5e;0.5e
17400;0;20;12;8;5;5;3;7;8;4;6;5;6;1;1;7;6;6;9;6;7;3;3;4;5;6;4;9;4;7;3;6;8;10;9;6;1;1;1;1;1;1;1;1;1;1;1;7;6;6;8;5;12;11;7;0;0;0.5e;0.5e
17401;0;8;5;18;20;12;2;7;7;6;6;14;7;1;1;9;8;8;9;9;7;2;8;5;7;8;6;3;6;8;10;5;11;4;9;9;1;1;1;1;1;1;1;1;1;1;1;8;6;7;8;5;14;10;5;0;0;0.5e;0.5e
17402;0;8;5;12;20;10;4;3;3;5;3;4;5;1;1;5;4;4;6;4;4;2;5;5;7;5;7;2;5;4;4;4;5;3;5;4;1;1;1;1;1;1;1;1;1;1;1;6;7;8;5;5;12;10;6;0;0;0.5e;0.5e
17403;0;20;12;8;5;5;6;9;7;6;7;5;7;1;1;6;7;7;9;10;6;4;1;7;9;11;4;9;9;7;2;9;9;6;8;7;1;1;1;1;1;1;1;1;1;1;1;8;7;9;8;7;15;12;9;0;0;0.5e;0.5e
17404;0;8;5;12;20;10;3;7;6;7;8;8;9;1;1;8;7;7;8;7;7;3;8;6;7;8;8;4;8;9;7;4;9;3;9;6;1;1;1;1;1;1;1;1;1;1;1;7;8;8;7;5;13;12;7;0;0;0.5e;0.5e
17405;0;12;20;5;5;8;7;7;6;5;6;6;6;1;1;6;5;5;7;7;8;3;3;4;7;6;3;8;5;8;3;6;7;9;9;8;1;1;1;1;1;1;1;1;1;1;1;6;5;7;8;6;13;10;7;0;0;0.5e;0.5e
17406;0;5;8;12;10;20;10;9;8;9;7;2;8;1;1;8;7;8;8;9;11;4;11;8;10;9;8;2;7;9;6;11;8;4;8;7;1;1;1;1;1;1;1;1;1;1;1;9;7;10;8;11;14;12;8;0;0;0.5e;1e
17407;0;20;12;8;5;5;2;4;5;2;4;7;4;1;1;5;5;3;4;4;5;3;3;4;4;5;1;7;3;8;2;5;7;7;6;6;1;1;1;1;1;1;1;1;1;1;1;5;5;6;8;4;12;10;7;0;0;0.5e;0.5e
17408;0;10;15;10;20;12;6;7;7;7;5;5;6;1;1;7;5;7;5;6;8;6;8;5;8;5;6;2;5;12;8;8;7;4;6;8;1;1;1;1;1;1;1;1;1;1;1;6;5;8;7;7;12;11;5;0;0;0.5e;0.5e
17409;0;8;5;20;18;12;6;10;7;5;5;2;6;1;1;5;6;5;7;6;7;5;7;5;4;5;5;2;4;7;6;9;7;3;7;7;1;1;1;1;1;1;1;1;1;1;1;5;4;6;6;7;12;10;4;0;0;0.5e;0.5e
17410;0;8;5;20;10;12;5;5;7;6;6;6;8;1;1;6;7;7;7;6;5;6;6;5;6;6;5;3;4;9;5;7;9;3;7;8;1;1;1;1;1;1;1;1;1;1;1;6;5;7;7;5;12;11;4;0;0;0.5e;0.5e
17411;0;8;5;20;10;12;5;7;4;5;3;1;4;1;1;4;4;5;4;5;4;4;5;5;6;5;4;2;4;5;4;7;4;2;3;4;1;1;1;1;1;1;1;1;1;1;1;5;5;7;4;6;12;8;5;0;0;0.5e;0.5e
17412;0;5;8;12;10;20;8;10;7;6;7;2;7;1;1;7;6;8;6;7;10;5;8;8;6;7;8;2;4;10;6;11;10;5;7;7;1;1;1;1;1;1;1;1;1;1;1;7;6;7;8;9;13;12;6;0;0;0.5e;0.5e
17413;0;8;5;12;20;10;5;7;5;4;3;1;6;1;1;5;6;6;5;5;6;5;8;4;3;4;3;1;3;8;6;8;6;1;4;5;1;1;1;1;1;1;1;1;1;1;1;6;3;6;5;7;12;10;4;0;0;0.5e;0.5e
17414;20;0;0;0;0;0;2;1;8;7;5;1;7;9;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;5;6;7;7;7;7;6;8;6;9;0;0;5;0;0;9;11;0;5;6;0.5e;0.5e
17415;0;8;5;12;20;10;2;6;4;6;5;4;6;1;1;5;6;5;5;4;5;2;5;6;6;5;5;3;5;5;6;4;6;3;5;6;1;1;1;1;1;1;1;1;1;1;1;6;7;8;5;5;12;10;6;0;0;0.5e;0.5e
17416;0;8;5;20;10;12;4;5;6;6;5;5;6;1;1;6;6;5;6;5;7;3;8;5;8;9;6;2;6;7;4;6;10;2;7;7;1;1;1;1;1;1;1;1;1;1;1;6;6;8;7;7;12;11;6;0;0;0.5e;0.5e
17417;0;5;8;10;20;14;6;7;4;5;5;1;6;1;1;4;5;6;6;6;6;7;8;4;6;6;8;3;6;7;6;8;6;2;6;5;1;1;1;1;1;1;1;1;1;1;1;5;7;7;5;7;12;8;5;0;0;0.5e;0.5e
17418;0;8;5;12;20;10;4;5;4;4;4;3;4;1;1;4;4;5;3;3;4;3;3;6;5;7;4;1;7;4;5;4;6;3;4;6;1;1;1;1;1;1;1;1;1;1;1;5;4;7;5;5;11;11;7;0;0;0.5e;0.5e
17419;0;5;8;12;10;20;6;7;7;7;7;7;6;1;1;8;8;9;7;7;7;2;6;6;7;7;5;4;6;10;7;8;9;5;8;8;1;1;1;1;1;1;1;1;1;1;1;8;6;8;8;6;13;11;6;0;0;0.5e;0.5e
17420;0;5;8;12;10;20;2;5;5;6;8;8;5;1;1;7;6;6;6;6;5;1;6;7;6;7;8;1;6;6;4;4;8;3;8;7;1;1;1;1;1;1;1;1;1;1;1;7;6;8;7;5;13;10;7;0;0;0.5e;0.5e
17421;0;12;20;5;5;8;4;6;7;6;7;5;6;1;1;5;5;7;7;6;7;4;3;5;10;6;2;6;6;8;2;6;10;9;9;8;1;1;1;1;1;1;1;1;1;1;1;7;5;9;10;6;13;12;10;0;0;0.5e;0.5e
17422;0;20;12;8;5;5;4;6;6;5;8;4;8;1;1;10;6;8;8;7;8;3;2;5;6;7;2;7;7;8;1;6;8;10;10;8;1;1;1;1;1;1;1;1;1;1;1;9;5;7;10;6;13;11;9;0;0;0.5e;0.5e
17423;0;5;8;12;10;20;5;5;6;6;6;6;5;1;1;7;5;5;5;5;5;4;5;5;5;7;5;2;6;7;5;10;8;1;8;7;1;1;1;1;1;1;1;1;1;1;1;5;4;7;6;6;12;10;5;0;0;0.5e;0.5e
