StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1223;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;2;2;14;14;4;8;14;2;8;5;5;9;14;8;0;;16;10
1224;10;10;15;20;1;Offensive;Very Physical;Balanced;Balanced;Balanced;Conservative;Balanced;14;3;14;15;7;11;11;7;16;4;6;16;13;4;0;;11;10
1225;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;12;5;5;5;4;8;12;8;6;4;3;16;17;15;0;;15;10
1226;10;10;15;20;1;Standard;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;8;12;7;15;10;14;1;5;4;8;9;4;15;1;0;;16;12
1227;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;10;1;11;15;14;12;5;2;10;11;2;14;7;8;0;;12;10
1228;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Prefers Veterans;Innovative;Balanced;3;14;14;1;14;12;8;2;11;2;5;15;7;10;0;;11;14
1229;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;6;12;7;6;8;3;5;7;17;12;1;14;17;7;0;;10;17
1230;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;8;10;6;5;14;1;1;1;9;0;4;8;16;15;0;;16;12
1231;10;10;15;20;1;Standard;Balanced;Balanced;Very Conservative;Loves Veterans;Balanced;Balanced;2;6;15;13;15;14;4;5;11;1;1;16;11;9;0;;10;10
1232;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Loves Prospects;Innovative;Balanced;10;1;11;14;5;11;2;9;5;2;9;7;14;6;0;;10;16
1233;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;8;0;0;0;15;;0;0
1234;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Loves Veterans;Innovative;Balanced;0;0;0;0;0;0;0;1;0;0;5;0;0;0;16;;0;0
1235;1;1;5;1;20;Defensive;Physical;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;0;0;0;0;0;0;0;3;0;0;9;0;0;0;17;;0;0
1236;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;2;0;0;3;0;0;0;19;;0;0
1237;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;5;0;0;6;0;0;0;18;;0;0
1238;1;1;5;1;20;Standard;Physical;Balanced;Aggressive;Balanced;Very Conservative;Balanced;0;0;0;0;0;0;0;9;0;0;6;0;0;0;16;;0;0
1239;1;1;5;1;20;Standard;Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;0;0;0;0;0;0;0;3;0;0;1;0;0;0;20;;0;0
1240;1;1;5;1;20;Standard;Physical;Very Passive;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;7;0;0;0;17;;0;0
1241;1;1;5;1;20;Standard;Balanced;Aggressive;Conservative;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;6;0;0;8;0;0;0;17;;0;0
1242;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;4;16;6;14;10;6;4;9;3;10;2;17;16;9;0;;6;9
1243;5;10;20;15;1;Offensive;Non-physical;Very Passive;Very Conservative;Prefers Veterans;Very Conservative;Very Loyal;13;11;3;5;5;8;13;1;17;12;6;13;19;16;0;;12;13
1244;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;8;16;10;9;7;13;3;2;4;11;9;15;16;6;0;;4;3
1245;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Prefers Prospects;Innovative;Balanced;7;13;5;15;16;5;15;1;11;5;3;11;13;9;0;;11;14
1246;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;12;11;14;4;16;7;16;1;6;2;4;6;17;4;0;;7;2
1247;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;5;4;12;10;3;11;8;9;3;9;9;14;14;17;0;;2;6
1248;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Very Conservative;Balanced;Innovative;Balanced;3;12;14;5;17;7;6;4;9;5;2;5;13;10;0;;5;11
1249;5;10;20;15;1;Standard;Balanced;Very Passive;Balanced;Balanced;Balanced;Ruthless;10;19;11;11;16;12;12;8;15;0;1;17;20;10;0;;13;11
1250;5;10;20;15;1;Offensive;Physical;Balanced;Very Conservative;Prefers Prospects;Innovative;Balanced;8;3;5;10;16;3;11;2;14;6;8;12;17;11;0;;3;10
1251;5;10;20;15;1;Offensive;Physical;Balanced;Very Aggressive;Prefers Prospects;Innovative;Ruthless;8;4;7;3;12;11;6;5;11;2;9;7;11;10;0;;5;3
1252;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;12;12;17;8;3;17;14;4;4;11;8;16;10;8;0;;8;1
1253;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;12;5;10;17;8;7;17;5;10;11;9;13;9;16;0;;14;4
1254;5;10;20;15;1;Defensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;14;13;15;17;13;7;8;9;17;2;6;11;8;13;0;;9;14
1255;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Loves Veterans;Conservative;Loyal;10;3;8;11;14;11;15;8;14;8;2;11;13;6;0;;3;15
1256;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Loves Prospects;Innovative;Balanced;10;15;6;4;10;7;12;7;7;3;8;8;14;9;0;;15;10
1257;20;15;5;5;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;15;5;7;12;14;3;8;5;7;3;8;9;6;4;0;;6;4
1258;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Balanced;11;6;18;17;4;9;3;10;12;14;5;7;15;12;0;;13;12
1259;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Ruthless;10;8;13;15;17;4;15;8;11;12;7;9;15;5;0;;12;1
1260;5;10;20;15;1;Standard;Balanced;Passive;Very Conservative;Balanced;Balanced;Balanced;3;7;14;7;4;9;16;4;16;4;8;6;18;15;0;;10;11
1261;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;12;8;10;5;13;9;17;5;16;8;9;16;13;6;0;;2;11
1262;5;10;20;15;1;Defensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;13;14;5;15;6;9;3;2;17;14;5;5;20;11;0;;6;7
1263;20;15;5;5;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;8;15;5;8;7;12;13;7;5;9;3;9;5;8;0;;1;3
1264;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Innovative;Ruthless;13;7;6;15;7;9;14;9;7;3;7;11;13;11;0;;1;8
1265;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;7;17;14;7;8;17;7;12;9;9;15;9;16;0;;12;15
1266;5;10;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Innovative;Balanced;12;15;17;15;3;16;17;2;10;12;4;13;14;8;0;;15;4
1267;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;12;15;7;10;10;9;3;4;15;4;1;13;9;12;0;;11;9
1268;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Conservative;Very Loyal;12;9;8;5;15;16;12;9;11;8;1;4;20;6;0;;3;5
1269;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Innovative;Balanced;18;15;3;4;9;17;14;7;9;8;1;17;20;7;0;;4;2
1270;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Loves Veterans;Balanced;Balanced;13;6;15;3;10;14;8;3;8;12;7;8;16;9;0;;2;1
1271;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Loyal;10;9;12;9;15;4;15;1;12;2;4;6;9;7;0;;1;4
1272;5;10;20;15;1;Very Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;4;11;3;9;5;6;12;5;7;1;7;3;18;3;0;;10;11
1273;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Loyal;3;9;15;16;11;5;15;1;9;1;6;4;7;11;0;;12;5
1274;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;9;14;13;15;16;11;15;8;17;7;9;12;19;5;0;;2;4
1275;5;10;20;15;1;Very Offensive;Balanced;Very Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;4;14;4;10;16;8;7;7;14;11;8;7;6;6;0;;3;8
1276;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;12;9;7;14;8;16;3;8;12;8;5;11;15;4;0;;6;8
1277;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Conservative;Balanced;Balanced;Loyal;6;10;7;11;14;17;16;6;13;12;5;13;13;5;0;;6;5
1278;5;10;20;15;1;Standard;Physical;Very Aggressive;Very Conservative;Prefers Veterans;Conservative;Loyal;11;16;16;4;3;13;11;7;11;9;6;17;17;15;0;;7;6
1279;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;6;13;4;11;9;5;6;5;9;1;5;6;14;6;0;;5;13
1280;1;15;20;20;1;Defensive;Very Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;3;3;2;2;5;1;2;8;2;2;2;4;9;9;0;;15;13
1281;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
1282;2;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;4;2;4;4;4;2;2;0;;14;14
1283;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;4;4;4;4;4;3;6;0;;13;12
1284;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
1285;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;4;1;2;3;3;1;2;4;2;2;1;3;0;;14;14
1286;19;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;14;14
1287;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;5;5
1288;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;10;10
1289;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
1290;1;1;20;10;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;0;7;0;0;0;7;7;17;;11;10
1291;20;20;10;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;4;8;3;8;8;13;5;8;6;14;1;8;10;14;0;;13;11
1292;20;20;10;15;1;Defensive;Physical;Aggressive;Conservative;Balanced;Innovative;Balanced;4;10;10;6;9;10;2;7;16;6;4;15;14;9;0;;5;15
1293;10;15;20;15;1;Standard;Balanced;Very Aggressive;Balanced;Loves Prospects;Conservative;Very Loyal;15;15;11;4;8;5;3;4;5;13;8;12;7;9;0;;13;5
1294;10;15;20;15;1;Offensive;Physical;Aggressive;Balanced;Balanced;Very Innovative;Ruthless;14;11;12;4;8;15;15;2;13;5;6;6;18;11;0;;4;4
1295;10;15;20;15;1;Defensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;7;10;9;13;5;5;3;7;14;9;5;14;8;11;0;;1;9
1296;10;15;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;17;4;13;15;4;7;4;2;9;8;9;13;12;9;0;;2;13
1297;10;15;20;15;1;Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;16;7;6;10;10;13;8;4;16;0;9;6;14;7;0;;8;14
1298;10;15;20;15;1;Offensive;Physical;Passive;Balanced;Balanced;Balanced;Balanced;14;14;12;9;7;5;10;7;15;7;1;15;19;7;0;;8;6
1299;5;10;20;15;1;Offensive;Physical;Very Aggressive;Balanced;Balanced;Conservative;Balanced;6;17;7;5;16;3;3;7;3;8;2;7;17;13;0;;11;7
1300;5;10;20;15;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Loyal;4;8;13;6;7;6;11;4;4;6;1;8;10;10;0;;12;11
1301;5;10;20;15;1;Standard;Physical;Passive;Conservative;Loves Prospects;Balanced;Ruthless;8;13;11;6;13;9;12;6;10;9;6;7;13;7;0;;1;2
1302;5;10;20;15;1;Offensive;Physical;Passive;Balanced;Prefers Prospects;Innovative;Balanced;9;13;3;14;10;15;9;7;6;1;9;7;18;7;0;;12;6
1303;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;14;14;16;16;4;7;9;3;13;1;3;3;8;15;0;;14;9
1304;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Loves Prospects;Balanced;Balanced;8;17;7;6;7;7;15;4;17;4;8;7;12;15;0;;6;14
1305;10;10;15;20;1;Standard;Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;9;13;2;14;13;12;9;9;4;14;6;10;4;9;0;;13;10
1306;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Balanced;Conservative;Ruthless;9;12;7;7;3;3;11;1;10;6;3;15;8;8;0;;17;10
1307;10;10;15;20;1;Defensive;Physical;Balanced;Conservative;Prefers Prospects;Conservative;Loyal;7;4;12;10;13;10;11;7;17;6;5;9;7;7;0;;10;10
1308;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Conservative;Ruthless;12;1;10;4;13;13;10;1;4;10;9;8;17;7;0;;12;10
1309;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Very Conservative;Prefers Prospects;Innovative;Balanced;1;14;9;3;2;11;13;5;13;5;4;8;8;1;0;;13;14
1310;10;10;15;20;1;Standard;Physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;15;1;9;7;9;9;14;7;4;1;9;6;13;2;0;;10;14
1311;10;10;15;20;1;Standard;Very Physical;Aggressive;Balanced;Balanced;Innovative;Loyal;10;2;13;12;3;1;2;4;12;9;2;6;13;10;0;;10;10
1312;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Balanced;Conservative;Loyal;13;12;10;12;1;1;1;5;14;6;4;13;17;10;0;;10;10
1313;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Ruthless;9;12;4;9;1;10;7;3;17;0;8;15;16;1;0;;17;11
1314;10;10;15;20;1;Offensive;Very Physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;5;3;2;14;7;15;13;4;9;11;8;7;12;10;0;;17;10
1315;10;10;15;20;1;Standard;Physical;Very Aggressive;Balanced;Balanced;Balanced;Ruthless;13;2;10;11;8;8;6;7;3;4;3;5;7;4;0;;11;10
1316;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Balanced;Balanced;Balanced;Ruthless;1;11;1;10;3;15;15;2;17;12;6;4;13;2;0;;10;16
1317;10;10;15;20;1;Standard;Physical;Passive;Very Aggressive;Prefers Prospects;Conservative;Loyal;10;11;15;13;3;12;10;2;10;5;2;14;13;13;0;;16;11
1318;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Balanced;Very Conservative;Loyal;4;6;6;2;12;15;13;7;14;6;6;15;14;4;0;;16;11
1319;10;10;15;20;1;Offensive;Physical;Passive;Aggressive;Balanced;Balanced;Balanced;4;8;14;4;11;7;7;1;11;4;9;6;15;3;0;;14;13
1320;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;5;8;14;8;13;11;3;1;10;5;8;3;5;2;0;;14;10
1321;10;10;15;20;1;Standard;Balanced;Balanced;Very Conservative;Balanced;Innovative;Very Ruthless;10;6;1;4;4;12;11;5;11;12;4;4;9;6;0;;10;15
1322;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;8;11;4;14;1;5;8;4;7;4;2;6;5;2;0;;10;11
1323;10;10;15;20;1;Offensive;Physical;Very Passive;Very Aggressive;Prefers Prospects;Balanced;Balanced;6;12;10;4;7;5;13;9;15;11;9;8;17;7;0;;10;10
1324;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;5;11;11;9;8;5;8;11;10;8;11;13;5;0;;10;16
1325;10;10;15;20;1;Defensive;Very Physical;Aggressive;Aggressive;Balanced;Conservative;Loyal;2;7;3;3;8;5;3;3;11;7;2;16;5;15;0;;10;13
1326;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Conservative;Balanced;2;3;1;13;6;8;2;5;9;2;1;8;8;1;0;;12;10
1327;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Loves Prospects;Balanced;Ruthless;1;4;9;3;2;1;10;7;5;2;2;17;14;5;0;;10;10
1328;10;10;15;20;1;Defensive;Physical;Aggressive;Conservative;Prefers Veterans;Balanced;Loyal;9;15;14;14;14;8;3;9;13;12;4;17;6;15;0;;14;12
1329;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;14;8;1;14;15;4;8;8;12;11;5;17;17;11;0;;11;11
1330;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Loves Prospects;Innovative;Balanced;11;14;9;6;3;2;5;3;15;11;7;8;18;2;0;;13;10
1331;10;10;15;20;1;Offensive;Very Physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;7;9;15;6;15;12;5;1;5;3;3;17;8;1;0;;10;10
1332;10;10;15;20;1;Offensive;Physical;Passive;Aggressive;Loves Veterans;Balanced;Ruthless;15;5;7;6;10;12;2;6;6;13;2;11;11;4;0;;10;10
1333;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;6;3;3;8;15;6;5;3;8;8;5;15;9;14;0;;16;16
1334;10;10;15;20;1;Standard;Physical;Passive;Conservative;Prefers Prospects;Very Conservative;Balanced;6;3;4;12;7;4;6;2;14;10;7;5;9;15;0;;14;16
1335;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;8;5;7;6;9;14;7;8;16;2;5;5;9;10;0;;10;10
1336;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Prefers Veterans;Balanced;Ruthless;4;8;5;9;1;4;8;4;14;6;1;4;13;13;0;;10;12
1337;10;10;15;20;1;Defensive;Physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Very Loyal;6;9;9;1;1;7;1;4;15;10;9;14;9;10;0;;10;10
1338;10;10;15;20;1;Offensive;Physical;Very Passive;Aggressive;Balanced;Very Innovative;Balanced;4;8;8;9;10;8;13;1;12;7;3;9;9;15;0;;10;12
1339;10;10;15;20;1;Offensive;Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;8;12;15;13;9;1;8;4;13;0;7;4;17;13;0;;17;10
1340;1;1;5;1;20;Defensive;Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;2;0;0;0;18;;0;0
1341;1;1;5;1;20;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;2;0;0;0;17;;0;0
1342;1;1;5;1;20;Offensive;Physical;Aggressive;Very Aggressive;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;8;0;0;2;0;0;0;18;;0;0
1343;1;1;5;1;20;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;7;0;0;8;0;0;0;20;;0;0
1344;1;1;5;1;20;Offensive;Physical;Passive;Conservative;Prefers Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;1;0;0;8;0;0;0;18;;0;0
1345;1;1;5;1;20;Standard;Physical;Passive;Balanced;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;3;0;0;4;0;0;0;16;;0;0
1346;1;1;5;1;20;Standard;Very Physical;Balanced;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;17;;0;0
1347;1;1;5;1;20;Standard;Physical;Aggressive;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;7;0;0;9;0;0;0;17;;0;0
1348;1;1;5;1;20;Standard;Very Physical;Passive;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;7;0;0;9;0;0;0;19;;0;0
1349;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;6;0;0;2;0;0;0;19;;0;0
1350;1;1;5;1;20;Offensive;Very Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Loyal;1;1;1;1;1;1;1;6;1;1;1;1;1;1;20;;1;1
1351;0;20;18;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1352;0;20;17;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
0;20;20;20;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;20;20;20;20;20;20;20;11;20;20;19;14;20;20;0;;16;14
1;10;15;17;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;3;4;3;3;3;4;4;0;;16;16
2;10;19;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;7;3;5;2;3;4;4;4;3;4;11;6;9;8;0;;16;16
3;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;2;3;5;2;3;4;4;3;3;3;10;8;2;4;0;;15;15
4;10;15;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Innovative;Very Loyal;3;10;5;5;5;5;4;3;3;3;3;3;11;11;0;;18;17
5;10;18;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;2;2;2;2;2;1;2;0;;14;14
6;10;16;17;20;1;Standard;Physical;Passive;Balanced;Prefers Veterans;Conservative;Ruthless;1;2;2;3;3;3;2;1;6;4;3;2;1;3;0;;15;14
7;10;20;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
8;17;17;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
9;1;10;15;20;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;3;1;1;1;2;1;1;1;1;1;1;1;1;2;0;;13;12
10;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;13
11;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
12;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;2;4;2;2;2;3;6;0;;13;12
13;10;17;17;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;3;2;1;3;1;2;2;0;;14;14
14;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
15;10;18;19;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
16;16;15;15;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;3;2;4;2;2;0;;14;14
17;10;18;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
18;10;19;16;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
19;1;15;20;20;1;Offensive;Physical;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;2;1;1;1;1;2;0;;13;12
20;10;20;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
21;1;10;20;20;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Loyal;1;2;3;1;2;2;2;1;2;1;1;1;1;2;0;;13;12
22;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
23;10;16;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
24;1;10;20;20;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;4;2;1;2;3;1;1;1;2;1;1;1;1;3;0;;13;12
25;1;10;20;20;1;Defensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;13
26;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
27;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
28;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
29;15;18;18;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;13;13
30;10;18;19;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Very Innovative;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;10;10
31;1;20;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;2;3;3;3;3;2;2;2;2;2;1;2;0;;8;8
32;15;19;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;2;1;3;1;2;0;;6;6
