StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1180;10;10;15;20;1;Standard;Balanced;Very Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;2;1;6;9;1;14;8;1;4;8;2;15;18;1;0;;11;10
1181;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;5;4;2;5;10;2;13;4;13;10;10;7;16;5;0;;12;10
1182;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Very Conservative;Ruthless;5;15;4;5;7;11;13;2;16;1;9;3;15;8;0;;11;10
1183;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;14;6;9;4;2;13;6;3;5;12;7;16;15;14;0;;10;10
1184;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;9;2;5;15;14;13;1;16;9;4;13;6;4;0;;17;10
1185;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;9;6;11;9;7;2;12;7;11;3;2;7;7;11;0;;10;11
1186;10;10;15;20;1;Standard;Balanced;Very Passive;Aggressive;Prefers Veterans;Innovative;Balanced;14;1;14;11;14;9;9;8;6;8;9;6;12;9;0;;17;10
1187;10;10;15;20;1;Defensive;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Loyal;11;9;13;3;6;5;9;8;10;5;4;17;11;12;0;;16;10
1188;10;10;15;20;1;Defensive;Non-physical;Aggressive;Conservative;Balanced;Very Conservative;Balanced;7;15;4;7;6;12;8;5;15;7;9;5;6;14;0;;10;11
1189;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Ruthless;7;13;13;12;7;5;8;3;14;9;6;15;8;2;0;;10;14
1190;10;10;15;20;1;Offensive;Physical;Passive;Very Aggressive;Loves Veterans;Very Conservative;Ruthless;11;15;9;15;10;7;5;7;17;8;2;10;12;7;0;;12;10
1191;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Loves Veterans;Innovative;Loyal;2;6;9;13;15;13;15;8;5;7;8;11;8;14;0;;10;11
1192;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;9;14;12;9;6;4;7;1;11;7;5;6;15;15;0;;12;12
1193;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;3;12;1;2;13;11;1;3;5;9;6;15;11;2;0;;12;11
1194;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;7;3;8;9;10;8;9;9;12;1;7;17;9;3;0;;10;14
1195;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Innovative;Very Loyal;2;9;15;5;9;10;2;8;7;12;2;17;9;11;0;;13;10
1196;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;10;14;4;1;7;1;6;9;7;9;1;7;17;10;0;;11;10
1197;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;4;11;10;2;2;10;15;7;14;5;8;17;10;5;0;;11;13
1198;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;14;15;8;3;7;12;13;2;17;7;3;9;7;10;0;;11;11
1199;10;10;15;20;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Balanced;10;4;2;4;2;2;9;8;6;8;4;4;11;14;0;;14;15
1200;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;5;10;15;4;8;13;1;4;16;6;1;11;9;2;0;;15;11
1201;10;10;15;20;1;Standard;Very Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;4;7;7;11;9;1;4;5;9;10;3;7;5;13;0;;10;10
1202;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Prefers Veterans;Innovative;Loyal;8;2;3;2;15;2;9;4;17;14;4;8;5;4;0;;10;10
1203;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Loyal;8;6;7;15;9;14;8;2;8;6;8;14;16;14;0;;16;10
1204;1;1;5;1;20;Defensive;Balanced;Very Aggressive;Balanced;Prefers Veterans;Very Innovative;Very Loyal;1;1;1;1;1;1;1;2;1;1;4;1;1;1;20;;1;1
1205;1;1;5;1;20;Standard;Balanced;Balanced;Conservative;Balanced;Very Innovative;Balanced;0;0;0;0;0;0;0;6;0;0;2;0;0;0;16;;0;0
1206;1;1;5;1;20;Standard;Balanced;Aggressive;Aggressive;Prefers Prospects;Very Innovative;Ruthless;0;0;0;0;0;0;0;4;0;0;8;0;0;0;15;;0;0
1207;1;1;5;1;20;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Very Conservative;Balanced;0;0;0;0;0;0;0;1;0;0;8;0;0;0;17;;0;0
1208;1;1;5;1;20;Offensive;Balanced;Aggressive;Very Conservative;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;2;0;0;1;0;0;0;20;;0;0
1209;1;1;5;1;20;Standard;Non-physical;Passive;Very Conservative;Prefers Prospects;Innovative;Balanced;0;0;0;0;0;0;0;6;0;0;2;0;0;0;17;;0;0
1210;1;1;5;1;20;Defensive;Very Physical;Aggressive;Conservative;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;2;0;0;8;0;0;0;18;;0;0
1211;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;7;0;0;8;0;0;0;18;;0;0
1212;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;6;0;0;0;20;;0;0
1213;1;1;5;1;20;Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;9;0;0;9;0;0;0;19;;0;0
1214;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;8;0;0;7;0;0;0;17;;0;0
1215;1;1;5;1;20;Offensive;Non-physical;Aggressive;Conservative;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;4;0;0;1;0;0;0;15;;0;0
1216;1;1;5;1;20;Offensive;Physical;Balanced;Balanced;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;5;0;0;9;0;0;0;19;;0;0
1217;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;19;;0;0
1218;1;1;5;1;20;Standard;Non-physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;6;0;0;0;16;;0;0
1219;1;1;5;1;20;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;7;0;0;0;18;;0;0
1220;1;1;5;1;20;Offensive;Balanced;Very Aggressive;Conservative;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;7;0;0;6;0;0;0;16;;0;0
1221;1;1;5;1;20;Standard;Physical;Balanced;Conservative;Prefers Veterans;Innovative;Loyal;0;0;0;0;0;0;0;8;0;0;4;0;0;0;17;;0;0
1222;1;1;5;1;20;Offensive;Balanced;Aggressive;Aggressive;Balanced;Conservative;Ruthless;0;0;0;0;0;0;0;2;0;0;1;0;0;0;17;;0;0
1223;0;20;16;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1224;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1225;0;20;18;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1226;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1227;0;20;16;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1228;0;20;17;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1229;5;10;20;15;1;Offensive;Very Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;15;11;8;3;15;15;17;4;17;4;8;6;11;10;0;;5;14
1230;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Very Innovative;Balanced;12;4;16;12;7;11;14;1;13;5;7;11;16;9;0;;7;3
1231;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Veterans;Conservative;Very Ruthless;17;7;9;9;7;16;3;2;13;11;8;11;17;14;0;;9;14
1232;5;10;20;15;1;Standard;Non-physical;Aggressive;Very Conservative;Balanced;Very Innovative;Balanced;13;5;10;5;6;13;3;5;8;6;2;4;11;6;0;;13;13
1233;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;5;9;4;13;17;6;3;5;3;1;7;7;7;12;0;;4;1
1234;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Loyal;10;5;13;4;4;5;7;5;15;12;1;5;17;4;0;;10;3
1235;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;10;3;10;9;12;14;8;8;13;1;7;6;9;12;0;;10;7
1236;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Innovative;Balanced;5;12;5;16;11;11;7;5;17;6;3;15;9;17;0;;2;13
1237;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;16;16;11;6;10;12;7;2;13;5;3;3;9;7;0;;4;4
1238;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Balanced;5;13;8;6;14;14;6;2;16;9;8;8;9;15;0;;5;12
1239;5;10;20;15;1;Defensive;Balanced;Very Aggressive;Balanced;Balanced;Conservative;Balanced;4;17;14;15;17;5;16;5;13;4;2;3;10;13;0;;14;12
1240;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;6;12;13;6;11;5;13;8;8;0;5;9;13;11;0;;10;11
1241;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Very Ruthless;15;4;16;7;11;6;11;3;5;1;7;13;12;11;0;;3;15
1242;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Conservative;Balanced;16;7;3;15;10;12;6;6;8;13;2;17;8;7;0;;12;15
1243;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;4;13;10;16;11;16;12;4;11;12;9;17;14;11;0;;8;8
1244;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;10;16;17;13;14;15;11;6;11;12;9;12;19;9;0;;9;14
1245;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;14;16;15;10;9;11;17;9;11;12;1;16;7;10;0;;13;5
1246;5;10;20;15;1;Standard;Balanced;Very Aggressive;Balanced;Loves Prospects;Balanced;Very Loyal;12;6;13;11;3;10;5;7;13;12;9;9;18;8;0;;12;12
1247;5;10;20;15;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;4;5;8;10;8;5;15;6;5;9;5;9;16;17;0;;14;14
1248;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Loves Prospects;Conservative;Balanced;8;6;12;13;14;12;11;5;6;3;7;9;19;5;0;;14;11
1249;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;14;8;8;14;8;11;10;1;10;9;7;10;16;5;0;;2;6
1250;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;10;10;11;11;8;12;10;1;13;11;3;11;18;12;0;;6;11
1251;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;4;14;12;11;8;17;5;9;5;2;8;20;4;0;;4;9
1252;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Prefers Prospects;Balanced;Balanced;14;7;14;17;14;13;4;8;4;10;9;15;7;17;0;;11;12
1253;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Ruthless;9;8;12;12;10;12;6;6;17;4;5;5;11;3;0;;15;11
1254;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;5;3;8;16;13;17;7;7;7;4;9;11;15;3;0;;8;1
1255;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;15;4;6;11;3;12;13;6;11;6;6;8;9;4;0;;11;11
1256;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Ruthless;9;13;10;7;5;6;5;8;17;14;3;7;20;7;0;;3;4
1257;1;15;20;20;1;Standard;Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;8;8;8;8;8;8;8;6;8;6;6;6;8;8;0;;15;14
1258;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;1;1;1;1;2;0;;13;12
1259;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
1260;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
1261;10;20;10;20;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;2;2;2;2;2;2;2;5;2;5;5;5;2;2;0;;16;17
1262;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
1263;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
1264;10;17;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;4;2;2;2;2;2;2;2;2;2;2;1;2;0;;15;15
1265;10;20;20;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;10;10;10;10;10;10;10;10;10;10;10;10;10;10;0;;16;15
1266;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;;10;10
1267;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;14;14
1268;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Innovative;Loyal;5;7;11;14;4;5;6;1;4;11;2;8;18;5;0;;4;6
1269;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Loyal;9;11;15;10;9;10;15;8;3;0;5;4;8;9;0;;11;14
1270;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Innovative;Ruthless;16;3;3;16;3;14;10;4;5;12;9;11;19;8;0;;9;11
1271;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Very Ruthless;8;8;10;3;10;15;16;9;16;11;3;9;10;14;0;;9;12
1272;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Prefers Veterans;Conservative;Loyal;3;9;10;7;7;10;10;1;8;0;9;17;6;8;0;;10;13
1273;10;10;15;20;1;Standard;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;12;11;4;15;5;5;10;2;6;2;8;6;13;3;0;;10;12
1274;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Ruthless;9;5;13;10;5;8;7;1;9;11;7;16;7;6;0;;10;17
1275;10;10;15;20;1;Standard;Physical;Aggressive;Aggressive;Balanced;Very Conservative;Loyal;3;6;6;7;11;8;1;2;10;12;2;3;17;2;0;;10;10
1276;10;10;15;20;1;Offensive;Physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;1;1;7;1;10;14;15;8;11;10;4;16;15;13;0;;13;10
1277;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;7;12;12;14;6;11;6;4;3;10;2;17;18;1;0;;13;11
1278;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;1;10;2;8;4;9;4;2;14;3;6;14;18;8;0;;17;10
1279;10;10;15;20;1;Standard;Physical;Very Passive;Aggressive;Balanced;Conservative;Very Ruthless;15;7;2;2;15;9;7;2;9;1;1;17;7;2;0;;17;15
1280;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Innovative;Loyal;1;11;2;12;15;4;8;6;4;9;8;5;10;6;0;;10;10
1281;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Innovative;Loyal;14;11;6;15;9;10;4;7;6;7;7;14;13;5;0;;13;14
1282;10;10;15;20;1;Standard;Balanced;Very Aggressive;Balanced;Balanced;Innovative;Very Loyal;13;9;6;5;9;12;10;4;15;2;7;9;13;2;0;;12;15
1283;10;10;15;20;1;Standard;Physical;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;4;4;2;9;10;12;4;6;17;1;5;6;13;10;0;;17;12
1284;10;10;15;20;1;Standard;Physical;Aggressive;Aggressive;Loves Prospects;Innovative;Balanced;13;1;3;13;12;15;13;6;12;5;9;10;11;2;0;;10;10
1285;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Balanced;Innovative;Ruthless;9;4;6;13;9;3;5;5;9;9;3;7;7;5;0;;10;10
1286;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;9;1;3;12;1;8;4;4;15;8;7;17;5;12;0;;10;10
1287;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;14;11;4;1;6;9;10;7;17;10;5;10;6;10;0;;10;14
1288;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Very Loyal;6;3;15;12;6;9;12;5;16;10;4;11;6;15;0;;15;10
1289;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Ruthless;13;7;15;1;14;7;10;3;10;5;7;6;14;2;0;;10;13
1290;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;3;9;5;4;7;6;6;2;11;3;6;14;15;10;0;;12;10
1291;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;12;1;13;6;3;8;1;4;10;1;9;9;15;5;0;;12;14
1292;10;10;15;20;1;Defensive;Balanced;Very Passive;Balanced;Prefers Veterans;Balanced;Balanced;13;10;12;1;6;7;4;1;13;10;1;12;17;9;0;;10;10
1293;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Ruthless;8;14;2;6;2;2;1;2;9;10;1;11;9;11;0;;16;14
1294;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;2;10;9;14;10;10;15;3;13;0;3;16;17;10;0;;10;10
1295;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Loves Prospects;Balanced;Balanced;13;2;1;12;12;15;14;1;16;7;7;6;15;10;0;;10;10
1296;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Conservative;Balanced;11;12;8;10;14;4;1;4;13;14;1;15;18;7;0;;10;10
1297;1;1;5;1;20;Defensive;Balanced;Very Passive;Aggressive;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;5;0;0;9;0;0;0;16;;0;0
1298;1;1;5;1;20;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;0;0;0;0;0;0;0;7;0;0;5;0;0;0;20;;0;0
1299;1;1;5;1;20;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;3;0;0;6;0;0;0;20;;0;0
1300;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;3;0;0;0;18;;0;0
1301;1;1;5;1;20;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;2;0;0;0;20;;0;0
1302;1;1;5;1;20;Defensive;Balanced;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;1;0;0;0;18;;0;0
0;20;20;20;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;20;20;20;20;20;20;20;11;20;20;19;14;20;20;0;;16;14
1;10;15;17;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;3;4;3;3;3;4;4;0;;16;16
2;10;19;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;7;3;5;2;3;4;4;4;3;4;11;6;9;8;0;;16;16
3;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;2;3;5;2;3;4;4;3;3;3;10;8;2;4;0;;15;15
4;10;15;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Innovative;Very Loyal;3;10;5;5;5;5;4;3;3;3;3;3;11;11;0;;18;17
5;10;18;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;2;2;2;2;2;1;2;0;;14;14
6;10;16;17;20;1;Standard;Physical;Passive;Balanced;Prefers Veterans;Conservative;Ruthless;1;2;2;3;3;3;2;1;6;4;3;2;1;3;0;;15;14
7;10;20;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
8;17;17;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
9;1;10;15;20;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;3;1;1;1;2;1;1;1;1;1;1;1;1;2;0;;13;12
10;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;13
11;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
12;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;2;4;2;2;2;3;6;0;;13;12
13;10;17;17;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;3;2;1;3;1;2;2;0;;14;14
14;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
15;10;18;19;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
16;16;15;15;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;3;2;4;2;2;0;;14;14
17;10;18;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
18;10;19;16;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
19;1;15;20;20;1;Offensive;Physical;Passive;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;2;1;1;1;1;2;0;;13;12
20;10;20;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;2;1;2;2;2;1;1;0;;14;14
21;1;10;20;20;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Loyal;1;2;3;1;2;2;2;1;2;1;1;1;1;2;0;;13;12
22;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
23;10;16;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
24;1;10;20;20;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;4;2;1;2;3;1;1;1;2;1;1;1;1;3;0;;13;12
25;1;10;20;20;1;Defensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;13
26;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
27;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
28;1;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;13;12
29;15;18;18;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;13;13
30;10;18;19;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Very Innovative;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;10;10
31;1;20;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;2;3;3;3;3;2;2;2;2;2;1;2;0;;8;8
32;15;19;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;1;2;1;3;1;2;0;;6;6
33;0;19;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;4;2;2;3;2;2;2;2;2;2;2;1;3;0;;7;7
34;0;15;20;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;2;4;2;2;3;2;2;2;2;2;2;2;2;3;0;;13;12
35;10;18;20;20;1;Offensive;Physical;Passive;Balanced;Balanced;Innovative;Balanced;1;2;3;1;2;2;2;3;2;1;3;1;1;2;0;;7;7
36;0;10;20;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;12;11
37;0;10;20;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;1;2;2;1;2;2;3;1;3;1;1;1;1;2;0;;12;11
38;10;15;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
