PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
4850;0;20;14;8;5;5;7;8;7;5;7;8;10;1;1;2;1;1;3;2;1;2;2;1;5;7;2;7;3;6;1;4;7;5;9;5;1;1;1;1;1;1;1;1;1;1;1;2;4;6;6;4;10;10;6;0;0;0.5e;0.5e
4851;0;14;20;5;5;8;1;5;5;4;7;10;7;1;1;2;2;2;1;1;1;1;1;3;6;6;2;4;5;5;1;5;8;6;4;5;1;1;1;1;1;1;1;1;1;1;1;1;3;6;5;2;10;7;6;0;0;0.5e;0.5e
4852;0;20;14;8;5;5;7;10;8;7;9;6;6;1;1;4;4;3;3;5;2;4;1;5;5;5;3;7;5;5;2;7;3;8;8;6;1;1;1;1;1;1;1;1;1;1;1;3;5;7;6;5;12;10;4;0;0;0.5e;0.5e
4853;0;15;20;5;5;8;10;9;9;6;7;3;11;1;1;4;4;3;4;4;2;7;3;4;5;5;3;6;5;6;1;6;8;7;4;7;1;1;1;1;1;1;1;1;1;1;1;3;4;7;6;6;12;9;7;0;0;0.5e;0.5e
4854;0;5;8;12;10;20;7;6;10;9;7;11;8;1;1;5;5;9;9;6;6;3;6;6;5;10;7;2;8;4;6;4;7;2;8;7;1;1;1;1;1;1;1;1;1;1;1;7;5;7;5;5;12;8;7;0;0;0.5e;0.5e
4855;0;5;8;15;10;20;7;8;9;7;8;9;8;1;1;6;6;5;7;7;3;3;6;5;5;8;5;2;7;5;5;6;4;1;4;5;1;1;1;1;1;1;1;1;1;1;1;6;4;8;3;6;13;8;6;0;0;0.5e;0.5e
4856;0;8;8;13;20;12;4;5;7;7;4;9;6;1;1;1;3;1;2;2;1;1;5;4;5;7;3;1;6;4;5;4;6;2;3;6;1;1;1;1;1;1;1;1;1;1;1;1;2;7;3;3;11;8;5;0;0;0.5e;0.5e
4857;0;8;8;19;20;12;7;7;9;8;7;7;9;1;1;1;2;3;2;1;2;1;5;7;4;6;8;1;6;4;5;6;4;2;4;3;1;1;1;1;1;1;1;1;1;1;1;2;5;6;3;5;10;8;6;0;0;0.5e;0.5e
4858;20;0;0;0;0;0;3;1;8;9;8;1;7;7;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;6;5;3;4;5;7;8;6;6;10;0;0;6;0;0;10;9;0;6;5;0.5e;0.5e
4859;20;0;0;0;0;0;2;1;4;10;8;1;5;6;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;5;5;4;5;5;5;6;8;6;6;0;0;7;0;0;10;8;0;5;4;0.5e;0.5e
4860;0;20;14;8;5;5;6;8;8;8;7;7;8;1;1;4;5;4;5;5;4;4;1;3;9;10;2;7;6;6;3;5;5;5;4;4;1;1;1;1;1;1;1;1;1;1;1;4;4;9;5;4;12;7;4;0;0;0.5e;0.5e
4861;0;20;14;8;5;5;3;10;8;7;9;9;8;1;1;5;5;2;4;3;4;1;1;3;8;7;2;5;3;4;1;3;7;7;9;7;1;1;1;1;1;1;1;1;1;1;1;3;3;8;6;4;11;10;7;0;0;0.5e;0.5e
4862;0;14;20;5;5;8;8;7;7;10;6;6;9;1;1;4;3;2;3;1;5;2;1;6;6;7;3;9;7;6;1;5;6;4;5;5;1;1;1;1;1;1;1;1;1;1;1;3;6;9;5;5;10;6;5;0;0;0.5e;0.5e
4863;0;5;8;16;10;20;6;7;8;8;8;6;9;1;1;5;1;3;5;2;2;4;7;5;5;3;5;1;4;8;3;5;2;3;4;3;1;1;1;1;1;1;1;1;1;1;1;4;3;8;4;5;10;8;4;0;0;0.5e;0.5e
4864;0;5;8;12;10;20;8;7;7;8;6;6;9;1;1;2;1;1;1;1;2;1;7;4;4;6;4;1;6;4;4;4;3;1;5;7;1;1;1;1;1;1;1;1;1;1;1;1;3;8;3;5;10;11;5;0;0;0.5e;0.5e
4865;0;8;5;20;10;19;6;7;7;13;8;6;7;1;1;1;2;1;1;1;1;1;5;6;8;6;4;1;9;4;3;4;5;1;6;8;1;1;1;1;1;1;1;1;1;1;1;1;3;11;4;4;10;8;7;0;0;0.5e;0.5e
4866;0;8;8;12;20;12;6;8;7;9;6;9;7;1;1;6;4;4;2;5;3;6;5;6;6;8;8;1;7;6;6;6;6;3;7;9;1;1;1;1;1;1;1;1;1;1;1;4;5;9;5;5;12;6;6;0;0;0.5e;0.5e
4867;0;8;5;20;10;16;9;11;7;5;6;7;7;1;1;6;4;5;6;4;8;7;8;4;5;7;6;1;6;7;3;8;6;2;5;7;1;1;1;1;1;1;1;1;1;1;1;5;4;6;5;8;11;12;5;0;0;0.5e;0.5e
4868;0;5;8;12;10;20;7;10;7;8;8;6;9;1;1;5;4;1;6;3;6;2;6;7;7;7;6;1;5;4;4;5;5;4;5;5;1;1;1;1;1;1;1;1;1;1;1;4;4;8;4;6;11;8;6;0;0;0.5e;0.5e
4869;0;8;8;12;20;12;3;6;6;6;6;10;7;1;1;2;1;1;2;1;1;1;6;5;7;4;4;1;3;7;3;3;7;1;6;4;1;1;1;1;1;1;1;1;1;1;1;1;3;7;5;3;10;10;4;0;0;0.5e;0.5e
4870;0;14;20;5;5;8;5;6;8;8;8;10;9;1;1;3;4;1;1;3;2;4;1;3;5;6;3;8;5;4;1;6;9;6;5;7;1;1;1;1;1;1;1;1;1;1;1;1;5;7;6;4;11;8;8;0;0;0.5e;0.5e
4871;0;20;19;8;5;5;3;7;9;8;8;10;9;1;1;3;3;4;2;3;1;2;1;5;7;5;2;6;4;3;2;6;8;5;6;7;1;1;1;1;1;1;1;1;1;1;1;3;4;8;5;3;11;8;7;0;0;0.5e;0.5e
4872;0;20;19;8;5;5;6;8;7;6;9;7;6;1;1;1;1;1;1;1;1;2;1;1;8;8;1;5;5;5;1;5;4;8;9;7;1;1;1;1;1;1;1;1;1;1;1;1;3;8;6;4;10;9;5;0;0;0.5e;0.5e
4873;0;14;20;5;5;8;7;6;4;4;6;2;4;1;1;1;1;1;1;2;1;3;1;3;7;6;1;5;5;9;1;8;3;5;4;4;1;1;1;1;1;1;1;1;1;1;1;1;3;6;5;4;10;9;3;0;0;0.5e;0.5e
4874;0;14;20;5;5;8;7;9;9;8;6;6;5;1;1;2;1;1;1;3;1;2;1;3;6;5;1;7;8;5;2;7;6;7;5;5;1;1;1;1;1;1;1;1;1;1;1;1;4;8;5;5;11;10;5;0;0;0.5e;0.5e
4875;0;20;19;8;5;5;4;5;2;2;5;5;3;1;1;1;1;1;1;1;2;1;1;2;5;3;1;4;4;1;1;3;6;6;6;4;1;1;1;1;1;1;1;1;1;1;1;1;3;6;5;4;10;10;6;0;0;0.5e;0.5e
4876;0;20;19;8;5;5;4;6;10;9;8;10;9;1;1;7;5;6;6;6;6;3;1;4;5;7;4;9;6;6;3;2;8;9;8;8;1;1;1;1;1;1;1;1;1;1;1;6;6;8;7;3;12;9;8;0;0;0.5e;0.5e
4877;0;20;19;8;5;5;7;8;7;7;7;7;7;1;1;1;3;1;2;1;1;1;1;4;9;6;2;9;6;4;2;4;3;4;5;5;1;1;1;1;1;1;1;1;1;1;1;1;5;8;4;4;10;7;4;0;0;0.5e;0.5e
4878;0;20;14;8;5;5;6;4;3;8;6;7;5;1;1;3;1;1;3;1;3;1;1;8;6;5;3;9;6;4;3;2;5;6;6;4;1;1;1;1;1;1;1;1;1;1;1;2;6;7;5;3;10;10;4;0;0;0.5e;0.5e
4879;0;8;5;20;10;17;7;7;6;9;5;7;7;1;1;2;1;1;1;1;1;1;7;6;3;4;5;1;5;4;4;4;4;2;5;8;1;1;1;1;1;1;1;1;1;1;1;1;3;7;3;5;10;9;5;0;0;0.5e;0.5e
4880;0;8;5;20;10;19;3;7;7;8;8;11;8;1;1;3;2;1;5;2;3;3;5;4;5;7;5;1;6;5;1;4;6;1;8;8;1;1;1;1;1;1;1;1;1;1;1;3;3;7;5;4;10;10;5;0;0;0.5e;0.5e
4881;0;5;8;19;10;20;7;9;8;7;10;6;7;1;1;6;7;5;6;3;5;5;7;6;7;5;5;3;7;9;3;4;7;3;7;8;1;1;1;1;1;1;1;1;1;1;1;5;5;8;6;6;11;8;6;0;0;0.5e;0.5e
4882;0;8;8;16;20;12;6;3;6;5;6;6;5;1;1;1;1;2;4;1;1;1;5;4;7;7;2;1;5;5;4;5;1;3;6;4;1;1;1;1;1;1;1;1;1;1;1;2;2;8;3;4;10;7;4;0;0;0.5e;0.5e
4883;0;8;5;20;10;14;5;8;9;8;7;9;9;1;1;4;6;3;5;1;3;3;8;8;6;6;7;1;5;5;3;6;5;1;5;5;1;1;1;1;1;1;1;1;1;1;1;4;4;9;4;6;10;7;6;0;0;0.5e;0.5e
4884;0;8;5;20;10;18;3;7;8;8;8;10;9;1;1;4;4;3;5;5;4;5;6;5;4;6;5;2;9;5;4;7;8;3;6;8;1;1;1;1;1;1;1;1;1;1;1;4;4;8;5;5;12;12;7;0;0;0.5e;0.5e
4885;0;5;8;19;10;20;5;5;4;4;4;6;5;1;1;1;1;1;1;1;1;1;6;5;4;4;6;1;2;4;3;2;5;1;4;2;1;1;1;1;1;1;1;1;1;1;1;2;4;7;4;4;10;10;4;0;0;0.5e;0.5e
4886;0;5;8;12;10;20;5;4;3;1;4;6;2;1;1;1;1;1;1;1;1;1;6;5;5;5;5;1;4;7;3;4;5;2;4;4;1;1;1;1;1;1;1;1;1;1;1;1;3;5;4;4;10;9;4;0;0;0.5e;0.5e
4887;0;8;5;20;10;18;5;6;5;3;4;7;5;1;1;1;1;3;1;1;1;1;5;9;5;6;6;2;2;4;4;6;5;2;4;3;1;1;1;1;1;1;1;1;1;1;1;1;5;7;3;4;10;7;5;0;0;0.5e;0.5e
4888;0;8;8;19;20;12;4;6;9;8;9;9;8;1;1;5;5;3;7;5;5;2;6;4;4;7;7;2;7;3;5;4;6;1;8;6;1;1;1;1;1;1;1;1;1;1;1;5;5;8;4;5;12;10;5;0;0;0.5e;0.5e
4889;0;5;8;12;10;20;5;7;8;8;8;10;8;1;1;4;8;4;5;5;5;3;5;8;7;8;5;1;5;7;5;4;6;1;8;6;1;1;1;1;1;1;1;1;1;1;1;4;3;9;5;5;12;8;6;0;0;0.5e;0.5e
4890;20;0;0;0;0;0;3;1;3;4;3;1;6;5;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;5;5;3;6;6;3;4;6;6;0;0;4;0;0;9;6;0;4;5;0.5e;0.5e
4891;0;14;20;5;5;8;7;8;7;6;7;8;9;1;1;1;2;1;1;2;1;1;2;4;6;8;1;3;4;6;1;4;6;9;6;7;1;1;1;1;1;1;1;1;1;1;1;1;2;7;6;4;10;10;6;0;0;0.5e;0.5e
4892;0;20;14;8;5;5;4;6;5;7;6;9;8;1;1;1;1;1;1;1;1;1;1;3;2;7;3;7;4;3;2;5;9;3;6;7;1;1;1;1;1;1;1;1;1;1;1;1;5;6;5;3;10;9;8;0;0;0.5e;0.5e
4893;0;19;20;5;5;8;6;8;9;4;7;8;8;1;1;1;1;1;2;1;1;1;2;3;5;6;1;7;5;5;1;5;6;9;8;5;1;1;1;1;1;1;1;1;1;1;1;1;4;5;7;4;10;11;5;0;0;0.5e;0.5e
4894;20;0;0;0;0;0;2;1;4;6;4;1;8;10;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;4;3;4;6;5;6;7;6;5;0;0;5;0;0;9;8;0;4;4;0.5e;0.5e
4895;0;20;15;8;5;5;6;6;4;5;4;5;5;1;1;2;3;1;1;5;1;1;1;4;7;8;3;10;6;4;2;4;2;7;5;5;1;1;1;1;1;1;1;1;1;1;1;1;6;8;4;3;12;4;3;0;0;0.5e;0.5e
4896;0;16;20;5;5;8;9;9;8;10;7;3;6;1;1;2;3;5;3;1;4;4;1;2;6;6;2;6;5;9;1;7;5;7;4;4;1;1;1;1;1;1;1;1;1;1;1;3;4;9;6;6;10;8;4;0;0;0.5e;0.5e
4897;0;20;16;8;5;5;1;6;5;4;5;9;5;1;1;1;1;1;2;3;1;1;1;4;7;9;1;8;3;6;1;4;8;6;8;4;1;1;1;1;1;1;1;1;1;1;1;1;4;6;7;2;11;12;6;0;0;0.5e;0.5e
4898;0;8;8;19;20;12;5;6;8;8;6;10;4;1;1;1;2;2;1;1;1;1;5;6;6;8;4;1;7;5;7;3;1;1;4;5;1;1;1;1;1;1;1;1;1;1;1;1;3;8;2;4;10;11;6;0;0;0.5e;0.5e
4899;20;0;0;0;0;0;3;1;5;6;4;1;6;4;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;3;5;4;5;6;5;4;4;3;3;0;0;6;0;0;10;5;0;4;4;0.5e;0.5e
4900;20;0;0;0;0;0;3;1;7;7;6;1;10;5;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;4;2;5;7;5;6;4;6;5;5;0;0;6;0;0;10;10;0;3;5;0.5e;0.5e
4901;0;20;14;8;5;5;7;7;7;7;7;6;9;1;1;4;2;1;1;1;1;1;1;3;5;7;3;5;5;7;1;7;5;6;4;7;1;1;1;1;1;1;1;1;1;1;1;2;4;7;5;4;10;8;6;0;0;0.5e;0.5e
4902;0;20;16;8;5;5;1;4;7;6;8;9;7;1;1;1;1;2;1;1;2;1;1;3;7;5;2;8;4;2;1;3;5;8;11;8;1;1;1;1;1;1;1;1;1;1;1;1;5;8;6;2;10;8;6;0;0;0.5e;0.5e
4903;0;17;20;5;5;8;5;3;5;5;5;4;5;1;1;1;1;1;1;2;1;1;1;4;5;7;1;7;4;7;1;5;3;5;7;8;1;1;1;1;1;1;1;1;1;1;1;1;4;6;5;3;10;8;5;0;0;0.5e;0.5e
4904;0;20;16;8;5;5;4;3;5;5;6;6;3;1;1;3;1;1;1;2;1;1;1;5;6;7;3;8;8;4;1;6;5;3;4;1;1;1;1;1;1;1;1;1;1;1;1;1;5;7;4;3;10;7;3;0;0;0.5e;0.5e
4905;0;20;14;8;5;5;8;8;9;7;7;7;8;1;1;6;5;8;5;5;4;5;1;6;7;3;4;8;4;6;1;5;7;7;8;9;1;1;1;1;1;1;1;1;1;1;1;6;6;8;7;5;12;12;8;0;0;0.5e;0.5e
4906;0;20;14;8;5;5;9;8;3;7;5;2;7;1;1;1;1;1;1;1;1;2;1;2;5;6;1;8;5;9;2;6;4;5;7;5;1;1;1;1;1;1;1;1;1;1;1;1;4;7;6;5;10;4;4;0;0;0.5e;0.5e
4907;0;14;20;5;5;8;7;8;8;9;8;8;7;1;1;2;2;1;1;2;1;1;1;5;7;7;4;6;7;3;2;3;5;5;5;7;1;1;1;1;1;1;1;1;1;1;1;1;5;8;4;4;10;9;6;0;0;0.5e;0.5e
4908;0;20;14;8;5;5;8;7;8;5;6;8;6;1;1;1;1;1;2;1;1;1;1;4;4;7;2;4;6;6;1;7;7;4;4;6;1;1;1;1;1;1;1;1;1;1;1;1;3;6;5;4;10;8;6;0;0;0.5e;0.5e
4909;0;5;8;12;10;20;2;8;9;8;7;9;7;1;1;1;1;1;1;1;2;1;6;6;5;7;5;1;4;5;2;4;9;1;8;5;1;1;1;1;1;1;1;1;1;1;1;1;3;8;5;4;10;9;5;0;0;0.5e;0.5e
4910;0;8;5;20;10;14;10;9;7;7;7;3;7;1;1;1;3;2;4;3;1;5;4;4;4;7;5;2;4;4;3;6;6;2;6;5;1;1;1;1;1;1;1;1;1;1;1;2;4;7;4;6;11;7;4;0;0;0.5e;0.5e
4911;0;5;8;18;10;20;3;8;8;8;6;9;8;1;1;5;6;2;4;4;4;2;4;7;6;6;6;1;5;4;4;4;6;2;7;7;1;1;1;1;1;1;1;1;1;1;1;3;4;8;4;4;11;11;6;0;0;0.5e;0.5e
4912;0;8;5;20;10;14;4;7;8;9;7;9;8;1;1;3;3;3;2;3;5;3;6;4;5;8;5;1;4;7;5;3;5;2;7;7;1;1;1;1;1;1;1;1;1;1;1;2;3;7;5;5;11;10;4;0;0;0.5e;0.5e
4913;0;8;5;20;10;19;5;7;7;7;3;12;8;1;1;1;3;1;1;3;1;1;4;4;4;6;9;2;7;4;4;5;7;1;4;7;1;1;1;1;1;1;1;1;1;1;1;1;6;7;4;4;11;8;5;0;0;0.5e;0.5e
4914;0;8;8;12;20;12;6;7;8;9;9;6;7;1;1;2;3;2;4;2;4;4;6;5;5;6;6;1;7;5;5;6;7;2;5;7;1;1;1;1;1;1;1;1;1;1;1;2;4;8;4;5;11;11;6;0;0;0.5e;0.5e
4915;0;8;8;16;20;12;7;6;10;9;8;7;8;1;1;3;5;6;5;5;4;2;4;8;5;8;5;1;7;5;6;3;7;1;6;5;1;1;1;1;1;1;1;1;1;1;1;4;3;9;4;4;12;11;7;0;0;0.5e;0.5e
4916;0;8;5;20;10;16;8;6;8;7;7;9;9;1;1;7;5;4;4;7;8;3;7;7;5;4;9;1;5;6;5;4;5;3;6;6;1;1;1;1;1;1;1;1;1;1;1;5;5;7;5;6;13;11;6;0;0;0.5e;0.5e
4917;0;5;8;15;10;20;6;8;9;8;7;7;10;1;1;5;2;5;5;2;4;3;4;5;6;6;6;2;5;6;4;6;6;2;7;4;1;1;1;1;1;1;1;1;1;1;1;5;5;7;5;5;11;9;5;0;0;0.5e;0.5e
4918;0;5;8;12;10;20;4;6;7;13;6;9;7;1;1;5;4;7;3;5;3;4;5;5;10;4;3;1;6;1;4;2;8;1;5;3;1;1;1;1;1;1;1;1;1;1;1;5;2;11;3;4;12;7;5;0;0;0.5e;0.5e
4919;0;8;5;20;10;17;2;6;6;7;5;11;4;1;1;2;1;1;2;1;1;1;4;3;5;6;7;1;7;3;6;4;3;2;4;4;1;1;1;1;1;1;1;1;1;1;1;1;4;8;3;3;10;10;5;0;0;0.5e;0.5e
4920;0;8;8;19;20;12;5;5;4;6;6;6;7;1;1;1;2;1;2;1;1;1;5;6;4;5;7;1;7;1;6;3;6;1;6;3;1;1;1;1;1;1;1;1;1;1;1;1;4;6;3;3;10;7;6;0;0;0.5e;0.5e
5001;20;0;0;0;0;0;4;1;11;12;11;1;13;12;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;9;12;11;12;13;12;10;8;11;12;0;0;7;0;0;9;11;0;10;11;0.5e;0.5e
5002;0;7;8;14;10;20;8;11;10;10;11;12;17;1;1;12;11;13;11;13;10;7;11;12;12;14;12;7;11;12;9;11;13;7;12;13;1;1;1;1;1;1;1;1;1;1;1;12;13;10;11;10;16;9;11;0;0;0.5e;0.5e
5003;0;20;13;18;12;14;9;13;12;10;12;10;11;1;1;11;12;12;13;14;12;9;7;13;12;12;9;15;13;10;7;10;13;9;13;11;1;1;1;1;1;1;1;1;1;1;1;12;12;10;11;10;16;12;12;0;0;0.5e;0.5e
5004;0;8;5;14;20;12;8;15;12;11;11;9;14;1;1;15;13;15;14;13;9;7;15;12;12;12;13;4;13;10;13;10;14;5;14;12;1;1;1;1;1;1;1;1;1;1;1;14;10;11;10;11;16;13;12;0;0;0.5Bc;0.5Bc
5005;0;18;12;20;12;14;8;12;9;9;10;12;12;1;1;12;11;12;11;12;12;6;11;11;10;11;12;8;12;12;10;10;12;5;11;12;1;1;1;1;1;1;1;1;1;1;1;11;14;9;10;10;15;10;11;0;0;0.5e;0.5e
5006;0;8;5;20;12;14;9;12;12;12;10;9;12;1;1;11;12;13;12;13;8;7;11;12;13;14;12;6;13;10;13;14;11;7;11;14;1;1;1;1;1;1;1;1;1;1;1;12;12;11;9;10;16;12;12;0;0;0.5e;0.5e
5007;0;20;13;8;5;5;8;13;12;10;15;10;15;1;1;11;12;12;14;10;12;8;8;9;11;15;6;11;12;13;8;12;12;14;16;14;1;1;1;1;1;1;1;1;1;1;1;12;8;10;13;10;14;12;13;0;0;0.5e;0.5e
5008;20;0;0;0;0;0;4;1;10;12;10;1;12;13;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;9;11;13;13;11;11;9;10;13;13;0;0;7;0;0;9;12;0;9;11;0.5e;0.5e
5009;0;7;8;14;12;20;7;12;14;15;14;12;13;1;1;13;12;15;14;14;13;7;14;15;12;14;13;7;13;12;13;13;14;6;14;13;1;1;1;1;1;1;1;1;1;1;1;14;13;12;11;11;16;12;14;0;0;1e;1.5e
5010;0;7;8;14;12;20;8;15;12;11;11;10;13;1;1;12;12;15;13;12;11;7;14;13;13;14;12;6;15;12;10;12;14;6;19;12;1;1;1;1;1;1;1;1;1;1;1;13;12;11;12;12;15;12;14;0;0;0.5e;1e
5011;20;0;0;0;0;0;3;1;10;11;11;1;11;11;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;9;9;11;10;12;12;7;9;10;9;0;0;7;0;0;9;11;0;8;12;0.5e;0.5e
5012;0;8;5;14;20;12;8;10;12;13;9;6;9;1;1;10;11;11;10;15;7;7;8;11;11;10;11;5;10;8;10;9;9;8;10;10;1;1;1;1;1;1;1;1;1;1;1;10;10;11;8;8;17;13;10;0;0;0.5e;0.5e
5013;0;8;5;12;20;10;8;10;10;9;8;8;13;1;1;10;12;9;8;11;10;9;10;9;11;10;9;9;10;10;8;10;10;5;10;14;1;1;1;1;1;1;1;1;1;1;1;9;13;10;8;9;15;12;9;0;0;0.5e;0.5e
5014;20;0;0;0;0;0;3;1;12;13;12;1;13;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;12;11;11;12;11;13;11;9;11;11;0;0;7;0;0;9;12;0;11;11;0.5e;0.5e
5015;0;20;13;8;5;5;9;11;11;12;11;12;10;1;1;13;11;11;11;13;11;6;6;9;12;11;7;15;11;12;5;10;13;10;11;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;11;9;16;13;12;0;0;0.5e;0.5e
5016;0;8;5;20;12;14;8;12;9;10;9;9;14;1;1;12;10;11;12;13;12;6;11;11;10;12;10;4;11;11;7;10;11;9;10;10;1;1;1;1;1;1;1;1;1;1;1;11;9;10;10;10;16;12;11;0;0;0.5e;0.5e
5017;0;20;13;8;5;5;8;9;10;9;9;10;9;1;1;8;8;6;6;14;8;7;4;10;10;13;5;11;12;8;6;9;9;10;13;9;1;1;1;1;1;1;1;1;1;1;1;6;8;9;10;7;16;11;9;0;0;0.5e;0.5e
5018;0;20;13;8;5;5;8;12;12;10;9;9;9;1;1;13;9;10;10;12;10;6;6;10;12;12;5;13;9;10;4;13;9;10;11;11;1;1;1;1;1;1;1;1;1;1;1;11;9;10;10;9;15;11;10;0;0;0.5e;0.5e
5019;0;7;8;14;12;20;8;12;9;12;11;9;11;1;1;11;12;12;10;13;11;6;9;14;14;12;11;4;10;9;9;11;14;7;11;15;1;1;1;1;1;1;1;1;1;1;1;11;9;12;10;10;16;13;12;0;0;0.5e;0.5e
5020;0;8;5;12;20;10;10;11;9;12;10;10;10;1;1;11;11;10;12;11;14;7;12;10;11;12;12;7;12;11;13;9;12;6;11;14;1;1;1;1;1;1;1;1;1;1;1;11;13;11;10;11;15;12;11;0;0;0.5e;0.5e
5021;0;20;13;8;5;5;8;12;14;14;12;10;13;1;1;13;11;12;15;19;11;6;8;11;13;15;8;17;14;12;10;12;13;11;14;13;1;1;1;1;1;1;1;1;1;1;1;13;12;12;12;10;19;14;13;0;0;1Cc;1Cc
5022;0;7;8;14;12;20;8;11;10;14;12;8;12;1;1;9;12;11;12;13;10;6;12;11;11;10;12;6;13;12;10;12;12;4;12;12;1;1;1;1;1;1;1;1;1;1;1;10;12;11;10;10;16;11;12;0;0;0.5e;0.5e
5023;0;20;12;8;5;5;10;12;13;14;13;8;15;1;1;13;15;12;10;12;14;6;7;11;12;13;8;15;14;13;6;13;11;12;13;16;1;1;1;1;1;1;1;1;1;1;1;11;11;12;12;11;15;13;13;0;0;0.5e;1e
5024;0;8;5;12;20;10;8;10;8;11;9;12;11;1;1;10;10;13;11;14;10;7;13;12;13;13;11;5;12;13;10;10;10;6;15;12;1;1;1;1;1;1;1;1;1;1;1;11;10;11;11;10;16;10;12;0;0;0.5e;0.5e
5025;0;8;5;12;20;10;6;10;13;11;9;10;9;1;1;11;12;11;11;13;8;4;11;14;12;12;11;5;10;9;10;10;12;5;12;14;1;1;1;1;1;1;1;1;1;1;1;11;10;11;9;9;16;12;12;0;0;0.5e;0.5e
5026;20;0;0;0;0;0;3;1;9;8;7;1;9;8;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;7;12;9;9;9;6;6;9;10;0;0;6;0;0;9;10;0;6;9;0.5e;0.5e
5027;0;8;5;13;20;11;9;15;11;12;14;10;12;1;1;15;12;13;12;13;12;8;14;12;15;16;13;8;14;13;14;12;13;8;13;15;1;1;1;1;1;1;1;1;1;1;1;13;14;12;11;12;16;14;13;0;0;1.5Ca;1.5Ca
5028;0;8;5;20;10;12;4;7;8;9;9;13;8;1;1;12;12;13;11;11;11;7;10;7;10;13;9;4;9;13;8;11;11;6;12;16;1;1;1;1;1;1;1;1;1;1;1;12;8;9;10;8;15;12;8;0;0;0.5e;0.5e
5029;0;20;12;8;5;5;9;10;8;8;11;7;8;1;1;10;8;9;9;9;8;6;7;8;11;11;5;10;11;11;6;9;6;9;11;11;1;1;1;1;1;1;1;1;1;1;1;9;7;9;9;8;14;11;8;0;0;0.5e;0.5e
5030;0;12;20;5;5;8;9;10;12;10;11;8;10;1;1;12;12;13;12;12;15;11;8;13;13;15;10;14;12;15;8;12;13;13;14;12;1;1;1;1;1;1;1;1;1;1;1;12;12;11;13;10;15;13;12;0;0;0.5e;1e
5031;0;5;8;12;10;20;9;12;11;10;13;11;12;1;1;12;12;11;13;13;12;7;12;13;12;14;12;5;14;11;9;11;15;9;12;12;1;1;1;1;1;1;1;1;1;1;1;12;11;10;11;11;16;12;13;0;0;0.5e;1e
5032;0;5;8;12;10;20;8;10;11;9;9;12;12;1;1;9;10;9;9;10;8;9;10;8;7;10;8;5;8;12;8;10;13;5;8;13;1;1;1;1;1;1;1;1;1;1;1;9;9;8;9;9;14;12;8;0;0;0.5e;0.5e
5033;0;5;8;12;10;20;8;9;9;8;8;7;8;1;1;9;8;11;10;10;9;5;9;9;10;10;9;6;9;11;7;9;10;6;9;9;1;1;1;1;1;1;1;1;1;1;1;10;10;9;9;8;14;12;9;0;0;0.5e;0.5e
5034;0;8;5;20;10;12;8;12;11;12;11;13;13;1;1;14;13;15;14;16;10;9;13;14;12;14;14;6;11;17;11;13;16;9;15;15;1;1;1;1;1;1;1;1;1;1;1;14;13;11;14;11;17;11;12;0;0;1Cd;1.5Cd
5035;0;5;8;10;20;12;8;11;11;12;9;9;10;1;1;12;11;14;12;13;14;6;13;13;12;12;11;5;12;12;13;11;15;10;13;14;1;1;1;1;1;1;1;1;1;1;1;12;10;11;12;11;16;12;12;0;0;0.5e;1e
5036;0;8;5;20;10;12;8;7;9;8;9;4;8;1;1;10;10;10;8;10;10;7;9;10;13;12;10;4;11;9;7;9;11;7;10;10;1;1;1;1;1;1;1;1;1;1;1;9;9;10;9;8;14;11;10;0;0;0.5e;0.5e
