PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
5992;20;0;0;0;0;0;1;1;6;9;6;1;8;7;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;8;8;8;8;12;8;7;9;7;11;0;0;6;0;0;9;11;0;7;8;0.5;0.5
5993;0;8;5;13;20;11;7;8;8;8;7;9;9;1;1;9;9;10;10;9;9;9;10;10;9;10;9;5;11;11;9;9;11;5;9;11;1;1;1;1;1;1;1;1;1;1;1;9;9;9;9;8;14;11;10;0;0;0.5;0.5
5994;0;20;12;8;5;5;8;8;10;9;8;5;9;1;1;8;9;9;9;10;8;7;7;10;13;13;6;14;13;12;8;12;12;8;12;11;1;1;1;1;1;1;1;1;1;1;1;8;10;10;11;8;14;13;11;0;0;0.5;0.5
5995;20;0;0;0;0;0;4;1;11;14;10;1;14;15;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;14;15;13;13;13;10;13;13;14;0;0;8;0;0;10;10;0;11;13;0.5;1.5
5996;0;8;5;20;10;12;9;9;9;10;12;9;9;1;1;11;13;13;11;10;10;5;15;12;14;13;10;6;14;12;10;14;9;7;14;10;1;1;1;1;1;1;1;1;1;1;1;11;11;12;10;11;14;9;13;0;0;0.5;0.5
5997;0;7;8;14;10;20;8;10;10;9;9;12;9;1;1;10;10;10;9;10;10;10;10;13;10;13;9;3;10;11;9;12;10;6;10;10;1;1;1;1;1;1;1;1;1;1;1;9;7;9;9;10;14;10;11;0;0;0.5;0.5
5998;20;0;0;0;0;0;2;1;11;9;9;1;11;11;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;10;12;11;13;12;10;14;10;13;0;0;6;0;0;10;10;0;10;11;0.5;1
5999;0;8;8;13;19;20;5;12;12;13;10;13;12;1;1;12;13;13;11;14;13;7;11;13;16;13;14;5;11;11;9;13;13;7;12;14;1;1;1;1;1;1;1;1;1;1;1;12;12;13;10;10;16;10;12;0;0;0.5;1.5
6000;0;7;8;14;10;20;8;11;10;15;11;11;12;1;1;14;15;13;12;13;12;7;12;16;12;13;14;6;14;11;10;12;13;7;12;10;1;1;1;1;1;1;1;1;1;1;1;13;13;12;10;11;16;10;15;0;0;0.5;1.5
6001;0;20;13;8;5;5;8;12;10;9;10;11;10;1;1;12;13;14;11;13;11;6;5;11;15;14;9;14;12;11;6;13;12;13;14;11;1;1;1;1;1;1;1;1;1;1;1;12;11;11;12;9;16;12;11;0;0;0.5;1
6002;0;7;8;14;12;20;6;9;10;11;11;13;11;1;1;11;10;13;11;13;9;6;10;10;13;14;12;4;10;10;6;11;13;9;12;12;1;1;1;1;1;1;1;1;1;1;1;11;10;11;11;9;16;11;10;0;0;0.5;1
6003;20;0;0;0;0;0;4;1;11;11;11;1;10;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;10;10;10;10;10;10;10;9;11;9;0;0;7;0;0;9;13;0;10;11;0.5;0.5
6004;0;8;5;12;20;10;5;12;10;9;9;13;12;1;1;12;11;10;13;15;8;8;11;12;11;13;12;7;10;13;13;10;13;6;10;10;1;1;1;1;1;1;1;1;1;1;1;11;13;10;10;9;17;12;11;0;0;0.5;0.5
6005;20;0;0;0;0;0;4;1;10;12;10;1;10;12;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;10;11;12;13;14;12;11;10;11;12;0;0;7;0;0;9;12;0;10;12;0.5;0.5
6006;0;8;5;12;20;10;8;12;16;15;13;15;14;1;1;16;16;15;15;16;13;8;15;19;18;16;15;8;16;13;18;13;15;8;14;14;1;1;1;1;1;1;1;1;1;1;1;15;15;14;12;12;17;13;17;0;0;2.5;4
6007;0;20;13;8;5;5;8;11;11;12;14;12;11;1;1;13;14;13;12;14;12;7;6;13;14;15;9;14;13;12;5;12;12;13;11;13;1;1;1;1;1;1;1;1;1;1;1;12;11;12;12;9;17;11;12;0;0;0.5;2.5
6008;0;20;13;8;5;5;9;14;11;10;10;9;13;1;1;13;11;12;13;14;10;7;7;10;13;14;10;13;13;11;7;15;12;11;13;11;1;1;1;1;1;1;1;1;1;1;1;12;11;11;11;11;16;11;11;0;0;0.5;1
6009;0;8;5;20;12;14;8;10;11;10;9;9;10;1;1;9;11;10;9;11;10;8;12;12;14;14;11;5;11;11;9;12;14;6;14;12;1;1;1;1;1;1;1;1;1;1;1;9;10;11;11;10;15;11;11;0;0;0.5;0.5
6010;0;8;5;20;12;14;8;11;10;11;9;9;10;1;1;12;13;11;11;11;9;6;12;13;13;13;12;6;11;10;10;11;12;7;13;14;1;1;1;1;1;1;1;1;1;1;1;11;12;11;10;10;15;12;12;0;0;0.5;0.5
6011;0;5;8;12;10;20;9;11;11;9;9;9;10;1;1;11;15;12;12;11;11;6;14;12;12;13;11;6;11;11;10;14;12;7;11;12;1;1;1;1;1;1;1;1;1;1;1;11;11;10;10;11;15;11;11;0;0;0.5;0.5
6012;20;0;0;0;0;0;4;1;11;11;13;1;11;11;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;12;9;12;10;10;13;9;9;12;12;0;0;7;0;0;9;13;0;10;12;0.5;0.5
6013;0;20;13;8;5;5;8;10;9;12;8;10;10;1;1;13;11;11;10;14;8;4;7;11;15;15;8;14;13;13;6;15;13;11;13;12;1;1;1;1;1;1;1;1;1;1;1;11;11;12;12;9;16;9;12;0;0;0.5;1
6014;0;8;5;20;10;12;9;17;13;15;12;12;15;1;1;16;16;15;16;20;13;7;14;17;15;16;16;8;17;14;13;12;14;7;15;16;1;1;1;1;1;1;1;1;1;1;1;15;16;12;12;13;19;11;17;0;0;2.5;4.5
6015;0;8;5;20;10;12;8;10;13;9;10;12;11;1;1;11;11;13;12;13;11;9;12;12;11;14;11;7;13;12;9;12;13;10;12;12;1;1;1;1;1;1;1;1;1;1;1;12;12;10;11;10;16;10;12;0;0;0.5;1
6016;0;20;13;8;5;5;9;10;12;8;12;10;11;1;1;13;11;12;11;12;12;6;8;10;16;14;6;14;13;17;7;12;14;18;16;13;1;1;1;1;1;1;1;1;1;1;1;12;10;11;16;10;15;13;13;0;0;0.5;1.5
6017;20;0;0;0;0;0;4;1;10;10;10;1;13;10;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;10;9;13;11;13;12;9;11;11;9;0;0;6;0;0;9;13;0;9;13;0.5;1
6018;0;20;13;8;5;5;8;10;9;9;11;10;8;1;1;11;12;11;11;14;11;6;7;13;16;15;8;15;13;13;6;12;14;11;13;12;1;1;1;1;1;1;1;1;1;1;1;11;11;11;12;9;16;10;13;0;0;0.5;1
6019;0;20;13;8;5;5;8;14;11;12;9;8;11;1;1;10;10;12;11;20;10;5;6;10;12;13;7;14;16;11;6;10;13;10;13;14;1;1;1;1;1;1;1;1;1;1;1;11;10;11;11;9;19;12;13;0;0;0.5;1
6020;0;8;5;14;20;12;8;10;8;9;8;9;9;1;1;10;11;10;10;11;10;9;11;13;11;9;11;6;12;9;9;13;12;6;12;13;1;1;1;1;1;1;1;1;1;1;1;10;11;10;9;10;15;11;12;0;0;0.5;0.5
6021;0;7;8;14;10;20;5;9;10;12;8;15;11;1;1;14;13;13;12;13;10;4;10;12;14;14;11;7;13;10;9;9;12;6;12;12;1;1;1;1;1;1;1;1;1;1;1;13;12;12;10;8;16;12;12;0;0;0.5;0.5
6022;0;8;5;12;20;10;8;12;13;9;9;8;10;1;1;9;9;10;9;14;12;6;10;12;11;10;10;3;12;6;10;10;9;5;10;8;1;1;1;1;1;1;1;1;1;1;1;9;8;10;7;10;16;13;12;0;0;0.5;0.5
6023;0;8;5;20;10;12;8;10;10;10;9;10;10;1;1;12;10;10;11;11;9;7;11;12;10;11;11;6;9;10;8;10;13;8;10;11;1;1;1;1;1;1;1;1;1;1;1;11;11;10;10;9;15;11;10;0;0;0.5;0.5
6024;0;7;8;14;12;20;8;9;9;10;10;9;10;1;1;9;10;10;11;10;8;6;10;9;11;12;8;4;10;10;8;9;9;6;11;10;1;1;1;1;1;1;1;1;1;1;1;10;8;10;9;8;14;11;9;0;0;0.5;0.5
6025;0;20;13;8;5;5;6;5;8;8;10;10;7;1;1;9;6;9;8;12;6;4;3;6;8;11;7;10;9;7;3;8;9;7;8;11;1;1;1;1;1;1;1;1;1;1;1;8;8;8;7;5;15;14;10;0;0;0.5;0.5
6026;0;20;13;8;5;5;8;11;15;16;10;10;11;1;1;15;13;12;12;14;11;10;7;11;15;14;9;15;13;14;7;13;13;13;14;12;1;1;1;1;1;1;1;1;1;1;1;13;12;13;13;10;17;11;12;0;0;0.5;2.5
6027;0;20;13;8;5;5;8;10;9;13;11;11;9;1;1;14;11;13;14;14;13;11;6;14;17;16;10;18;15;11;9;11;12;12;13;14;1;1;1;1;1;1;1;1;1;1;1;13;14;13;12;9;16;12;13;0;0;1;1.5
6028;0;8;5;20;10;12;6;6;6;5;8;9;11;1;1;8;10;11;8;12;8;7;7;7;9;8;8;5;13;7;7;8;10;6;10;9;1;1;1;1;1;1;1;1;1;1;1;9;9;8;8;7;15;10;10;0;0;0.5;0.5
6029;0;8;5;20;10;12;5;11;11;14;12;12;14;1;1;13;14;14;14;16;12;5;15;15;14;13;14;8;16;12;11;9;16;7;12;15;1;1;1;1;1;1;1;1;1;1;1;13;15;12;11;10;17;12;15;0;0;1;1.5
6030;0;20;13;8;5;5;8;11;10;9;11;8;11;1;1;10;10;10;14;11;9;8;7;11;12;11;7;13;11;13;8;11;13;16;14;13;1;1;1;1;1;1;1;1;1;1;1;11;10;10;14;9;15;12;13;0;0;0.5;0.5
6031;0;8;5;20;12;14;7;10;8;11;9;8;9;1;1;9;12;10;11;11;11;8;11;10;10;13;13;4;10;11;8;11;11;8;13;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;15;12;10;0;0;0.5;0.5
6032;0;8;5;20;12;14;8;11;9;9;10;7;12;1;1;10;11;11;11;10;11;7;12;11;12;14;12;4;12;11;9;11;11;10;11;11;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;14;12;11;0;0;0.5;0.5
6033;0;20;13;8;5;5;4;7;8;9;10;9;8;1;1;10;7;8;9;9;7;5;6;8;8;9;4;9;11;8;4;7;8;9;10;8;1;1;1;1;1;1;1;1;1;1;1;9;6;9;8;6;14;9;8;0;0;0.5;0.5
6034;20;0;0;0;0;0;4;1;11;11;11;1;11;9;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;8;10;13;11;11;10;10;11;8;8;0;0;7;0;0;9;12;0;9;11;0.5;0.5
6035;0;8;5;14;20;12;5;9;9;9;10;10;12;1;1;10;10;10;9;9;11;4;11;9;9;9;13;3;9;10;10;7;12;6;10;8;1;1;1;1;1;1;1;1;1;1;1;9;9;9;9;8;14;10;9;0;0;0.5;0.5
6036;0;20;13;8;5;5;6;10;10;9;11;15;13;1;1;13;11;14;12;11;10;6;6;8;11;13;9;14;11;15;6;12;15;13;14;15;1;1;1;1;1;1;1;1;1;1;1;13;11;10;14;8;15;12;15;0;0;0.5;0.5
6037;0;18;12;14;20;12;8;12;9;13;10;11;9;1;1;12;14;11;10;12;10;6;13;12;10;12;13;4;12;10;12;11;12;6;10;14;1;1;1;1;1;1;1;1;1;1;1;11;10;11;9;10;15;11;12;0;0;0.5;0.5
6038;0;8;5;20;12;14;7;9;9;8;9;9;7;1;1;8;10;9;10;8;8;4;8;10;8;8;9;6;9;8;6;10;10;6;9;8;1;1;1;1;1;1;1;1;1;1;1;9;10;8;8;8;13;12;9;0;0;0.5;0.5
6039;20;0;0;0;0;0;6;1;12;15;11;1;13;13;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;12;15;13;15;14;14;10;13;15;14;0;0;8;0;1;9;12;0;12;13;0.5;2
6040;0;20;13;18;12;14;8;10;9;9;11;10;11;1;1;11;9;11;12;13;13;6;5;12;12;12;7;14;13;9;7;10;13;10;11;13;1;1;1;1;1;1;1;1;1;1;1;11;10;10;10;9;16;12;13;0;0;0.5;0.5
6041;0;20;13;8;5;5;8;8;9;9;12;7;9;1;1;9;8;10;10;14;9;5;4;10;8;11;7;11;11;9;8;9;11;9;8;10;1;1;1;1;1;1;1;1;1;1;1;9;9;9;9;7;16;12;10;0;0;0.5;0.5
6042;20;0;0;0;0;0;2;1;7;11;9;1;9;11;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;8;9;9;10;10;10;9;8;8;9;0;0;7;0;0;9;12;0;8;10;0.5;0.5
6043;0;8;5;20;12;14;8;10;9;8;10;7;11;1;1;11;10;9;10;17;9;6;14;10;11;10;10;4;13;11;8;10;14;6;12;11;1;1;1;1;1;1;1;1;1;1;1;10;9;9;10;10;18;13;11;0;0;0.5;0.5
6044;0;20;13;8;5;5;8;11;11;8;10;9;10;1;1;10;10;11;12;12;10;6;5;10;13;13;8;11;11;11;7;10;10;13;10;10;1;1;1;1;1;1;1;1;1;1;1;11;9;10;11;8;15;13;10;0;0;0.5;0.5
6045;0;20;13;8;5;5;7;8;8;7;11;7;7;1;1;8;6;7;6;14;6;7;6;8;8;9;5;11;8;7;5;10;7;9;7;8;1;1;1;1;1;1;1;1;1;1;1;7;8;8;7;7;16;13;7;0;0;0.5;0.5
6046;0;7;8;14;12;20;8;9;9;10;10;8;9;1;1;11;11;11;12;12;11;6;11;11;11;12;12;4;14;11;11;12;12;6;11;12;1;1;1;1;1;1;1;1;1;1;1;11;10;10;10;10;15;12;12;0;0;0.5;0.5
6047;0;7;8;14;12;20;7;9;8;12;8;8;8;1;1;10;10;9;10;12;14;5;13;11;13;12;11;5;11;10;8;12;11;10;12;11;1;1;1;1;1;1;1;1;1;1;1;9;10;11;10;11;15;10;11;0;0;0.5;0.5
6048;20;0;0;0;0;0;4;1;11;14;10;1;10;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;12;11;13;12;13;8;10;10;10;0;0;8;0;0;10;10;0;10;12;0.5;0.5
6049;0;8;5;12;20;10;6;12;9;13;11;14;11;1;1;12;13;11;13;12;11;4;13;13;11;13;11;7;11;11;12;8;15;7;12;12;1;1;1;1;1;1;1;1;1;1;1;12;12;11;11;10;15;11;12;0;0;0.5;1
6050;0;5;8;12;10;20;10;9;10;10;9;4;11;1;1;7;8;9;8;12;10;11;11;10;11;10;9;7;8;11;7;12;10;5;8;10;1;1;1;1;1;1;1;1;1;1;1;8;11;10;8;10;15;14;9;0;0;0.5;0.5
6051;0;8;5;13;20;11;5;10;8;9;8;12;11;1;1;10;10;12;11;10;10;5;10;11;12;14;12;7;11;12;13;8;13;7;17;11;1;1;1;1;1;1;1;1;1;1;1;12;14;11;13;9;15;13;12;0;0;0.5;1
6052;0;8;5;13;20;11;4;10;7;10;9;11;8;1;1;11;14;9;15;10;10;7;11;17;11;13;11;6;12;14;11;9;11;9;13;12;1;1;1;1;1;1;1;1;1;1;1;11;11;10;11;8;14;12;14;0;0;0.5;0.5
6053;0;20;12;8;5;5;8;8;9;10;9;8;8;1;1;10;11;10;11;12;11;7;7;12;12;11;8;15;12;10;7;11;12;10;13;14;1;1;1;1;1;1;1;1;1;1;1;10;11;10;11;9;15;12;13;0;0;0.5;0.5
6054;0;20;12;8;5;5;6;7;7;8;7;6;6;1;1;9;7;11;9;13;8;6;5;8;11;8;6;14;10;9;5;9;8;7;10;13;1;1;1;1;1;1;1;1;1;1;1;9;10;9;8;7;16;11;10;0;0;0.5;0.5
6055;0;8;5;20;10;12;5;10;11;11;8;9;11;1;1;12;10;9;10;10;9;3;11;12;11;12;11;7;13;12;8;11;11;8;14;13;1;1;1;1;1;1;1;1;1;1;1;10;12;10;11;9;14;11;12;0;0;0.5;0.5
6056;0;5;8;10;20;14;8;12;9;12;9;7;10;1;1;14;11;12;13;11;11;7;12;13;12;12;14;8;15;12;12;11;12;9;14;13;1;1;1;1;1;1;1;1;1;1;1;13;15;11;11;10;15;13;14;0;0;0.5;1
6057;20;0;0;0;0;0;1;1;4;8;7;1;7;7;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;10;8;11;8;7;6;8;8;8;0;0;6;0;0;9;10;0;7;8;0.5;0.5
6058;0;20;12;8;5;5;8;10;10;11;9;8;9;1;1;12;12;14;11;12;11;7;6;10;12;16;8;13;15;10;8;10;10;13;12;14;1;1;1;1;1;1;1;1;1;1;1;12;10;11;11;9;15;13;12;0;0;0.5;0.5
6059;0;12;20;10;8;15;7;10;10;10;10;9;10;1;1;13;10;10;15;12;12;5;7;11;12;14;6;12;13;10;5;12;12;12;12;13;1;1;1;1;1;1;1;1;1;1;1;13;10;11;12;10;16;12;13;0;0;0.5;1
6060;0;20;12;8;5;5;7;8;7;7;9;9;6;1;1;9;7;8;9;9;10;7;5;9;10;13;6;11;9;10;4;9;11;10;11;11;1;1;1;1;1;1;1;1;1;1;1;8;8;9;10;7;14;12;11;0;0;0.5;0.5
6061;0;8;5;20;10;12;6;6;8;7;6;9;8;1;1;10;9;9;9;9;7;3;10;10;11;13;10;6;10;10;7;11;10;8;11;12;1;1;1;1;1;1;1;1;1;1;1;9;11;9;9;8;14;11;10;0;0;0.5;0.5
6062;20;0;0;0;0;0;2;1;8;10;9;1;7;9;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;9;10;12;13;10;12;11;9;10;10;0;0;6;0;0;9;11;0;10;11;0.5;0.5
6063;0;20;12;8;5;5;5;8;10;7;5;3;7;1;1;9;8;10;9;9;7;4;5;9;9;12;5;10;9;7;7;8;8;9;7;8;1;1;1;1;1;1;1;1;1;1;1;9;7;8;7;6;14;10;8;0;0;0.5;0.5
6064;0;5;8;12;10;20;6;10;11;11;10;11;12;1;1;18;14;14;14;12;11;5;13;13;16;12;14;5;14;15;11;12;17;8;16;15;1;1;1;1;1;1;1;1;1;1;1;15;12;12;14;10;15;13;13;0;0;1;1.5
6065;0;20;12;8;5;5;8;11;9;8;10;9;10;1;1;11;10;11;10;11;10;8;8;9;12;13;8;13;11;11;6;12;12;15;13;12;1;1;1;1;1;1;1;1;1;1;1;10;10;10;12;9;15;10;12;0;0;0.5;0.5
6066;0;8;5;20;10;12;5;10;7;7;7;7;8;1;1;10;7;9;8;9;9;7;10;11;12;11;10;5;11;12;7;9;10;11;10;10;1;1;1;1;1;1;1;1;1;1;1;9;10;9;10;8;14;10;11;0;0;0.5;0.5
6067;0;20;12;8;5;5;8;9;10;7;9;8;11;1;1;11;11;14;11;11;11;7;9;9;11;12;6;16;11;15;7;12;13;13;14;14;1;1;1;1;1;1;1;1;1;1;1;12;11;9;13;9;15;13;13;0;0;0.5;0.5
6068;0;5;8;12;18;20;5;10;8;9;10;15;9;1;1;12;11;12;10;11;11;4;11;10;11;13;10;6;12;11;12;10;12;7;11;11;1;1;1;1;1;1;1;1;1;1;1;11;11;10;10;9;15;11;11;0;0;0.5;0.5
6069;0;8;5;12;20;10;6;8;8;8;7;12;8;1;1;12;9;12;10;9;10;4;8;11;9;10;9;5;9;12;11;9;11;7;12;12;1;1;1;1;1;1;1;1;1;1;1;11;9;9;10;8;14;11;10;0;0;0.5;0.5
6070;0;5;8;12;10;20;6;7;6;8;6;9;9;1;1;8;9;8;8;8;7;3;10;9;10;15;10;7;9;9;6;11;10;6;14;11;1;1;1;1;1;1;1;1;1;1;1;8;12;9;9;8;13;9;9;0;0;0.5;0.5
6071;20;0;0;0;0;0;1;1;4;5;3;1;5;7;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;8;6;6;6;7;7;5;6;6;6;0;0;5;0;0;9;10;0;7;10;0.5;0.5
6072;20;0;0;0;0;0;2;1;8;9;10;1;13;10;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;8;11;9;10;10;11;7;10;10;9;0;0;6;0;0;9;13;0;8;10;0.5;0.5
6073;0;12;20;5;5;8;11;12;10;7;10;6;9;1;1;11;10;11;10;10;11;9;8;11;12;12;8;11;12;12;5;12;13;12;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;9;12;10;14;12;11;0;0;0.5;0.5
6074;0;8;5;17;20;13;9;11;10;15;10;11;10;1;1;12;10;11;10;13;11;10;12;11;11;10;13;7;12;11;14;10;10;6;11;12;1;1;1;1;1;1;1;1;1;1;1;11;13;12;9;10;16;11;11;0;0;0.5;1
6075;0;7;8;14;10;20;12;12;12;11;11;7;13;1;1;11;15;12;13;11;13;9;12;10;12;12;11;7;11;13;11;14;15;6;15;12;1;1;1;1;1;1;1;1;1;1;1;12;12;11;12;12;15;11;10;0;0;0.5;1.5
6076;0;8;5;13;20;11;9;13;8;10;9;6;11;1;1;11;9;11;10;13;9;12;12;11;12;12;11;5;13;12;10;11;14;5;11;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;16;12;12;0;0;0.5;0.5
6077;0;12;20;5;5;8;5;5;6;6;6;9;9;1;1;8;9;9;8;10;8;4;5;7;10;10;4;11;9;8;5;7;9;8;13;8;1;1;1;1;1;1;1;1;1;1;1;8;7;8;9;6;14;11;8;0;0;0.5;0.5
6078;0;8;5;12;20;10;8;9;9;11;11;6;10;1;1;10;11;12;9;10;9;6;12;10;12;11;11;9;11;14;11;11;11;5;12;12;1;1;1;1;1;1;1;1;1;1;1;10;14;11;10;9;14;10;10;0;0;0.5;0.5
6079;0;8;5;12;20;10;8;11;10;10;11;9;9;1;1;11;13;12;12;11;11;6;11;11;11;11;12;7;11;15;11;13;12;6;16;12;1;1;1;1;1;1;1;1;1;1;1;11;13;10;12;10;15;10;11;0;0;0.5;1
6080;0;8;5;13;20;11;5;11;10;11;11;13;10;1;1;13;13;14;13;14;9;5;17;10;16;11;14;5;12;14;15;11;17;8;13;14;1;1;1;1;1;1;1;1;1;1;1;13;12;12;13;10;16;14;11;0;0;0.5;1.5
6081;0;5;8;12;10;20;8;14;11;11;10;9;13;1;1;12;12;11;11;14;12;8;12;10;13;12;9;5;9;13;9;12;13;7;12;14;1;1;1;1;1;1;1;1;1;1;1;11;9;11;11;11;16;12;9;0;0;0.5;1.5
6082;0;20;12;8;5;5;14;11;12;10;10;4;12;1;1;11;11;15;11;12;11;8;9;11;12;12;7;13;11;14;4;14;13;15;14;12;1;1;1;1;1;1;1;1;1;1;1;12;10;10;14;11;15;13;12;0;0;0.5;1.5
6083;20;0;0;0;0;0;2;1;8;9;8;1;8;10;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;9;8;10;11;9;14;9;9;11;10;0;0;6;0;0;9;10;0;8;12;0.5;0.5
6084;0;20;12;8;5;5;4;9;13;8;12;12;11;1;1;11;12;12;11;11;11;7;7;10;13;15;7;16;13;12;7;11;16;16;14;15;1;1;1;1;1;1;1;1;1;1;1;11;11;10;14;8;15;13;15;0;0;0.5;1.5
6226;0;8;5;12;20;10;3;9;7;8;8;12;9;1;1;12;8;9;9;8;9;4;10;11;10;11;15;3;10;9;11;7;11;7;13;10;1;1;1;1;1;1;1;1;1;1;1;10;10;9;10;7;13;8;10;0;0;0.5;0.5
6227;0;8;5;20;10;12;7;10;7;6;7;8;8;1;1;7;9;7;7;6;8;7;8;9;8;8;9;5;9;9;6;9;11;5;8;9;1;1;1;1;1;1;1;1;1;1;1;7;9;8;8;8;12;11;9;0;0;0.5;0.5
6228;0;8;5;20;10;12;8;7;6;8;10;5;6;1;1;11;8;8;9;10;8;6;10;9;8;11;8;4;10;8;6;11;9;6;9;9;1;1;1;1;1;1;1;1;1;1;1;9;8;8;8;8;14;12;9;0;0;0.5;0.5
6229;0;12;20;5;5;8;9;8;6;9;7;5;7;1;1;10;9;7;9;12;8;4;5;8;10;13;4;10;10;9;3;8;7;10;11;10;1;1;1;1;1;1;1;1;1;1;1;8;7;9;9;7;15;11;8;0;0;0.5;0.5
6230;0;8;5;20;10;12;7;5;7;6;5;6;7;1;1;8;8;9;7;10;9;5;10;7;8;10;8;6;8;11;7;8;8;6;9;9;1;1;1;1;1;1;1;1;1;1;1;8;10;8;8;7;14;11;7;0;0;0.5;0.5
6231;0;8;5;20;10;12;8;8;10;11;9;11;8;1;1;11;11;10;12;8;8;6;9;13;16;14;13;6;15;10;10;11;11;10;10;14;1;1;1;1;1;1;1;1;1;1;1;11;12;13;10;8;13;10;14;0;0;0.5;1
6232;0;5;8;10;20;12;6;7;6;9;8;5;6;1;1;9;12;7;8;7;7;6;8;8;9;10;9;5;11;8;10;7;8;7;8;10;1;1;1;1;1;1;1;1;1;1;1;8;9;9;7;7;13;12;9;0;0;0.5;0.5
6233;0;20;12;8;5;5;7;8;10;10;10;8;9;1;1;11;11;11;10;11;10;7;5;11;11;13;10;13;11;12;8;11;11;10;12;12;1;1;1;1;1;1;1;1;1;1;1;10;11;10;11;8;15;10;11;0;0;0.5;0.5
6234;0;20;12;8;5;5;8;9;10;8;11;12;10;1;1;11;12;11;9;12;13;7;8;10;13;14;5;12;12;12;7;11;15;14;13;13;1;1;1;1;1;1;1;1;1;1;1;10;8;10;13;9;16;10;14;0;0;0.5;1
6235;0;20;12;8;5;5;6;7;7;8;8;6;8;1;1;7;7;10;8;11;7;8;5;9;9;11;6;10;8;8;5;8;8;10;9;8;1;1;1;1;1;1;1;1;1;1;1;8;8;9;8;6;15;10;8;0;0;0.5;0.5
6236;0;12;20;5;5;8;6;7;8;6;7;8;8;1;1;8;9;8;10;8;8;5;5;6;11;11;6;9;9;8;4;6;10;9;10;7;1;1;1;1;1;1;1;1;1;1;1;8;7;9;9;6;13;11;8;0;0;0.5;0.5
6237;0;8;5;12;20;10;8;10;11;17;8;10;10;1;1;12;10;12;10;12;9;6;13;13;16;13;12;5;13;11;13;9;10;7;10;10;1;1;1;1;1;1;1;1;1;1;1;11;11;15;9;9;15;9;13;0;0;0.5;1.5
6238;0;20;13;8;5;5;5;8;11;9;11;11;9;1;1;10;9;11;9;12;8;5;4;9;10;12;7;11;11;9;6;10;9;10;10;9;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;7;15;13;9;0;0;0.5;0.5
6239;0;7;8;14;10;20;7;12;10;10;9;12;9;1;1;11;10;12;10;12;8;8;10;10;12;12;10;4;9;8;8;10;12;5;12;13;1;1;1;1;1;1;1;1;1;1;1;11;9;10;9;9;15;11;9;0;0;0.5;1
6240;0;20;13;8;5;5;5;8;11;9;9;15;9;1;1;10;11;12;10;10;9;4;6;7;12;10;7;11;13;9;5;9;12;10;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;7;14;12;11;0;0;0.5;0.5
6241;0;13;20;5;5;8;8;12;10;7;10;12;10;1;1;12;10;10;11;11;11;6;6;6;10;10;3;11;10;12;4;9;12;14;13;12;1;1;1;1;1;1;1;1;1;1;1;11;7;9;12;9;15;12;12;0;0;0.5;0.5
