Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
35940;155;295;57;27;4;23;.852;3523000;0
35940;2623;295;0;0;0;0;.00nan;0;0
35940;2780;300;0;0;0;0;.00nan;0;0
35940;2881;300;83;30;2;28;.933;3600000;0
36022;100;288;67;28;2;26;.929;3600000;0
36022;271;289;0;0;0;0;.00nan;0;0
36022;1959;288;0;0;0;0;.00nan;0;0
36022;2810;289;67;39;5;34;.872;3600000;0
35939;63;296;0;0;0;0;.00nan;0;0
35939;1222;296;64;21;2;19;.905;3900000;0
35939;2000;293;0;0;0;0;.00nan;0;0
35939;2679;293;79;25;2;23;.920;3900000;0
36002;155;295;0;0;0;0;.00nan;0;0
36002;594;294;0;0;0;0;.00nan;0;0
36002;2623;295;33;19;4;15;.789;3529000;0
36002;3398;294;82;32;2;30;.938;3600000;0
36026;463;291;100;36;0;36;1.000;3600000;0
36026;1234;292;69;30;2;28;.933;3518000;0
36026;2706;292;0;0;0;0;.00nan;0;0
36026;3182;291;0;0;0;0;.00nan;0;0
36033;2251;283;36;32;6;26;.813;3600000;0
36033;2780;300;64;33;4;29;.879;3600000;0
36033;2881;300;0;0;0;0;.00nan;0;0
36033;5071;283;0;0;0;0;.00nan;0;0
36181;100;288;0;0;0;0;.00nan;0;0
36181;1157;298;39;30;6;24;.800;3600000;0
36181;1959;288;77;37;3;34;.919;3600000;0
36181;2441;298;0;0;0;0;.00nan;0;0
36184;575;304;87;40;2;38;.950;3705000;0
36184;1582;304;0;0;0;0;.00nan;0;0
36184;1819;285;0;0;0;0;.00nan;0;0
36184;3293;285;68;27;3;24;.889;3705000;0
36076;1283;303;0;0;0;0;.00nan;0;0
36076;1372;302;58;35;4;31;.886;3564000;0
36076;1813;303;59;29;3;26;.897;3600000;0
36076;2526;302;0;0;0;0;.00nan;0;0
35966;245;290;0;0;0;0;.00nan;0;0
35966;1093;286;53;9;1;8;.889;1584000;0
35966;2347;290;54;24;3;21;.875;3600000;0
35966;2430;286;5;25;8;17;.680;2016000;0
35965;174;301;77;33;3;30;.909;3600000;0
35965;472;301;0;0;0;0;.00nan;0;0
35965;752;297;43;30;5;25;.833;3561000;0
35965;2792;297;0;0;0;0;.00nan;0;0
35981;496;305;0;0;0;0;.00nan;0;0
35981;768;305;46;27;5;22;.815;3600000;0
35981;1088;287;0;0;0;0;.00nan;0;0
35981;2516;287;91;22;0;22;1.000;3600000;0
35999;159;284;58;39;5;34;.872;3600000;0
35999;687;299;0;0;0;0;.00nan;0;0
35999;1055;299;69;23;2;21;.913;3600000;0
35999;2264;284;0;0;0;0;.00nan;0;0
36016;159;284;0;0;0;0;.00nan;0;0
36016;2251;283;0;0;0;0;.00nan;0;0
36016;2264;284;76;28;2;26;.929;3600000;0
36016;5071;283;55;31;4;27;.871;3575000;0
35974;245;290;0;0;0;0;.00nan;0;0
35974;594;294;48;23;4;19;.826;3600000;0
35974;2347;290;47;31;5;26;.839;3546000;0
35974;3398;294;0;0;0;0;.00nan;0;0
36098;463;291;87;35;2;33;.943;3900000;0
36098;1372;302;74;27;2;25;.926;3900000;0
36098;2526;302;0;0;0;0;.00nan;0;0
36098;3182;291;0;0;0;0;.00nan;0;0
36011;687;299;46;23;3;20;.870;3600000;0
36011;1055;299;0;0;0;0;.00nan;0;0
36011;1088;287;0;0;0;0;.00nan;0;0
36011;2516;287;33;29;6;23;.793;3600000;0
35948;63;296;37;33;6;27;.818;3600000;0
35948;100;288;0;0;0;0;.00nan;0;0
35948;1222;296;0;0;0;0;.00nan;0;0
35948;1959;288;57;27;4;23;.852;3600000;0
36102;155;295;99;31;1;30;.968;3600000;0
36102;1157;298;0;0;0;0;.00nan;0;0
36102;2441;298;78;38;4;34;.895;3600000;0
36102;2623;295;0;0;0;0;.00nan;0;0
35991;174;301;0;0;0;0;.00nan;0;0
35991;472;301;62;25;3;22;.880;3600000;0
35991;1283;303;34;40;7;33;.825;3600000;0
35991;1813;303;0;0;0;0;.00nan;0;0
36019;752;297;69;19;2;17;.895;3600000;0
36019;1234;292;68;35;4;31;.886;3536000;0
36019;2706;292;0;0;0;0;.00nan;0;0
36019;2792;297;0;0;0;0;.00nan;0;0
36471;1819;285;0;0;0;0;.00nan;0;0
36471;2780;300;43;17;3;14;.824;1178000;0
36471;2881;300;49;28;4;24;.857;2345000;0
36471;3293;285;52;30;5;25;.833;3600000;0
36106;496;305;60;30;4;26;.867;3600000;0
36106;752;297;58;5;0;5;1.000;373000;0
36106;768;305;0;0;0;0;.00nan;0;0
36106;2792;297;24;32;7;25;.781;3227000;0
36014;174;301;51;34;5;29;.853;3600000;0
36014;472;301;0;0;0;0;.00nan;0;0
36014;2000;293;85;29;1;28;.966;3600000;0
36014;2679;293;0;0;0;0;.00nan;0;0
36037;271;289;40;22;4;18;.818;2277000;0
36037;1093;286;29;7;3;4;.571;557000;0
36037;2430;286;63;35;4;31;.886;3043000;0
36037;2810;289;65;8;0;8;1.000;1323000;0
36040;463;291;0;0;0;0;.00nan;0;0
36040;1234;292;42;26;5;21;.808;3079000;0
36040;2706;292;21;3;3;0;.000;521000;0
36040;3182;291;48;34;5;29;.853;3600000;0
36017;134;282;38;11;3;8;.727;3600000;0
36017;2251;283;73;48;5;43;.896;3565000;0
36017;2381;282;0;0;0;0;.00nan;0;0
36017;5071;283;0;0;0;0;.00nan;0;0
35990;245;290;61;33;4;29;.879;3600000;0
35990;1372;302;100;28;0;28;1.000;3600000;0
35990;2347;290;0;0;0;0;.00nan;0;0
35990;2526;302;0;0;0;0;.00nan;0;0
35950;63;296;19;35;8;27;.771;2676000;0
35950;594;294;46;32;5;27;.844;3600000;0
35950;1222;296;58;3;0;3;1.000;924000;0
35950;3398;294;0;0;0;0;.00nan;0;0
36150;1157;298;0;0;0;0;.00nan;0;0
36150;1819;285;0;0;0;0;.00nan;0;0
36150;2441;298;61;31;3;28;.903;3556000;0
36150;3293;285;81;35;2;33;.943;3600000;0
36018;134;282;0;0;0;0;.00nan;0;0
36018;1088;287;0;0;0;0;.00nan;0;0
36018;2381;282;73;40;4;36;.900;3900000;0
36018;2516;287;44;26;4;22;.846;3900000;0
36028;100;288;41;38;6;32;.842;3600000;0
36028;1959;288;0;0;0;0;.00nan;0;0
36028;2000;293;0;0;0;0;.00nan;0;0
36028;2679;293;80;28;1;27;.964;3600000;0
36067;496;305;0;0;0;0;.00nan;0;0
36067;768;305;51;24;3;21;.875;3600000;0
36067;1093;286;28;32;7;25;.781;3283000;0
36067;2430;286;50;9;1;8;.889;317000;0
36039;271;289;69;15;1;14;.933;1571000;0
36039;687;299;0;0;0;0;.00nan;0;0
36039;1055;299;82;25;1;24;.960;3600000;0
36039;2810;289;17;22;7;15;.682;2029000;0
36012;575;304;0;0;0;0;.00nan;0;0
36012;1283;303;0;0;0;0;.00nan;0;0
36012;1582;304;66;32;3;29;.906;3600000;0
36012;1813;303;59;39;7;32;.821;3600000;0
36029;159;284;90;25;1;24;.960;3600000;0
36029;1088;287;45;32;5;27;.844;3600000;0
36029;2264;284;0;0;0;0;.00nan;0;0
36029;2516;287;0;0;0;0;.00nan;0;0
35975;245;290;0;0;0;0;.00nan;0;0
35975;2251;283;70;22;2;20;.909;3600000;0
35975;2347;290;59;31;4;27;.871;3579000;0
35975;5071;283;0;0;0;0;.00nan;0;0
36030;100;288;0;0;0;0;.00nan;0;0
36030;594;294;0;0;0;0;.00nan;0;0
36030;1959;288;59;40;5;35;.875;3600000;0
36030;3398;294;90;32;1;31;.969;3600000;0
36009;174;301;0;0;0;0;.00nan;0;0
36009;472;301;58;19;2;17;.895;3832000;0
36009;2780;300;0;0;0;0;.00nan;0;0
36009;2881;300;75;32;3;29;.906;3832000;0
36069;575;304;89;27;1;26;.963;3562000;0
36069;1234;292;100;31;0;31;1.000;3600000;0
36069;1582;304;0;0;0;0;.00nan;0;0
36069;2706;292;0;0;0;0;.00nan;0;0
36171;155;295;14;16;6;10;.625;1840000;0
36171;1157;298;100;32;0;32;1.000;3600000;0
36171;2441;298;0;0;0;0;.00nan;0;0
36171;2623;295;45;12;2;10;.833;1760000;0
36063;134;282;55;24;3;21;.875;3600000;0
36063;2000;293;61;39;4;35;.897;3579000;0
36063;2381;282;0;0;0;0;.00nan;0;0
36063;2679;293;0;0;0;0;.00nan;0;0
35959;63;296;0;0;0;0;.00nan;0;0
35959;1093;286;57;27;3;24;.889;3600000;0
35959;1222;296;44;24;4;20;.833;3600000;0
35959;2430;286;0;0;0;0;.00nan;0;0
36339;752;297;0;0;0;0;.00nan;0;0
36339;1819;285;0;0;0;0;.00nan;0;0
36339;2792;297;93;32;1;31;.969;3600000;0
36339;3293;285;61;26;3;23;.885;3552000;0
36125;463;291;93;39;2;37;.949;3689000;0
36125;496;305;76;29;3;26;.897;3689000;0
36125;768;305;0;0;0;0;.00nan;0;0
36125;3182;291;0;0;0;0;.00nan;0;0
35984;271;289;0;0;0;0;.00nan;0;0
35984;2780;300;53;33;5;28;.848;3587000;0
35984;2810;289;74;45;4;41;.911;3600000;0
35984;2881;300;0;0;0;0;.00nan;0;0
36070;1283;303;42;39;6;33;.846;3546000;0
36070;1372;302;54;26;4;22;.846;3600000;0
36070;1813;303;0;0;0;0;.00nan;0;0
36070;2526;302;0;0;0;0;.00nan;0;0
36126;159;284;45;35;6;29;.829;3516000;0
36126;271;289;0;0;0;0;.00nan;0;0
36126;2264;284;0;0;0;0;.00nan;0;0
36126;2810;289;45;25;4;21;.840;3600000;0
36095;1372;302;0;0;0;0;.00nan;0;0
36095;2251;283;38;18;4;14;.778;3544000;0
36095;2526;302;65;32;3;29;.906;3600000;0
36095;5071;283;0;0;0;0;.00nan;0;0
36024;174;301;84;24;1;23;.958;3600000;0
36024;472;301;0;0;0;0;.00nan;0;0
36024;687;299;0;0;0;0;.00nan;0;0
36024;1055;299;56;49;7;42;.857;3600000;0
36045;155;295;57;26;3;23;.885;3600000;0
36045;594;294;0;0;0;0;.00nan;0;0
36045;2623;295;0;0;0;0;.00nan;0;0
36045;3398;294;45;33;5;28;.848;3583000;0
35988;575;304;50;19;3;16;.842;2471000;0
35988;1093;286;84;33;3;30;.909;3600000;0
35988;1582;304;26;11;4;7;.636;1129000;0
35988;2430;286;0;0;0;0;.00nan;0;0
35976;100;288;0;0;0;0;.00nan;0;0
35976;245;290;0;0;0;0;.00nan;0;0
35976;1959;288;50;30;4;26;.867;3549000;0
35976;2347;290;63;27;3;24;.889;3600000;0
36233;155;295;0;0;0;0;.00nan;0;0
36233;1157;298;51;27;4;23;.852;3600000;0
36233;2441;298;0;0;0;0;.00nan;0;0
36233;2623;295;89;23;1;22;.957;3600000;0
36116;134;282;92;28;1;27;.964;3600000;0
36116;159;284;0;0;0;0;.00nan;0;0
36116;2264;284;85;46;3;43;.935;3556000;0
36116;2381;282;0;0;0;0;.00nan;0;0
35960;63;296;70;44;5;39;.886;3590000;0
35960;752;297;0;0;0;0;.00nan;0;0
35960;1222;296;0;0;0;0;.00nan;0;0
35960;2792;297;62;33;4;29;.879;3600000;0
36004;245;290;28;14;4;10;.714;574000;0
36004;463;291;80;36;3;33;.917;3600000;0
36004;2347;290;82;28;2;26;.929;2977000;0
36004;3182;291;0;0;0;0;.00nan;0;0
36034;271;289;76;31;2;29;.935;3900000;0
36034;2251;283;0;0;0;0;.00nan;0;0
36034;2810;289;0;0;0;0;.00nan;0;0
36034;5071;283;80;38;2;36;.947;3900000;0
36083;575;304;0;0;0;0;.00nan;0;0
36083;1234;292;68;35;3;32;.914;3900000;0
36083;1582;304;49;21;3;18;.857;3900000;0
36083;2706;292;0;0;0;0;.00nan;0;0
36044;1088;287;72;19;1;18;.947;3600000;0
36044;1283;303;82;46;4;42;.913;3600000;0
36044;1813;303;0;0;0;0;.00nan;0;0
36044;2516;287;0;0;0;0;.00nan;0;0
35969;63;296;0;0;0;0;.00nan;0;0
35969;496;305;76;33;2;31;.939;3600000;0
35969;768;305;0;0;0;0;.00nan;0;0
35969;1222;296;80;47;5;42;.894;3600000;0
36042;1093;286;64;42;5;37;.881;3600000;0
36042;2000;293;61;25;2;23;.920;3600000;0
36042;2430;286;0;0;0;0;.00nan;0;0
36042;2679;293;0;0;0;0;.00nan;0;0
36062;100;288;86;40;3;37;.925;3558000;0
36062;1088;287;0;0;0;0;.00nan;0;0
36062;1959;288;0;0;0;0;.00nan;0;0
36062;2516;287;77;35;2;33;.943;3600000;0
36072;1157;298;0;0;0;0;.00nan;0;0
36072;2000;293;0;0;0;0;.00nan;0;0
36072;2441;298;77;29;2;27;.931;3600000;0
36072;2679;293;84;50;5;45;.900;3600000;0
36115;463;291;83;34;2;32;.941;3600000;0
36115;2780;300;0;0;0;0;.00nan;0;0
36115;2881;300;41;20;4;16;.800;3515000;0
36115;3182;291;0;0;0;0;.00nan;0;0
36046;159;284;72;31;3;28;.903;3595000;0
36046;1093;286;0;0;0;0;.00nan;0;0
36046;2264;284;0;0;0;0;.00nan;0;0
36046;2430;286;67;20;1;19;.950;3600000;0
36020;245;290;0;0;0;0;.00nan;0;0
36020;687;299;48;26;5;21;.808;2797000;0
36020;1055;299;20;9;4;5;.556;803000;0
36020;2347;290;62;38;4;34;.895;3600000;0
36085;174;301;0;0;0;0;.00nan;0;0
36085;472;301;61;30;3;27;.900;3600000;0
36085;1819;285;0;0;0;0;.00nan;0;0
36085;3293;285;49;29;4;25;.862;3600000;0
36178;155;295;59;31;4;27;.871;3600000;0
36178;575;304;0;0;0;0;.00nan;0;0
36178;1582;304;40;28;5;23;.821;3600000;0
36178;2623;295;0;0;0;0;.00nan;0;0
36049;594;294;38;11;3;8;.727;3600000;0
36049;1283;303;47;40;6;34;.850;1799000;0
36049;1813;303;65;22;2;20;.909;1801000;0
36049;3398;294;0;0;0;0;.00nan;0;0
36105;752;297;0;0;0;0;.00nan;0;0
36105;1372;302;24;27;6;21;.778;3571000;0
36105;2526;302;0;0;0;0;.00nan;0;0
36105;2792;297;45;27;5;22;.815;3600000;0
36043;271;289;44;4;1;3;.750;660000;0
36043;496;305;0;0;0;0;.00nan;0;0
36043;768;305;61;24;3;21;.875;3600000;0
36043;2810;289;26;25;6;19;.760;2940000;0
36155;752;297;54;45;6;39;.867;3680000;0
36155;2780;300;24;11;4;7;.636;1058000;0
36155;2792;297;0;0;0;0;.00nan;0;0
36155;2881;300;60;16;1;15;.938;2622000;0
36094;594;294;0;0;0;0;.00nan;0;0
36094;1088;287;0;0;0;0;.00nan;0;0
36094;2516;287;53;14;2;12;.857;3600000;0
36094;3398;294;51;23;4;19;.826;3542000;0
36051;134;282;60;42;6;36;.857;3600000;0
36051;2251;283;53;24;3;21;.875;3600000;0
36051;2381;282;0;0;0;0;.00nan;0;0
36051;5071;283;0;0;0;0;.00nan;0;0
36082;100;288;22;20;6;14;.700;1902000;0
36082;1959;288;59;8;0;8;1.000;1671000;0
36082;2000;293;78;44;4;40;.909;3600000;0
36082;2679;293;0;0;0;0;.00nan;0;0
36008;63;296;44;37;6;31;.838;3600000;0
36008;687;299;64;15;1;14;.933;3600000;0
36008;1055;299;0;0;0;0;.00nan;0;0
36008;1222;296;0;0;0;0;.00nan;0;0
36183;463;291;61;35;5;30;.857;3791000;0
36183;1372;302;40;34;6;28;.824;3791000;0
36183;2526;302;0;0;0;0;.00nan;0;0
36183;3182;291;0;0;0;0;.00nan;0;0
36090;134;282;27;16;4;12;.750;2355000;0
36090;174;301;96;46;4;42;.913;3600000;0
36090;472;301;0;0;0;0;.00nan;0;0
36090;2381;282;59;10;1;9;.900;1211000;0
36078;496;305;61;32;4;28;.875;3600000;0
36078;768;305;0;0;0;0;.00nan;0;0
36078;1283;303;66;10;0;10;1.000;1067000;0
36078;1813;303;27;24;6;18;.750;2506000;0
36371;271;289;0;0;0;0;.00nan;0;0
36371;2000;293;0;0;0;0;.00nan;0;0
36371;2679;293;75;19;1;18;.947;3600000;0
36371;2810;289;76;36;3;33;.917;3580000;0
36141;1157;298;0;0;0;0;.00nan;0;0
36141;1234;292;0;0;0;0;.00nan;0;0
36141;2441;298;75;24;1;23;.958;3600000;0
36141;5460;292;70;33;3;30;.909;3600000;0
36145;575;304;0;0;0;0;.00nan;0;0
36145;1582;304;91;42;2;40;.952;3600000;0
36145;2251;283;60;25;3;22;.880;3532000;0
36145;5071;283;0;0;0;0;.00nan;0;0
36088;1157;298;22;20;5;15;.750;3600000;0
36088;1283;303;93;36;1;35;.972;3600000;0
36088;1813;303;0;0;0;0;.00nan;0;0
36088;2441;298;0;0;0;0;.00nan;0;0
36021;174;301;0;0;0;0;.00nan;0;0
36021;245;290;0;0;0;0;.00nan;0;0
36021;472;301;54;23;3;20;.870;3560000;0
36021;2347;290;92;42;2;40;.952;3600000;0
36025;63;296;0;0;0;0;.00nan;0;0
36025;752;297;0;0;0;0;.00nan;0;0
36025;1222;296;57;25;3;22;.880;3900000;0
36025;2792;297;76;33;3;30;.909;3900000;0
36056;159;284;64;46;7;39;.848;3600000;0
36056;687;299;0;0;0;0;.00nan;0;0
36056;1055;299;74;33;2;31;.939;3600000;0
36056;2264;284;0;0;0;0;.00nan;0;0
36334;134;282;49;24;4;20;.833;3600000;0
36334;155;295;34;41;7;34;.829;3283000;0
36334;2381;282;0;0;0;0;.00nan;0;0
36334;2623;295;49;2;0;2;1.000;317000;0
36027;63;296;87;44;3;41;.932;3900000;0
36027;1088;287;0;0;0;0;.00nan;0;0
36027;1222;296;0;0;0;0;.00nan;0;0
36027;2516;287;85;34;3;31;.912;3900000;0
36154;2000;293;91;56;5;51;.911;3900000;0
36154;2679;293;0;0;0;0;.00nan;0;0
36154;2780;300;0;0;0;0;.00nan;0;0
36154;2881;300;38;30;5;25;.833;3900000;0
36054;752;297;0;0;0;0;.00nan;0;0
36054;1093;286;0;0;0;0;.00nan;0;0
36054;2430;286;75;34;3;31;.912;3600000;0
36054;2792;297;69;34;4;30;.882;3594000;0
36032;159;284;84;48;5;43;.896;3875000;0
36032;687;299;22;24;6;18;.750;3875000;0
36032;1055;299;0;0;0;0;.00nan;0;0
36032;2264;284;0;0;0;0;.00nan;0;0
36087;271;289;0;0;0;0;.00nan;0;0
36087;1283;303;0;0;0;0;.00nan;0;0
36087;1813;303;65;49;5;44;.898;3600000;0
36087;2810;289;87;27;1;26;.963;3600000;0
36091;100;288;0;0;0;0;.00nan;0;0
36091;1372;302;53;28;3;25;.893;3600000;0
36091;1959;288;47;23;4;19;.826;3584000;0
36091;2526;302;0;0;0;0;.00nan;0;0
36112;174;301;64;31;3;28;.903;3590000;0
36112;472;301;0;0;0;0;.00nan;0;0
36112;1819;285;0;0;0;0;.00nan;0;0
36112;3293;285;57;20;2;18;.900;3600000;0
36142;575;304;60;33;4;29;.879;3600000;0
36142;594;294;74;20;1;19;.950;3600000;0
36142;1582;304;0;0;0;0;.00nan;0;0
36142;3398;294;0;0;0;0;.00nan;0;0
36117;463;291;92;32;1;31;.969;3600000;0
36117;2251;283;0;0;0;0;.00nan;0;0
36117;3182;291;0;0;0;0;.00nan;0;0
36117;5071;283;33;23;5;18;.783;3600000;0
36093;1088;287;63;22;3;19;.864;3600000;0
36093;1372;302;0;0;0;0;.00nan;0;0
36093;2516;287;0;0;0;0;.00nan;0;0
36093;2526;302;46;28;5;23;.821;3568000;0
36103;271;289;56;31;4;27;.871;3572000;0
36103;496;305;80;27;2;25;.926;3600000;0
36103;768;305;0;0;0;0;.00nan;0;0
36103;2810;289;0;0;0;0;.00nan;0;0
36113;174;301;89;33;2;31;.939;3600000;0
36113;472;301;0;0;0;0;.00nan;0;0
36113;2000;293;55;27;3;24;.889;3600000;0
36113;2679;293;0;0;0;0;.00nan;0;0
36055;687;299;0;0;0;0;.00nan;0;0
36055;1055;299;84;52;5;47;.904;3600000;0
36055;1819;285;58;21;3;18;.857;3600000;0
36055;3293;285;0;0;0;0;.00nan;0;0
36064;245;290;0;0;0;0;.00nan;0;0
36064;1093;286;80;41;3;38;.927;3600000;0
36064;2347;290;47;23;4;19;.826;3550000;0
36064;2430;286;0;0;0;0;.00nan;0;0
36048;63;296;0;0;0;0;.00nan;0;0
36048;575;304;0;0;0;0;.00nan;0;0
36048;1222;296;68;42;4;38;.905;3600000;0
36048;1582;304;89;24;1;23;.958;3600000;0
36187;155;295;62;19;2;17;.895;3600000;0
36187;1283;303;27;16;4;12;.750;1033000;0
36187;1813;303;54;25;3;22;.880;2567000;0
36187;2623;295;0;0;0;0;.00nan;0;0
36228;134;282;0;0;0;0;.00nan;0;0
36228;1234;292;32;33;6;27;.818;3600000;0
36228;2381;282;58;24;3;21;.875;3600000;0
36228;5460;292;0;0;0;0;.00nan;0;0
36074;496;305;0;0;0;0;.00nan;0;0
36074;594;294;22;33;7;26;.788;2734000;0
36074;768;305;65;19;1;18;.947;3600000;0
36074;3398;294;62;7;0;7;1.000;866000;0
36143;2251;283;45;25;5;20;.800;3600000;0
36143;2780;300;52;23;3;20;.870;3025000;0
36143;2881;300;19;9;4;5;.556;525000;0
36143;5071;283;0;0;0;0;.00nan;0;0
36148;159;284;70;29;2;27;.931;3600000;0
36148;1372;302;49;28;4;24;.857;3533000;0
36148;2264;284;0;0;0;0;.00nan;0;0
36148;2526;302;0;0;0;0;.00nan;0;0
36100;463;291;83;41;2;39;.951;3531000;0
36100;1088;287;0;0;0;0;.00nan;0;0
36100;2516;287;100;31;0;31;1.000;3600000;0
36100;3182;291;0;0;0;0;.00nan;0;0
36086;594;294;0;0;0;0;.00nan;0;0
36086;1093;286;51;4;0;4;1.000;338000;0
36086;2430;286;32;31;6;25;.806;3210000;0
36086;3398;294;38;27;5;22;.815;3600000;0
36089;100;288;59;23;3;20;.870;3600000;0
36089;1819;285;0;0;0;0;.00nan;0;0
36089;1959;288;0;0;0;0;.00nan;0;0
36089;3293;285;72;36;4;32;.889;3541000;0
36157;1157;298;0;0;0;0;.00nan;0;0
36157;2000;293;0;0;0;0;.00nan;0;0
36157;2441;298;37;27;5;22;.815;3720000;0
36157;2679;293;35;36;6;30;.833;3720000;0
36132;271;289;0;0;0;0;.00nan;0;0
36132;463;291;0;0;0;0;.00nan;0;0
36132;2810;289;73;25;2;23;.920;3600000;0
36132;3182;291;57;39;4;35;.897;3514000;0
36257;134;282;64;42;5;37;.881;3549000;0
36257;1157;298;0;0;0;0;.00nan;0;0
36257;2381;282;0;0;0;0;.00nan;0;0
36257;2441;298;69;36;4;32;.889;3600000;0
36190;496;305;52;33;5;28;.848;3600000;0
36190;768;305;0;0;0;0;.00nan;0;0
36190;2780;300;0;0;0;0;.00nan;0;0
36190;2881;300;11;17;6;11;.647;3574000;0
36047;155;295;76;38;3;35;.921;3672000;0
36047;245;290;0;0;0;0;.00nan;0;0
36047;2347;290;71;41;4;37;.902;3647000;0
36047;2623;295;0;0;0;0;.00nan;0;0
36096;100;288;0;0;0;0;.00nan;0;0
36096;752;297;0;0;0;0;.00nan;0;0
36096;1959;288;75;22;1;21;.955;3600000;0
36096;2792;297;63;29;3;26;.897;3533000;0
36129;174;301;0;0;0;0;.00nan;0;0
36129;472;301;46;27;4;23;.852;3600000;0
36129;594;294;0;0;0;0;.00nan;0;0
36129;3398;294;40;27;5;22;.815;3600000;0
36161;134;282;67;32;3;29;.906;3600000;0
36161;159;284;83;56;5;51;.911;3538000;0
36161;2264;284;0;0;0;0;.00nan;0;0
36161;2381;282;0;0;0;0;.00nan;0;0
36111;496;305;84;29;2;27;.931;3544000;0
36111;768;305;0;0;0;0;.00nan;0;0
36111;1093;286;92;36;1;35;.972;3600000;0
36111;2430;286;0;0;0;0;.00nan;0;0
36128;752;297;42;35;6;29;.829;3600000;0
36128;1088;287;0;0;0;0;.00nan;0;0
36128;2516;287;78;25;1;24;.960;3600000;0
36128;2792;297;0;0;0;0;.00nan;0;0
36097;100;288;0;0;0;0;.00nan;0;0
36097;1959;288;53;48;6;42;.875;3600000;0
36097;2780;300;76;30;2;28;.933;3600000;0
36097;2881;300;0;0;0;0;.00nan;0;0
36080;687;299;81;14;0;14;1.000;3600000;0
36080;1055;299;0;0;0;0;.00nan;0;0
36080;2000;293;40;42;7;35;.833;3600000;0
36080;2679;293;0;0;0;0;.00nan;0;0
36061;63;296;72;31;2;29;.935;3900000;0
36061;463;291;61;20;2;18;.900;3900000;0
36061;1222;296;0;0;0;0;.00nan;0;0
36061;3182;291;0;0;0;0;.00nan;0;0
36109;496;305;0;0;0;0;.00nan;0;0
36109;768;305;77;33;3;30;.909;3665000;0
36109;2000;293;0;0;0;0;.00nan;0;0
36109;2679;293;63;32;4;28;.875;3665000;0
36135;271;289;0;0;0;0;.00nan;0;0
36135;1093;286;0;0;0;0;.00nan;0;0
36135;2430;286;60;33;3;30;.909;3860000;0
36135;2810;289;39;20;4;16;.800;3868000;0
36120;174;301;81;21;1;20;.952;3600000;0
36120;472;301;0;0;0;0;.00nan;0;0
36120;1283;303;33;51;10;41;.804;3283000;0
36120;1813;303;50;7;1;6;.857;317000;0
36066;159;284;0;0;0;0;.00nan;0;0
36066;245;290;0;0;0;0;.00nan;0;0
36066;2264;284;59;39;5;34;.872;3600000;0
36066;2347;290;78;31;2;29;.935;3600000;0
36118;63;296;56;5;0;5;1.000;479000;0
36118;1222;296;27;31;7;24;.774;3121000;0
36118;1819;285;0;0;0;0;.00nan;0;0
36118;3293;285;80;26;1;25;.962;3600000;0
36130;1088;287;66;25;2;23;.920;3590000;0
36130;2516;287;0;0;0;0;.00nan;0;0
36130;2780;300;0;0;0;0;.00nan;0;0
36130;2881;300;73;23;1;22;.957;3600000;0
36232;1157;298;0;0;0;0;.00nan;0;0
36232;1372;302;64;27;3;24;.889;3900000;0
36232;2441;298;77;29;3;26;.897;3900000;0
36232;2526;302;0;0;0;0;.00nan;0;0
36179;155;295;78;40;3;37;.925;3900000;0
36179;2251;283;0;0;0;0;.00nan;0;0
36179;2623;295;0;0;0;0;.00nan;0;0
36179;5071;283;68;27;3;24;.889;3900000;0
36172;594;294;41;39;6;33;.846;3600000;0
36172;1234;292;0;0;0;0;.00nan;0;0
36172;3398;294;0;0;0;0;.00nan;0;0
36172;5460;292;68;20;1;19;.950;3600000;0
36073;134;282;89;49;3;46;.939;3600000;0
36073;687;299;54;15;2;13;.867;3600000;0
36073;1055;299;0;0;0;0;.00nan;0;0
36073;2381;282;0;0;0;0;.00nan;0;0
36077;245;290;54;30;4;26;.867;3549000;0
36077;1283;303;0;0;0;0;.00nan;0;0
36077;1813;303;62;30;3;27;.900;3600000;0
36077;2347;290;0;0;0;0;.00nan;0;0
36107;100;288;73;35;1;34;.971;3582000;0
36107;463;291;100;37;0;37;1.000;3600000;0
36107;1959;288;0;0;0;0;.00nan;0;0
36107;3182;291;0;0;0;0;.00nan;0;0
36163;159;284;25;29;6;23;.793;3091000;0
36163;1234;292;0;0;0;0;.00nan;0;0
36163;2264;284;51;2;0;2;1.000;457000;0
36163;5460;292;59;42;5;37;.881;3600000;0
36122;575;304;0;0;0;0;.00nan;0;0
36122;1088;287;0;0;0;0;.00nan;0;0
36122;1582;304;84;35;2;33;.943;3600000;0
36122;2516;287;34;27;5;22;.815;3600000;0
36140;752;297;19;15;5;10;.667;930000;0
36140;2000;293;82;32;2;30;.938;3600000;0
36140;2679;293;0;0;0;0;.00nan;0;0
36140;2792;297;49;24;3;21;.875;2670000;0
36152;2251;283;91;32;1;31;.969;3600000;0
36152;2780;300;0;0;0;0;.00nan;0;0
36152;2881;300;48;31;4;27;.871;3600000;0
36152;5071;283;0;0;0;0;.00nan;0;0
36153;100;288;0;0;0;0;.00nan;0;0
36153;594;294;0;0;0;0;.00nan;0;0
36153;1959;288;81;31;2;29;.935;3600000;0
36153;3398;294;65;27;3;24;.889;3544000;0
36269;155;295;36;23;5;18;.783;3592000;0
