Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
36621;174;300;50;31;4;27;.871;3581000;0
36621;245;290;78;33;3;30;.909;3600000;0
36621;2347;290;0;0;0;0;.00nan;0;0
36621;2780;300;0;0;0;0;.00nan;0;0
36623;2251;283;47;29;5;24;.828;3600000;0
36623;2792;297;54;44;6;38;.864;3600000;0
36623;5071;283;0;0;0;0;.00nan;0;0
36623;5352;297;0;0;0;0;.00nan;0;0
36625;1088;287;75;26;2;24;.923;3600000;0
36625;1157;298;58;6;0;6;1.000;1617000;0
36625;2441;298;32;31;6;25;.806;1983000;0
36625;2516;287;0;0;0;0;.00nan;0;0
36627;575;304;56;16;2;14;.875;3600000;0
36627;1372;302;49;29;4;25;.862;3594000;0
36627;1582;304;0;0;0;0;.00nan;0;0
36627;2526;302;0;0;0;0;.00nan;0;0
36629;134;282;61;27;3;24;.889;3551000;0
36629;1819;285;0;0;0;0;.00nan;0;0
36629;2381;282;0;0;0;0;.00nan;0;0
36629;3293;285;85;33;2;31;.939;3600000;0
36631;594;294;0;0;0;0;.00nan;0;0
36631;687;299;0;0;0;0;.00nan;0;0
36631;1055;299;84;23;2;21;.913;3600000;0
36631;3398;294;66;43;5;38;.884;3600000;0
36633;159;284;52;39;6;33;.846;2809000;0
36633;472;301;0;0;0;0;.00nan;0;0
36633;2264;284;34;6;2;4;.667;791000;0
36633;2564;301;66;17;1;16;.941;3600000;0
36635;63;296;0;0;0;0;.00nan;0;0
36635;1222;296;60;35;5;30;.857;3600000;0
36635;2000;293;0;0;0;0;.00nan;0;0
36635;2679;293;60;23;2;21;.913;3600000;0
36637;1234;292;99;28;1;27;.964;3600000;0
36637;2792;297;0;0;0;0;.00nan;0;0
36637;5352;297;66;30;3;27;.900;3582000;0
36637;5460;292;0;0;0;0;.00nan;0;0
36639;1088;287;0;0;0;0;.00nan;0;0
36639;1093;286;0;0;0;0;.00nan;0;0
36639;2430;286;88;48;4;44;.917;3688000;0
36639;2516;287;57;30;5;25;.833;3688000;0
36641;463;291;0;0;0;0;.00nan;0;0
36641;1372;302;0;0;0;0;.00nan;0;0
36641;2526;302;38;15;3;12;.800;3549000;0
36641;3182;291;71;27;2;25;.926;3600000;0
36643;496;305;22;11;4;7;.636;929000;0
36643;768;305;59;15;1;14;.933;2671000;0
36643;1283;303;76;23;1;22;.957;3600000;0
36643;1813;303;0;0;0;0;.00nan;0;0
36645;100;288;75;24;1;23;.958;1744000;0
36645;687;299;57;31;4;27;.871;3758000;0
36645;1055;299;0;0;0;0;.00nan;0;0
36645;1959;288;35;22;4;18;.818;2014000;0
36647;134;282;0;0;0;0;.00nan;0;0
36647;245;290;0;0;0;0;.00nan;0;0
36647;2347;290;68;44;5;39;.886;3900000;0
36647;2381;282;31;25;5;20;.800;3900000;0
36649;271;289;27;29;6;23;.793;1939000;0
36649;594;294;57;32;4;28;.875;3600000;0
36649;2810;289;43;12;2;10;.833;1661000;0
36649;3398;294;0;0;0;0;.00nan;0;0
36651;472;301;41;19;4;15;.789;3600000;0
36651;2000;293;96;45;3;42;.933;3600000;0
36651;2564;301;0;0;0;0;.00nan;0;0
36651;2679;293;0;0;0;0;.00nan;0;0
36653;174;300;0;0;0;0;.00nan;0;0
36653;575;304;62;14;1;13;.929;1237000;0
36653;1582;304;38;22;4;18;.818;2313000;0
36653;2780;300;48;17;3;14;.824;3600000;0
36655;63;296;55;29;4;25;.862;3600000;0
36655;1157;298;66;18;1;17;.944;1552000;0
36655;1222;296;0;0;0;0;.00nan;0;0
36655;2441;298;23;21;6;15;.714;2048000;0
36657;155;295;87;33;1;32;.970;3600000;0
36657;2251;283;0;0;0;0;.00nan;0;0
36657;2623;295;0;0;0;0;.00nan;0;0
36657;5071;283;30;24;5;19;.792;3600000;0
36659;159;284;0;0;0;0;.00nan;0;0
36659;1819;285;70;25;2;23;.920;3600000;0
36659;2264;284;91;48;4;44;.917;3585000;0
36659;3293;285;0;0;0;0;.00nan;0;0
36661;245;290;64;24;2;22;.917;3600000;0
36661;594;294;43;24;4;20;.833;1661000;0
36661;2347;290;0;0;0;0;.00nan;0;0
36661;3398;294;31;30;6;24;.800;1939000;0
36663;496;305;71;30;4;26;.867;3600000;0
36663;768;305;0;0;0;0;.00nan;0;0
36663;1157;298;12;18;6;12;.667;3169000;0
36663;2441;298;51;2;0;2;1.000;429000;0
36665;63;296;0;0;0;0;.00nan;0;0
36665;1222;296;36;33;6;27;.818;3520000;0
36665;2792;297;56;33;4;29;.879;3600000;0
36665;5352;297;0;0;0;0;.00nan;0;0
36667;1234;292;0;0;0;0;.00nan;0;0
36667;1372;302;45;20;3;17;.850;3600000;0
36667;2526;302;0;0;0;0;.00nan;0;0
36667;5460;292;48;41;6;35;.854;3600000;0
36669;134;282;45;16;3;13;.813;3600000;0
36669;463;291;49;33;4;29;.879;3550000;0
36669;2381;282;0;0;0;0;.00nan;0;0
36669;3182;291;0;0;0;0;.00nan;0;0
36671;155;295;0;0;0;0;.00nan;0;0
36671;575;304;55;24;3;21;.875;3576000;0
36671;1582;304;0;0;0;0;.00nan;0;0
36671;2623;295;88;31;1;30;.968;3600000;0
36673;1093;286;43;24;5;19;.792;3560000;0
36673;1283;303;76;40;4;36;.900;3600000;0
36673;1813;303;0;0;0;0;.00nan;0;0
36673;2430;286;0;0;0;0;.00nan;0;0
36675;1088;287;56;30;4;26;.867;3600000;0
36675;2251;283;10;18;6;12;.667;3517000;0
36675;2516;287;0;0;0;0;.00nan;0;0
36675;5071;283;0;0;0;0;.00nan;0;0
36677;100;288;55;38;6;32;.842;3600000;0
36677;1959;288;0;0;0;0;.00nan;0;0
36677;2000;293;77;34;3;31;.912;3600000;0
36677;2679;293;0;0;0;0;.00nan;0;0
36679;271;289;0;0;0;0;.00nan;0;0
36679;472;301;0;0;0;0;.00nan;0;0
36679;2564;301;23;21;5;16;.762;3600000;0
36679;2810;289;100;31;0;31;1.000;3600000;0
36681;159;284;35;25;5;20;.800;2592000;0
36681;687;299;0;0;0;0;.00nan;0;0
36681;1055;299;61;28;3;25;.893;3600000;0
36681;2264;284;27;12;4;8;.667;1008000;0
36683;174;300;0;0;0;0;.00nan;0;0
36683;1819;285;0;0;0;0;.00nan;0;0
36683;2780;300;57;26;3;23;.885;3577000;0
36683;3293;285;94;32;2;30;.938;3600000;0
36685;174;300;35;24;5;19;.792;3600000;0
36685;463;291;0;0;0;0;.00nan;0;0
36685;2780;300;0;0;0;0;.00nan;0;0
36685;3182;291;95;35;1;34;.971;3600000;0
36687;496;305;0;0;0;0;.00nan;0;0
36687;768;305;72;26;2;24;.923;3600000;0
36687;1819;285;22;34;7;27;.794;3600000;0
36687;3293;285;0;0;0;0;.00nan;0;0
36689;1283;303;0;0;0;0;.00nan;0;0
36689;1813;303;88;42;3;39;.929;3561000;0
36689;2251;283;0;0;0;0;.00nan;0;0
36689;5071;283;46;14;2;12;.857;3600000;0
36691;271;289;0;0;0;0;.00nan;0;0
36691;575;304;0;0;0;0;.00nan;0;0
36691;1582;304;91;35;2;33;.943;3600000;0
36691;2810;289;33;37;7;30;.811;3600000;0
36693;245;290;0;0;0;0;.00nan;0;0
36693;2000;293;0;0;0;0;.00nan;0;0
36693;2347;290;41;30;6;24;.800;3600000;0
36693;2679;293;61;28;3;25;.893;3600000;0
36695;134;282;0;0;0;0;.00nan;0;0
36695;1234;292;53;28;4;24;.857;3587000;0
36695;2381;282;76;27;2;25;.926;3600000;0
36695;5460;292;0;0;0;0;.00nan;0;0
36697;159;284;0;0;0;0;.00nan;0;0
36697;472;301;75;20;1;19;.950;3600000;0
36697;2264;284;69;34;3;31;.912;3551000;0
36697;2564;301;0;0;0;0;.00nan;0;0
36699;63;296;95;43;3;40;.930;3542000;0
36699;1222;296;0;0;0;0;.00nan;0;0
36699;1372;302;0;0;0;0;.00nan;0;0
36699;2526;302;88;27;1;26;.963;3600000;0
36701;687;299;71;21;1;20;.952;3600000;0
36701;1055;299;0;0;0;0;.00nan;0;0
36701;1157;298;0;0;0;0;.00nan;0;0
36701;2441;298;65;27;3;24;.889;3538000;0
36703;594;294;0;0;0;0;.00nan;0;0
36703;2792;297;0;0;0;0;.00nan;0;0
36703;3398;294;63;32;3;29;.906;3600000;0
36703;5352;297;62;21;2;19;.905;3600000;0
36705;1088;287;0;0;0;0;.00nan;0;0
36705;1093;286;0;0;0;0;.00nan;0;0
36705;2430;286;72;31;2;29;.935;3549000;0
36705;2516;287;100;24;0;24;1.000;3600000;0
36707;100;288;0;0;0;0;.00nan;0;0
36707;155;295;64;25;3;22;.880;3600000;0
36707;1959;288;57;38;5;33;.868;3600000;0
36707;2623;295;0;0;0;0;.00nan;0;0
