StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
2544;-1;Vance;Dezainde;;1935-4-4;Goleta;CA;The United States;;;0
2545;-1;Assefa;Birungi;;1935-7-19;Edmonton;AB;Canada;;;0
2546;-1;Dane;Abbott;;1935-6-25;Damon;TX;The United States;;;0
2547;280;Andy;Wilkerson;;1935-8-12;Abbotsford;BC;Canada;;;0
2548;-1;Phil;White;;1935-5-29;Winnipeg;MB;Canada;;;0
2549;-1;Jimmy;Leblanc;;1937-7-24;Vaughan;ON;Canada;;;0
2550;-1;Jeffrey;Young;;1935-4-5;Montreal;QC;Canada;;;0
2551;-1;Neal;Simmons;;1935-6-12;La Vina;CA;The United States;;;0
2552;-1;Bob;Benedict;;1943-3-1;Midland;ON;Canada;;;0
2553;-1;Yevgeny;Murakhovsky;;1935-2-9;Tay;ON;Canada;;;0
2554;26;Pichet;Jankam;;1935-11-9;Anaheim;CA;The United States;;;0
2555;-1;Marty;LaCosse;;1935-3-27;Laval;QC;Canada;;;0
2556;-1;Cory;Kaarela;;1940-1-3;Richmond;BC;Canada;;;0
2557;-1;Michele;Zoppi;;1935-9-11;Adelanto;CA;The United States;;;0
2558;-1;Nikita;Appolonov;;1939-12-19;Brampton;ON;Canada;;;0
2559;25;Dominic;Fournier;;1935-1-3;Joliet;IL;The United States;;;0
2560;-1;Dustin;Jaillet;;1935-10-20;Abbotsford;BC;Canada;;;0
2561;-1;Bob;Petch;;1935-4-6;Decorah;IA;The United States;;;0
2562;-1;Kristopher;Simmt;;1937-5-11;Roswell;NM;The United States;;;0
2563;-1;Shane;Lampson;;1935-12-31;Los Angeles;CA;The United States;;;0
2564;-1;Arnold;Sutton;;1918-2-1;Kokomo;IN;The United States;;;0
2565;-1;Brad;Sanders;;1940-6-3;Portland;OR;The United States;;;0
2566;-1;Yehonatan;Lapid;;1935-6-26;Horn Lake;MS;The United States;;;0
2567;-1;Henry;Neely;;1935-2-24;Norfolk;VA;The United States;;;0
2568;-1;John;Theis;;1935-6-14;Sweet Home;OR;The United States;;;0
2569;-1;Rich;Lacour;;1935-11-12;Los Angeles;CA;The United States;;;0
2570;-1;Robert;Reed;;1936-8-14;Sun Valley;NV;The United States;;;0
2571;-1;Dave;Cassels;;1936-12-6;Oak Creek;WI;The United States;;;0
2572;-1;Lynn;Lawrence;;1936-7-16;Paramount;CA;The United States;;;0
2573;-1;Bobby;Born;;1936-10-30;Las Vegas;NV;The United States;;;0
2574;-1;Nate;Grant;;1936-10-20;Reston;VA;The United States;;;0
2575;-1;Tommy;Gaines;;1941-1-9;Fort Mohave;AZ;The United States;;;0
2576;-1;Eddie;Kettley;;1936-11-26;University Park;IL;The United States;;;0
2577;294;Steve;Comunale;;1939-8-27;Indianapolis;IN;The United States;;;0
2578;294;Jim;Ross;;1942-10-1;Buffalo Grove;IL;The United States;;;0
2579;-1;Ernest;Brewer;;1936-1-5;Zion;IL;The United States;;;0
2580;294;Mike;Rucker;;1937-9-4;Meadows Place;TX;The United States;;;0
2581;-1;Chris;Nitsche;;1942-3-29;Wappingers Falls;NY;The United States;;;0
2582;216;David;Nelson;;1936-7-7;Sienna Plantation;TX;The United States;;;0
2583;218;Mark;Rodmell;;1936-3-20;Nashville;TN;The United States;;;0
2584;-1;Jon;Wooten;;1941-3-13;Roanoke;AL;The United States;;;0
2585;-1;Taylor;Stansberry;;1936-2-28;Overland Park;KS;The United States;;;0
2586;-1;Robert;Leslie;;1936-3-20;McKinney;TX;The United States;;;0
2587;-1;Jimmy;Morris;;1936-7-9;Costa Mesa;CA;The United States;;;0
2588;218;Bill;Schneider;;1936-11-9;Tuscaloosa;AL;The United States;;;0
2589;-1;Louie;Shannon;;1936-3-9;Carrollton;TX;The United States;;;0
2590;218;Steve;Daugherty;;1940-4-3;Tappan;NY;The United States;;;0
2591;-1;Donald;MacCune;;1936-12-2;Glendale;CA;The United States;;;0
2592;-1;Jeremiah;Becker;;1936-9-7;Sunset;FL;The United States;;;0
2593;-1;Jeremy;Mayes;;1936-9-22;Sammamish;WA;The United States;;;0
2594;223;Will;Morrow;;1944-12-2;Bristol;RI;The United States;;;0
2595;-1;Richard;Monte;;1936-5-20;Cape Coral;FL;The United States;;;0
2596;-1;Elmer;Cole;;1940-12-26;Lumberton;TX;The United States;;;0
2597;-1;Jeffery;Phillips;;1936-4-27;New York;NY;The United States;;;0
2598;-1;Stuart;Rhodes;;1936-7-5;Marshall;VA;The United States;;;0
2599;223;Johnny;Page;;1936-1-26;Santa Ana;CA;The United States;;;0
2600;-1;Albert;Bufton;;1941-12-19;Fremont;CA;The United States;;;0
2601;223;Ronnie;Hughes;;1936-4-16;Shreveport;LA;The United States;;;0
2602;224;Chuck;Pearson;;1936-5-29;Albuquerque;NM;The United States;;;0
2603;224;Wayne;Sheeran;;1943-2-13;Valley Stream;NY;The United States;;;0
2604;-1;Ben;Argiropoulos;;1942-4-26;Mississauga;ON;Canada;;;0
2605;226;Shawn;Grecica;;1936-1-29;Anchorage;AK;Canada;;;0
2606;233;Ralph;McKelvie;;1936-6-25;Shreveport;LA;The United States;;;0
2607;-1;Igme;Bulseco;;1944-3-21;Walnut;CA;The United States;;;0
2608;233;Calvin;Morey;;1936-5-4;Honea Path;SC;The United States;;;0
2609;233;Chad;Greene;;1936-2-1;Gaston;NC;The United States;;;0
2610;233;Terry;Veeck;;1936-12-25;Downers Grove;IL;The United States;;;0
2611;286;Eugene;O'Hagarty;;1936-6-19;Fontana;CA;The United States;;;0
2612;286;Howard;Erickson;;1936-3-27;Brooklyn;NY;The United States;;;0
2613;291;Jimmy;Borst;;1943-3-28;Glenarden;MD;The United States;;;0
2614;291;A.R.;Eckerman;;1936-4-17;Miami;FL;The United States;;;0
2615;293;Adam;Kleinhans;;1936-3-31;Brooklyn;NY;The United States;;;0
2616;293;Roy;Loewenstein;;1936-8-24;Columbia;MD;The United States;;;0
2617;-1;Kel;Bullock;;1936-8-15;Argenta;IL;The United States;;;0
2618;-1;Daryl;Young;;1936-2-9;Edison;NJ;The United States;;;0
2619;293;Chris;Jeffs;;1942-4-3;Philadelphia;PA;The United States;;;0
2620;294;Dave;Watts;;1936-2-14;Old Tappan;NJ;The United States;;;0
2621;-1;Pedro;Moreno;;1940-9-21;Long Beach;CA;The United States;;;0
2622;-1;Emanuele;Battistini;;1941-8-9;Bourne;MA;The United States;;;0
2623;-1;Paul;O'Connenden;;1936-8-7;Port Reading;NJ;The United States;;;0
2624;-1;Nick;Tinney;;1942-9-1;Englewood;NJ;The United States;;;0
2625;-1;Rick;Watson;;1936-4-26;New York;NY;The United States;;;0
2626;-1;Kendrick;Henderson;;1943-1-28;Parma;NY;The United States;;;0
2627;294;Ron;McNeil;;1936-1-2;Charlotte;NC;The United States;;;0
2628;-1;Don;MacGuffie;;1942-1-23;Childress;TX;The United States;;;0
2629;-1;Casey;Payne;;1940-5-5;Cleveland;OH;The United States;;;0
2630;296;Tim;Lowe;;1936-4-22;Gulf Gate Estates;FL;The United States;;;0
2631;-1;Cal;McCaffrey;;1936-3-17;Tyler;TX;The United States;;;0
2632;296;Oscar;Driggers;;1941-11-30;Abington Township;PA;The United States;;;0
2633;-1;Ken;Heighway;;1936-3-22;Garden City;AL;The United States;;;0
2634;296;Bryan;Héry;;1936-11-4;Pilot Point;TX;The United States;;;0
2635;297;Diego;Bostos;;1936-6-20;Cheboygan;MI;The United States;;;0
2636;-1;Thomas;Dunne;;1936-11-22;Garfield Heights;OH;The United States;;;0
2637;-1;Joe;Sussman;;1940-1-2;Anchorage;AK;The United States;;;0
2638;-1;Terry;Jones;;1936-7-31;Lake Forest;CA;The United States;;;0
2639;-1;Calvin;McKelvie;;1936-1-5;Benbrook;TX;The United States;;;0
2640;297;Dallas;Chalfant;;1936-2-11;Brooklyn;NY;The United States;;;0
2641;-1;Shawn;Thompson;;1936-11-3;Hammond;IN;The United States;;;0
2642;-1;David;Wegner;;1936-5-26;Oakland;TN;The United States;;;0
2643;297;Allen;Cannon;;1936-10-19;New York;NY;The United States;;;0
2644;297;Lawrence;MacPhater;;1944-8-16;New York;NY;The United States;;;0
2645;297;James;Howells;;1936-1-7;Los Angeles;CA;The United States;;;0
2646;-1;Sidney;O'Maginn;;1936-12-1;San Ramon;CA;The United States;;;0
2647;-1;Jeffery;Lyons;;1943-10-8;Emeryville;CA;The United States;;;0
2648;302;Toby;Eyres;;1944-7-27;Norfolk;VA;The United States;;;0
2649;302;Andrew;Scott;;1936-4-8;Brooklyn;NY;The United States;;;0
2650;302;John;Doss;;1936-9-3;Tempe;AZ;The United States;;;0
2651;20;Lou;Lamoriello;;1942-10-21;Johnston;RI;The United States;;;0
2652;-1;Darryl;Sutter;;1958-8-19;Viking;AB;Canada;;;0
2653;-1;Barry;Trotz;;1962-7-15;Winnipeg;MB;Canada;;;0
2654;-1;Chico;Resch;;1948-7-10;Commack;NY;The United States;;;0
2655;-1;Brian;Burke;Burkie;1955-6-30;Providence;KY;The United States;;;0
2656;-1;Dave;Lewis;;1953-7-3;Kindersley;SK;Canada;;;0
2657;-1;Doug;Risebrough;;1954-1-29;Kitchener;ON;Canada;;;0
2658;-1;Don;Lever;;1952-11-14;Brampton;ON;Canada;;;0
2659;-1;Rick;St. Croix;;1955-1-3;Kenora;ON;Canada;;;0
2660;-1;André;Savard;;1953-9-2;Temiskaming Shores;ON;Canada;;;0
2661;-1;Joe;Micheletti;;1954-10-24;International Falls;MN;The United States;;;0
2662;-1;Wayne;Cashman;;1945-6-24;Kingston;ON;Canada;;;0
2663;-1;Clément;Jodoin;;1952-1-10;Saint-Hyacinthe;QC;Canada;;;0
2664;-1;Al;Coates;;1945-12-3;Listowel;ON;Canada;;;0
2665;280;Darrell;Young;;1952-1-1;Ottawa;ON;Canada;;;0
2666;-1;Mike;Gapski;;1952-1-1;Chicago;IL;The United States;;;0
2667;-1;Bryan;Maxwell;;1955-9-7;North Bay;ON;Canada;;;0
2668;-1;Tim;Burke;;1955-5-29;Melrose;MA;The United States;;;0
2669;-1;Alain;Chainey;;1952-2-6;Thetford Mines;QC;Canada;;;0
2670;-1;Bob;Bellemore;;1952-1-1;Providence;KY;The United States;;;0
2671;25;Louis;Reycroft;;1952-1-1;Wichita;KS;The United States;;;0
2672;-1;Michael;McCreary;;1936-6-23;Toronto;ON;Canada;;;0
2673;-1;Chad;Rice;;1941-12-22;Haldimand County;ON;Canada;;;0
2674;-1;Isaac;Mant;;1940-8-7;Ajax;ON;Canada;;;0
2675;-1;Ryan;Thompson;;1936-10-19;Quebec City;QC;Canada;;;0
2676;-1;Keinan;Unsworth;;1941-5-21;Toronto;ON;Canada;;;0
2677;-1;Kevin;Almberg;;1936-7-19;Vancouver;BC;Canada;;;0
2678;-1;Mark;Soderberg;;1936-1-3;Burlington;ON;Canada;;;0
2679;-1;Marc;Montgomery;;1936-5-5;Tulsa;OK;The United States;;;0
2680;-1;Oscar;Wiliams;;1936-3-27;Guymon;OK;The United States;;;0
2681;-1;Russell;Brown;;1936-9-11;Parsons;KS;The United States;;;0
2682;-1;Jason;Laliberté;;1937-11-27;Malartic;QC;Canada;;;0
2683;-1;Elvis;Porter;;1936-11-23;Sainte-Martine;QC;Canada;;;0
2684;-1;Dylan;MacPhail;;1936-1-6;Jackson;MS;The United States;;;0
2685;-1;Billy;Berndsen;;1936-3-29;Philadelphia;PA;The United States;;;0
2686;-1;John;Wireman;;1936-5-26;Windsor;ON;Canada;;;0
2687;-1;Tatree;Buabao;;1936-5-23;Dearborn;MI;The United States;;;0
2688;-1;Yoshikazu;Yoshihara;;1936-5-4;Brampton;ON;Canada;;;0
2689;-1;Gonzalo;Delvalle;;1936-1-28;Calgary;AB;Canada;;;0
0;-1;Charlie;Conacher;The Big Bomber;1909-12-10;Toronto;ON;Canada;;;1
1;-1;Conn;Smythe;;1895-2-1;Toronto;ON;Canada;;;1
2;-1;Jack;Adams;Trader Jack;1894-6-14;Thunder Bay;ON;Canada;;;1
3;-1;Art;Duncan;;1894-7-4;Sault Ste. Marie;ON;Canada;;;1
4;-1;Duke;Keats;;1895-3-21;Montreal;QC;Canada;;;1
5;-1;Barry;Ashbee;;1939-7-28;Toronto;ON;Canada;;;1
6;-1;Joe;Primeau;;1906-1-29;Lindsay;ON;Canada;;;1
7;-1;Toe;Blake;;1912-8-21;Walden;ON;Canada;;;1
8;-1;Johnny;Gottselig;;1906-6-24;Odessa;SK;Canada;;;1
9;-1;Frank;Selke;;1893-5-7;Kitchener;ON;Canada;;;1
10;-1;Tommy;Gorman;;1886-6-9;Ottawa;ON;Canada;;;1
11;-1;John;McLellan;;1928-8-6;Porcupine;ON;Canada;;;1
12;-1;Emil;Iverson;;1892-11-2;Copenhagen;FRE;Denmark;Canada;;1
13;-1;Lester;Patrick;The Silver Fox;1883-12-31;Drummondville;QC;Canada;;;1
14;-1;Frank;Patrick;;1885-12-21;Ottawa;ON;Canada;;;1
15;-1;Frank;Boucher;;1901-10-7;Ottawa;ON;Canada;;;1
16;-1;Art;Ross;;1885-1-13;Sudbury;ON;Canada;The United States;;1
17;-1;Dick;Irvin;;1892-7-19;Hamilton;ON;Canada;;;1
18;-1;Eddie;Gerard;;1890-2-22;Ottawa;ON;Canada;;;1
19;-1;Hap;Day;;1901-6-1;Owen Sound;ON;Canada;;;1
20;-1;Ebbie;Goodfellow;;1906-4-9;Ottawa;ON;Canada;;;1
21;-1;Newsy;Lalonde;;1887-10-31;Cornwall;ON;Canada;;;1
22;-1;Tiny;Thompson;;1903-5-31;Sandon;BC;Canada;;;1
23;-1;Cooney;Weiland;;1904-11-5;Seaforth;ON;Canada;;;1
24;-1;Eddie;Oatman;;1889-6-10;Norwich;ON;Canada;;;1
25;-1;Pete;Muldoon;;1887-6-4;Perth;ON;Canada;;;1
26;-1;Ed;Savage;;1886-3-30;Belfast;NOR;Canada;Northern Ireland;;1
27;-1;Walter;Brown;;1905-2-10;Boston;MA;The United States;;;1
28;-1;Weston;Adams;;1904-3-19;Springfield;IL;The United States;;;1
29;-1;Charles;Adams;;1876-10-18;Newport;PA;The United States;;;1
30;-1;James;Strachan;;1876-4-6;Montreal;QC;Canada;;;1
31;-1;Art;Chapman;;1907-5-29;Winnipeg;MB;Canada;;;1
32;-1;Frederic;McLaughlin;Major;1877-6-27;Chicago;IL;The United States;;;1
33;-1;Bill;Tobin;;1895-5-20;Ottawa;ON;Canada;;;1
34;-1;Barney;Stanley;;1893-1-1;Paisley;ON;Canada;;;1
35;-1;Hugh;Lehman;;1885-10-27;Pembroke;ON;Canada;;;1
36;-1;Herb;Gardiner;;1891-5-9;Winnipeg;MB;Canada;;;1
37;-1;Tom;Shaughnessy;;1892-7-12;South Bend;IN;The United States;;;1
38;-1;Sidney;Salomon;;1910-4-20;St. Louis;MI;The United States;;;1
39;-1;Clem;Loughlin;;1892-11-15;Winnipeg;MB;Canada;;;1
40;-1;Ken;Randall;;1888-12-14;Kingston;ON;Canada;;;1
41;-1;Jack;Bickell;;1884-9-26;Huron-Kinloss;ON;Canada;;;1
42;-1;Red;Dutton;;1897-7-23;Russell;MB;Canada;;;1
43;-1;Hap;Emms;;1905-1-16;Barrie;ON;Canada;;;1
44;-1;Hartland;Molson;;1907-5-29;Montreal;QC;Canada;;;1
45;-1;Donat;Raymond;;1880-1-30;Beauharnois;QC;Canada;;;1
46;-1;Eddie;Powers;;1888-9-11;Toronto;ON;Canada;;;1
47;-1;Bill;Cook;;1898-10-8;Brantford;ON;Canada;;;1
48;-1;King;Clancy;;1903-2-25;Ottawa;ON;Canada;;;1
49;-1;Frank;Frederickson;;1895-7-11;Winnipeg;MB;Canada;;;1
50;-1;Frank;Calder;;1877-11-17;Bristol;ENG;Canada;Scotland;;1
51;-1;Charlie;Querrie;;1877-7-25;Markham;ON;Canada;;;1
52;-1;Dick;Carroll;;1888-4-28;Guelph;ON;Canada;;;1
53;-1;Frank;Heffernan;;1892-1-12;Peterborough;ON;Canada;;;1
54;-1;Ken;MacKenzie;;1888-5-3;Lucknow;ON;Canada;;;1
55;-1;Mike;Quinn;;1874-3-27;Quebec City;QC;Canada;;;1
56;-1;George;Kennedy;;1881-12-29;Montreal;QC;Canada;;;1
57;-1;Frank;Vejprava;;1904-5-30;Calgary;AB;Canada;;;1
58;-1;Joe;Cattarinich;;1882-6-24;Lévis;QC;Canada;;;1
59;-1;Paul;Thompson;;1906-11-2;Calgary;AB;Canada;;;1
60;-1;Cecil;Hart;;1883-11-28;Bedford;QC;Canada;;;1
61;-1;Léo;Dandurand;;1889-7-9;Bourbonnais;IL;Canada;The United States;;1
62;-1;Jim;Norris;Big Jim;1879-12-10;Montreal;QC;Canada;The United States;;1
63;-1;Frank;Ahearn;;1886-5-10;Ottawa;ON;Canada;;;1
64;-1;James;Norris;;1906-11-6;Chicago;IL;The United States;;;1
65;-1;Sprague;Cleghorn;;1890-3-11;Montreal;QC;Canada;;;1
66;-1;Jimmy;Gardner;;1881-5-21;Montreal;QC;Canada;;;1
67;-1;Sylvio;Mantha;;1903-4-14;Montreal;QC;Canada;;;1
68;-1;Ernest;Savard;;1883-1-1;Montreal;QC;Canada;;;1
69;-1;Jules;Dugal;;1899-1-1;Montreal;QC;Canada;;;1
70;-1;Pit;Lépine;;1901-7-30;Montreal;QC;Canada;;;1
71;-1;Bill;Stewart;;1895-9-20;Fitchburg;WI;The United States;;;1
72;-1;Wes;Champ;;1887-1-1;Regina;SK;Canada;;;1
73;-1;Dit;Clapper;;1907-2-1;Newmarket;ON;Canada;;;1
74;-1;Buck;Boucher;;1895-8-17;Ottawa;ON;Canada;;;1
75;-1;Irving;Felt;;1910-1-25;New York;NY;The United States;;;1
76;-1;Maurice;Forget;;1905-1-1;Montreal;QC;Canada;;;1
77;-1;John;Hammond;;1880-12-5;Crown Point;IN;The United States;;;1
78;-1;Charles;Hughes;;1876-1-1;Detroit;MI;The United States;;;1
79;-1;John;Kilpatrick;;1889-6-15;New York;NY;The United States;;;1
80;-1;Tex;Rickard;;1870-1-2;Kansas City;MO;The United States;;;1
81;-1;Frank;Carroll;;1879-12-20;Guelph;ON;Canada;;;1
82;-1;Lionel;Conacher;;1900-5-24;Toronto;ON;Canada;;;1
83;-1;Lloyd;Cook;Farmer;1890-3-21;Hamilton;ON;Canada;;;1
84;-1;Alex;Currie;;1891-12-12;Ottawa;ON;Canada;;;1
85;-1;Cy;Denneny;;1891-12-23;Cornwall;ON;Canada;;;1
86;-1;Ted;Dey;;1864-4-21;Gatineau;QC;Canada;;;1
87;-1;Bill;Dwyer;Big Bill;1883-1-1;New York;NY;The United States;;;1
88;-1;Percy;Gardiner;;1885-10-13;Toronto;ON;Canada;;;1
89;-1;Dave;Gill;;1886-1-1;Ottawa;ON;Canada;;;1
90;-1;Shorty;Green;;1896-7-17;Sudbury;ON;Canada;;;1
91;-1;Percy;Hambly;;1878-1-1;Toronto;ON;Canada;;;1
92;-1;Rosie;Helmer;;1890-4-19;Windsor;ON;Canada;;;1
93;-1;Ray;Kroc;;1905-10-5;Oak Park;CA;The United States;;;1
94;-1;Percy;LeSueur;;1881-11-18;Quebec City;QC;Canada;;;1
95;-1;Sammy;Lichtenhein;;1870-10-24;Chicago;IL;Canada;The United States;;1
96;-1;Dunc;Munro;;1901-1-19;Elgin;SCO;Scotland;Canada;;1
97;-1;George;O'Donoghue;;1885-12-8;Toronto;ON;Canada;;;1
98;-1;Joe;Patrick;;1857-8-4;Drummondville;QC;Canada;;;1
99;-1;Henry;Pellatt;;1859-1-6;Kingston;ON;Canada;;;1
100;-1;Bob;Pinder;;1890-12-14;Toronto;ON;Canada;;;1
101;-1;Redmond;Quain;;1859-1-1;Ottawa;ON;Canada;;;1
102;-1;Mike;Rodden;;1891-4-24;Mattawa;ON;Canada;;;1
103;-1;Alex;Romeril;;1882-12-29;Toronto;ON;Canada;;;1
104;-1;Andrew;Ross;;1857-1-1;Hamilton;ON;Canada;;;1
105;-1;Art;Serviss;;1883-3-13;Cambridge;ON;Canada;;;1
106;-1;Joe;Simpson;Bullet Joe;1893-8-23;Selkirk;MB;Canada;;;1
107;-1;Harvey;Sproule;;1883-1-12;Milton;ON;Canada;;;1
108;-1;Percy;Thompson;;1904-1-1;Hamilton;ON;Canada;;;1
109;-1;Cooper;Smeaton;;1890-7-22;Ottawa;ON;Canada;;;1
110;-1;Benny;Leonard;The Ghetto Wizard;1896-4-7;New York;NY;The United States;;;1
111;-1;James;Callahan;;1890-1-1;Pittsburgh;PA;The United States;;;1
112;-1;Odie;Cleghorn;;1891-9-19;Montreal;QC;Canada;;;1
113;-1;Pete;Green;;1868-3-13;Montreal;QC;Canada;;;1
114;-1;Eddie;Livingstone;E.J.;1884-9-12;Toronto;ON;Canada;;;1
115;-1;Mike;Buckna;;1913-9-5;;;Canada;Slovakia;;1
116;-1;Eduard;Farda;;1914-12-26;;;Czech Republic;;;1
117;-1;Risto;Lindroos;;1912-8-20;;;Finland;;;1
118;-1;John;Mariucci;;1916-5-8;;;The United States;;;1
119;-1;Riccardo;Torriani;;1911-1-10;;;Switzerland;;;1
120;-1;Arkadi;Chernyshyov;;1914-3-16;;;Russia;;;1
121;-1;Anatoli;Tarasov;;1918-12-10;;;Russia;;;1
122;-1;Jiri;Tozicka;;1901-11-14;;;Czech Republic;;;1
123;-1;Albert;Prettyman;;1905-1-1;;;The United States;;;1
124;-1;John;Garrison;;1909-2-13;;;The United States;;;1
125;-1;Alfred;Winsor;Ralph;1880-1-8;Brookline;MA;The United States;;;1
126;-1;Gil;Gleason;;1901-1-1;;;The United States;;;1
127;-1;Erich;Römer;;1894-6-2;;;Germany;;;1
128;-1;Bobby;Bell;;1904-11-30;;;Canada;Switzerland;;1
129;-1;Viking;Harbom;;1890-12-19;;;Sweden;;;1
130;-1;Jack;Hughes;;1890-1-12;;;Canada;;;1
131;-1;Lou;Marsh;;1879-2-17;;;Canada;;;1
132;-1;Hermann;Kleeberg;;1901-1-1;;;Germany;;;1
133;-1;W. A.;Hewitt;;1875-5-15;;;Canada;;;1
134;-1;Sten;Mellgren;;1900-8-28;;;Sweden;;;1
135;-1;Jean de;Craene;;1902-10-20;;;Belgium;;;1
136;-1;Frank;Rankin;;1891-4-1;;;Canada;;;1
137;-1;William;Haddock;;1875-7-28;;;The United States;;;1
138;-1;André;Poplimont;;1893-4-18;;;Belgium;;;1
139;-1;Peter;Müller;;1896-2-22;;;Switzerland;;;1
140;-1;Cornelius;Fellowes;;1889-1-1;;;The United States;;;1
141;-1;Ray;Schooley;;1889-1-1;;;The United States;;;1
142;-1;Steamer;Maxwell;;1890-5-19;;;Canada;;;1
143;-1;Adolf;Dušek;;1889-1-1;;;Czech Republic;;;1
144;-1;Jaroslav;Rezac;;1886-2-6;;;Czech Republic;;;1
145;-1;Raoul;Le Mat;;1875-9-3;;;The United States;Sweden;;1
146;-1;Max;Sillig;;1873-11-19;;;Switzerland;;;1
147;-1;Paul;Loicq;;1888-8-11;;;Belgium;;;1
148;-1;Claude;Robinson;;1881-12-17;;;Canada;;;1
149;-1;Val;Hoffinger;;1901-1-1;;;Canada;Germany;;1
150;-1;Ulrich;von Sury;;1905-1-1;;;Switzerland;;;1
151;-1;Bert;Forsyth;;1910-11-30;;;Canada;Belgium;;1
152;-1;Vic;Lindquist;;1908-3-22;;;Canada;Sweden;;1
153;-1;Albert;Pudas;;1899-2-17;;;Canada;;;1
154;-1;Malcolm;Cochrane;;1905-1-1;;;Canada;;;1
155;-1;Antonin;Porges;;1905-1-1;;;Czech Republic;;;1
156;-1;John;Pleban;;1914-4-24;;;The United States;;;1
157;-1;Frank;Trottier;;1915-9-9;;;Canada;Germany;;1
158;-1;Sven;Bergqvist;;1914-8-20;;;Sweden;;;1
159;-1;Vladimir;Yegorov;;1911-9-25;;;Russia;;;1
160;-1;Karl;Wild;;1917-11-23;;;Germany;;;1
161;-1;Folke;Jansson;;1917-12-29;;;Sweden;;;1
162;-1;Bobby;Bauer;;1915-2-16;;;Canada;;;1
163;-1;Louis;Holmes;;1911-1-29;;;Canada;;;1
164;-1;František;Lorenz;;1897-1-1;;;Czech Republic;;;1
165;-1;Russell;Carson;;1915-1-30;;;Canada;Australia;;1
166;-1;Hal;Kennedy;;1885-1-15;Moose Jaw;SK;Canada;;;1
167;-1;Tommy;Hare;;1877-7-23;;;Canada;;;1
168;-1;William;Lunny;;1862-5-14;;;Canada;;;1
169;-1;Joe;Power;;1886-1-12;Quebec City;QC;Canada;;;1
170;-1;Charles;Nolan;;1872-4-21;Quebec City;QC;Canada;;;1
171;-1;Bruce;Ridpath;;1884-1-2;Lakefield;ON;Canada;;;1
172;-1;Jack;Marshall;;1877-3-14;Quebec City;QC;Canada;;;1
173;-1;Bill;Nicholson;;1878-9-19;Montreal;QC;;;;1
174;-1;Weldy;Young;Chalk;1871-10-4;Ottawa;ON;Canada;;;1
175;-1;Dickie;Boon;;1878-1-10;Belleville;ON;Canada;;;1
176;-1;Alf;Smith;;1873-6-3;Ottawa;ON;Canada;;;1
177;-1;Jimmy;Murphy;;1869-1-1;Ottawa;ON;;;;1
178;-1;Jack;Laviolette;;1970-1-17;Belleville;ON;;;;1
179;-1;Adolphe;Lecours;;1878-1-23;Montreal;QC;Canada;;;1
180;-1;Napoléon;Dorval;;1878-5-16;Montreal;QC;Canada;;;1
181;-1;M.J.;O'Brien;;1857-9-19;Antigonish;NS;Canada;;;1
182;-1;Harry;Trihey;Flip;1877-12-25;Montreal;QC;Canada;;;1
183;-1;Billy;Bellingham;;1878-3-9;Quebec City;QC;Canada;;;1
184;-1;Tom;Wall;;1873-1-1;Toronto;ON;Canada;;;1
185;-1;George;McNamara;;1886-8-26;Penetanguishene;ON;Canada;;;1
186;-1;Leon;Reade;;1883-5-8;St. Andrews;NB;Canada;;;1
187;-1;Archie;Earchman;;1881-10-4;Millbrook;ON;Canada;;;1
188;-1;Philippe-Auguste;Choquette;;1859-1-6;Montreal;QC;Canada;;;1
189;-1;Eddie;Shamlock;;1915-3-15;Camrose;AB;Canada;;;1
190;-1;Buck;Irving;;1882-2-9;Guelph;ON;Canada;;;1
191;-1;Ed;Seagram;;1873-9-28;Waterloo;ON;Canada;;;1
192;-1;George;Boehmer;;1876-1-1;Toronto;ON;;;;1
193;-1;Ches;Gregory;The Old Fox;1886-9-9;Charlottetown;PE;Canada;;;1
194;-1;J.D.;McGibbon;;1868-1-1;Milton;ON;Canada;;;1
195;-1;Jock;Harty;;1874-9-16;Kingston;ON;Canada;;;1
196;-1;Tom;Howard;Atty;1871-1-5;Winnipeg;MB;Canada;The United States;;1
197;-1;Tom;Hodge;;1879-12-1;Montreal;QC;Canada;;;1
198;-1;James;Link;;1874-2-27;Kenora;ON;Canada;;;1
199;-1;Bill;Northey;;1872-4-29;Thetford Mines;QC;Canada;;;1
200;-1;Lloyd;Turner;;1884-8-9;Elmvale;ON;Canada;;;1
201;-1;Angus;Campbell;;1884-3-19;Clearview;ON;Canada;;;1
202;-1;Archie;Cameron;;1873-1-1;Toronto;ON;Canada;;;1
203;-1;William;Stanton;;1880-7-1;Buffalo;NY;Canada;The United States;;1
204;-1;Bun;Cook;;1904-9-18;Kingston;ON;Canada;;;1
205;-1;Albert;Sutphin;;1894-4-11;Franklin;OH;The United States;;;1
206;-1;Jim;Hendy;;1905-5-6;;;Canada;;;1
207;-1;Herb;Mitchell;;1895-1-4;Meaford;ON;Canada;;;1
208;-1;Don;Penniston;;1906-2-6;;;Canada;;;1
209;-1;Jacques;Toupin;;1910-11-10;Trois-Rivières;QC;Canada;;;1
210;-1;Eddie;Shore;;1902-11-25;Fort Qu'Appelle;SK;Canada;;;1
