PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2025;Major 2026;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Minor 2025;Minor 2026;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038
9061;349;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9062;343;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9063;344;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9064;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9065;348;No;No;No;No;-;39500;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9066;350;No;No;No;No;-;42500;42500;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9067;350;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9068;345;No;No;No;No;-;42250;50000;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9069;350;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9070;348;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9071;339;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9072;349;No;No;No;No;-;39000;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9073;342;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9074;339;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9075;348;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9076;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9077;342;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9078;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9079;348;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9080;348;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9081;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9082;340;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9083;350;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9084;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9085;350;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9086;339;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9087;338;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9088;343;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9089;339;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9090;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9091;345;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9092;348;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9093;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9094;345;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9095;348;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9096;348;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9097;343;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9098;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9099;344;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9100;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9101;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9102;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9103;338;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9104;342;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9105;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9106;340;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9107;339;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9108;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9109;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9110;342;No;No;No;No;-;60000;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9111;344;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9112;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9113;338;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9114;345;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9115;340;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9116;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9117;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9118;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9119;345;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9120;348;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9121;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9122;342;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9123;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9124;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9125;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9126;348;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9127;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9128;340;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9129;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9130;344;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9131;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9132;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9133;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9134;344;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9135;342;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9136;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9137;338;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9138;345;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9139;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9140;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9141;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9142;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9143;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9144;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9145;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9146;344;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9147;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9148;345;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9149;344;No;No;No;No;-;32000;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9150;342;No;No;No;No;-;32000;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9151;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9152;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9153;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9154;338;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9155;339;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9156;340;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9157;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9158;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9159;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9160;341;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9161;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9162;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9163;344;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9164;345;No;No;No;No;-;30000;50000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9165;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9166;343;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9168;379;No;No;No;No;Full;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9169;354;No;No;No;No;Partial;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9170;358;No;No;No;No;None;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9171;363;No;No;No;No;Full;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9172;383;No;No;No;No;None;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9173;359;No;No;No;No;None;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9174;353;No;No;No;No;Partial;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9175;352;No;No;No;No;Partial;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9176;372;No;No;No;No;Partial;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9177;371;No;No;No;No;Full;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9178;364;No;No;No;No;None;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9179;362;No;No;No;No;Full;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9180;372;No;No;No;No;None;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9181;373;No;No;No;No;Full;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9183;355;No;No;No;No;Full;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9184;380;No;No;No;No;None;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9185;385;No;No;No;No;None;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9186;380;No;No;No;No;Partial;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9187;377;No;No;No;No;Partial;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9188;369;No;No;No;No;Partial;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9189;365;No;No;No;No;Partial;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9190;372;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9191;364;No;No;No;No;Full;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9192;366;No;No;No;No;Partial;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9193;380;No;No;No;No;None;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9194;371;No;No;No;No;None;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9195;368;No;No;No;No;None;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9196;369;No;No;No;No;None;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9197;362;No;No;No;No;Partial;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9198;382;No;No;No;No;Partial;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
