StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
2215;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Loves Veterans;Balanced;Balanced;12;14;9;5;3;11;10;7;11;8;6;12;11;16;0;;10;10
2216;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;12;11;9;9;8;3;5;10;11;0;1;12;10;16;0;;1;1
2217;5;10;20;15;1;Offensive;Non-physical;Very Passive;Conservative;Balanced;Balanced;Balanced;13;8;10;5;14;15;5;2;6;6;8;7;20;7;0;;11;12
2218;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Very Innovative;Very Ruthless;8;8;10;8;4;8;9;2;15;4;5;3;14;7;0;;2;3
2219;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;9;13;12;3;12;9;5;14;2;7;7;16;12;0;;11;3
2220;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Loves Veterans;Innovative;Balanced;6;4;11;8;9;14;9;5;13;4;7;5;7;12;0;;13;8
2221;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Conservative;Balanced;Innovative;Very Loyal;6;5;6;6;5;16;6;4;6;12;8;8;15;8;0;;10;2
2222;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;7;14;7;7;11;9;5;8;5;0;4;7;19;10;0;;1;3
2223;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Very Loyal;6;8;13;6;8;10;16;9;6;4;6;14;10;14;0;;1;12
2224;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;5;18;13;11;10;10;14;7;8;6;6;5;11;13;0;;8;4
2225;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Ruthless;13;12;15;4;9;16;9;8;7;10;4;9;11;9;0;;12;1
2226;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;5;17;7;5;16;6;7;6;11;8;3;10;16;15;0;;6;3
2227;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Balanced;10;14;10;5;11;14;6;4;3;9;7;11;13;12;0;;5;4
2228;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;14;8;10;13;12;10;14;3;14;10;9;7;18;5;0;;8;7
2229;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;8;9;4;9;9;10;2;5;1;2;12;15;10;0;;6;9
2230;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Innovative;Balanced;10;6;5;6;12;9;3;9;5;2;5;6;19;6;0;;10;8
2231;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Innovative;Ruthless;8;8;13;11;8;8;11;9;11;12;2;8;12;4;0;;3;3
2232;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Innovative;Balanced;1;7;6;13;7;3;6;1;8;2;7;4;14;10;0;;5;6
2233;10;20;15;17;1;Standard;Physical;Balanced;Very Aggressive;Balanced;Innovative;Very Ruthless;7;7;7;7;7;7;7;11;15;16;9;9;7;7;1;;14;14
2234;1;15;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;4;5;11;3;4;5;5;5;5;5;6;8;0;;13;12
2235;1;5;20;20;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;6;7;9;9;9;9;7;2;6;2;2;2;9;16;0;;13;12
2236;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;3;5;3;3;3;5;5;0;;18;18
2237;1;15;17;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;4;5;4;4;4;5;5;0;;14;14
2238;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2239;1;15;20;20;1;Standard;Balanced;Aggressive;Aggressive;Prefers Prospects;Innovative;Balanced;5;6;7;7;7;7;6;5;5;5;5;5;7;13;0;;13;12
2240;1;10;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;4;5;10;3;4;3;5;3;3;3;6;8;0;;13;12
2241;1;10;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;12;5;4;6;8;4;4;3;6;3;3;3;4;7;0;;13;12
2242;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;6;5;7;5;6;3;5;3;3;3;4;7;0;;13;12
2243;10;20;15;15;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;5;5;14;5;5;5;6;5;6;10;6;2;5;0;;14;16
2244;1;15;20;20;1;Standard;Physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;13;12
2245;1;15;20;20;1;Standard;Very Physical;Passive;Balanced;Loves Prospects;Innovative;Ruthless;8;8;8;8;8;8;8;3;8;9;6;5;8;8;0;;11;10
2246;15;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;7;3;7;7;7;3;3;0;;14;14
2247;1;1;5;1;20;Offensive;Very Non-Physical;Very Aggressive;Very Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;17;;0;0
2248;1;1;5;1;20;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;9;0;0;0;19;;0;0
2249;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;13;8;13;14;14;6;13;5;6;3;1;9;18;9;0;;5;4
2250;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Innovative;Balanced;11;7;7;8;12;3;7;2;7;8;9;4;7;4;0;;8;4
2251;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Conservative;Loyal;6;5;9;10;12;8;9;9;9;7;6;7;8;15;0;;8;11
2252;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;3;7;16;3;7;12;3;9;8;1;9;8;7;5;0;;13;7
2253;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;10;14;11;4;12;9;16;9;5;5;6;10;8;12;0;;8;2
2254;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;8;12;7;10;9;9;14;9;11;4;8;13;16;16;0;;10;10
2255;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;13;15;4;9;11;12;12;8;10;10;1;9;7;4;0;;10;5
2256;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;5;3;4;12;3;15;6;5;11;3;7;16;15;0;;8;8
2257;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;12;15;6;4;17;13;6;3;10;7;4;8;6;11;0;;6;6
2258;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;7;12;6;12;16;6;9;8;10;12;9;14;11;14;0;;12;7
2259;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Loves Prospects;Balanced;Balanced;8;14;8;10;3;4;3;10;9;3;4;3;18;7;0;;5;10
2260;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;13;8;12;15;9;4;8;4;11;2;10;13;16;0;;6;1
2261;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;15;11;8;17;5;6;4;6;4;0;8;7;10;13;0;;13;7
2262;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Prefers Prospects;Conservative;Balanced;5;5;10;7;15;11;7;3;5;9;2;4;15;14;0;;8;11
2263;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Innovative;Balanced;9;8;8;15;8;7;13;9;15;11;3;13;7;15;0;;9;8
2264;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;10;7;10;14;14;8;14;7;5;12;3;10;15;6;0;;1;2
2265;5;10;20;15;1;Standard;Non-physical;Balanced;Very Aggressive;Balanced;Very Innovative;Balanced;6;10;3;14;14;9;5;8;13;2;5;5;17;8;0;;6;1
2266;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Balanced;Very Ruthless;13;15;4;10;10;11;7;7;10;4;7;13;9;11;0;;5;11
2267;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Conservative;Prefers Prospects;Balanced;Balanced;9;11;9;7;12;9;5;7;12;2;8;14;18;12;0;;12;7
2268;5;10;20;15;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;15;14;6;13;16;11;3;3;5;12;3;7;10;6;0;;6;4
2269;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;13;12
2270;10;20;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;11;5;4;6;7;4;4;11;6;4;11;4;4;7;0;;16;17
2271;15;15;5;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;4;1;4;4;4;1;1;0;;14;16
2272;20;20;20;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
2273;1;17;20;20;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;9;12;6;8;16;5;6;8;8;8;8;8;9;12;0;;15;14
2274;1;15;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;4;5;11;3;4;5;5;5;5;5;6;8;0;;13;12
2275;1;10;16;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;15;4;3;5;6;3;3;3;5;3;3;3;3;5;0;;13;13
2276;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;6;5;7;5;6;6;5;6;6;6;4;7;0;;14;13
2277;1;15;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;13;12
2278;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;10;6;5;7;5;6;9;5;12;6;12;4;7;0;;14;14
2279;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;1;5;1;1;1;5;5;0;;13;12
2280;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;14;14
2281;15;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;3;5;3;3;3;5;5;0;;13;12
2282;1;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;4;4;2;3;2;2;2;3;4;0;;15;15
2283;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2284;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2285;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;13;12
2286;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;13;12
2287;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2288;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2289;1;10;20;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;5;4;5;4;5;2;4;2;2;2;3;5;0;;13;12
2290;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;11;6;5;7;5;6;1;5;1;1;1;4;7;0;;13;12
2291;1;15;16;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;7;7;7;7;7;7;7;6;7;6;6;6;7;7;0;;14;14
2292;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;1;5;1;1;1;5;5;0;;13;12
2293;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;1;5;1;1;1;5;5;0;;13;12
2294;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2295;1;10;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;9;5;4;6;4;5;2;4;2;2;2;4;6;0;;13;12
2296;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Balanced;12;3;3;2;4;7;13;6;8;2;2;15;5;12;0;;9;11
2297;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;9;13;12;5;7;14;9;3;9;0;4;13;12;11;0;;3;10
2298;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Innovative;Balanced;7;15;5;7;6;8;8;4;12;11;6;13;19;11;0;;13;2
2299;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Very Ruthless;6;7;11;14;6;10;5;2;15;8;8;15;15;13;0;;12;12
2300;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Innovative;Loyal;6;11;10;6;14;9;8;6;8;12;9;15;18;9;0;;7;1
2301;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;5;8;15;3;10;11;13;6;14;5;1;4;15;14;0;;9;3
2302;20;15;5;5;1;Standard;Non-physical;Aggressive;Very Aggressive;Balanced;Conservative;Ruthless;7;6;7;1;8;11;10;1;5;1;5;11;12;10;0;;5;13
2303;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Conservative;Balanced;4;3;15;13;8;7;16;1;12;3;7;4;9;11;0;;9;5
2304;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;11;3;7;6;14;15;10;7;9;12;4;10;17;8;0;;7;4
2305;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;8;8;5;9;10;12;12;6;12;8;4;7;12;7;0;;12;7
2306;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;5;15;12;6;7;13;9;4;15;3;4;11;10;5;0;;1;9
2307;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Loyal;8;10;9;3;10;14;5;6;10;3;6;3;8;6;0;;5;12
2308;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;10;3;8;12;7;2;8;10;7;4;6;15;7;0;;8;8
2309;5;10;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;8;14;11;10;8;8;16;9;8;3;3;10;6;12;0;;11;10
2310;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Loyal;9;15;10;3;10;12;10;5;11;4;1;13;17;6;0;;10;11
2311;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Loyal;10;4;13;13;8;12;15;6;11;4;9;7;8;16;0;;13;11
2312;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;4;6;9;5;14;10;3;3;4;7;10;12;11;0;;4;5
2313;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;11;9;13;16;13;3;10;6;6;3;6;8;7;3;0;;4;6
2314;20;15;5;5;1;Very Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Loyal;5;8;11;11;2;1;3;1;3;7;1;8;5;5;0;;10;10
2315;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;10;12;10;7;6;4;13;5;6;1;6;10;17;12;0;;3;4
2316;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Ruthless;7;11;10;7;8;5;14;1;12;3;5;4;9;5;0;;8;12
2317;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Very Loyal;6;14;13;14;15;16;5;1;8;3;3;8;11;13;0;;4;9
2318;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Conservative;Prefers Veterans;Balanced;Very Ruthless;5;12;13;4;10;9;8;4;10;12;7;6;17;14;0;;1;13
2319;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;9;9;7;15;5;10;15;1;6;10;2;10;15;6;0;;4;9
2320;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Loyal;3;10;2;4;7;1;2;3;3;2;1;4;11;3;0;;6;2
2321;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;10;12;7;4;6;5;7;4;12;8;1;14;15;7;0;;5;3
2322;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Conservative;Balanced;Innovative;Balanced;7;4;13;4;8;4;6;1;6;2;5;10;7;9;0;;8;3
2323;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Innovative;Very Loyal;15;5;12;9;9;14;3;2;13;11;9;3;18;8;0;;9;1
2324;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Aggressive;Balanced;Balanced;Balanced;14;4;11;9;4;3;13;4;14;11;4;14;12;4;0;;1;2
2325;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Very Ruthless;13;10;15;14;7;10;10;4;7;7;2;12;16;4;0;;13;10
2326;20;15;5;5;1;Offensive;Non-physical;Very Passive;Balanced;Loves Veterans;Balanced;Very Ruthless;7;4;7;4;7;10;8;2;15;8;3;4;6;8;0;;4;6
2327;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Balanced;Balanced;14;7;15;7;8;7;4;1;13;2;2;11;11;4;0;;5;8
2328;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Very Conservative;Ruthless;12;14;12;6;11;9;14;8;10;4;3;14;12;12;0;;10;4
2329;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Balanced;9;6;5;12;7;11;7;1;13;6;9;12;15;4;0;;10;10
2330;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Ruthless;10;7;9;5;15;14;11;3;5;5;6;7;14;6;0;;10;12
2331;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Loyal;13;6;10;12;4;12;15;2;11;4;1;10;14;6;0;;12;6
2332;20;15;5;5;1;Offensive;Very Non-Physical;Very Passive;Balanced;Loves Veterans;Balanced;Ruthless;7;10;12;1;5;11;3;8;6;8;3;15;12;5;0;;10;5
2333;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Very Ruthless;15;9;4;10;9;8;4;3;7;10;4;4;17;8;0;;1;12
2334;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Innovative;Balanced;14;11;4;14;12;15;8;4;4;6;7;9;8;14;0;;5;6
2335;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Very Aggressive;Prefers Prospects;Innovative;Balanced;8;14;13;9;13;6;7;5;7;0;6;10;10;15;0;;11;2
2336;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Prefers Prospects;Balanced;Balanced;5;5;11;13;5;9;8;6;3;12;8;8;8;15;0;;8;10
2337;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Loyal;10;14;6;5;10;14;9;2;13;11;5;7;6;5;0;;10;8
2338;20;15;5;5;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;2;10;12;1;3;12;6;9;7;12;2;12;10;12;0;;8;8
2339;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Innovative;Loyal;13;7;7;6;8;13;3;1;8;2;5;5;18;6;0;;10;13
2340;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Ruthless;14;14;3;9;4;6;5;7;3;2;4;5;17;16;0;;5;6
2341;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Balanced;15;9;13;8;13;10;14;3;15;8;4;14;9;13;0;;6;7
2342;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Innovative;Ruthless;7;12;5;6;9;13;14;1;15;8;9;11;6;6;0;;13;6
2343;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Loyal;14;9;5;15;6;12;15;6;12;1;2;5;13;5;0;;4;5
2344;20;15;5;5;1;Offensive;Very Non-Physical;Passive;Conservative;Loves Veterans;Conservative;Loyal;11;6;2;3;6;3;11;6;4;0;6;4;13;10;0;;9;1
2345;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;14;5;9;14;3;7;9;4;7;10;5;7;6;5;0;;10;12
2346;5;10;20;15;1;Very Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;9;9;12;5;12;11;6;5;12;2;2;13;9;15;0;;9;13
2347;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;10;4;4;15;6;7;11;2;3;1;3;13;10;11;0;;2;4
2348;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;6;4;7;14;15;7;14;2;11;11;6;15;17;11;0;;4;9
2349;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;13;8;7;14;12;8;6;8;13;3;2;11;11;3;0;;6;1
2350;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Loyal;8;4;7;4;11;8;1;7;10;6;4;13;6;12;0;;4;10
2351;5;10;20;15;1;Standard;Non-physical;Passive;Very Conservative;Loves Prospects;Conservative;Ruthless;11;8;8;14;9;9;4;5;8;4;6;7;8;9;0;;2;13
2352;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Innovative;Loyal;3;14;3;15;13;6;5;3;9;9;6;10;7;11;0;;12;5
2353;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Loyal;14;3;7;13;4;4;12;5;11;5;9;7;16;7;0;;12;6
2354;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Very Loyal;8;15;15;15;14;8;8;7;3;11;4;8;8;4;0;;7;3
2355;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;10;6;14;11;10;4;4;7;7;6;2;15;16;15;0;;8;10
2356;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;5;5;10;12;1;7;3;5;8;4;7;8;12;9;0;;12;8
2357;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;11;13;10;8;8;5;12;6;5;2;2;9;6;8;0;;4;11
2358;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Balanced;3;6;9;4;10;12;14;1;8;8;9;4;10;9;0;;9;5
2359;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;10;10;7;12;9;9;9;8;15;2;8;13;17;4;0;;10;12
2360;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Innovative;Balanced;9;6;5;12;8;14;14;7;11;3;8;11;15;8;0;;2;6
2361;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Very Conservative;Balanced;11;13;15;3;14;3;15;1;5;6;6;14;18;9;0;;5;11
2362;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Loyal;2;12;12;8;13;7;5;9;3;0;8;11;4;3;0;;11;12
2363;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Very Conservative;Loyal;7;13;4;13;12;10;8;9;12;8;3;13;17;15;0;;6;13
2364;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;8;9;5;14;13;7;13;5;14;9;4;6;16;11;0;;1;10
2365;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Balanced;Loyal;12;7;5;5;8;8;12;7;13;6;5;4;8;4;0;;8;5
2366;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;6;13;14;10;8;14;5;4;6;9;8;16;10;0;;13;2
2367;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Conservative;Balanced;7;6;3;15;13;12;3;8;7;3;8;3;14;4;0;;8;7
2368;20;15;5;5;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Ruthless;10;4;3;9;8;6;7;1;11;9;2;5;10;9;0;;9;6
2369;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;8;10;11;4;6;4;3;8;4;2;3;9;15;9;0;;8;9
2370;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Loves Prospects;Balanced;Loyal;10;4;5;8;8;7;8;9;6;11;2;11;7;14;0;;11;1
2371;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Balanced;Balanced;6;9;11;10;12;8;6;3;6;8;9;8;18;11;0;;11;9
