StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
8969;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;7;5;12;12;5;14;7;4;5;12;4;11;9;10;0;;6;11
8970;20;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;5;2;9;4;8;10;6;1;4;9;2;6;8;13;0;;13;5
8971;20;15;5;5;1;Defensive;Non-physical;Passive;Balanced;Prefers Veterans;Very Conservative;Ruthless;3;2;12;6;6;12;13;1;4;0;2;3;6;9;0;;10;7
8972;10;10;15;20;1;Standard;Non-physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;9;6;9;7;7;2;8;8;5;7;3;4;8;6;0;;10;10
8973;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;2;7;13;7;13;2;4;5;7;10;5;14;10;8;0;;10;10
8974;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Loves Veterans;Balanced;Balanced;1;2;2;12;9;10;7;2;8;3;4;6;6;11;0;;15;13
8975;10;15;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Prospects;Balanced;Ruthless;4;14;10;6;7;4;9;7;3;4;1;8;15;13;0;;8;11
8976;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Loves Veterans;Balanced;Balanced;8;10;12;15;11;6;4;1;7;3;2;10;10;12;0;;12;13
8977;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;12;13;4;12;15;11;10;6;8;5;7;9;12;15;0;;1;12
8978;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Loves Veterans;Balanced;Loyal;15;5;12;5;14;3;7;1;10;2;5;14;13;13;0;;8;10
8979;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;10;14;10;14;9;14;2;13;1;4;14;10;6;0;;1;2
8980;20;20;10;15;1;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;10;9;9;11;3;3;2;1;11;1;9;5;8;1;0;;11;10
8981;20;15;5;5;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;8;9;9;13;8;4;3;10;12;6;7;4;7;0;;12;12
8982;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;2;7;4;7;11;7;6;2;3;2;9;3;15;7;0;;12;13
8983;10;10;15;20;1;Defensive;Non-physical;Passive;Aggressive;Prefers Veterans;Innovative;Loyal;12;12;2;13;6;3;7;3;12;3;7;3;10;1;0;;13;11
8984;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Prospects;Very Innovative;Ruthless;2;11;5;4;6;7;6;7;4;10;4;11;15;12;0;;10;10
8985;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;9;8;7;14;4;12;6;8;13;10;6;5;10;5;0;;9;9
8986;5;10;20;15;1;Offensive;Non-physical;Very Passive;Conservative;Prefers Prospects;Conservative;Balanced;4;4;9;5;3;6;4;9;7;0;5;14;7;7;0;;10;7
8987;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Innovative;Balanced;14;14;12;15;8;9;12;1;9;8;6;8;11;11;0;;4;11
8988;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;6;15;14;12;7;12;4;7;12;0;7;11;15;11;0;;9;13
8989;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;14;7;7;15;11;11;12;1;10;0;9;4;15;15;0;;13;10
8990;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Innovative;Balanced;9;2;10;9;9;3;12;4;8;2;7;7;5;7;0;;12;5
8991;20;15;5;5;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Veterans;Innovative;Ruthless;8;8;13;13;11;12;3;3;12;0;5;4;15;13;0;;2;5
8992;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Loves Prospects;Very Innovative;Ruthless;5;2;6;8;3;4;12;3;8;0;3;9;15;2;0;;10;10
8993;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;3;9;12;4;3;4;11;8;10;6;9;14;13;12;0;;10;14
8994;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Loyal;6;13;11;7;12;7;4;1;12;3;8;11;14;2;0;;10;10
8995;10;15;20;15;1;Standard;Balanced;Passive;Conservative;Balanced;Conservative;Balanced;11;13;4;4;8;15;13;5;12;5;8;7;6;9;0;;9;6
8996;5;10;20;15;1;Standard;Balanced;Passive;Conservative;Prefers Veterans;Balanced;Very Ruthless;3;12;8;10;14;7;10;6;8;10;5;12;12;3;0;;9;10
8997;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;7;3;7;5;13;13;9;3;10;11;7;9;13;15;0;;13;2
8998;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Innovative;Balanced;14;13;3;6;3;10;4;2;9;1;1;8;11;11;0;;2;10
8999;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Conservative;Ruthless;6;12;6;9;14;3;7;6;10;4;9;5;14;7;0;;8;10
9000;20;20;10;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Very Loyal;5;10;7;7;1;10;5;2;9;12;3;7;16;1;0;;12;2
9001;20;15;5;5;1;Standard;Non-physical;Aggressive;Very Conservative;Prefers Veterans;Innovative;Balanced;3;13;11;13;13;7;10;2;6;5;1;8;4;4;0;;10;8
9002;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;13;1;8;11;1;3;12;4;5;11;1;7;13;9;0;;12;15
9003;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Very Loyal;5;9;13;2;12;2;9;1;14;9;6;15;8;12;0;;10;10
9004;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Loves Prospects;Balanced;Balanced;6;13;12;9;2;2;7;4;15;2;2;12;14;4;0;;10;11
9005;10;15;20;15;1;Standard;Very Non-Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;10;8;9;5;13;14;6;7;15;10;6;11;12;9;0;;1;8
9006;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Balanced;Balanced;Balanced;Balanced;10;3;13;8;14;10;14;9;9;9;8;13;15;12;0;;1;4
9007;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Loyal;6;14;7;13;3;4;7;5;14;0;1;9;6;14;0;;9;7
9008;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;14;6;10;5;11;9;9;12;9;3;15;13;10;0;;12;2
9009;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;14;13;9;10;6;4;14;7;4;4;5;5;13;6;0;;2;12
9010;20;20;10;15;1;Defensive;Non-physical;Passive;Conservative;Balanced;Innovative;Ruthless;5;1;11;9;1;3;2;8;6;11;6;3;10;11;0;;9;9
9011;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;11;12;4;10;8;12;2;2;7;6;6;7;14;8;0;;10;6
9012;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;4;5;11;13;6;12;13;1;11;1;2;10;5;6;0;;15;10
9013;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;10;10;1;2;12;10;10;8;14;0;6;12;15;2;0;;10;10
9014;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Ruthless;9;1;2;5;7;13;3;2;9;12;1;14;8;4;0;;10;10
9015;10;15;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Innovative;Balanced;13;4;3;14;13;3;9;6;15;6;6;6;17;13;0;;6;10
9016;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;5;8;4;11;4;15;12;5;3;5;8;9;12;3;0;;12;4
9017;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Conservative;Balanced;Balanced;Balanced;10;14;4;10;9;10;6;4;5;9;3;12;16;12;0;;5;4
9018;5;10;20;15;1;Defensive;Balanced;Very Aggressive;Very Aggressive;Prefers Veterans;Very Innovative;Balanced;9;11;12;13;15;15;9;9;14;9;8;12;11;7;0;;9;5
9019;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;3;9;10;15;9;10;15;7;13;8;5;10;16;15;0;;3;6
9020;20;20;10;15;1;Defensive;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;12;12;13;11;5;13;12;5;10;7;4;6;12;12;0;;13;2
9021;20;15;5;5;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Loyal;10;1;13;12;8;13;8;3;15;0;5;12;11;4;0;;6;5
9022;10;10;15;20;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Conservative;Ruthless;2;12;4;8;11;12;12;3;14;5;9;8;4;13;0;;14;10
9023;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Prefers Veterans;Balanced;Balanced;4;1;11;12;8;11;2;5;12;2;1;8;10;10;0;;10;10
9024;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;13;11;12;11;4;12;9;4;9;7;6;15;5;6;0;;10;11
9025;10;15;20;15;1;Offensive;Balanced;Aggressive;Conservative;Prefers Prospects;Very Innovative;Ruthless;13;4;5;10;14;6;13;5;15;2;7;13;10;8;0;;6;5
9026;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Innovative;Balanced;12;5;9;10;7;9;9;1;8;0;4;13;8;9;0;;6;8
9027;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Balanced;7;7;4;7;4;13;6;8;4;9;7;6;9;15;0;;4;10
9028;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Very Innovative;Balanced;13;14;13;6;10;3;11;6;10;1;4;5;15;15;0;;12;12
9029;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Loyal;11;8;11;12;12;14;8;5;13;7;2;13;15;14;0;;12;11
9030;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;11;1;6;4;8;11;8;1;7;6;5;6;4;5;0;;8;7
9031;20;15;5;5;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;10;7;1;13;9;10;11;7;13;7;1;9;11;8;0;;13;8
9032;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Loves Prospects;Innovative;Balanced;3;10;5;11;10;6;8;2;14;10;3;13;15;4;0;;10;10
9033;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;9;12;12;7;7;12;2;8;5;1;9;15;15;4;0;;10;10
9034;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;7;9;2;5;6;4;8;4;4;0;1;6;14;7;0;;15;13
9035;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;13;5;14;5;12;8;7;9;5;4;10;13;15;0;;12;1
9036;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;5;3;9;15;8;12;7;7;14;9;6;6;18;9;0;;11;4
9037;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;10;10;4;12;4;3;13;9;10;12;1;3;9;12;0;;5;8
9038;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Very Conservative;Loves Veterans;Conservative;Loyal;5;8;14;7;5;12;4;2;13;6;1;14;10;5;0;;9;4
9039;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Balanced;Conservative;Loyal;5;13;5;8;15;3;6;6;10;12;7;10;14;11;0;;8;4
9040;20;20;10;15;1;Standard;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;7;9;8;11;11;9;13;3;13;7;6;11;13;10;0;;9;4
9041;20;15;5;5;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Very Ruthless;5;13;12;1;10;13;8;2;8;9;1;9;11;13;0;;8;6
9042;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Conservative;Very Loyal;11;8;10;3;2;12;9;5;5;4;6;6;16;7;0;;10;10
9043;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;13;9;1;13;9;12;6;1;7;6;4;7;7;7;0;;10;13
9044;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;7;10;10;9;3;8;6;8;13;0;3;10;10;7;0;;10;10
9045;10;15;20;15;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;15;4;11;11;13;13;5;3;7;10;9;10;13;9;0;;10;12
9046;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Conservative;Balanced;10;9;10;14;13;7;6;4;10;11;9;3;6;9;0;;8;2
9047;5;10;20;15;1;Defensive;Balanced;Aggressive;Balanced;Prefers Veterans;Very Innovative;Loyal;14;4;6;4;13;13;14;8;11;4;7;5;7;7;0;;1;12
9048;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Conservative;Ruthless;15;11;12;12;12;14;9;4;9;1;4;11;12;11;0;;9;10
9049;5;10;20;15;1;Defensive;Non-physical;Passive;Conservative;Prefers Veterans;Innovative;Loyal;8;10;8;10;13;7;14;7;6;2;8;9;11;10;0;;3;3
9050;20;20;10;15;1;Defensive;Non-physical;Aggressive;Balanced;Loves Veterans;Very Conservative;Balanced;4;5;10;2;7;7;8;6;5;9;9;14;16;5;0;;5;8
9051;20;15;5;5;1;Defensive;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Balanced;9;3;10;7;7;5;4;4;12;7;1;13;13;9;0;;5;9
9052;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Prefers Prospects;Conservative;Ruthless;4;4;5;4;13;6;1;2;8;10;5;4;11;1;0;;10;11
9053;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;10;9;7;2;2;13;13;7;3;5;9;15;15;10;0;;11;10
9054;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Innovative;Balanced;9;10;3;7;2;7;10;4;8;12;3;6;9;6;0;;10;10
9055;10;15;20;15;1;Defensive;Balanced;Very Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;14;8;15;12;13;14;7;5;15;9;2;7;9;15;0;;5;7
9056;5;10;20;15;1;Defensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Loyal;15;13;8;4;9;13;13;5;11;10;6;12;6;11;0;;2;4
9057;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;8;6;9;8;5;5;9;9;9;1;3;7;11;9;0;;9;3
9058;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;10;9;5;10;13;7;11;7;13;7;6;4;18;6;0;;6;10
9059;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;4;15;14;8;15;4;5;12;4;7;6;17;7;0;;13;4
9060;20;20;10;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Very Conservative;Balanced;2;7;1;9;4;13;9;2;7;12;9;15;5;6;0;;9;4
9061;20;15;5;5;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Innovative;Ruthless;7;8;9;11;5;11;10;8;11;10;1;12;8;1;0;;11;10
9062;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;8;13;8;6;13;4;3;3;12;12;8;10;4;3;0;;10;15
9063;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Loyal;4;8;6;3;6;13;8;5;7;5;3;3;14;3;0;;10;10
9064;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Loves Prospects;Conservative;Balanced;8;13;5;2;5;4;6;9;7;9;2;3;13;10;0;;10;10
9065;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;14;9;9;15;10;9;15;5;6;8;4;9;6;11;0;;4;7
9066;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;10;5;14;13;8;15;12;4;12;12;8;9;14;4;0;;2;10
9067;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;8;11;11;8;9;3;4;9;7;5;2;3;13;13;0;;1;4
9068;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Very Conservative;Loyal;3;11;11;12;8;4;6;7;15;0;2;5;7;15;0;;7;7
9069;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;8;3;15;11;14;14;4;3;4;8;13;15;15;0;;11;10
9070;20;20;10;15;1;Offensive;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;5;8;10;2;13;13;13;1;10;1;7;4;12;4;0;;12;7
9071;20;15;5;5;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;1;3;8;7;3;6;12;8;7;10;9;3;14;9;0;;8;10
9072;10;10;15;20;1;Defensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;13;7;11;13;1;12;4;8;10;1;2;7;9;6;0;;11;15
9073;10;10;15;20;1;Standard;Non-physical;Very Passive;Aggressive;Loves Prospects;Innovative;Balanced;7;5;12;12;12;1;6;1;9;4;2;7;7;3;0;;10;12
9074;10;10;15;20;1;Offensive;Non-physical;Passive;Very Conservative;Prefers Prospects;Balanced;Very Ruthless;7;8;5;12;4;5;13;1;9;2;3;11;8;12;0;;10;10
9075;10;15;20;15;1;Defensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Very Ruthless;4;8;5;9;9;15;5;1;9;3;6;8;17;15;0;;4;4
9076;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Very Innovative;Balanced;15;11;12;5;11;12;11;8;14;4;2;7;18;14;0;;8;12
9077;5;10;20;15;1;Defensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;10;10;12;15;9;9;5;3;10;11;4;5;8;15;0;;7;2
9078;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Balanced;Balanced;14;14;4;11;10;10;10;3;11;3;2;6;16;11;0;;3;8
9079;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;14;11;8;3;14;9;4;4;12;5;4;13;8;5;0;;4;3
9080;20;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;12;10;12;6;7;4;8;3;9;0;9;11;16;10;0;;9;13
9081;20;15;5;5;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Veterans;Conservative;Ruthless;5;7;7;3;3;12;4;2;4;10;3;5;15;8;0;;5;10
9082;10;10;15;20;1;Standard;Balanced;Balanced;Very Aggressive;Balanced;Conservative;Very Ruthless;2;11;2;8;7;3;7;8;6;1;7;5;16;10;0;;10;11
9083;10;10;15;20;1;Defensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;12;3;8;12;4;9;5;1;8;4;8;11;10;3;0;;13;10
9084;10;10;15;20;1;Very Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;5;6;9;8;6;3;9;1;4;10;3;7;7;8;0;;11;13
9085;10;15;20;15;1;Defensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Balanced;9;11;8;8;4;10;14;3;6;0;2;14;18;6;0;;6;7
9086;5;10;20;15;1;Standard;Non-physical;Very Passive;Very Conservative;Balanced;Conservative;Ruthless;14;11;4;9;5;5;9;7;5;5;3;13;15;9;0;;2;1
9087;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;5;6;11;15;14;5;5;3;4;12;7;15;11;12;0;;7;11
9088;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;4;11;15;6;4;4;14;8;6;5;5;8;12;11;0;;13;9
9089;5;10;20;15;1;Standard;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;10;6;14;9;6;10;11;9;10;9;1;12;6;6;0;;3;8
9090;20;20;10;15;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;5;5;4;8;6;3;6;6;7;9;6;9;7;3;0;;8;8
9091;20;15;5;5;1;Offensive;Balanced;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Loyal;10;5;3;10;13;1;2;2;7;0;3;4;6;7;0;;3;7
9092;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Loyal;8;8;8;11;2;2;4;1;8;0;5;13;9;10;0;;10;10
9093;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Very Innovative;Very Loyal;10;5;11;5;9;8;10;5;13;11;7;13;4;1;0;;14;10
9094;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Very Loyal;7;5;5;7;11;4;11;6;6;4;8;10;8;4;0;;10;15
9095;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;11;6;7;11;8;4;9;9;14;6;3;15;16;4;0;;7;3
9096;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;12;13;3;11;4;15;12;2;10;8;2;11;13;15;0;;10;10
9097;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Loves Prospects;Innovative;Balanced;11;5;12;8;5;10;12;4;7;3;6;9;17;6;0;;5;9
9098;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;10;7;10;9;10;8;7;1;3;6;2;3;15;5;0;;11;3
9099;5;10;20;15;1;Defensive;Balanced;Passive;Aggressive;Prefers Veterans;Conservative;Loyal;3;11;10;15;11;15;14;7;9;1;7;15;7;13;0;;6;10
9100;20;20;10;15;1;Defensive;Very Non-Physical;Very Aggressive;Aggressive;Balanced;Balanced;Balanced;9;11;9;8;1;8;12;1;14;9;6;4;12;1;0;;7;11
9101;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;12;5;10;4;1;6;10;7;15;4;9;8;10;3;0;;9;4
9102;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Ruthless;12;1;10;2;11;7;1;9;15;8;5;3;8;10;0;;10;15
9103;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Ruthless;12;4;9;11;7;2;6;5;8;11;2;3;12;12;0;;10;10
9104;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;11;12;9;6;11;12;8;11;4;6;3;4;7;0;;10;10
9105;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Ruthless;8;5;7;5;10;9;12;9;8;2;9;12;12;7;0;;2;11
9106;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;9;6;7;9;3;7;9;4;15;5;8;15;12;14;0;;1;9
9107;5;10;20;15;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;7;9;8;13;3;11;5;2;15;8;5;8;17;8;0;;6;2
9108;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;8;7;8;8;9;12;11;1;6;8;5;14;10;10;0;;10;9
9109;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;7;3;9;9;12;14;6;6;7;8;6;15;13;4;0;;9;4
9110;20;20;10;15;1;Offensive;Non-physical;Passive;Balanced;Loves Prospects;Very Conservative;Balanced;1;10;13;4;6;6;1;8;5;3;6;7;8;6;0;;10;1
9111;20;15;5;5;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;10;9;6;4;1;2;2;3;10;12;9;5;16;10;0;;3;7
9112;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;4;9;8;8;9;5;13;3;7;2;8;15;11;6;0;;10;10
9113;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;1;13;3;2;10;1;6;5;8;4;4;9;7;9;0;;10;10
9114;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;7;13;3;13;6;1;11;2;7;11;9;10;4;8;0;;10;10
9115;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;4;15;8;4;10;8;13;3;3;11;8;14;17;12;0;;12;1
9116;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;8;9;12;4;6;12;15;9;12;8;2;15;17;15;0;;2;5
9117;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;13;10;5;6;13;3;9;3;4;9;2;13;12;6;0;;5;5
9118;5;10;20;15;1;Very Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Very Ruthless;7;5;12;14;7;3;7;3;12;5;8;13;16;14;0;;11;12
9119;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;14;4;4;6;13;3;8;8;15;9;4;12;18;3;0;;3;12
9120;20;20;10;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;4;11;13;12;8;11;3;9;13;0;4;12;13;6;0;;9;2
9121;20;15;5;5;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;9;10;6;11;3;3;11;9;13;9;2;13;14;5;0;;7;13
9122;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;2;1;9;12;12;13;1;9;9;11;9;10;16;5;0;;10;10
9123;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;1;13;9;11;13;2;10;5;9;0;3;14;11;10;0;;10;14
9124;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Loves Prospects;Conservative;Loyal;3;1;3;11;4;3;11;9;13;0;1;12;6;9;0;;11;13
9125;10;15;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Innovative;Loyal;9;15;11;5;15;11;13;1;13;6;4;5;6;9;0;;8;11
9126;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Conservative;Balanced;7;3;7;9;10;3;6;4;3;2;7;10;15;4;0;;3;13
