Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
36222;1;969;1114;2808;1095;285;PP;4
36222;2;340;3434;756;2502;293;ES;4
36222;3;29;1067;1414;3434;293;PP;3
36222;3;579;369;2446;2120;285;ES;3
36222;3;713;756;1175;1570;293;ES;3
35956;1;13;1431;3179;516;282;ES;1
35956;1;229;2036;757;3240;282;ES;4
35956;2;291;516;3179;721;282;PP;3
35956;2;516;1322;922;972;289;ES;4
35956;2;853;3144;69;310;289;ES;3
35956;3;584;1431;3179;;282;ES;1
35956;3;935;516;757;23;282;ES;3
36536;2;620;710;194;;292;ES;3
36536;2;801;1987;748;3234;287;ES;4
36536;3;29;3482;3270;3063;287;ES;3
36536;3;867;2709;386;1842;292;ES;2
35986;1;482;425;1145;1565;305;ES;3
35986;1;698;425;1817;;305;ES;4
35986;1;738;1817;425;;305;ES;3
35986;1;963;3341;2090;425;305;ES;2
35986;1;1092;3341;2331;4387;305;ES;1
35986;2;352;1354;2331;2090;305;ES;2
35986;3;1120;2362;643;;303;ES;1
36071;1;478;219;2548;;295;ES;4
36071;1;586;1033;2366;1549;295;PP;3
36071;1;712;1496;918;219;295;ES;4
36071;1;740;1033;2366;16;295;ES;3
36071;1;1051;831;619;342;291;PP;2
36071;1;1075;1261;2655;949;291;ES;3
36071;2;804;918;1496;219;295;ES;3
36071;2;919;1033;16;1573;295;ES;1
36071;3;203;1033;2548;2366;295;PP;3
36071;3;380;2366;16;;295;ES;2
36071;3;548;1549;3344;2673;295;PP;1
36071;3;756;1463;3344;1496;295;PP;3
35937;1;842;2497;885;966;294;ES;3
35937;1;1170;2497;346;855;294;PP;4
35937;2;88;1084;65;1333;304;ES;1
35937;2;433;65;1333;1084;304;ES;1
35937;2;543;2723;2717;346;294;ES;3
35937;3;686;451;2472;526;304;ES;3
35937;3;964;1299;2493;2625;304;ES;4
35951;1;135;528;892;2247;284;ES;3
35951;1;542;2446;1095;;285;ES;2
35951;2;15;1472;203;1095;285;ES;3
35951;2;112;203;578;926;285;PP;3
35951;2;361;2677;528;2311;284;PP;4
35951;2;460;225;1058;681;284;ES;3
35951;2;884;1545;741;;284;ES;1
35951;2;1095;2808;2446;649;285;ES;3
35951;3;1003;2247;796;;284;ES;1
35920;1;109;1709;526;3328;304;PP;1
35920;2;156;1149;4401;1709;304;ES;1
35920;2;386;2144;526;65;304;ES;2
35920;3;172;2144;133;2625;304;ES;3
35920;3;1134;3328;451;1709;304;PP;2
36031;1;394;1173;1321;3144;289;ES;2
36031;1;983;1394;3449;2538;289;SH;2
36031;3;105;3144;269;2376;289;PP;3
36031;3;431;2538;1321;1322;289;ES;3
36031;3;452;1394;69;;289;ES;4
35928;1;798;4440;220;;303;ES;1
35928;1;897;474;362;220;303;ES;1
35928;3;426;509;1726;1143;300;PP;2
35928;3;935;1468;2040;474;303;ES;4
35928;3;1142;1362;21;474;303;PP;3
35879;1;527;2367;960;48;296;PP;4
35879;1;967;291;1343;2512;302;ES;4
35879;2;90;1086;2367;;296;ES;3
35879;2;111;2794;3343;67;302;PP;4
35879;2;185;2151;1540;48;296;ES;3
35879;2;326;1540;2774;48;296;ES;2
35879;2;677;1540;2151;;296;ES;1
35879;2;949;2799;2367;323;296;ES;3
35879;3;1002;2798;323;1273;296;ES;3
35879;3;1037;2527;3309;1273;296;ES;1
36041;1;183;1428;1387;2502;293;ES;3
36041;1;1140;757;3240;516;282;ES;3
36041;2;214;3179;721;23;282;PP;1
36041;2;734;3434;2190;756;293;ES;2
36041;2;982;1592;3337;1530;282;PP;3
36041;2;1140;1530;3179;1431;282;ES;3
36041;3;539;231;516;23;282;ES;4
36041;3;784;1592;1431;2036;282;ES;2
36041;3;959;3179;23;516;282;PP;1
35982;1;117;3341;1354;1315;305;PP;3
35982;1;939;1536;1842;459;292;PP;3
35982;2;226;2772;746;637;292;PP;3
35982;2;1134;1044;194;954;292;ES;3
35982;3;157;2772;1453;746;292;PP;1
35982;3;524;2090;3341;2660;305;ES;3
35982;3;967;1315;2090;1817;305;ES;3
35907;1;115;2372;1564;5112;302;ES;2
35907;1;516;886;2590;957;300;ES;1
35907;1;689;957;886;1301;300;ES;2
35907;1;792;2512;993;;302;ES;2
35907;1;817;1720;138;385;302;PP;1
35907;3;115;2693;957;;300;PP;1
35907;3;133;1343;2512;67;302;ES;3
35907;3;1059;1143;1726;2942;300;ES;2
35905;1;88;3466;610;;290;ES;1
35905;1;366;3314;2394;;290;ES;1
35905;1;898;797;2463;;290;ES;4
35905;1;987;664;797;3222;290;ES;1
35905;2;135;2538;3144;;289;ES;3
35905;2;991;310;1321;922;289;ES;4
35905;3;1032;626;2259;797;290;ES;2
35979;1;45;1013;1479;1114;285;ES;3
35979;1;594;2578;2506;1229;286;PP;4
35979;3;388;161;1479;;285;ES;4
35980;1;582;855;2497;2263;294;ES;3
35980;2;1023;4642;2263;855;294;ES;3
35980;3;865;1358;1468;2362;303;ES;3
35958;1;992;661;7;;287;ES;4
35958;2;622;1141;841;669;301;PP;3
35958;2;842;7;168;1409;287;ES;2
35958;3;266;1032;2424;3227;301;ES;3
35958;3;1055;2730;2423;669;301;ES;2
35927;1;921;2333;2735;102;299;PP;3
35927;2;83;817;2541;1119;299;ES;2
35927;2;173;628;2021;2440;298;PP;3
35927;2;238;573;102;2735;299;PP;3
35927;2;277;111;1119;919;299;PP;1
35927;2;1000;628;827;;298;ES;3
35927;3;93;896;1119;919;299;ES;3
35927;3;561;1119;2333;896;299;ES;2
35927;3;990;2333;563;1931;299;ES;2
35918;1;974;637;2772;386;292;ES;2
35918;2;513;1536;954;746;292;PP;3
35918;2;772;628;504;;298;ES;1
35918;3;91;1044;3459;;292;ES;3
35918;3;104;459;1044;;292;ES;2
35918;3;554;2440;827;2021;298;ES;3
35918;3;895;954;1536;2709;292;PP;2
35977;1;335;647;2771;3475;283;PP;1
35977;1;453;2490;279;429;283;ES;1
35977;1;579;3475;2771;;283;PP;3
35977;1;671;2771;2070;3475;283;PP;3
35977;1;948;2771;;;283;ES;1
35977;2;96;2771;3475;434;283;ES;4
36169;1;96;2633;3344;1463;295;ES;1
36169;1;126;3179;3240;;282;ES;4
36169;1;440;3337;2634;3179;282;PP;2
36169;2;146;1573;2548;16;295;ES;3
36169;2;190;2366;1033;;295;PP;2
36169;2;914;757;2634;608;282;ES;2
36169;3;317;2756;840;3337;282;ES;4
35944;1;288;2368;144;281;288;ES;4
35944;2;14;1098;1931;919;299;ES;3
35944;2;183;2329;2368;1039;288;ES;2
35944;2;595;896;590;102;299;ES;4
35944;2;645;919;1098;1931;299;ES;3
35944;2;717;1249;2329;1844;288;ES;4
35944;2;1070;2735;919;1931;299;ES;1
35944;3;287;2541;919;1931;299;ES;2
35944;3;878;1098;573;2333;299;PP;2
35944;3;1173;111;2541;563;299;ES;1
36532;1;177;518;1454;558;291;ES;2
36532;1;464;1583;2542;1259;297;ES;3
36532;1;505;956;347;1454;291;ES;3
36532;2;262;1890;1583;1259;297;ES;1
36532;3;1123;347;619;2779;291;PP;3
36035;1;940;649;203;2446;285;PP;3
36035;1;1055;1414;1471;;293;ES;1
36035;2;783;1175;1421;756;293;ES;3
36035;2;787;3434;1175;756;293;ES;4
36035;3;165;2808;649;369;285;ES;2
36060;2;494;3337;2036;;282;ES;3
36060;2;641;763;892;2311;284;ES;3
36060;2;657;1592;721;608;282;ES;3
36060;2;686;1431;1592;;282;ES;3
36060;2;820;796;1545;;284;PP;3
36060;2;979;796;614;2677;284;ES;1
36060;2;1164;231;757;23;282;ES;4
36060;3;287;231;757;;282;ES;2
36060;3;1082;2036;721;1592;282;ES;1
35931;1;581;1868;2493;1299;304;ES;2
35931;2;37;2423;1505;;301;ES;2
35931;2;980;2730;3227;357;301;ES;3
35931;3;198;1149;451;2493;304;PP;3
35931;OT1;65;669;1141;841;301;PP;1
35972;1;328;885;3316;;294;PP;1
35972;2;401;3316;885;;294;ES;4
35972;2;494;2490;279;872;283;PP;1
35972;3;21;2723;855;2717;294;ES;2
35972;3;299;36;279;;283;SH;1
35972;3;435;2070;515;;283;PP;3
35972;3;888;2802;966;;294;SH;4
35874;1;148;3222;1406;2394;290;PP;3
35874;1;771;2416;626;;290;ES;1
35874;1;973;1540;3309;;296;PP;2
35874;1;1061;1540;3309;;296;PP;1
35874;2;354;610;2758;;290;SH;2
35874;2;587;2798;323;;296;ES;3
35874;2;675;4673;2413;;296;ES;2
35874;2;942;2413;3309;;296;ES;3
35874;3;1148;626;1160;2758;290;ES;4
35987;1;58;2379;984;;294;ES;4
35987;1;524;966;2497;3316;294;ES;1
35987;1;911;2713;2;;294;ES;3
35987;2;299;405;449;3389;288;ES;1
35987;2;1089;3316;966;1225;294;ES;1
35987;3;274;2;2263;;294;ES;4
35987;3;614;1122;144;1844;288;ES;4
35987;3;662;2329;2453;1249;288;ES;3
35987;3;925;405;1424;3389;288;ES;2
35921;2;1092;1085;1558;1242;300;ES;2
35921;3;1022;1143;875;886;300;ES;4
35946;1;1061;3344;1463;1033;295;ES;3
35946;2;322;877;918;1463;295;PP;2
35946;2;485;919;1098;1931;299;ES;1
35946;2;820;2735;919;1098;299;ES;1
35946;2;854;2735;1098;;299;PP;1
35946;2;1175;1079;2548;;295;ES;1
35946;3;26;2735;2541;573;299;ES;2
35946;3;455;1098;563;590;299;ES;1
35946;3;663;563;573;2333;299;PP;2
35946;3;840;111;2033;102;299;ES;3
36084;1;348;2512;1467;1343;302;ES;3
36084;1;706;1058;1478;517;284;ES;3
36084;2;95;1467;2512;385;302;ES;2
36084;3;453;1343;138;291;302;ES;1
36084;3;1009;385;3343;67;302;PP;3
36084;3;1056;2794;3343;1467;302;PP;4
36084;3;1146;517;1478;1058;284;ES;3
36538;1;541;203;2113;1472;285;ES;4
36538;1;910;2493;451;;304;PP;1
36538;2;95;65;1333;1702;304;ES;3
36538;2;551;161;1013;1472;285;ES;3
36538;3;374;578;1095;616;285;PP;1
36538;3;1198;1095;2446;578;285;PP, ENG;2
36050;1;34;85;1382;504;298;ES;1
36050;1;244;465;2265;782;298;ES;4
36050;1;652;207;756;2788;293;ES;3
36050;3;939;847;2190;1691;293;PP;1
36050;3;1020;1471;1570;1414;293;ES;4
35968;1;793;746;1536;;292;PP;3
35968;1;890;3449;1321;4438;289;ES;4
35968;2;251;2410;4438;2376;289;PP;2
35968;3;572;746;1453;194;292;ES;1
36010;2;287;220;474;535;303;ES;3
36010;2;1127;2246;1955;;286;SH;1
36010;3;356;887;2506;1955;286;ES;3
36010;3;484;535;753;670;303;PP;3
36010;3;1028;57;670;753;303;ES;1
35881;1;497;2394;3222;1406;290;PP;2
35881;2;328;48;3309;;296;PP;2
35881;2;712;2413;323;2151;296;ES;1
35881;2;928;48;3309;;296;PP;1
35881;2;1081;2758;2259;626;290;PP;3
35881;3;1176;2259;359;1921;290;ES;3
35978;2;255;482;429;3475;283;PP;1
35978;3;688;2490;36;;283;ES;2
35978;3;978;1411;327;2490;283;ES;4
35978;3;1078;2070;2771;;283;PP;2
36205;1;82;1561;2670;2482;297;PP;2
36205;1;113;1061;3311;1890;297;ES;2
36205;1;425;1422;1583;1061;297;ES;3
36205;1;827;2731;1730;2542;297;ES;3
36205;2;238;877;1079;;295;ES;1
36205;2;804;1549;1957;;295;SH;2
36205;2;844;2673;1573;589;295;ES;2
36205;3;372;877;1573;1079;295;ES;1
36205;OT1;87;1561;1583;;297;PP;4
35997;1;684;405;1122;281;288;PP;2
35997;2;8;3389;405;437;288;ES;2
35997;2;360;1145;1576;177;305;ES;3
35997;2;407;2368;1844;660;288;ES;3
35997;2;603;1249;2433;1844;288;PP;4
35997;3;172;2090;1576;1145;305;ES;3
35997;3;608;144;449;;288;ES;2
35997;3;959;1145;1576;;305;ES;3
35997;3;1055;979;2734;998;305;ES;2
35997;3;1145;998;3341;60;305;ES;1
35997;OT1;32;2781;425;2734;305;ES;3
35953;1;231;1589;748;3234;287;ES;3
35953;1;1070;1149;2472;2493;304;ES;4
35953;2;640;2472;1702;;304;SH;4
35953;2;667;1987;661;2382;287;PP;3
35953;3;207;661;3130;;287;ES;1
35953;3;685;1217;7;2382;287;ES;2
35953;3;1140;1409;3063;2382;287;ES, ENG;2
35949;1;629;2333;573;1098;299;PP;3
35949;1;800;896;1119;2033;299;SH;4
35949;1;843;896;919;;299;ES;2
35949;1;873;817;2541;919;299;PP;2
35949;2;270;3345;1142;2739;286;ES;1
35949;3;787;817;1119;919;299;ES;1
35957;1;219;2771;872;;283;PP;4
35957;1;650;36;1411;482;283;ES;2
35957;2;298;2394;3222;359;290;PP;2
35957;2;359;1406;2259;1160;290;ES;1
35957;2;504;515;2771;2070;283;PP;4
35957;3;583;2394;1406;1160;290;ES;3
35957;3;1116;3222;2259;797;290;ES;3
35967;1;92;451;2493;;304;PP;3
35967;1;519;3362;1149;1333;304;ES;3
35967;1;563;2634;757;501;282;ES;2
35967;2;332;1530;1592;2036;282;ES;1
35967;3;583;3337;2036;1504;282;ES;3
35967;3;693;3337;1504;840;282;ES;3
35967;3;754;1709;1022;526;304;ES;1
35967;3;1155;1299;1084;2493;304;ES;4
35967;OT1;29;1592;2036;;282;ES;2
36207;1;325;599;1114;649;285;ES;1
36207;2;142;2120;369;2398;285;ES;2
36207;2;412;2769;302;;291;PP;1
36207;3;12;2808;161;1472;285;ES;1
36207;3;61;2120;161;50;285;ES;3
36207;3;121;1361;2655;2769;291;ES;3
36207;3;164;716;1261;;291;ES;1
36053;1;420;1468;873;474;303;ES;2
36053;1;747;2329;2433;;288;ES;3
36053;1;916;2725;789;2433;288;ES;3
36053;1;1141;2040;535;21;303;ES;3
36053;2;72;494;2725;;288;PP;3
36053;2;190;1122;281;660;288;ES;3
36053;2;513;281;1039;144;288;ES;1
36053;3;392;2329;2453;2725;288;ES;3
36053;3;506;2362;4440;933;303;ES;4
36053;3;643;535;220;;303;ES;4
36053;3;795;220;474;535;303;ES;3
36075;1;67;2538;4438;3449;289;ES;3
36075;1;217;2410;1321;;289;PP;3
36075;1;562;972;1162;922;289;ES;4
36075;1;663;1549;1033;925;295;ES;3
36075;1;1192;269;1321;1211;289;ES;3
36075;3;84;2538;2410;1211;289;PP;3
36075;3;104;918;16;1463;295;ES;3
36075;3;352;922;2538;2410;289;ES;3
36075;3;896;1549;925;2479;295;ES;3
36075;3;900;2479;1496;1549;295;ES;4
36075;3;1155;1957;3344;877;295;ES;4
35996;1;210;689;3311;2670;297;ES;2
35996;1;644;2735;1931;590;299;ES;4
35996;1;671;2482;2670;689;297;ES;1
35996;1;756;817;563;;299;ES;2
35996;1;1093;1098;2735;1931;299;ES;2
35996;2;596;1098;563;;299;ES;3
35996;2;1198;1583;1259;2946;297;ES;1
35996;3;940;1730;487;3311;297;ES;4
35996;3;1034;919;2298;102;299;ES;3
35996;3;1070;2333;573;1098;299;PP;3
36007;1;26;2582;60;979;305;ES;3
36007;1;1135;1565;979;998;305;ES;1
36007;2;24;3434;1175;;293;SH;2
36007;2;618;2331;1354;853;305;ES;3
36007;2;844;3308;1428;1387;293;ES;2
36007;3;176;1576;425;2781;305;ES;4
36007;3;1113;60;979;177;305;PP;2
36036;2;198;2497;885;3316;294;PP;3
36036;2;471;2120;2113;1472;285;ES;1
36036;2;646;1114;2446;;285;PP;1
36036;2;728;2808;2113;1472;285;ES;2
36036;3;506;2497;346;3316;294;ES;4
36036;3;775;1548;369;2398;285;PP;3
36036;3;1059;3316;2497;885;294;PP;4
35934;1;70;1273;2799;2798;296;ES;4
35934;1;863;2798;48;323;296;PP;3
35934;1;1069;2413;2272;3309;296;ES;4
35934;2;763;741;2583;517;284;ES;2
35934;3;291;2311;2247;892;284;ES;3
35934;3;703;48;1540;2367;296;ES;3
35934;3;1041;2677;2247;;284;ES;3
35934;3;1179;1540;2527;;296;ES, ENG;3
35954;1;549;782;298;504;298;ES;4
35954;1;583;1406;3314;3222;290;ES;4
35954;1;777;1406;797;3222;290;PP;3
35954;2;195;1406;1580;664;290;ES;4
35954;2;920;3222;1231;;290;PP;3
35954;2;1027;2259;1160;;290;ES;2
35954;3;77;628;2021;85;298;PP;3
35993;1;169;746;2772;1453;292;PP;3
35993;2;67;2602;954;1536;292;ES;4
35993;2;327;3179;721;23;282;PP;1
35993;2;1099;1044;954;1536;292;ES;2
35993;3;536;3179;23;2634;282;PP;2
35993;3;898;1592;2036;1504;282;ES;4
35941;1;447;2590;1726;2354;300;ES;1
35941;1;1129;1726;1143;1085;300;PP;2
35941;3;357;1726;1143;1085;300;PP;3
35941;3;419;3265;669;2196;301;ES;3
35941;3;611;52;3227;;301;ES;1
35941;3;865;957;1726;2354;300;ES;3
35995;1;280;1235;1308;784;287;ES;3
35995;1;304;1467;385;2512;302;ES;3
35995;1;333;3482;7;;287;ES;3
35995;1;596;661;784;168;287;PP;3
35995;2;177;138;3343;291;302;ES;2
35995;2;543;1343;1467;385;302;ES;1
35995;3;564;2382;784;1235;287;ES;4
36059;1;45;3144;1162;1321;289;ES;3
36059;1;811;1321;3144;2410;289;ES;4
36059;2;242;2779;347;956;291;PP;1
36059;2;568;269;2538;1394;289;PP;3
36059;2;1193;619;1261;1454;291;ES;3
36059;3;71;972;1394;;289;ES;4
36001;1;600;1471;2502;1414;293;ES;3
36001;2;58;207;1471;90;293;PP;2
36001;2;359;1987;3063;692;287;PP;3
36001;2;634;784;748;692;287;ES;4
36001;2;1059;3270;3482;1987;287;ES;4
36001;3;95;207;1471;2190;293;PP;3
36001;3;1059;2502;1428;3434;293;ES;1
36065;1;574;85;782;1885;298;ES;1
36065;2;309;451;1149;1299;304;ES;3
36065;3;987;3214;1176;1885;298;ES;3
36065;3;1032;1702;1084;2472;304;ES;2
35992;1;1016;3475;1074;;283;ES;1
35992;2;103;1058;528;2247;284;ES;4
35992;2;500;429;2755;;283;ES;3
35992;3;770;1733;2490;429;283;ES;2
35992;3;1134;327;429;;283;ES, ENG;2
36006;1;440;2512;1467;;302;ES;2
36006;1;869;2582;1565;998;305;ES;2
36006;2;756;291;1343;2512;302;SH;4
36006;3;375;2512;1467;2611;302;ES;3
36006;3;1192;2512;3343;291;302;ES;3
36092;1;36;721;3179;2634;282;ES;4
36092;1;383;3337;608;1431;282;ES;1
36092;1;480;1431;721;3179;282;ES;1
36092;2;390;608;1592;1530;282;ES;1
36092;2;527;535;753;57;303;ES;4
36092;3;927;1431;3179;2036;282;ES;4
35962;1;689;1229;2578;;286;PP;2
35962;1;813;1142;457;2739;286;PP;1
35962;1;855;3345;2419;;286;ES;1
35962;1;864;1142;1955;3345;286;ES;1
35962;2;190;573;563;915;299;ES;2
35962;3;420;563;915;896;299;ES;1
35962;3;494;2033;1098;;299;ES;1
35962;3;616;2438;70;199;286;SH;4
35962;3;747;919;1119;817;299;ES;2
35962;3;949;2333;102;;299;ES;4
35936;1;34;2723;2263;885;294;ES;4
35936;1;283;4673;1086;;296;ES;2
35936;2;532;2270;346;2379;294;ES;3
35936;2;724;2;885;2263;294;ES;4
35936;3;151;3316;974;2497;294;PP;3
35936;3;349;2497;346;;294;PP;3
35936;3;1178;3426;4673;1086;296;ES;1
35964;1;908;2730;52;3227;301;ES;2
35964;1;973;2990;3430;1505;301;ES;2
35964;2;645;2424;2990;3265;301;ES;2
35964;2;652;1259;1561;;297;ES;4
35964;2;666;2990;3265;2423;301;ES;3
35964;3;712;2196;3012;;301;ES;1
35940;1;414;1549;2673;;295;PP;3
35940;2;174;2673;1496;1549;295;PP;3
35940;2;797;2693;1726;;300;ES;1
35940;3;60;2354;1242;1726;300;ES;1
35940;3;387;1242;1558;1085;300;ES;2
35940;3;995;2354;2693;1726;300;PP;1
36022;1;95;1249;2453;1424;288;ES;4
36022;1;756;2453;2433;494;288;PP;1
36022;2;668;3144;3449;;289;ES;1
36022;2;724;1039;2453;1424;288;ES;2
36022;2;1074;405;1844;1249;288;PP;2
36022;3;16;1122;1424;2453;288;ES;4
36022;3;916;4438;1321;922;289;ES;3
35939;1;429;2774;323;2798;296;ES;1
35939;1;738;2151;2272;1540;296;ES;2
35939;2;210;2190;3308;;293;ES;4
35939;3;167;1175;;;293;PP;1
36002;1;91;974;2286;2802;294;ES;3
36002;1;390;2713;2815;3316;294;ES;3
36002;1;500;1549;589;1463;295;ES;1
36002;2;647;2723;3127;885;294;ES;3
36002;3;538;589;1549;1463;295;ES;1
36002;3;707;974;2815;2263;294;ES;3
36026;3;171;2655;518;;291;ES;2
36026;3;836;2769;1454;956;291;PP;1
36033;1;102;2693;2354;957;300;PP;4
36033;1;351;932;1411;1351;283;ES;2
36033;1;726;2693;2354;957;300;PP;3
36033;1;804;2590;1726;509;300;ES;4
36033;2;1038;2070;515;279;283;PP;1
36033;2;1189;509;875;2942;300;ES;3
36033;3;399;515;2490;2070;283;PP;3
36033;3;945;327;2490;429;283;ES;3
36033;3;1012;2354;1726;2693;300;PP;4
36033;3;1138;2590;1242;509;300;ES;4
36181;1;123;504;2021;1382;298;PP;2
36181;1;414;1844;1249;2329;288;ES;4
36181;1;906;1844;2329;;288;ES;4
36181;1;968;504;827;3214;298;ES;4
36181;1;1196;2474;1176;;298;ES;4
36181;2;1069;1249;1686;1844;288;ES;3
36181;3;56;1249;449;1844;288;ES;3
36181;3;647;2433;449;2725;288;PP;1
36181;3;791;405;494;437;288;ES;1
36184;1;840;599;1548;1095;285;ES;1
36184;1;911;369;2120;2113;285;ES;1
36184;2;209;2493;3328;1709;304;PP;3
36184;3;537;451;133;3328;304;PP;1
36184;OT1;104;1709;451;133;304;PP;1
36076;1;313;753;1358;;303;PP;1
36076;1;347;2372;291;385;302;ES;2
36076;2;48;512;2794;2767;302;ES;4
36076;2;265;474;1468;362;303;ES;3
36076;2;865;362;643;57;303;ES;1
36076;2;1080;2372;1343;;302;ES;1
36076;3;571;1358;220;;303;ES;1
35966;1;9;1142;2246;3345;286;ES;3
35966;1;135;1160;2394;1406;290;ES;2
35966;1;769;2463;3222;2394;290;PP;3
35966;1;925;1406;2394;664;290;ES;2
35966;1;1058;664;1160;2394;290;ES;3
35966;2;94;3345;2246;1142;286;ES;1
35966;2;156;3222;797;;290;PP;2
35966;2;511;1406;3222;2394;290;PP;1
35966;2;577;797;2463;2416;290;PP;1
35966;2;815;2394;3222;1406;290;PP;3
35966;2;1163;2438;199;107;286;ES;3
35966;3;209;3222;1406;;290;PP;3
35965;1;123;1032;3227;;301;ES;2
35965;1;419;4396;1032;3227;301;ES;4
35965;2;264;4396;3227;1032;301;ES;3
35965;2;382;3311;1730;2542;297;ES;4
35965;2;559;2327;2482;689;297;SH;4
35965;2;607;3012;1141;;301;PP;1
35965;3;856;1259;1730;2731;297;PP;4
35965;3;1051;357;1505;3012;301;ES;3
35965;3;1185;1505;1464;2424;301;SH, ENG;1
35981;1;103;784;168;7;287;PP;3
35981;1;302;1235;168;784;287;PP;3
35981;1;534;3482;661;168;287;ES;3
35981;1;653;2382;1308;692;287;ES;1
35981;3;174;748;1987;1235;287;ES;4
35999;1;488;919;1119;;299;ES;1
35999;1;633;2735;817;563;299;PP;1
35999;1;904;817;919;1119;299;ES;1
35999;1;977;1098;2333;;299;PP;1
35999;1;1187;517;892;2311;284;PP;1
35999;2;45;2333;2541;919;299;ES;4
35999;2;67;614;892;2677;284;ES;3
36016;1;418;1074;2771;2490;283;PP;2
36016;1;514;892;;;284;ES;1
36016;1;642;2070;2771;;283;ES;1
36016;1;844;796;681;741;284;ES;4
36016;2;560;517;892;2783;284;ES;1
36016;3;123;2677;1545;2583;284;ES;4
36016;3;1161;614;741;681;284;ES, ENG;3
35974;1;342;797;2259;664;290;ES;2
35974;1;728;359;3222;;290;ES;3
35974;2;232;2497;2717;2286;294;ES;3
35974;2;399;2394;1406;;290;PP;4
35974;2;691;2497;3316;;294;PP;1
35974;2;939;2815;3316;;294;ES;2
35974;3;661;2717;885;2286;294;ES;4
35974;3;840;346;3127;2270;294;ES;1
35974;3;848;797;2259;;290;ES;3
36098;1;125;2611;1343;2552;302;ES;2
36098;2;993;3343;385;266;302;ES;3
36098;3;184;949;831;716;291;ES;1
36098;3;747;1261;1454;;291;ES;1
36011;1;165;817;915;1119;299;PP;3
36011;2;9;1308;1180;1589;287;ES;3
36011;2;579;2333;1931;563;299;PP;3
36011;2;858;784;3063;3482;287;ES;3
36011;2;1013;563;111;2333;299;PP;4
36011;2;1054;661;3063;3482;287;ES;4
36011;3;243;2298;563;1931;299;PP;4
36011;3;277;817;1119;;299;ES;2
36011;3;933;919;1098;1931;299;ES;1
35948;1;120;2527;323;;296;SH;2
35948;1;290;660;144;1039;288;ES;4
35948;1;381;4673;960;1086;296;ES;4
35948;1;460;820;1540;3426;296;ES;4
35948;1;931;2433;789;2725;288;ES;3
35948;2;560;2725;789;2433;288;PP;1
35948;3;525;144;449;;288;ES;1
35948;3;628;3309;1540;960;296;PP;2
35948;3;1142;2725;2453;1844;288;PP;3
35948;3;1182;3389;2433;2725;288;ES;1
36102;1;518;1463;2479;;295;SH;4
36102;1;962;2673;1549;;295;PP;1
36102;2;87;3139;1382;827;298;ES;2
36102;2;449;1033;925;1549;295;ES;3
36102;3;292;1079;918;589;295;ES;3
35991;1;443;3012;3265;;301;ES;2
35991;1;1017;3430;;;301;PP;1
35991;1;1107;3227;3265;3430;301;PP;2
35991;2;257;2040;362;21;303;ES;3
35991;2;332;535;753;670;303;PP;2
35991;2;459;3012;3265;1505;301;ES;4
35991;2;490;2196;1505;357;301;ES;1
35991;3;64;357;2423;2424;301;PP;1
35991;3;105;753;;;303;PP;2
35991;3;417;3227;3265;3012;301;PP;3
36019;1;789;2926;651;1259;297;ES;4
36019;2;663;1583;651;;297;ES;4
36019;3;210;1044;1842;;292;ES;2
36019;3;446;1583;2482;1259;297;ES;3
36019;3;510;746;2772;459;292;ES;3
36019;3;1040;1583;651;1259;297;ES;1
36471;1;106;1242;509;1347;300;ES;2
36471;2;453;1085;1726;;300;PP;3
36471;2;489;161;369;2120;285;ES;3
36471;2;535;926;1548;616;285;ES;3
36471;2;588;1472;1210;203;285;ES;1
36471;2;770;2354;1212;572;300;ES;4
36471;2;1144;203;616;649;285;PP;3
36471;3;172;957;1558;509;300;ES;4
36471;3;861;2808;1472;1095;285;ES;1
36471;3;892;203;1472;;285;ES;1
36471;3;990;616;2808;369;285;ES;3
36471;3;1006;1726;1242;957;300;ES;2
36106;1;898;1891;2482;3311;297;ES;4
36106;1;919;3341;1315;998;305;PP;3
36106;2;50;1354;2331;2781;305;ES;2
36106;2;168;998;1817;;305;ES;1
36106;2;196;2482;2926;1061;297;ES;3
36106;2;732;1565;4387;1354;305;SH;2
36106;3;28;2734;853;1145;305;ES;1
36106;3;501;2582;998;3341;305;ES;3
36106;3;551;1730;2926;2327;297;ES;3
36106;3;665;487;2482;1583;297;ES;3
36106;3;826;998;177;1817;305;ES;1
36014;1;410;756;1570;1414;293;ES;1
36014;1;818;756;1414;2788;293;ES;3
36014;1;1000;207;847;1421;293;ES;2
36014;2;653;1471;207;;293;PP;3
36014;2;740;1141;411;2423;301;SH;2
36014;3;389;3434;1175;1067;293;PP;3
36037;1;105;310;1211;2376;289;PP;2
36037;1;220;69;269;3449;289;ES;3
36037;1;556;3144;310;2376;289;PP;2
36037;1;1055;3144;265;1321;289;ES;2
36037;1;1163;972;310;1162;289;ES;3
36037;2;199;199;107;2739;286;ES;2
36037;2;784;3345;1142;1048;286;ES;1
36037;2;962;3345;1142;;286;ES;1
36037;2;1076;199;107;2739;286;ES;3
36037;3;553;269;3449;2410;289;ES;1
36037;3;946;3144;1211;2376;289;PP;3
36040;1;26;619;342;956;291;PP;3
36040;1;356;1075;2716;386;292;ES;3
36040;1;499;2655;301;558;291;ES;3
36040;1;520;301;558;1109;291;ES;4
36040;1;605;956;1361;558;291;ES;3
